timestamp_s,watts
1819.25,1747.081967492096
1819.5,1747.081967492096
1819.75,1745.1669609586522
1820.0,1745.1669609586522
1820.25,1746.560806723835
1820.5,1754.6746341494395
1820.75,1751.2421412459857
1821.0,1754.6746341494395
1821.25,1754.6746341494395
1821.5,1751.2421412459857
1821.75,1751.2421412459857
1822.0,1744.5477396433976
1822.25,1744.5477396433976
1822.5,1753.285196016216
1822.75,1753.9538190249218
1823.0,1753.9538190249218
1823.25,1753.9538190249218
1823.5,1752.6647666427102
1823.75,1742.1223894282161
1824.0,1742.1223894282161
1824.25,1742.1223894282161
1824.5,1741.2446981722594
1824.75,1742.5898402196128
1825.0,1759.600391218708
1825.25,1742.5898402196128
1825.5,1738.6736887409636
1825.75,1753.8262182404412
1826.0,1726.9973635513988
1826.25,1726.9973635513988
1826.5,1752.8581432874835
1826.75,1752.8581432874835
1827.0,1752.33573842803
1827.25,1752.33573842803
1827.5,1752.33573842803
1827.75,1752.33573842803
1828.0,1749.0493477544605
1828.25,1749.0493477544605
1828.5,1749.0493477544605
1828.75,1749.0493477544605
1829.0,1749.0493477544605
1829.25,1756.2570004901681
1829.5,1756.2570004901681
1829.75,1756.2570004901681
1830.0,1724.4484757188052
1830.25,1724.4484757188052
1830.5,1724.4484757188052
1830.75,1734.5478677093756
1831.0,1751.99292317125
1831.25,1751.99292317125
1831.5,1752.2441206065873
1831.75,1752.2441206065873
1832.0,1750.5805396717167
1832.25,1743.7294662237184
1832.5,1741.8913817655355
1832.75,1741.8913817655355
1833.0,1743.7294662237184
1833.25,1743.7294662237184
1833.5,1750.9831635116775
1833.75,1760.1716800069014
1834.0,1760.1716800069014
1834.25,1754.1110240053708
1834.5,1771.6447768306607
1834.75,1771.806210661358
1835.0,1754.1110240053708
1835.25,1756.9341790347785
1835.5,1756.9341790347785
1835.75,1756.8495704991858
1836.0,1756.7649619635931
1836.25,3156.5038676265267
1836.5,3165.156143542266
1836.75,3173.808419458005
1837.0,3156.5038676265267
1837.25,3180.4160046597026
1837.5,3180.4160046597026
1837.75,3165.026230786725
1838.0,3149.636456913748
1838.25,1766.6344417618566
1838.5,1766.6344417618566
1838.75,3162.3204786558017
1839.0,3169.9340972593936
1839.25,3165.4929607903314
1839.5,3177.5477158629856
1839.75,3177.5477158629856
1840.0,3167.484664546686
1840.25,3165.4929607903314
1840.5,3157.0905751089012
1840.75,3146.3092544354135
1841.0,3157.0905751089012
1841.25,3157.0905751089012
1841.5,3163.942126303389
1841.75,3164.6313241679613
1842.0,3164.6313241679613
1842.25,3169.4330070604065
1842.5,3167.0321656141837
1842.75,3169.4330070604065
1843.0,1752.638039781848
1843.25,1752.638039781848
1843.5,3149.972408269916
1843.75,3149.972408269916
1844.0,3148.16875635639
1844.25,1746.0567827894226
1844.5,3138.304962778167
1844.75,3133.7328576491686
1845.0,3137.220894184867
1845.25,3151.309455017268
1845.5,3158.3789957444505
1845.75,3158.3789957444505
1846.0,3158.3789957444505
1846.25,3166.10422364844
1846.5,3153.5691799245415
1846.75,3153.5691799245415
1847.0,3175.187280830184
1847.25,3187.2680757177122
1847.5,3187.2680757177122
1847.75,3187.2680757177122
1848.0,3196.024771723796
1848.25,3187.2680757177122
1848.5,1752.1942966404094
1848.75,1755.1138150598072
1849.0,1752.1942966404094
1849.25,1752.1942966404094
1849.5,1747.6902233261505
1849.75,1737.542586613977
1850.0,1737.542586613977
1850.25,1747.6902233261505
1850.5,1748.5721470065105
1850.75,1748.5721470065105
1851.0,1749.2413299803666
1851.25,1749.2413299803666
1851.5,1752.182560135922
1851.75,1749.2413299803666
1852.0,1750.7119450581442
1852.25,1752.182560135922
1852.5,3156.3522173863794
1852.75,3161.10270755436
1853.0,3165.853197722341
1853.25,3165.853197722341
1853.5,3165.853197722341
1853.75,3166.095897386183
1854.0,3157.09807367676
1854.25,3150.021403046203
1854.5,3155.7228633574528
1854.75,3157.09807367676
1855.0,3157.09807367676
1855.25,3161.374415447902
1855.5,3161.374415447902
1855.75,3161.374415447902
1856.0,3152.285499892529
1856.25,3152.285499892529
1856.5,3105.3281585519308
1856.75,3152.285499892529
1857.0,3154.464681558142
1857.25,3154.464681558142
1857.5,3153.1640346490703
1857.75,3153.1640346490703
1858.0,3131.527833087478
1858.25,3131.527833087478
1858.5,3131.527833087478
1858.75,3142.979222821814
1859.0,3142.979222821814
1859.25,3142.979222821814
1859.5,3158.2287165170874
1859.75,3132.4573562887804
1860.0,3132.4573562887804
1860.25,3148.288321953836
1860.5,3159.481821608901
1860.75,3159.481821608901
1861.0,3159.481821608901
1861.25,3148.288321953836
1861.5,3171.035875758408
1861.75,3152.4328924856054
1862.0,3152.4328924856054
1862.25,3152.4328924856054
1862.5,3152.4328924856054
1862.75,3129.5163113854574
1863.0,3129.5163113854574
1863.25,3129.5163113854574
1863.5,3154.8399711587363
1863.75,3154.8399711587363
1864.0,3154.8399711587363
1864.25,3154.8399711587363
1864.5,3146.1410473585424
1864.75,3146.1410473585424
1865.0,3172.8204325851775
1865.25,3172.8204325851775
1865.5,3164.6365346833654
1865.75,3164.6365346833654
1866.0,3160.7661527700075
1866.25,3157.5446699735826
1866.5,3152.591310882989
1866.75,3152.591310882989
1867.0,3137.461608070238
1867.25,3152.591310882989
1867.5,3175.0642689257197
1867.75,3175.0642689257197
1868.0,3154.3138590569642
1868.25,3154.3138590569642
1868.5,3141.12925082981
1868.75,3141.12925082981
1869.0,3139.6670623313657
1869.25,3139.6670623313657
1869.5,3139.6670623313657
1869.75,3151.002124312612
1870.0,3151.002124312612
1870.25,3151.002124312612
1870.5,3131.2558061083105
1870.75,3131.2558061083105
1871.0,3131.2558061083105
1871.25,3131.2558061083105
1871.5,3131.2558061083105
1871.75,3138.468359143417
1872.0,3148.8480992244413
1872.25,3148.8480992244413
1872.5,3168.2275216161065
1872.75,3168.2275216161065
1873.0,3148.8480992244413
1873.25,3128.735327198703
1873.5,3126.470835268542
1873.75,3126.470835268542
1874.0,3128.735327198703
1874.25,3126.470835268542
1874.5,3126.470835268542
1874.75,3125.754671233362
1875.0,3124.089031195352
1875.25,3124.089031195352
1875.5,3122.8280885983054
1875.75,3124.089031195352
1876.0,3145.9553775781096
1876.25,3145.9553775781096
1876.5,3122.8280885983054
1876.75,3145.9553775781096
1877.0,3175.975784837495
1877.25,3147.99143201287
1877.5,3175.975784837495
1877.75,3186.7661872221547
1878.0,3186.7661872221547
1878.25,3185.906673544131
1878.5,3185.906673544131
1878.75,3182.919735161973
1879.0,3138.0343504110533
1879.25,3138.0343504110533
1879.5,3138.0343504110533
1879.75,3146.593099283956
1880.0,3164.0506929092376
1880.25,3171.6122000743744
1880.5,3164.0506929092376
1880.75,3164.0506929092376
1881.0,3171.6122000743744
1881.25,3166.1137668708634
1881.5,3155.632516192535
1881.75,3166.1137668708634
1882.0,3166.1137668708634
1882.25,3124.5984797063566
1882.5,3124.5984797063566
1882.75,3166.006715140779
1883.0,3118.3138232442093
1883.25,3166.006715140779
1883.5,3169.2060319839384
1883.75,3169.2060319839384
1884.0,3159.135986594774
1884.25,3159.135986594774
1884.5,3159.135986594774
1884.75,3154.001801879608
1885.0,3159.135986594774
1885.25,3154.001801879608
1885.5,3157.600705810567
1885.75,3157.600705810567
1886.0,3165.0611748958
1886.25,3180.651320676636
1886.5,3180.651320676636
1886.75,3180.651320676636
1887.0,3158.5248590499523
1887.25,3155.6049616148066
1887.5,3155.6049616148066
1887.75,3155.6049616148066
1888.0,3158.5248590499523
1888.25,3188.3835668450665
1888.5,3188.4982186784514
1888.75,3188.4982186784514
1889.0,3200.3667590643818
1889.25,3200.3667590643818
1889.5,3200.3667590643818
1889.75,3168.2500906679443
1890.0,3136.884789058756
1890.25,3136.884789058756
1890.5,3136.884789058756
1890.75,3127.187205770859
1891.0,3136.884789058756
1891.25,3169.9545104145673
1891.5,3169.9545104145673
1891.75,3169.9545104145673
1892.0,3169.9545104145673
1892.25,3169.9545104145673
1892.5,3166.4478529824123
1892.75,3140.8731571177104
1893.0,3134.977462408713
1893.25,3166.4478529824123
1893.5,3151.1477559695554
1893.75,3151.1477559695554
1894.0,3169.2078658092405
1894.25,3169.2078658092405
1894.5,3151.1477559695554
1894.75,3169.2078658092405
1895.0,3146.3168919526274
1895.25,3118.2639187209447
1895.5,3146.3168919526274
1895.75,3188.4081747139426
1896.0,3177.2828847980136
1896.25,3182.2565756526756
1896.5,3182.2565756526756
1896.75,3177.2828847980136
1897.0,3153.3291638697297
1897.25,3153.3291638697297
1897.5,3149.239463464315
1897.75,3153.3291638697297
1898.0,3153.8028841425785
1898.25,3153.8028841425785
1898.5,3158.8452439365715
1898.75,3158.8452439365715
1899.0,3149.233231490244
1899.25,3149.233231490244
1899.5,3139.1317710460653
1899.75,3131.830854589959
1900.0,3139.1317710460653
1900.25,3176.2712365851676
1900.5,3176.2712365851676
1900.75,3176.2712365851676
1901.0,3177.38511290527
1901.25,3176.2712365851676
1901.5,3156.5986974987145
1901.75,3141.7143086883007
1902.0,3141.7143086883007
1902.25,3135.959647854393
1902.5,3135.3504815445267
1902.75,3141.7143086883007
1903.0,3135.3504815445267
1903.25,3135.3504815445267
1903.5,3157.1763201477343
1903.75,3157.1763201477343
1904.0,3157.1763201477343
1904.25,3159.3619081704883
1904.5,3160.229808053062
1904.75,3160.229808053062
1905.0,3160.229808053062
1905.25,3132.189009346748
1905.5,3132.189009346748
1905.75,3132.189009346748
1906.0,3166.837544298988
1906.25,3172.138743780447
1906.5,3172.138743780447
1906.75,3166.837544298988
1907.0,3166.837544298988
1907.25,3135.9331390744314
1907.5,3135.9331390744314
1907.75,3180.557860308386
1908.0,3180.557860308386
1908.25,3180.557860308386
1908.5,3180.557860308386
1908.75,3157.5623316547917
1909.0,3148.83615779054
1909.25,3157.5623316547917
1909.5,3139.833795836408
1909.75,3157.5623316547917
1910.0,3161.712982592772
1910.25,3163.99968343186
1910.5,3161.712982592772
1910.75,3163.99968343186
1911.0,3173.777885025634
1911.25,3163.99968343186
1911.5,3183.0348090321504
1911.75,3183.0348090321504
1912.0,3173.530517616133
1912.25,3163.572412584038
1912.5,3163.572412584038
1912.75,3162.182724390673
1913.0,3162.182724390673
1913.25,3163.572412584038
1913.5,3162.182724390673
1913.75,3167.2249812300556
1914.0,3183.6388067343023
1914.25,3183.6388067343023
1914.5,3167.2249812300556
1914.75,3167.2249812300556
1915.0,3158.161957560522
1915.25,3158.161957560522
1915.5,3152.6144687077813
1915.75,3152.705792802431
1916.0,3152.705792802431
1916.25,3127.434661393863
1916.5,3127.434661393863
1916.75,3141.6425633062163
1917.0,3141.6425633062163
1917.25,3141.6425633062163
1917.5,3143.6028677749364
1917.75,3143.6028677749364
1918.0,3143.6028677749364
1918.25,3140.7875797575452
1918.5,3156.1438377343625
1918.75,3140.504619709984
1919.0,3137.4156598863574
1919.25,3129.6722776896117
1919.5,3137.4156598863574
1919.75,1764.5981903528645
1920.0,1754.0332982217028
1920.25,1744.983763368122
1920.5,1744.983763368122
1920.75,1743.4684060905408
1921.0,1743.4684060905408
1921.25,1744.983763368122
1921.5,1758.3178122885256
1921.75,1765.0942873515696
1922.0,1765.0942873515696
1922.25,1766.1878582421843
1922.5,1765.0942873515696
1922.75,1753.7965365323294
1923.0,1750.9020149949642
1923.25,1750.9020149949642
1923.5,1750.9020149949642
1923.75,1750.9020149949642
1924.0,1750.9020149949642
1924.25,1749.9066973212423
1924.5,1749.1607102567048
1924.75,1745.9708024278584
1925.0,3121.388666695244
1925.25,1740.0012563807331
1925.5,3152.0944567133433
1925.75,3159.833141520223
1926.0,3161.2790787710337
1926.25,3161.2790787710337
1926.5,3161.2790787710337
1926.75,3154.4194534622866
1927.0,3154.4194534622866
1927.25,3154.4194534622866
1927.5,3154.4194534622866
1927.75,3154.4194534622866
1928.0,3172.4063910854684
1928.25,3172.4063910854684
1928.5,3145.1197203176384
1928.75,3145.1197203176384
1929.0,3172.4063910854684
1929.25,3147.0162265774934
1929.5,3147.0162265774934
1929.75,3156.050840646207
1930.0,3163.5005104832026
1930.25,3151.53353361185
1930.5,1757.6574119733432
1930.75,3148.7510444277095
1931.0,3146.4637251148138
1931.25,3151.4762020204153
1931.5,3151.4762020204153
1931.75,3145.2421221303803
1932.0,3145.93338464741
1932.25,3145.2421221303803
1932.5,3145.2421221303803
1932.75,3145.587753388895
1933.0,3145.93338464741
1933.25,1748.5269775758347
1933.5,1755.1540079210886
1933.75,1757.2219464863178
1934.0,1757.2219464863178
1934.25,1757.2219464863178
1934.5,1751.0709869051875
1934.75,1743.6831584078636
1935.0,1741.405303783164
1935.25,1735.5371947425974
1935.5,1741.405303783164
1935.75,1741.405303783164
1936.0,1760.5112584711055
1936.25,1763.520980502164
1936.5,1763.520980502164
1936.75,1764.0539015369186
1937.0,1764.0539015369186
1937.25,1755.099387186648
1937.5,1755.099387186648
1937.75,1754.9740703992875
1938.0,1748.5662188822184
1938.25,1754.9740703992875
1938.5,1761.1802330891664
1938.75,1761.1802330891664
1939.0,1761.1802330891664
1939.25,1761.1802330891664
1939.5,1761.3270941363494
1939.75,1761.3270941363494
1940.0,1750.6216815822559
1940.25,1762.9016774777883
1940.5,1762.9016774777883
1940.75,1752.6000844488917
1941.0,1743.5826924176067
1941.25,1747.405501244692
1941.5,1742.788886494432
1941.75,1742.788886494432
1942.0,1742.788886494432
1942.25,1739.3006921346112
1942.5,1738.3263461091683
1942.75,1733.574883305217
1943.0,1733.574883305217
1943.25,1738.3263461091683
1943.5,1743.8129601591552
1943.75,1747.6737994399432
1944.0,1752.011445231219
1944.25,1757.5371120860636
1944.5,1761.4683411088936
1944.75,1761.4683411088936
1945.0,1761.4683411088936
1945.25,1757.5371120860636
1945.5,1758.0324257727762
1945.75,1758.0324257727762
1946.0,1758.0324257727762
1946.25,1758.0324257727762
1946.5,1758.0324257727762
1946.75,1755.1625104453299
1947.0,1754.9322198002574
1947.25,1754.9322198002574
1947.5,1741.1103006478602
1947.75,1737.6887285243288
1948.0,1737.6887285243288
1948.25,1735.530890172579
1948.5,1737.6887285243288
1948.75,1750.8511087628608
1949.0,1750.8511087628608
1949.25,1750.8511087628608
1949.5,1760.0406534675342
1949.75,1750.8511087628608
1950.0,1760.0406534675342
1950.25,1760.0406534675342
1950.5,1745.0649577207917
1950.75,1744.4039723118563
1951.0,1743.742986902921
1951.25,3149.9948044947973
1951.5,3179.900204243911
1951.75,1773.207654610108
1952.0,3170.39853246933
1952.25,3151.8885082874535
1952.5,3160.8968606947483
1952.75,3142.880155880159
1953.0,3160.8968606947483
1953.25,3142.880155880159
1953.5,3158.603007094791
1953.75,3143.304472019606
1954.0,3151.3330192519734
1954.25,3151.3330192519734
1954.5,3158.603007094791
1954.75,3159.822929910071
1955.0,3170.3006850237743
1955.25,3170.3006850237743
1955.5,3180.5025189321386
1955.75,3187.666114308717
1956.0,3187.666114308717
1956.25,3187.504995350543
1956.5,3187.504995350543
1956.75,3186.361166496338
1957.0,3180.712786175092
1957.25,3168.2742738381985
1957.5,3145.5604851282787
1957.75,3145.5604851282787
1958.0,3145.5604851282787
1958.25,3168.2742738381985
1958.5,3141.6551611939185
1958.75,3149.161598043218
1959.0,3170.2408880133207
1959.25,3149.161598043218
1959.5,3136.371033161504
1959.75,3149.161598043218
1960.0,3176.0318445078146
1960.25,3162.9181969838737
1960.5,3162.9181969838737
1960.75,3162.9181969838737
1961.0,3162.9181969838737
1961.25,3141.482706452138
1961.5,3122.935722899156
1961.75,3122.935722899156
1962.0,3158.016802435026
1962.25,3122.935722899156
1962.5,3158.016802435026
1962.75,3205.7402626435523
1963.0,3205.7402626435523
1963.25,3151.4285901459375
1963.5,3160.475118437217
1963.75,3160.475118437217
1964.0,3160.475118437217
1964.25,3161.4336081823008
1964.5,3161.4336081823008
1964.75,3169.948937068752
1965.0,3169.948937068752
1965.25,3169.948937068752
1965.5,3136.0493243120195
1965.75,3137.5361731575003
1966.0,3137.5361731575003
1966.25,3148.1236461277076
1966.5,3148.1236461277076
1966.75,3149.988243272419
1967.0,3151.8091789068712
1967.25,3156.1970712508537
1967.5,3158.072481769438
1967.75,3165.348425494995
1968.0,3165.619972221312
1968.25,3165.619972221312
1968.5,3165.619972221312
1968.75,3165.619972221312
1969.0,3168.2718156831124
1969.25,3172.0435678511967
1969.5,3172.0435678511967
1969.75,3183.2308580939807
1970.0,3183.2308580939807
1970.25,3167.1384986145317
1970.5,3178.6552720685886
1970.75,1754.0893054976377
1971.0,3191.646527157955
1971.25,3208.9523099622597
1971.5,3206.2644050020945
1971.75,3185.612939166219
1972.0,3177.028649313816
1972.25,3166.5599874320596
1972.5,3160.825068807981
1972.75,3160.825068807981
1973.0,3160.825068807981
1973.25,3141.4384172710847
1973.5,3151.4421236601856
1973.75,3128.862552083672
1974.0,3128.862552083672
1974.25,3128.862552083672
1974.5,3144.843486074597
1974.75,3144.843486074597
1975.0,3144.843486074597
1975.25,3116.23337744354
1975.5,3135.5475883199533
1975.75,3135.5475883199533
1976.0,3135.5475883199533
1976.25,3172.7187878204204
1976.5,3172.7187878204204
1976.75,3172.7187878204204
1977.0,3168.4678579640304
1977.25,3162.3696808117284
1977.5,1741.8781984480706
1977.75,3153.4119362698907
1978.0,3144.4418130180775
1978.25,3142.606944432141
1978.5,3146.276681604014
1978.75,3146.276681604014
1979.0,3166.1651070735315
1979.25,3166.1651070735315
1979.5,3166.1651070735315
1979.75,3170.491774648942
1980.0,3164.98716922097
1980.25,3164.98716922097
1980.5,3164.98716922097
1980.75,3170.491774648942
1981.0,3173.048144726615
1981.25,3176.9897462333406
1981.5,3175.018945479978
1981.75,3176.9897462333406
1982.0,1755.3404998980113
1982.25,1760.56033416877
1982.5,1755.3404998980113
1982.75,1750.746165843942
1983.0,1750.746165843942
1983.25,1753.4545781538527
1983.5,1753.4545781538527
1983.75,1753.4545781538527
1984.0,1753.4545781538527
1984.25,1745.017619637672
1984.5,1745.017619637672
1984.75,1745.017619637672
1985.0,1766.3901464464448
1985.25,1766.3901464464448
1985.5,1766.3901464464448
1985.75,1756.675867410738
1986.0,1754.028788133577
1986.25,1754.0196358397006
1986.5,1747.8325033952156
1986.75,1747.8325033952156
1987.0,1747.8325033952156
1987.25,1747.014095218051
1987.5,1742.4589518625698
1987.75,1740.2702915852242
1988.0,1738.480262933309
1988.25,1738.480262933309
1988.5,1737.623627219316
1988.75,1738.480262933309
1989.0,1749.3439102042753
1989.25,1750.5976449178584
1989.5,1755.3594401716066
1989.75,1757.8155488911943
1990.0,1762.5500411078244
1990.25,1762.5500411078244
1990.5,1762.5500411078244
1990.75,1762.5500411078244
1991.0,1751.5153382536237
1991.25,1748.8287647953605
1991.5,1748.8287647953605
1991.75,1748.8287647953605
1992.0,1748.8287647953605
1992.25,1739.2326788246444
1992.5,1751.8960962076521
1992.75,1753.1656784321613
1993.0,1748.9555192174057
1993.25,1753.1656784321613
1993.5,1753.8464828620686
1993.75,1753.5501699964818
1994.0,1753.5501699964818
1994.25,1753.5501699964818
1994.5,1753.5501699964818
1994.75,1749.3522292437729
1995.0,1745.1542884910637
1995.25,3161.6272880480196
1995.5,3157.950948995359
1995.75,3161.6272880480196
1996.0,3161.6272880480196
1996.25,3154.274609942698
1996.5,3172.5277790287
1996.75,3172.5277790287
1997.0,3149.9697167542263
1997.25,3149.9697167542263
1997.5,3172.5277790287
1997.75,3136.8204308470777
1998.0,3173.489875094154
1998.25,3173.489875094154
1998.5,3173.489875094154
1998.75,3154.8452324887835
1999.0,3154.8452324887835
1999.25,3150.612298380026
1999.5,3154.8452324887835
1999.75,3154.8452324887835
2000.0,3150.612298380026
2000.25,3146.049465423963
2000.5,3146.049465423963
2000.75,3146.049465423963
2001.0,3125.014978012055
2001.25,3146.049465423963
2001.5,3125.014978012055
2001.75,3169.40156903777
2002.0,3143.6639049525093
2002.25,3146.0409208203673
2002.5,3143.6639049525093
2002.75,3143.6639049525093
2003.0,3143.6639049525093
2003.25,3134.7337038888736
2003.5,3134.7337038888736
2003.75,3135.2861222779866
2004.0,3144.452977323825
2004.25,3155.122327082261
2004.5,3159.619446998022
2004.75,3155.122327082261
2005.0,3155.122327082261
2005.25,3153.2124151844273
2005.5,3153.2124151844273
2005.75,3153.2124151844273
2006.0,3153.2124151844273
2006.25,3165.005340587408
2006.5,3171.008750232634
2006.75,3165.005340587408
2007.0,3171.008750232634
2007.25,3171.008750232634
2007.5,3164.857155134763
2007.75,3164.857155134763
2008.0,3153.566380827628
2008.25,3153.566380827628
2008.5,3159.301856424907
2008.75,3159.301856424907
2009.0,3155.5296414814666
2009.25,3159.301856424907
2009.5,1759.8400354664236
2009.75,1758.0368854736894
2010.0,1756.2337354809554
2010.25,1755.4063706869324
2010.5,1752.5812106991277
2010.75,1749.552636030785
2011.0,1746.309483343358
2011.25,1746.309483343358
2011.5,1749.1771790081907
2011.75,1749.1771790081907
2012.0,1749.1771790081907
2012.25,1759.870278837071
2012.5,1758.4242023491024
2012.75,1763.8401507605477
2013.0,1764.097572109617
2013.25,1764.097572109617
2013.5,1758.4242023491024
2013.75,1757.7485933626042
2014.0,1754.5893160271403
2014.25,1754.2745109617513
2014.5,1743.0266178992285
2014.75,1754.5893160271403
2015.0,1743.0266178992285
2015.25,1743.0266178992285
2015.5,1743.0266178992285
2015.75,1740.0116182157167
2016.0,1740.0116182157167
2016.25,1743.7273307620662
2016.5,1741.6677303869938
2016.75,1741.6677303869938
2017.0,1749.0860785239606
2017.25,1741.6677303869938
2017.5,1741.6677303869938
2017.75,1739.17501938365
2018.0,1741.2064152821172
2018.25,1741.2064152821172
2018.5,1741.2064152821172
2018.75,1741.2064152821172
2019.0,1744.5522370182794
2019.25,1744.5522370182794
2019.5,1749.4390456918177
2019.75,1764.8667153625815
2020.0,3153.4362591016034
2020.25,3162.9197654990794
2020.5,3156.8777322827013
2020.75,3172.4032718965564
2021.0,3172.4032718965564
2021.25,3156.8777322827013
2021.5,3156.8777322827013
2021.75,3154.4521323952895
2022.0,3154.4521323952895
2022.25,3145.779244532372
2022.5,3164.912161971244
2022.75,3165.107242318086
2023.0,3165.107242318086
2023.25,3138.6422082035597
2023.5,3152.0376610072203
2023.75,3152.0376610072203
2024.0,3152.0376610072203
2024.25,3170.213082315271
2024.5,3170.213082315271
2024.75,3170.213082315271
2025.0,3170.213082315271
2025.25,3160.300142387394
2025.5,3144.343535269307
2025.75,3160.300142387394
2026.0,3165.0169720737463
2026.25,3165.0169720737463
2026.5,3167.3294452710325
2026.75,3181.8051405700144
2027.0,3181.8051405700144
2027.25,3181.8051405700144
2027.5,3157.623928632721
2027.75,3157.623928632721
2028.0,3123.2579323100454
2028.25,3123.2579323100454
2028.5,3177.196854512592
2028.75,3179.5216322218203
2029.0,3181.8464099310486
2029.25,1768.2193074678646
2029.5,1768.2193074678646
2029.75,3168.800314084222
2030.0,3172.7896818318377
2030.25,3168.800314084222
2030.5,3162.730673932724
2030.75,3162.730673932724
2031.0,3162.9104284011664
2031.25,3160.15942675752
2031.5,1762.89682428614
2031.75,1757.8042484206112
2032.0,1752.7955890226342
2032.25,1752.7955890226342
2032.5,1752.7955890226342
2032.75,1752.7955890226342
2033.0,1754.5242823309422
2033.25,1754.5242823309422
2033.5,1752.4161604614162
2033.75,1758.691400663488
2034.0,1752.4161604614162
2034.25,1751.6635142945815
2034.5,1751.6635142945815
2034.75,1751.6635142945815
2035.0,1741.6006836909967
2035.25,1751.6635142945815
2035.5,1740.6209071913186
2035.75,1752.9098041615794
2036.0,1750.1774933850143
2036.25,1750.1774933850143
2036.5,1750.1774933850143
2036.75,1752.9098041615794
2037.0,1753.4956766902092
2037.25,1764.0854245004832
2037.5,1764.0854245004832
2037.75,1764.0854245004832
2038.0,1747.188867622412
2038.25,1747.188867622412
2038.5,1747.188867622412
2038.75,1747.188867622412
2039.0,1748.0457955332877
2039.25,1748.9027234441633
2039.5,3176.58359377984
2039.75,3167.4487898258276
2040.0,3176.58359377984
2040.25,3158.313985871815
2040.5,3149.190693939676
2040.75,3147.349862838857
2041.0,3142.228301419961
2041.25,3140.8734039381015
2041.5,3139.518506456241
2041.75,1757.3076942694843
2042.0,1756.9067895104947
2042.25,1756.9067895104947
2042.5,1756.5058847515052
2042.75,3130.9578642019414
2043.0,3130.9742836886794
2043.25,3130.9578642019414
2043.5,3130.9907031754174
2043.75,3130.9907031754174
2044.0,3132.5791250610605
2044.25,3132.5791250610605
2044.5,3139.079022384135
2044.75,3185.2672902642
2045.0,3185.2672902642
2045.25,3185.2672902642
2045.5,3190.536974778862
2045.75,3173.5748331723184
2046.0,1756.5460962164834
2046.25,1743.5379681176637
2046.5,1756.5460962164834
2046.75,1758.7548673653562
2047.0,1758.7548673653562
2047.25,1752.0965926924334
2047.5,1752.0965926924334
2047.75,1752.0965926924334
2048.0,1751.9092443348397
2048.25,1752.0965926924334
2048.5,1751.026329504312
2048.75,1748.8828663495194
2049.0,1744.5367546882085
2049.25,1730.4381675243017
2049.5,1730.4381675243017
2049.75,1745.8083119695427
2050.0,1745.8083119695427
2050.25,1750.7053096539437
2050.5,1753.4456432631096
2050.75,1753.4456432631096
2051.0,1755.4467615372878
2051.25,1753.4456432631096
2051.5,1755.4467615372878
2051.75,1746.4392456925666
2052.0,1753.9818964406127
2052.25,1746.4392456925666
2052.5,1743.8207823282996
2052.75,1743.45179634358
2053.0,1734.793071105421
2053.25,1726.1343458672618
2053.5,3143.011927039181
2053.75,3136.5271494115477
2054.0,3143.011927039181
2054.25,3130.042371783914
2054.5,3143.011927039181
2054.75,3152.0479697865885
2055.0,3152.0479697865885
2055.25,3162.9916710627786
2055.5,3162.9916710627786
2055.75,3158.461419009157
2056.0,3158.461419009157
2056.25,3174.3104202296104
2056.5,3158.461419009157
2056.75,3164.9213084299504
2057.0,3177.5680909760304
2057.25,3164.9213084299504
2057.5,3158.103021848372
2057.75,3164.9213084299504
2058.0,3158.103021848372
2058.25,3136.2581782615
2058.5,3136.2581782615
2058.75,3169.9983794729997
2059.0,3169.9983794729997
2059.25,3169.9983794729997
2059.5,3169.9983794729997
2059.75,3169.9983794729997
2060.0,3156.5175018724167
2060.25,3156.5175018724167
2060.5,3159.203643389066
2060.75,3159.203643389066
2061.0,3159.203643389066
2061.25,3159.203643389066
2061.5,3167.5288017664543
2061.75,3191.6201001234754
2062.0,3191.6201001234754
2062.25,3158.8994212523085
2062.5,3160.1373107273494
2062.75,3158.8994212523085
2063.0,3158.686562206801
2063.25,3158.8994212523085
2063.5,3158.2348806628015
2063.75,3156.0824106327354
2064.0,3141.60307568812
2064.25,3126.9305342029784
2064.5,1742.6110676747721
2064.75,3119.72150207019
2065.0,3117.4797840459332
2065.25,3122.409817232063
2065.5,3122.409817232063
2065.75,3133.2710702483273
2066.0,3141.5166837936345
2066.25,3148.7605284238225
2066.5,3148.7605284238225
2066.75,3158.1434590234053
2067.0,3158.1434590234053
2067.25,3176.2124548256925
2067.5,3167.177956924549
2067.75,3176.2124548256925
2068.0,1750.5549114982857
2068.25,1750.5549114982857
2068.5,1750.5549114982857
2068.75,3158.2779788037533
2069.0,3158.2779788037533
2069.25,3152.370410463287
2069.5,1752.4665110212004
2069.75,3136.0286464688143
2070.0,1756.5735124179057
2070.25,1756.5735124179057
2070.5,1747.2021873923677
2070.75,1746.378914645491
2071.0,1737.2893092575853
2071.25,1736.8576516520989
2071.5,1737.2893092575853
2071.75,1737.2893092575853
2072.0,1742.9291698673933
2072.25,1750.0455950098813
2072.5,1750.0455950098813
2072.75,1756.6811271779452
2073.0,1763.7383221298765
2073.25,1763.7383221298765
2073.5,1763.7383221298765
2073.75,1763.7383221298765
2074.0,1753.6777491048429
2074.25,1753.6777491048429
2074.5,1747.5014513792053
2074.75,1742.6149881518636
2075.0,1733.2715326446557
