timestamp_s,watts
3137.25,16759.635630259116
3137.5,16737.860797079764
3137.75,16680.670228335366
3138.0,16680.67022833525
3138.25,16658.574100480477
3138.5,16593.246228090873
3138.75,16635.00890640342
3139.0,16645.383745251198
3139.25,16699.148332981735
3139.5,16768.701030659984
3139.75,16646.28298502652
3140.0,16658.334369994474
3140.25,16650.31895860997
3140.5,16658.173857315727
3140.75,16643.790164880265
3141.0,16751.84211969074
3141.25,16725.879467985123
3141.5,16763.89285439911
3141.75,16806.18949686354
3142.0,16778.120005383542
3142.25,16808.24725020669
3142.5,16776.750110087545
3142.75,16757.216271760008
3143.0,16683.029948003456
3143.25,16642.079484956776
3143.5,16425.424313731448
3143.75,16438.87177481152
3144.0,16492.299570493356
3144.25,16561.698170552103
3144.5,16519.402046701034
3144.75,16537.293270648956
3145.0,16627.412212562638
3145.25,16624.90469963193
3145.5,16501.268227316294
3145.75,16499.09633462003
3146.0,16501.49498547091
3146.25,16489.14849677997
3146.5,16476.2247115014
3146.75,16592.994554768346
3147.0,16828.924992207056
3147.25,15780.292393130538
3147.5,15809.999609969844
3147.75,16623.259384002595
3148.0,16639.2426305442
3148.25,16699.74624098532
3148.5,16742.156520581724
3148.75,16772.275232746317
3149.0,16818.595920395484
3149.25,15791.80860328635
3149.5,15766.52376413066
3149.75,15750.563208577616
3150.0,16535.813676554106
3150.25,16512.533003923356
3150.5,16622.461133190853
3150.75,16654.313431777355
3151.0,16335.06118748687
3151.25,16145.56105622766
3151.5,16043.16523777544
3151.75,16043.627669296842
3152.0,16205.661953620189
3152.25,16088.972293786439
3152.5,16672.00349628689
3152.75,16687.074400812548
3153.0,16710.709745319444
3153.25,16654.966520107166
3153.5,16073.620915233801
3153.75,16031.457389552088
3154.0,16043.00625549117
3154.25,15793.629165121685
3154.5,15586.967341927768
3154.75,14692.417814185774
3155.0,14709.576018644138
3155.25,15688.253483029015
3155.5,15588.545134600121
3155.75,15593.695621650622
3156.0,16214.501418263802
3156.25,16607.046611354137
3156.5,16612.807128154796
3156.75,15923.861322907911
3157.0,15657.867711056311
3157.25,15582.690772425423
3157.5,15492.511064479579
3157.75,15476.476970654756
3158.0,15493.521978732073
3158.25,15547.957375324144
3158.5,15560.567533846563
3158.75,15761.0189323915
3159.0,15779.72854000793
3159.25,15771.870244304853
3159.5,15686.668236561854
3159.75,16339.608753587494
3160.0,16291.733704671275
3160.25,16168.682483361485
3160.5,16168.682483361365
3160.75,16407.460918222783
3161.0,16294.119498326632
3161.25,16382.130619384428
3161.5,16621.25207618877
3161.75,16616.174927680575
3162.0,16622.787156391445
3162.25,16622.787156392165
3162.5,16645.931151355875
3162.75,16647.3572590935
3163.0,16664.877111582704
3163.25,15749.249426301045
3163.5,16601.379400653717
3163.75,16598.38258193389
3164.0,16617.88917617334
3164.25,16643.692012146428
3164.5,16564.49770482634
3164.75,15780.001611185939
3165.0,15141.590510655184
3165.25,16761.366935914153
3165.5,16659.02502411103
3165.75,16637.017387320884
3166.0,16667.608684193736
3166.25,16629.904397687176
3166.5,15293.238267663184
3166.75,15331.795885880505
3167.0,16447.577665427038
3167.25,16632.35173511553
3167.5,16651.605248888634
3167.75,16643.721610483648
3168.0,16605.798040833233
3168.25,15735.617941152963
3168.5,16684.944209273475
3168.75,16643.063514750233
3169.0,16673.48548714351
3169.25,16677.366181195284
3169.5,15859.956203500711
3169.75,15678.046805994705
3170.0,15674.333234082795
3170.25,15273.027301649496
3170.5,15710.156125374408
3170.75,16476.981461332896
3171.0,15912.542715270383
3171.25,15718.527049902425
3171.5,16525.240079813964
3171.75,16714.736439413377
3172.0,16743.58589780787
3172.25,16702.083350341298
3172.5,16625.927270807548
3172.75,15946.791026200022
3173.0,15832.287252988675
3173.25,15854.374536306865
3173.5,16653.096413575404
3173.75,16565.84277753081
3174.0,16583.187636412888
3174.25,14895.237585430326
3174.5,14879.3787612261
3174.75,14923.576598471363
3175.0,15005.633390440047
3175.25,14988.647517680178
3175.5,15938.532680192991
3175.75,15995.62184938573
3176.0,16029.660055444221
3176.25,16689.839435261532
3176.5,16214.262233236132
3176.75,16211.04445957972
3177.0,16202.347993088631
3177.25,16827.24743860735
3177.5,16808.708837561408
3177.75,16859.894629284896
3178.0,16861.688391076532
3178.25,16873.400956448102
3178.5,16767.33735582806
3178.75,16947.806099302423
3179.0,16781.62482566621
3179.25,16802.816028439753
3179.5,16805.528772448364
3179.75,16858.93294201057
3180.0,16782.337768553694
3180.25,16510.480704745773
3180.5,16137.224895884869
3180.75,15372.294207418952
3181.0,15198.970040728858
3181.25,15104.29598207124
3181.5,15077.350987229076
3181.75,14850.625189984514
3182.0,13190.94592399703
3182.25,15678.562724461653
3182.5,15682.608482366535
3182.75,15179.74854040031
3183.0,15568.444188964706
3183.25,16591.03437581824
3183.5,16261.740663655175
3183.75,15935.300542855573
3184.0,14351.52961831798
3184.25,14311.190766724367
3184.5,15612.522943503227
3184.75,15822.382290516285
3185.0,15545.152253109649
3185.25,15263.341559633225
3185.5,16368.106860456983
3185.75,16413.741381008134
3186.0,16392.884418397098
3186.25,16776.73601768828
3186.5,16766.33967105358
3186.75,16715.302348230172
3187.0,16698.876130291443
3187.25,16687.619033523966
3187.5,15209.792566845648
3187.75,15357.829064938642
3188.0,15980.643044067738
3188.25,15958.14199140796
3188.5,16370.727385547896
3188.75,16370.727385546568
3189.0,16329.78810414998
3189.25,15455.42681780423
3189.5,16318.217266083038
3189.75,16234.874053791507
3190.0,16299.357774887518
3190.25,16435.4001339655
3190.5,16424.48091888611
3190.75,16446.498205945274
3191.0,16195.851872392821
3191.25,15960.936093087947
3191.5,15991.476032465442
3191.75,16009.669455313327
3192.0,14989.76814147999
3192.25,15222.603104058895
3192.5,13981.210098128598
3192.75,15865.782091248115
3193.0,15957.11776904871
3193.25,15043.742176903706
3193.5,14871.383963187003
3193.75,14971.11268891687
3194.0,15102.85069630493
3194.25,14936.875968421882
3194.5,16118.032658069997
3194.75,16131.386434215485
3195.0,16316.603344024661
3195.25,16134.034084251354
3195.5,16276.18974730048
3195.75,16646.018224205007
3196.0,14695.265068152507
3196.25,14711.45937241796
3196.5,14696.113161983249
3196.75,14728.27777305485
3197.0,14749.296297375417
3197.25,14675.649338414656
3197.5,14749.228981749893
3197.75,14716.416721370879
3198.0,14899.578854451142
3198.25,14881.631611751833
3198.5,14878.203900668785
3198.75,14724.726781636842
3199.0,14699.920989132559
3199.25,14633.284269346583
3199.5,14719.83709213566
3199.75,15832.470350141499
3200.0,16131.02655434382
3200.25,16787.414348972427
3200.5,16794.954028505163
3200.75,16739.481629222373
3201.0,16689.842448354688
3201.25,16669.215312358407
3201.5,16709.255741023575
3201.75,16722.084639582674
3202.0,16757.004029874886
3202.25,16774.807841449438
3202.5,16103.684823688305
3202.75,16760.14576537762
3203.0,16709.637697807164
3203.25,16748.821755277782
3203.5,16743.003156597846
3203.75,16699.22677709713
3204.0,16682.97567851336
3204.25,16691.771286921303
3204.5,16263.717536260749
3204.75,16776.184679494007
3205.0,16854.654267133734
3205.25,16263.303485952794
3205.5,16282.364015900683
3205.75,16201.242668370382
3206.0,15373.20073269861
3206.25,15678.84013363024
3206.5,15222.577282457754
3206.75,14259.286155735143
3207.0,14221.266362527163
3207.25,14229.130499564704
3207.5,14606.50211710249
3207.75,14682.559658531532
3208.0,14628.15520775827
3208.25,14683.36863224497
3208.5,16777.48207925331
3208.75,16467.91041802633
3209.0,16221.574337839545
3209.25,16164.375674335339
3209.5,16176.413284130738
3209.75,15931.219472711873
3210.0,15783.592852538815
3210.25,16772.09407154271
3210.5,16810.925243414804
3210.75,16784.488459295157
3211.0,16748.334283097785
3211.25,16747.29413081466
3211.5,16825.433369075214
3211.75,16754.98573150702
3212.0,16744.968298940104
3212.25,15776.293149671888
3212.5,15813.131521783795
3212.75,14631.999628351421
3213.0,14608.668446368705
3213.25,14649.97979952109
3213.5,14654.51547136295
3213.75,14671.05110991243
3214.0,14818.842415328607
3214.25,14825.778730431322
3214.5,16157.691232927933
3214.75,16144.035321719995
3215.0,15989.79550905578
3215.25,14155.165461471646
3215.5,13986.24262651085
3215.75,14157.311008177736
3216.0,15875.396825569049
3216.25,16879.299345630327
3216.5,16897.006417382472
3216.75,16907.36262304259
3217.0,16869.85353919634
3217.25,16897.5164260151
3217.5,16868.49021139738
3217.75,14984.331552759748
3218.0,16814.172527172777
3218.25,16787.265884410706
3218.5,16764.01538542877
3218.75,16725.202010446184
3219.0,16790.297920656754
3219.25,16748.21824665461
3219.5,14122.170426458279
3219.75,14093.641026835634
3220.0,14152.838492739671
3220.25,14090.100714594988
3220.5,13872.255339561973
3220.75,14684.639296035402
3221.0,14984.943645093212
3221.25,16752.283554742062
3221.5,16714.34131979204
3221.75,16040.793302527898
3222.0,16009.475209556787
3222.25,15947.582249946923
3222.5,14536.866730879283
3222.75,13740.116676282922
3223.0,13737.480554439804
3223.25,13682.58937753336
3223.5,13824.338010354451
3223.75,16597.217329184594
3224.0,16677.261001474544
3224.25,16707.842320786935
3224.5,16581.943428005616
3224.75,15015.016108835347
3225.0,16441.59114373676
3225.25,16852.00611245033
3225.5,14735.3033029215
3225.75,14800.323943213569
3226.0,16874.37591147884
3226.25,16832.034379403573
3226.5,16811.489376345457
3226.75,16854.470476042985
3227.0,16296.896367217118
3227.25,16221.07024267113
3227.5,16235.135314259855
3227.75,16260.191825955952
3228.0,16751.120266568887
3228.25,16745.735266786985
3228.5,16694.409466635138
3228.75,16616.2553284112
3229.0,16603.745915545718
3229.25,16610.982361100716
3229.5,16603.189407542886
3229.75,16402.938883371393
3230.0,15809.875967488191
3230.25,15879.273265816246
3230.5,15823.99233281862
3230.75,15874.796421979287
3231.0,15815.038645165656
3231.25,16750.84465347656
3231.5,16720.483627111807
3231.75,16817.19742861179
3232.0,15659.921142691477
3232.25,15728.789647487578
3232.5,15707.532459125363
3232.75,15623.698097684774
3233.0,15715.378117725943
3233.25,15561.912210189997
3233.5,16704.03121962535
3233.75,16625.402102224885
3234.0,16634.622645931267
3234.25,16628.189459721296
3234.5,14569.664191194952
3234.75,16615.172546189908
3235.0,16632.662129656757
3235.25,15772.381587245007
3235.5,15776.22837964851
3235.75,15789.924934935741
3236.0,15790.216700698442
3236.25,16223.13251648473
3236.5,16790.13138419383
3236.75,16800.44029754262
3237.0,16798.84684189619
3237.25,16715.2367062338
3237.5,14542.305802214385
3237.75,14599.656886254988
3238.0,14586.206349597
3238.25,14672.149248935875
3238.5,14690.875912024245
3238.75,14694.222288945488
3239.0,14657.148175746155
3239.25,14617.350749361536
3239.5,14619.891351711998
3239.75,14615.465533452858
3240.0,14645.524396844125
3240.25,14675.976737746907
3240.5,16683.680211469076
3240.75,16498.718681489878
3241.0,16508.190028119076
3241.25,16614.55607664155
3241.5,15900.796865692002
3241.75,15984.680646804023
3242.0,15822.992079154883
3242.25,14828.612576849016
3242.5,15856.898499350182
3242.75,15901.413210426414
3243.0,14884.486913922827
3243.25,14896.741657746788
3243.5,15474.13040234297
3243.75,15430.888524415122
3244.0,15310.796556935613
3244.25,15013.992744482668
3244.5,14868.708739309792
3244.75,14850.069988445455
3245.0,15699.380147395697
3245.25,15778.25267696253
3245.5,15731.880088440135
3245.75,15729.25035076531
3246.0,15623.117541016756
3246.25,16497.1790485127
3246.5,16473.123954784387
3246.75,16497.52574020187
3247.0,16722.277813441597
3247.25,16737.77131031001
3247.5,16771.521671559112
3247.75,16804.20331393224
3248.0,15753.01599002792
3248.25,12727.077515746632
3248.5,12727.200165073156
3248.75,12734.991712228008
3249.0,14816.690983652361
3249.25,14864.852751982251
3249.5,14816.55226009207
3249.75,14776.346415368635
3250.0,14701.24811344944
3250.25,14686.853347328028
3250.5,14717.80491961408
3250.75,16044.959767201011
3251.0,14827.177999491056
3251.25,14801.561979212333
3251.5,14771.672102355113
3251.75,14706.614620399028
3252.0,14648.514693938181
3252.25,14663.825830724727
3252.5,13114.922731358452
3252.75,13538.00016428315
3253.0,16164.012743251602
3253.25,15606.369642825324
3253.5,15563.887066928204
3253.75,15563.325096833254
3254.0,16757.914242345767
3254.25,16688.306349987804
3254.5,16306.87647646271
3254.75,15945.30627597489
3255.0,13972.682166877114
3255.25,14465.557101259677
3255.5,15921.318271464645
3255.75,15875.07576861552
3256.0,15838.464626328432
3256.25,16692.47822799047
3256.5,16686.79449565522
3256.75,15758.354770569897
3257.0,16232.481147169903
3257.25,16220.580149851965
3257.5,16267.22257187777
3257.75,16672.877444114998
3258.0,16634.03228025615
3258.25,16625.909694457696
3258.5,16688.391888435668
3258.75,16648.708910949976
3259.0,16614.79572887084
3259.25,16663.46729488403
3259.5,16663.467294883383
3259.75,16651.3841013285
3260.0,16698.631345688034
3260.25,16664.856856049613
3260.5,16299.23622586279
3260.75,15840.599855334167
3261.0,15865.36326096352
3261.25,15818.103119564585
3261.5,16599.25281679659
3261.75,16009.370216096859
3262.0,16923.005520769417
3262.25,15950.641421069024
3262.5,15874.705783153993
3262.75,15746.690463424733
3263.0,15711.36811030823
3263.25,15724.748573948333
3263.5,15685.724552894982
3263.75,15712.33491504604
3264.0,15654.037378732632
3264.25,14873.165555406955
3264.5,14943.32010970826
3264.75,14934.139481949564
3265.0,13845.765625671087
3265.25,14266.854357861579
3265.5,15766.772035960108
3265.75,15782.35427952684
3266.0,15982.12696823685
3266.25,14016.075783545242
3266.5,12082.864435730993
3266.75,15957.249695949173
3267.0,13343.138033347077
3267.25,15959.43154291409
3267.5,15936.267888119168
3267.75,16250.324662722871
3268.0,16766.539040785854
3268.25,16745.057041028864
3268.5,16729.806825967928
3268.75,14700.688791047
3269.0,16610.05478478517
3269.25,16675.026533256347
3269.5,16844.266238545817
3269.75,16891.916438910135
3270.0,16784.70594576749
3270.25,16734.525055841965
3270.5,16002.262153330259
3270.75,16683.4255989155
3271.0,16688.373092389516
3271.25,14602.800877035
3271.5,16103.0161090873
3271.75,16143.82976719993
3272.0,16541.45837596731
3272.25,16377.900639808968
3272.5,16345.90099986571
3272.75,14777.07794127821
3273.0,14950.058304966227
3273.25,15005.02769299188
3273.5,15022.215775656974
3273.75,14992.239268422363
3274.0,15051.002909239964
3274.25,16833.801519650013
3274.5,16825.95045896625
3274.75,15671.747752737305
3275.0,16831.63170993734
3275.25,16798.474294710875
3275.5,16822.758892503094
3275.75,16780.048879868067
3276.0,15214.705817862981
3276.25,15294.213738581788
3276.5,14261.589498552377
3276.75,14246.325684888885
3277.0,14971.625468733555
3277.25,15840.946554011103
3277.5,14712.608517415427
3277.75,14759.222136365059
3278.0,16394.11742415699
3278.25,16425.605067196055
3278.5,16436.44369708562
3278.75,16420.639500298144
3279.0,15579.499260761082
3279.25,15820.362893354008
3279.5,15805.784352263983
3279.75,15748.79273882988
3280.0,15732.02946632439
3280.25,16689.56782271339
3280.5,16704.396751294604
3280.75,16627.073222085528
3281.0,16637.813863288826
3281.25,16691.064943622485
3281.5,16678.178192116357
3281.75,16698.001765697096
3282.0,16741.670947592167
3282.25,16736.541347660444
3282.5,16727.62683114972
3282.75,15794.232617060088
3283.0,16666.188493349022
3283.25,16688.763759160785
3283.5,16643.69306032969
3283.75,16578.102412701213
3284.0,16641.52027787423
3284.25,16651.80176797716
3284.5,16614.421830013995
3284.75,16664.636922840727
3285.0,16684.104016401194
3285.25,16705.72587432352
3285.5,16674.802998756306
3285.75,15719.949634170967
3286.0,15836.508044867383
3286.25,15754.855043190733
3286.5,15707.953718574601
3286.75,15703.393239660705
3287.0,15737.611060583191
3287.25,15728.067826347393
3287.5,15743.661678078981
3287.75,15898.124313874823
3288.0,15953.776712458577
3288.25,15905.628791881616
3288.5,15015.178683273978
3288.75,15036.594975680699
3289.0,13195.187684421131
3289.25,12202.211346469996
3289.5,16263.688711882172
3289.75,16776.696696603372
3290.0,16789.66820246023
3290.25,15777.101016880104
3290.5,16899.87593817315
3290.75,16904.881206828697
3291.0,16799.002298273066
3291.25,16876.51432657413
3291.5,14862.566564392539
3291.75,15607.264322739371
3292.0,15628.59592072558
3292.25,16703.94255835315
3292.5,16705.46646662896
3292.75,15348.958846782964
3293.0,16754.948103194645
3293.25,16735.95268247858
3293.5,16839.517937911478
3293.75,16801.56724417339
3294.0,16867.416452411257
3294.25,16864.239503452125
3294.5,16697.482602904012
3294.75,16663.0322670573
3295.0,16657.19266989912
3295.25,14509.445492339899
3295.5,15783.333415355659
3295.75,15818.940841797337
3296.0,16756.469855202482
3296.25,16758.927259215307
3296.5,16758.397857013166
3296.75,15888.951044389212
3297.0,15871.67781241727
3297.25,15892.323774643217
3297.5,15891.988778002953
3297.75,13492.481691472216
3298.0,14771.65581247074
3298.25,16841.35958532767
3298.5,16834.567274540954
3298.75,16812.951579785156
3299.0,16810.69393739918
3299.25,15095.075363403666
3299.5,15088.091725852631
3299.75,15082.469337691837
3300.0,15700.621765386166
3300.25,15640.593174337268
3300.5,15683.727849995532
3300.75,15735.252011110442
3301.0,15747.297979977742
3301.25,15839.714777454023
3301.5,15849.111632139164
3301.75,15811.499952588896
3302.0,15795.052510655329
3302.25,15733.841991382273
3302.5,15235.72061996649
3302.75,15225.382477789337
3303.0,14539.286492033332
3303.25,14538.317805944
3303.5,14505.056832472826
3303.75,14495.093928686232
3304.0,16709.33564529186
3304.25,15929.622065478981
3304.5,15046.911000587768
3304.75,16622.5443348247
3305.0,14638.508072117913
3305.25,16658.608505343735
3305.5,16789.940728494246
3305.75,16782.33935706393
3306.0,15892.344996645195
3306.25,15892.34499664401
3306.5,16311.92546462564
3306.75,16288.25327221875
3307.0,16607.374992401375
3307.25,16658.0577180823
3307.5,14933.354042810299
3307.75,14982.667969765947
3308.0,14977.234568977805
3308.25,15635.635009399553
3308.5,16409.57384288689
3308.75,16368.267519598183
3309.0,16337.052681963933
3309.25,15027.54388520613
3309.5,15000.528632438558
3309.75,15030.719109772623
3310.0,16713.441283778433
3310.25,15927.537026476964
3310.5,15850.053150565422
3310.75,15857.178962198983
3311.0,16013.851062146528
3311.25,16643.53733749588
3311.5,15484.659725217745
3311.75,16702.417454880633
3312.0,14464.540412261556
3312.25,14010.142772761865
3312.5,12909.803375794318
3312.75,14860.075974249012
3313.0,14844.4103360491
3313.25,14823.708983331844
3313.5,14780.601664203103
3313.75,14714.423307551877
3314.0,14711.458372560493
3314.25,16796.54094412434
3314.5,16829.62363848061
3314.75,16627.248333254218
3315.0,16639.847245015844
3315.25,16547.292285109957
3315.5,16816.793578945784
3315.75,16838.52488556184
3316.0,16784.50909316667
3316.25,16865.124902204247
3316.5,16613.59615897641
3316.75,16545.709232629506
3317.0,15966.035601327765
3317.25,16093.53619917357
3317.5,16196.206100748304
3317.75,15813.971526456242
3318.0,14637.301859952606
3318.25,16202.482372261395
3318.5,16212.43372220176
3318.75,16166.563030482339
3319.0,16697.39721850468
3319.25,16670.72595415402
3319.5,15911.759361703427
3319.75,15933.197864762355
3320.0,15079.19938465949
3320.25,16029.698773058153
3320.5,16035.47438707354
3320.75,16322.452338275665
3321.0,16490.302871199594
3321.25,16433.767993437883
3321.5,16485.961497580778
3321.75,16399.017629800004
3322.0,15217.441570580755
3322.25,16166.115092350974
3322.5,16170.605088047669
3322.75,16463.975728293186
3323.0,16459.6067163509
3323.25,16732.48061512162
3323.5,15809.552835624698
3323.75,15783.370921256408
3324.0,15829.376244472487
3324.25,16865.187622469122
3324.5,16530.745771338246
3324.75,16526.263273090015
3325.0,15589.43780832758
3325.25,15595.824091991333
3325.5,15787.732443219433
3325.75,13586.950062472257
3326.0,13566.403905491868
3326.25,15061.088708545813
3326.5,16070.157220859557
3326.75,16093.87109738994
3327.0,15913.416334205169
3327.25,15966.97359652362
3327.5,13321.91976626524
3327.75,15220.792794880546
3328.0,16948.62192122585
3328.25,16217.714804282985
3328.5,16045.118441739594
3328.75,16882.5908918094
3329.0,16861.29028313772
3329.25,16902.65564767515
3329.5,16908.896300718225
3329.75,15861.439055218367
3330.0,15829.448520994853
3330.25,16875.124713472393
3330.5,16724.2653624479
3330.75,16683.41305213444
3331.0,15839.908335791726
3331.25,15884.38429074394
3331.5,15732.23772886696
3331.75,15809.389170214065
3332.0,15739.698879871099
3332.25,15788.878446547435
3332.5,16166.23480713765
3332.75,16231.290252200157
3333.0,16249.50762830495
3333.25,16757.13377928907
3333.5,16756.620675766077
3333.75,16513.95990154767
3334.0,16514.9913563236
3334.25,16479.81752991695
3334.5,16437.6447404631
3334.75,16349.262459885285
3335.0,14522.992053306936
3335.25,14660.028975771791
3335.5,14238.23572191955
3335.75,14890.456049134318
3336.0,13937.204586471758
3336.25,14917.210582491178
3336.5,14762.385135992019
3336.75,14711.304565786733
3337.0,14684.572525557916
3337.25,14700.676005973477
3337.5,14751.910969211225
3337.75,14708.926913362668
3338.0,14862.02025891953
3338.25,14849.288777033447
3338.5,14914.601601957227
3338.75,15100.863273883695
3339.0,15949.70755255092
3339.25,16744.579947527094
3339.5,16693.167731850095
3339.75,16661.11440127683
3340.0,16640.732201350886
3340.25,16646.064996593865
3340.5,15684.435701032475
3340.75,15646.756964318218
3341.0,15646.75696431912
3341.25,15682.466227356465
3341.5,16427.02106958425
3341.75,16608.095807561855
3342.0,16595.51042369426
3342.25,16652.174667533207
3342.5,16166.079171716658
3342.75,16308.454002349197
3343.0,16060.061428852583
3343.25,16021.888587330415
3343.5,16426.316067096766
3343.75,15777.16809412999
3344.0,15716.811889271688
3344.25,15779.425492887145
3344.5,15672.804208029376
3344.75,15788.643466924208
3345.0,15766.92946859103
3345.25,15796.440400196914
3345.5,15713.438808943178
3345.75,14604.090887149758
3346.0,14754.372385209666
3346.25,14680.513823358855
3346.5,14747.098656932078
3346.75,14652.004072236145
3347.0,15748.752260486479
3347.25,15748.752260486479
3347.5,15780.159633256068
3347.75,16346.32446553528
3348.0,16360.76748785121
3348.25,16796.76608623621
3348.5,16052.133117797144
3348.75,16020.246130784726
3349.0,15988.426091031059
3349.25,15840.890171696767
3349.5,15735.773187334526
3349.75,15692.28745800462
3350.0,15708.504057274951
3350.25,14100.538513493011
3350.5,14577.271661104156
3350.75,14970.44630805935
3351.0,15788.921333029039
3351.25,15738.20056227418
3351.5,15785.394852297526
3351.75,15959.922364849068
3352.0,15904.980137353898
3352.25,15836.378732158468
3352.5,14690.431500356164
3352.75,15898.46199869526
3353.0,16428.148366989
3353.25,15690.06373655338
3353.5,15643.66224715517
3353.75,16007.209318941077
3354.0,13907.80749574165
3354.25,13838.23186248855
3354.5,14871.517495420501
3354.75,15642.876110633972
3355.0,16090.690592778763
3355.25,16105.669417962457
3355.5,16130.661507289893
3355.75,16193.08567459761
3356.0,16183.79932568528
3356.25,16150.93422179934
3356.5,15870.16808435915
3356.75,15877.203322581132
3357.0,15873.460929251365
3357.25,15901.964840162771
3357.5,15880.134422194196
3357.75,15861.6104893946
3358.0,16711.034738571594
3358.25,16746.153310222333
3358.5,16340.101909439161
3358.75,16284.02303797033
3359.0,16672.04166423715
3359.25,16315.44288020401
3359.5,16395.04417949931
3359.75,16678.353067483768
3360.0,16729.308090931983
3360.25,16668.1365631893
3360.5,16733.27549635272
3360.75,16700.92268064797
3361.0,16721.878605269023
3361.25,16728.02191208535
3361.5,16701.65707378864
3361.75,15657.318939477818
3362.0,15717.290394046675
3362.25,16420.88277273904
3362.5,16420.031386396124
3362.75,16645.13899454304
3363.0,16620.39978337215
3363.25,16642.488832826293
3363.5,16636.849035044143
3363.75,16648.26404350345
3364.0,16561.764356565967
3364.25,16300.572966691492
3364.5,14837.239391846022
3364.75,15871.806232283452
3365.0,16806.13946164197
3365.25,16831.7918531815
3365.5,16467.03924477245
3365.75,15950.853189038435
3366.0,14649.636450056882
3366.25,15724.352919296056
3366.5,14602.339960555862
3366.75,15270.026815386847
3367.0,14583.785593459314
3367.25,15327.495713604905
3367.5,15771.072509184753
3367.75,15848.262246297254
3368.0,15922.06862173578
3368.25,15939.589564753544
3368.5,15516.228803478143
3368.75,15794.089465873145
3369.0,15771.520018257863
3369.25,16776.443903343123
3369.5,16433.494065394865
3369.75,16355.184606959396
3370.0,16339.723045523304
3370.25,16440.931075160734
3370.5,15897.55118134123
3370.75,15905.946587929135
3371.0,15901.748884635183
3371.25,16635.834514954782
3371.5,14667.559154675022
3371.75,14679.021591027598
3372.0,14721.403365698938
3372.25,14675.31307332237
3372.5,14657.223603825802
3372.75,14642.284875330275
3373.0,14638.753002830601
3373.25,13884.880857166969
3373.5,13946.741876179558
3373.75,13977.497212031061
3374.0,14777.263552241873
3374.25,12784.620872228894
3374.5,12792.358191300318
3374.75,14045.745010384582
3375.0,14755.268994251554
3375.25,14696.525087742455
3375.5,14669.51572687742
3375.75,14681.782901972909
3376.0,14692.341306038179
3376.25,16705.034457191185
3376.5,16678.197775976725
3376.75,16598.79489008763
3377.0,16685.948074827913
3377.25,16624.493982890242
3377.5,16615.9481953617
3377.75,16739.440641755544
3378.0,16739.44064175606
3378.25,16747.717500433533
3378.5,16735.647205540063
3378.75,15343.277826413396
3379.0,16828.988618504634
3379.25,16773.138523860485
3379.5,16853.339332447882
3379.75,16864.886578886395
3380.0,16882.390466455137
3380.25,16906.819643515442
3380.5,16943.884474355495
3380.75,16894.589889217663
3381.0,16879.58486055906
3381.25,16868.08891763197
3381.5,16894.65503242658
3381.75,15207.515866617146
3382.0,16772.764913781073
3382.25,16753.304892458287
3382.5,16691.694778300236
3382.75,16630.627048896516
3383.0,14103.009398118586
3383.25,14801.686029411367
3383.5,13923.014759756397
3383.75,14672.596380665469
3384.0,14809.953297880073
3384.25,14317.989282123992
3384.5,14441.3594299135
3384.75,14787.048497429092
3385.0,14186.613311201532
3385.25,13378.120310805569
3385.5,13319.692176803177
3385.75,13988.183274427789
3386.0,14762.339395875255
3386.25,13877.808316881534
3386.5,14342.961911738656
3386.75,14735.309820524937
3387.0,14689.396049717856
3387.25,13949.701342324126
3387.5,16729.748599887833
3387.75,16748.285429690364
3388.0,16759.393534727526
3388.25,16673.421831519205
3388.5,16731.09689198831
3388.75,16770.42560652134
3389.0,16783.291997101544
3389.25,16792.637494696188
3389.5,16805.50388527594
3389.75,16858.876015118465
3390.0,16884.223560953833
3390.25,16881.20917098365
3390.5,16849.61389329172
3390.75,16874.16366896785
3391.0,16856.475547542723
3391.25,16729.316020187594
3391.5,16738.976519150765
3391.75,16751.232310402178
3392.0,16732.034360131456
3392.25,15321.021735196173
3392.5,15244.898357140122
3392.75,14542.643149084153
3393.0,15168.143760046358
3393.25,15954.14973287145
3393.5,15936.700970174265
3393.75,16001.158217730048
3394.0,15977.352342890114
3394.25,16105.029172081802
3394.5,14992.662697227628
3394.75,14977.206191600117
3395.0,14969.85671825923
3395.25,15939.349977816784
3395.5,15847.07296485639
3395.75,15723.367232458517
3396.0,16001.642965204093
3396.25,15801.335755955584
3396.5,16313.70242305545
3396.75,14796.007976185398
3397.0,16085.82705951966
3397.25,14344.296218753747
3397.5,12491.515065683365
3397.75,12186.935282133163
3398.0,13332.717414772671
3398.25,13539.891586815113
3398.5,11473.792921405759
3398.75,12586.088271079094
3399.0,14754.850662343786
3399.25,14743.195864382746
3399.5,13778.24975400677
3399.75,14749.25179329653
3400.0,14769.155712563303
3400.25,16827.537847638083
3400.5,14984.299518428126
3400.75,15872.650634662967
3401.0,14790.895340790765
3401.25,14887.568399578806
3401.5,14951.44400145311
3401.75,14826.491206004608
3402.0,14831.757423537001
3402.25,14965.54344083532
3402.5,14889.143047249217
3402.75,12686.602121561928
3403.0,13824.869919494808
3403.25,13310.241796641616
3403.5,13135.435958891125
3403.75,13114.234908084243
3404.0,12972.590271661993
3404.25,11308.046167961253
3404.5,13102.674270135627
3404.75,13797.617755705187
3405.0,13823.455224530862
3405.25,13919.986722958856
3405.5,13014.601903358238
3405.75,13799.745031186849
3406.0,13808.518332870313
