timestamp_s,watts
4430.75,10620.11102749675
4431.0,10367.329836580948
4431.25,10020.066301019362
4431.5,9654.961967962929
4431.75,9664.6976258057
4432.0,9626.351960128093
4432.25,9623.592388545921
4432.5,9633.295494460355
4432.75,9633.281536782428
4433.0,9634.338516348495
4433.25,9743.59930710732
4433.5,9737.689925436842
4433.75,10287.324120156034
4434.0,10266.537313524175
4434.25,10356.07398961654
4434.5,10657.46184016906
4434.75,10345.406291084866
4435.0,10583.985867295625
4435.25,10421.189391790704
4435.5,10334.005599420234
4435.75,10355.88420555137
4436.0,10352.092299407042
4436.25,10353.706473794993
4436.5,10341.565955124246
4436.75,10354.055620496081
4437.0,10646.864889764067
4437.25,10701.96260705815
4437.5,10700.700788472697
4437.75,10705.096853862287
4438.0,11030.12013916199
4438.25,11031.490845846783
4438.5,11264.700380538628
4438.75,11355.936098680506
4439.0,11336.85497865183
4439.25,11287.401526522804
4439.5,11028.172625399153
4439.75,10671.913029451973
4440.0,10654.999370803966
4440.25,10659.773608123243
4440.5,10675.578346439443
4440.75,10675.212726141119
4441.0,10704.04990852018
4441.25,10710.283912294146
4441.5,11062.800451358336
4441.75,11065.424789106302
4442.0,11066.243729151189
4442.25,10042.132295559099
4442.5,10004.795599989557
4442.75,10354.416593504198
4443.0,10357.914523582313
4443.25,10356.491989632606
4443.5,10443.766676808234
4443.75,10444.07901218618
4444.0,10652.539490157495
4444.25,10371.985880460095
4444.5,10368.171918279557
4444.75,10361.508692641779
4445.0,10363.569550001928
4445.25,10702.117926775423
4445.5,10365.881930993939
4445.75,10367.507480951914
4446.0,10723.67949669699
4446.25,10725.306970066957
4446.5,10714.832418205422
4446.75,10755.10771049207
4447.0,10752.402875214571
4447.25,10790.985254882242
4447.5,11276.81715358798
4447.75,11269.515746445117
4448.0,11379.995992018401
4448.25,11038.967406349813
4448.5,11031.818781163784
4448.75,11010.325706557145
4449.0,10940.9066401679
4449.25,10938.679813396395
4449.5,10719.435550694987
4449.75,11077.703239395778
4450.0,11084.25746015966
4450.25,11080.984018912728
4450.5,10766.443378100714
4450.75,10784.613388173693
4451.0,10462.727113112196
4451.25,10768.827733566286
4451.5,10788.526526676604
4451.75,10088.439415783992
4452.0,10065.510777938445
4452.25,10068.160784432566
4452.5,9991.376077321807
4452.75,10000.993842153894
4453.0,10327.148834511698
4453.25,10325.366905622523
4453.5,10335.015657923743
4453.75,10334.02798333499
4454.0,10323.323056654395
4454.25,10344.543642884477
4454.5,10349.90410224985
4454.75,10314.173428915865
4455.0,10337.428800548307
4455.25,10591.20616407412
4455.5,10556.453753015132
4455.75,9879.919892656078
4456.0,9960.299294408793
4456.25,9903.40330651244
4456.5,9912.468054004054
4456.75,9711.170728067495
4457.0,9728.464747119655
4457.25,9727.5235188609
4457.5,9686.376586285085
4457.75,9670.964558431559
4458.0,9729.053118375057
4458.25,9700.380451054327
4458.5,9682.25785645927
4458.75,9681.97755852765
4459.0,9726.54398528079
4459.25,9719.394028589657
4459.5,9713.309805205943
4459.75,9778.325480499983
4460.0,9444.889900169941
4460.25,9792.489332286215
4460.5,9799.72644015154
4460.75,10040.741095127389
4461.0,10035.915079840674
4461.25,9782.939024164853
4461.5,10097.441638413082
4461.75,10078.133258255242
4462.0,9792.152061581382
4462.25,9793.711779453472
4462.5,9780.055154071255
4462.75,10122.035147869823
4463.0,10299.877698845254
4463.25,10563.40069312086
4463.5,10561.317303871114
4463.75,10577.346463540875
4464.0,10178.062441925851
4464.25,9701.208067443895
4464.5,9695.30573959634
4464.75,9705.285480543891
4465.0,9700.606292801891
4465.25,9717.157124780893
4465.5,9565.729207717675
4465.75,9565.90690882298
4466.0,9570.721411663884
4466.25,9443.715254199291
4466.5,9451.926837006451
4466.75,9452.502091732298
4467.0,9328.50824244774
4467.25,9325.562818145308
4467.5,9329.365488617907
4467.75,9325.062126560946
4468.0,9394.814162147128
4468.25,9506.941803761021
4468.5,9556.617685071436
4468.75,9729.599242166663
4469.0,9735.577792107515
4469.25,10079.41862428022
4469.5,10414.564524367985
4469.75,10424.353589368337
4470.0,10069.336159538252
4470.25,10092.93101822936
4470.5,10080.457121412503
4470.75,10091.502283414451
4471.0,10085.72100169856
4471.25,9923.262933934077
4471.5,9998.989745275667
4471.75,9822.848369567739
4472.0,10011.512718871132
4472.25,9991.96961401607
4472.5,10038.804325855817
4472.75,9697.906303831247
4473.0,10321.522559604538
4473.25,10310.774153343647
4473.5,10293.545935101309
4473.75,10308.805323661196
4474.0,10312.793963319726
4474.25,9955.767333734619
4474.5,9944.50195636601
4474.75,10280.226417133463
4475.0,10279.927009968838
4475.25,10310.579221273694
4475.5,10306.001511441096
4475.75,9996.770616751524
4476.0,10006.267410470358
4476.25,10011.756405665055
4476.5,10367.073059684559
4476.75,9978.917926902697
4477.0,9969.138063872932
4477.25,10331.877186222691
4477.5,10422.918877532938
4477.75,10675.497729322738
4478.0,10655.737633698185
4478.25,10657.243150378148
4478.5,10670.9118121375
4478.75,10710.584573185071
4479.0,10722.133824381952
4479.25,11019.597055095099
4479.5,10675.014591551026
4479.75,10348.964385478554
4480.0,10301.90876130715
4480.25,10293.177005364923
4480.5,9953.833857578878
4480.75,9957.864282406688
4481.0,10007.636940658524
4481.25,9997.38754043486
4481.5,9915.476433828168
4481.75,9899.582443499497
4482.0,9876.06845094006
4482.25,9878.981805069277
4482.5,9914.006576574362
4482.75,10237.327220114033
4483.0,10007.567157591442
4483.25,10019.931604339694
4483.5,10025.984546472497
4483.75,10064.382092818252
4484.0,10045.217545715512
4484.25,10031.791860745245
4484.5,10394.286302063612
4484.75,10410.066101317992
4485.0,10343.077305310468
4485.25,10345.977582738306
4485.5,10383.948249284196
4485.75,10420.530976183834
4486.0,10605.062561527287
4486.25,10259.006479950585
4486.5,10276.937440301675
4486.75,10621.663985537045
4487.0,9899.129979605412
4487.25,10247.110637930466
4487.5,9983.000329839748
4487.75,9993.69029764023
4488.0,10003.757645985093
4488.25,9995.97463904545
4488.5,9987.644217027924
4488.75,10608.383432647812
4489.0,10614.6967781946
4489.25,10606.066869463624
4489.5,10611.266175191173
4489.75,10256.385103187204
4490.0,9927.903891961712
4490.25,9935.720009500184
4490.5,9937.787084640751
4490.75,9665.733401979236
4491.0,9694.218029670636
4491.25,9712.82334557885
4491.5,9704.165440796462
4491.75,9704.210489759185
4492.0,9708.56733467628
4492.25,10041.984058595357
4492.5,9755.808302474701
4492.75,10158.990981009341
4493.0,10152.775207565624
4493.25,9807.670907803562
4493.5,10021.99790127417
4493.75,10086.42354590255
4494.0,9723.166651866091
4494.25,9724.633153129755
4494.5,10062.256925917833
4494.75,10032.134864847789
4495.0,10042.788374741878
4495.25,9823.003323703604
4495.5,10055.881100540615
4495.75,10085.274028635355
4496.0,9743.80092954347
4496.25,9749.83825367401
4496.5,9761.65704880937
4496.75,9303.31782628382
4497.0,9643.454389006849
4497.25,9654.461593075597
4497.5,9658.907561163462
4497.75,10009.58301165033
4498.0,10000.321083332128
4498.25,9675.298049014626
4498.5,9656.258978902635
4498.75,9653.870990580333
4499.0,9650.218738560965
4499.25,9656.908016635689
4499.5,9663.276655121097
4499.75,9704.312566030398
4500.0,9987.04046267477
4500.25,10107.407005124667
4500.5,10096.043945479378
4500.75,10049.53934775938
4501.0,9994.86141331042
4501.25,9986.864352797107
4501.5,9656.665950916064
4501.75,9669.071309626603
4502.0,9662.051841325196
4502.25,9651.688170984875
4502.5,9657.550351256676
4502.75,9650.827674039474
4503.0,9765.905345881549
4503.25,9745.626263860413
4503.5,9756.65220420565
4503.75,9752.376482354939
4504.0,9743.224859826152
4504.25,9363.92882575023
4504.5,9086.85263258622
4504.75,9080.389463973639
4505.0,9011.44593609304
4505.25,8975.72341004945
4505.5,9042.869208073667
4505.75,8698.233620484665
4506.0,8716.943493059494
4506.25,8710.654965789647
4506.5,9056.328966456687
4506.75,9047.955295367921
4507.0,9051.568979626154
4507.25,9025.963954435598
4507.5,9050.971489578833
4507.75,9073.146896684408
4508.0,8976.707004356733
4508.25,8626.990398976657
4508.5,8630.108835461418
4508.75,8628.446494796302
4509.0,8621.102273687964
4509.25,8625.229585204765
4509.5,8623.934976353763
4509.75,8622.849511214199
4510.0,8622.695464128312
4510.25,8624.055303020055
4510.5,8623.056724643788
4510.75,8619.361632931174
4511.0,9032.947502703795
4511.25,9005.668360329746
4511.5,9114.581275563167
4511.75,9360.735720129702
4512.0,9336.048469965577
4512.25,9750.627337307102
4512.5,9733.816034209012
4512.75,9730.015566705617
4513.0,10085.073353630876
4513.25,9713.709487699572
4513.5,9358.161038161044
4513.75,9413.815857523201
4514.0,9748.58139015889
4514.25,9752.73342684184
4514.5,10053.51477905145
4514.75,10005.377938910038
4515.0,10008.218591950259
4515.25,10013.942865191271
4515.5,9659.540682518795
4515.75,9366.725489637645
4516.0,9378.171357109115
4516.25,9382.154732050796
4516.5,9375.743423813758
4516.75,9358.351699431969
4517.0,9306.272625314901
4517.25,9305.99149172426
4517.5,9299.983033120916
4517.75,9308.6692855717
4518.0,9312.31170951041
4518.25,9313.582965743926
4518.5,9320.235677199222
4518.75,9317.65888591237
4519.0,9314.503754967136
4519.25,9315.205778784944
4519.5,9316.693518775806
4519.75,9311.05614297922
4520.0,8963.6563245078
4520.25,8956.66655232176
4520.5,8953.021506971736
4520.75,8947.865865390966
4521.0,8954.179530168287
4521.25,8960.102979249441
4521.5,9108.216574241742
4521.75,9275.40404495963
4522.0,9346.336486502187
4522.25,9997.013596607263
4522.5,9982.536467523363
4522.75,10333.07566011872
4523.0,10327.727860529238
4523.25,10326.24597294725
4523.5,9635.520084839527
4523.75,9671.22357777552
4524.0,9292.870313190417
4524.25,9264.683909453764
4524.5,9631.79161618463
4524.75,9684.084283551216
4525.0,9680.69549741947
4525.25,9975.980281505716
4525.5,9973.238318674208
4525.75,9967.336606968898
4526.0,9963.3091472476
4526.25,9969.883715508884
4526.5,9959.89046959235
4526.75,9966.047284395536
4527.0,9964.742651104478
4527.25,9955.294889365237
4527.5,9969.788146930092
4527.75,9979.589325243947
4528.0,9960.283357051314
4528.25,9956.253299862781
4528.5,9964.117482025997
4528.75,9973.189069016109
4529.0,9970.603186290855
4529.25,10034.196871121632
4529.5,10092.091498940197
4529.75,10353.742501748253
4530.0,10362.616962243745
4530.25,11044.0450730636
4530.5,11054.3317932388
4530.75,11043.266884971184
4531.0,11052.20350709838
4531.25,10425.117266191357
4531.5,10081.703952247128
4531.75,10081.946942017265
4532.0,9775.559381816061
4532.25,9770.089668547676
4532.5,9726.618371463832
4532.75,9659.758096350946
4533.0,9667.224211138468
4533.25,9854.05302244775
4533.5,9833.457436497285
4533.75,9833.991808679471
4534.0,9997.183082165855
4534.25,10018.06271358956
4534.5,10011.51673357416
4534.75,10015.984441504388
4535.0,10017.981268225469
4535.25,9662.883896509986
4535.5,9675.09814199819
4535.75,9682.474864842126
4536.0,9674.777073117477
4536.25,10014.132849943344
4536.5,10010.69506174885
4536.75,8966.213904277984
4537.0,8981.005552675098
4537.25,8956.826003784792
4537.5,9317.82574887954
4537.75,9314.44514070105
4538.0,9389.550292826392
4538.25,9665.817024308868
4538.5,9667.752288336245
4538.75,9664.197203208674
4539.0,9657.542697636785
4539.25,10010.954471514695
4539.5,10008.789936957202
4539.75,9657.729381949368
4540.0,9303.741469959956
4540.25,9312.755645044323
4540.5,9314.188741507141
4540.75,9310.328957356549
4541.0,9303.722384902703
4541.25,9303.299055725634
4541.5,9297.702556368407
4541.75,9298.518918611662
4542.0,9295.971123658239
4542.25,9299.451402653114
4542.5,9304.5599547682
4542.75,9656.756726639549
4543.0,9667.601633535287
4543.25,9665.326318726959
4543.5,9661.24734799843
4543.75,9667.521092118723
4544.0,9654.347726427659
4544.25,9658.480461652125
4544.5,9667.828186878416
4544.75,9668.097104844055
4545.0,9660.864444916544
4545.25,9656.491368023806
4545.5,9652.659247383393
4545.75,9309.80832006506
4546.0,9330.166876592675
4546.25,9390.494080620902
4546.5,9501.304841359972
4546.75,9446.231375994708
4547.0,9367.224913419974
4547.25,9375.6579689547
4547.5,9423.374690940447
4547.75,9376.666706123018
4548.0,9413.88952851027
4548.25,9410.056377868743
4548.5,9391.04796030495
4548.75,9381.89201374224
4549.0,9363.526782640787
4549.25,9315.186319655102
4549.5,9331.05092330951
4549.75,9328.922748502857
4550.0,9313.197439513657
4550.25,9327.24530675108
4550.5,9316.8349084451
4550.75,9314.841783073522
4551.0,9305.312751699901
4551.25,9724.24613422378
4551.5,9658.272006247364
4551.75,9684.92274979204
4552.0,9696.358382827704
4552.25,9701.903701150077
4552.5,9814.62784435492
4552.75,10075.847886379324
4553.0,9726.318770876193
4553.25,9988.044332188163
4553.5,9993.236287912276
4553.75,9691.791029899694
4554.0,9697.457270153309
4554.25,9697.797279147537
4554.5,9704.872460338365
4554.75,9656.121382560395
4555.0,9648.627114212575
4555.25,9655.945775716205
4555.5,9321.03214365204
4555.75,9317.36038494255
4556.0,9671.791301622055
4556.25,9665.110998506776
4556.5,9665.5630876049
4556.75,9668.049310356733
4557.0,9318.491005344169
4557.25,9324.18333282558
4557.5,9322.463730613892
4557.75,9322.243948631638
4558.0,9308.85163884555
4558.25,9461.083941009352
4558.5,9658.380102791816
4558.75,9653.521978986013
4559.0,9652.70420762173
4559.25,9657.939053449225
4559.5,9306.712899243761
4559.75,9314.460756305256
4560.0,9320.77448449787
4560.25,9321.033343192115
4560.5,9322.795669157736
4560.75,9503.906610203336
4561.0,9668.549771133916
4561.25,9656.817303217726
4561.5,9665.629111752865
4561.75,9590.657037225523
4562.0,9594.249695353192
4562.25,9674.800962593728
4562.5,9661.590183798828
4562.75,9672.072693228172
4563.0,9642.324337346075
4563.25,9639.377762402282
4563.5,9653.19915443724
4563.75,10331.503142952997
4564.0,10407.171506946353
4564.25,10414.111182630373
4564.5,10413.519138222386
4564.75,10668.557181447013
4565.0,10676.980060398317
4565.25,10678.090110367253
4565.5,11060.89871617583
4565.75,10752.445464599585
4566.0,10771.64701683998
4566.25,10472.36758781837
4566.5,10279.971437131853
4566.75,10353.854451863226
4567.0,10356.796315672062
4567.25,10096.171969950798
4567.5,9634.905980723137
4567.75,9294.64101994709
4568.0,9280.336866103222
4568.25,9329.32626242699
4568.5,9325.180892802138
4568.75,9331.399178113596
4569.0,9322.131357583812
4569.25,9327.479164791454
4569.5,9589.76056179405
4569.75,9588.111016179984
4570.0,9643.000958947778
4570.25,10359.362227053576
4570.5,10363.224368114603
4570.75,10359.3311879119
4571.0,10357.627329175879
4571.25,10416.700323114706
4571.5,10693.465875577045
4571.75,10698.340360630029
4572.0,10693.939593069299
4572.25,10691.994911943959
4572.5,10662.6907284872
4572.75,10802.702182756464
4573.0,11016.55514978497
4573.25,11016.511681393686
4573.5,11022.351136439867
4573.75,10693.312485343738
4574.0,10891.044182463767
4574.25,10884.381397525536
4574.5,10708.947567707444
4574.75,10694.812292587018
4575.0,10706.967395150095
4575.25,10368.739127772478
4575.5,10362.488514098595
4575.75,10013.025798425155
4576.0,10014.889397093422
4576.25,10362.66616550282
4576.5,10356.88612928419
4576.75,9903.957528853492
4577.0,9907.571664850235
4577.25,9659.575446575993
4577.5,9320.402007010818
4577.75,9381.84763057691
4578.0,9194.140484013753
4578.25,9033.754372142408
4578.5,9028.149517168691
4578.75,8984.108903615415
4579.0,9038.509599758981
4579.25,9352.627221625042
4579.5,9689.078738390077
4579.75,10053.596772411363
4580.0,10079.711931007274
4580.25,10101.588276925191
4580.5,10751.967783113892
4580.75,10766.41392418934
4581.0,10773.629261403185
4581.25,10080.658103884214
4581.5,9732.346552156872
4581.75,9786.077732749332
4582.0,9786.17743370329
4582.25,9779.333997557129
4582.5,9668.55879652735
4582.75,9744.013887026706
4583.0,9625.756917847302
4583.25,9547.1644347683
4583.5,9853.954363383764
4583.75,10199.347432507195
4584.0,10367.275225653142
4584.25,10357.492037134074
4584.5,10364.817574014258
4584.75,10353.477817952791
4585.0,10348.839381019414
4585.25,10352.02073949798
4585.5,10351.341014669786
4585.75,10350.856971320856
4586.0,10687.620188104725
4586.25,10691.27365880908
4586.5,10352.013349641484
4586.75,10000.874167338008
4587.0,10049.946484641952
4587.25,10042.526597502507
4587.5,9996.613608895095
4587.75,9684.507397108922
4588.0,9697.731013276469
4588.25,9920.003874650534
4588.5,9676.367354945483
4588.75,9652.895250444728
4589.0,9652.303050446788
4589.25,9651.645240575534
4589.5,9652.467139794953
4589.75,9654.86006843713
4590.0,9654.68407873828
4590.25,10021.854771312637
4590.5,10007.708581426097
4590.75,10019.314297690882
4591.0,9656.619269038456
4591.25,9652.401613449503
4591.5,9818.30988727105
4591.75,9813.327294683882
4592.0,9819.672604194551
4592.25,10001.956838200134
4592.5,10035.48294789867
4592.75,10338.874348475889
4593.0,10343.157074092134
4593.25,9967.662778682936
4593.5,9977.797099788215
4593.75,10005.105670242496
4594.0,10000.000156280475
4594.25,9987.563834972096
4594.5,9658.627266884332
4594.75,9642.865862676412
4595.0,9646.294154806717
4595.25,9645.42981491281
4595.5,9650.338581436705
4595.75,9650.21845488433
4596.0,9378.336121416396
4596.25,9302.510720723169
4596.5,9314.0102724159
4596.75,9316.911984346856
4597.0,9327.022820217277
4597.25,9317.742368752859
4597.5,9319.8504843339
4597.75,9399.402147619758
4598.0,9755.221325024711
4598.25,9663.475362120114
4598.5,9670.550919228175
4598.75,9660.897902731558
4599.0,9650.851968970474
4599.25,9678.843587276047
4599.5,10004.46155691623
4599.75,10003.342221708737
4600.0,9682.998027837692
4600.25,10007.195891912852
4600.5,10169.691032499179
4600.75,10353.09862410464
4601.0,10337.782073361275
4601.25,10332.120102477564
4601.5,10134.353206960111
4601.75,10035.238199677256
4602.0,10036.01048417544
4602.25,10028.271467815093
4602.5,9360.219669440308
4602.75,9386.420811800743
4603.0,9358.73274456474
4603.25,9366.137312813567
4603.5,9701.782774758314
4603.75,10073.311229580491
4604.0,10061.375606942938
4604.25,10064.849852862586
4604.5,10049.144225458855
4604.75,9688.27902207744
4605.0,9703.090617766258
4605.25,9708.317115445665
4605.5,10248.12708396314
4605.75,10685.343952294632
4606.0,10699.02964440783
4606.25,10704.838034056822
4606.5,10706.800028521939
4606.75,10676.075761900778
4607.0,10349.642443233648
4607.25,10413.61857698762
4607.5,10703.192382020043
4607.75,10691.43475371605
4608.0,10702.492745769527
4608.25,10728.156879437585
4608.5,10702.06129190075
4608.75,10692.292355152851
4609.0,10698.679145040252
4609.25,10711.368783742804
4609.5,11053.399562514644
4609.75,11056.568860298314
4610.0,10714.791546925419
4610.25,10355.003912114767
4610.5,10327.301296714035
4610.75,10318.294545667002
4611.0,10323.216039125862
4611.25,10048.206627724536
4611.5,9991.713286096074
4611.75,9993.230775756132
4612.0,9993.134528770774
4612.25,10002.861154160146
4612.5,10020.85921018183
4612.75,10172.32020770316
4613.0,10337.251795632059
4613.25,9995.891295686306
4613.5,9982.651101441874
4613.75,9986.885540240804
4614.0,9812.253517024
4614.25,10074.304266552881
4614.5,10055.943480070564
4614.75,10044.490163996654
4615.0,10042.567899767666
4615.25,10045.97952009579
4615.5,10282.722597299615
4615.75,10287.230971880119
4616.0,10433.055789141363
4616.25,10054.571538615714
4616.5,10067.193131260115
4616.75,10067.498346916618
4617.0,10082.79200380601
4617.25,10070.348440215119
4617.5,10350.431458806877
4617.75,10350.52862459647
4618.0,10354.6643807508
4618.25,10374.377074863522
4618.5,10362.6178556091
4618.75,10359.002434051903
4619.0,10360.559750871835
4619.25,10359.223984619379
4619.5,10351.949705171848
4619.75,10697.170416796349
4620.0,10707.784600296156
4620.25,10693.362725099709
4620.5,10692.28567287593
4620.75,10697.125750731835
4621.0,10689.96682025729
4621.25,9991.834140274845
4621.5,9991.530738087798
4621.75,10349.4241130952
4622.0,10314.367392118706
4622.25,10014.473511165903
4622.5,9664.401217882223
4622.75,9649.484202340447
4623.0,9652.298740200491
4623.25,9659.357003305286
4623.5,9649.143562479649
4623.75,9653.46373509818
4624.0,9647.709858888133
4624.25,9999.561080440071
4624.5,10009.710288775848
4624.75,10015.908770284668
4625.0,10019.613787898568
4625.25,9449.665503740776
4625.5,9593.271905909376
4625.75,9362.470952235195
4626.0,9361.82374324113
4626.25,9368.253367195863
4626.5,9368.092018069347
4626.75,9374.251073699932
4627.0,9373.93516274407
4627.25,9379.392680606976
4627.5,9383.629447870047
4627.75,9317.539046141665
4628.0,9375.65616242183
4628.25,9366.3953737359
4628.5,9365.945848947573
4628.75,9337.90426854726
4629.0,9670.524619338714
4629.25,9667.913127685893
4629.5,9667.56064715925
4629.75,9659.27704771805
4630.0,9676.130369139308
4630.25,10023.449467671317
4630.5,9943.24588587432
4630.75,10487.733759246958
4631.0,10543.219801518524
4631.25,10002.660010677657
4631.5,10004.04709991618
4631.75,10001.334569530432
4632.0,10011.235942673125
4632.25,9652.29557901722
4632.5,9697.875710164191
4632.75,10228.859317101667
4633.0,10226.321828138356
4633.25,10339.601112219132
4633.5,10332.140755606302
4633.75,9998.710618089117
4634.0,9990.371251137512
4634.25,9659.784083628023
4634.5,9989.03415544994
4634.75,9990.739865797213
4635.0,9660.371197365668
4635.25,9659.124062641211
4635.5,9676.892591238655
4635.75,9692.41667451178
4636.0,9913.975220650198
4636.25,9915.229115446991
4636.5,9924.004347620003
4636.75,9925.787707155152
4637.0,9947.057848710067
4637.25,9939.757370208796
4637.5,9925.573113476714
4637.75,9940.296450086611
4638.0,9827.48578734144
4638.25,9667.346858893125
4638.5,9914.592780362938
4638.75,9934.223241527108
4639.0,10000.29955187155
4639.25,10029.493976374895
4639.5,9642.293905437995
4639.75,9643.870420681706
4640.0,9644.726772526588
4640.25,9643.883969208151
4640.5,9644.049498229337
4640.75,9705.178846402323
4641.0,9988.060128066078
4641.25,9989.272691818493
4641.5,9990.938114632527
4641.75,9999.300722362234
4642.0,10006.041474096413
4642.25,10348.52179724083
4642.5,10357.453619083972
4642.75,10633.580140824257
4643.0,10356.34362042023
4643.25,10654.43986043692
4643.5,10327.1244452028
4643.75,10352.760114930305
4644.0,10358.948631810872
4644.25,10373.483957097287
4644.5,10087.64154719753
4644.75,10283.98468830934
4645.0,10269.813332575019
4645.25,10112.792755246664
4645.5,10392.159506445998
4645.75,10536.787673375025
4646.0,10535.527272998133
4646.25,10675.912109290899
4646.5,10708.4772001805
4646.75,10703.290902126522
4647.0,10709.297292923233
4647.25,10499.537130267952
4647.5,10439.750280961433
4647.75,10094.233120937413
4648.0,9875.759756768086
4648.25,10501.598366652015
4648.5,10154.561268087411
4648.75,10197.722224867239
4649.0,9889.964719906451
4649.25,9812.06542742141
4649.5,9825.697323915603
4649.75,9811.694349835208
4650.0,9469.320365498996
4650.25,9808.954223112245
4650.5,9804.776425703594
4650.75,9781.89258712065
4651.0,9870.492188667205
4651.25,9874.495213603965
4651.5,10001.935789231147
4651.75,10002.836071268188
4652.0,10003.072212489868
4652.25,10344.341407831022
4652.5,10344.971635799462
4652.75,10346.600054317894
4653.0,10068.20046121064
4653.25,10093.951826532604
4653.5,10310.750091504102
4653.75,10636.5915560235
4654.0,10760.913022635943
4654.25,10984.525912477031
4654.5,10605.730353906773
4654.75,10264.020618097707
4655.0,10260.18687372212
4655.25,10264.101174986712
4655.5,10003.270231819892
4655.75,10007.15207931354
4656.0,10321.329342219009
4656.25,10343.057336118403
4656.5,10345.562857369241
4656.75,10336.631100979843
4657.0,10350.588558075584
4657.25,10011.260108476945
4657.5,10005.164224442808
4657.75,9999.216415504223
4658.0,10180.105677980311
4658.25,10178.854428737248
4658.5,9984.417506837093
4658.75,9999.400744468601
4659.0,10003.45271975395
4659.25,9995.506722126544
4659.5,9992.238088712063
4659.75,9979.629367740185
4660.0,9962.749410430093
4660.25,9631.339312864982
4660.5,9416.700323835683
4660.75,9409.872015462595
4661.0,9570.588248084852
4661.25,9325.77335224927
4661.5,9326.493778472182
4661.75,9571.63923149377
4662.0,9669.83304196447
4662.25,9667.838957375852
4662.5,9648.843477053735
4662.75,9656.85025086175
4663.0,9649.02608252308
4663.25,9391.287593044362
4663.5,9665.038126783711
4663.75,9664.863948970138
4664.0,9325.189549353483
4664.25,9325.235580744895
4664.5,9333.259166336175
4664.75,9345.653360736867
4665.0,9342.317185134023
4665.25,9319.388034243453
4665.5,9353.058836615517
4665.75,9658.960017126103
4666.0,9652.661825547128
4666.25,9654.107055570159
4666.5,9645.125588056138
4666.75,9649.894149300737
4667.0,10065.400037764895
4667.25,10061.177391712677
4667.5,10064.67839012912
4667.75,10053.871799697634
4668.0,10046.293135087268
4668.25,10044.964446410577
4668.5,10050.008371981903
4668.75,10036.560181569786
4669.0,10052.656391595676
4669.25,10045.825136539657
4669.5,10072.942680388769
4669.75,10071.537776328038
4670.0,10076.8635439934
4670.25,10000.587934609506
4670.5,9989.426626097638
4670.75,9991.90568539954
4671.0,10029.374273439498
4671.25,10046.455532135256
4671.5,10046.944035399312
4671.75,10357.288206234654
4672.0,10340.449287660667
4672.25,10336.341971936617
4672.5,9984.628626382571
4672.75,9649.427415444947
4673.0,9665.980742714617
4673.25,9664.208505783108
4673.5,9658.14968311458
4673.75,9654.985016343646
4674.0,9657.417181053755
4674.25,9661.202713350352
4674.5,9656.395175224505
4674.75,9653.558566701344
4675.0,9649.849688025108
4675.25,9656.308070669602
4675.5,9656.572021163269
4675.75,9658.743031928068
4676.0,10338.346423737123
4676.25,10292.43156425236
4676.5,10274.812083485162
4676.75,10264.53146761714
4677.0,9967.135646796472
4677.25,10333.9316669478
4677.5,10321.274788883351
4677.75,10384.346163681019
4678.0,10398.298314608037
4678.25,10417.144421813033
4678.5,10409.040617355364
4678.75,10416.831993318974
4679.0,10459.436645446594
4679.25,10468.337161937932
4679.5,10445.492236289658
4679.75,10246.237153956587
4680.0,10241.917057249702
4680.25,10231.882003071936
4680.5,10214.267702767665
4680.75,10207.278933502168
4681.0,10148.215809193924
4681.25,10011.784944572246
4681.5,9535.86781539589
4681.75,9605.436537240026
4682.0,9815.212909663538
4682.25,9469.012582562571
4682.5,9142.124499337257
4682.75,9174.672621508085
4683.0,9188.03072600297
4683.25,9069.962238751858
4683.5,9199.65824338303
4683.75,9493.145018398105
4684.0,9700.677903131233
4684.25,9818.874284672802
4684.5,9833.95708932414
4684.75,9827.676847614646
4685.0,9814.173255578513
4685.25,9808.006810805811
4685.5,9826.19673297595
4685.75,9809.052972996133
4686.0,9830.506998381908
4686.25,9784.541956275314
4686.5,9788.863797852038
4686.75,9769.876739738444
4687.0,9713.150032725349
4687.25,9726.809202586071
4687.5,9583.517543299618
4687.75,9522.260722663832
4688.0,9380.884695481196
4688.25,9692.477033274525
4688.5,9683.249751015259
4688.75,9749.843643275562
4689.0,9988.73341859359
4689.25,9982.898892946261
4689.5,9993.104332621439
4689.75,9998.918478734191
4690.0,9992.396724266506
4690.25,9990.236204314271
4690.5,9982.310982895051
4690.75,10337.605449163522
4691.0,10327.752400776488
4691.25,10701.623291125292
4691.5,10334.575997157597
4691.75,10097.160949017052
4692.0,10353.570551724997
4692.25,10370.143468840231
4692.5,10389.168201583136
4692.75,10324.849393738306
4693.0,10007.394761191143
4693.25,9999.623411702789
4693.5,9986.723486134502
4693.75,10083.705445205454
4694.0,10210.014817989017
4694.25,10335.343536854143
4694.5,10336.032683254181
4694.75,10347.299836467195
4695.0,10360.092853996153
4695.25,10349.201897431043
4695.5,10039.176411910406
4695.75,10044.495141646768
4696.0,10047.92074287316
4696.25,10031.287421603956
4696.5,10022.327759368905
4696.75,10022.02453810563
4697.0,10321.108743779241
4697.25,10329.843283329075
4697.5,10339.975702160307
4697.75,10309.409325300336
4698.0,10534.076539577218
4698.25,10196.340325524758
4698.5,10036.15120604194
4698.75,10044.86406577349
4699.0,9987.040585815503
4699.25,10051.46071600556
4699.5,10085.919885976851
