timestamp_s,watts
1887.0,10786.191054943956
1887.25,10899.533971087036
1887.5,10871.67380593465
1887.75,10879.682019333832
1888.0,10874.298114245588
1888.25,10831.252341389823
1888.5,10779.556847401429
1888.75,10760.094363240554
1889.0,10758.728365088195
1889.25,10755.98358328296
1889.5,11231.93899322669
1889.75,11984.15127149134
1890.0,11950.853568332976
1890.25,11984.007314330316
1890.5,11985.574206211462
1890.75,11983.153952274344
1891.0,11977.889884742075
1891.25,12026.576840735737
1891.5,11986.125047996951
1891.75,11961.664264656076
1892.0,11943.42103541286
1892.25,11812.745456902585
1892.5,11732.476235020622
1892.75,11754.069796111362
1893.0,11755.95273779417
1893.25,11938.289197987397
1893.5,12326.855874204746
1893.75,11835.695534166844
1894.0,11960.72742894852
1894.25,11902.967190591768
1894.5,12001.903030157551
1894.75,11641.819267060364
1895.0,11165.155754113945
1895.25,10885.235043477043
1895.5,10875.167657365771
1895.75,10993.146964650943
1896.0,10983.070739554663
1896.25,10915.53688615491
1896.5,10784.022888391375
1896.75,10768.873424246169
1897.0,10788.365048351528
1897.25,10961.47389236562
1897.5,10872.567712161059
1897.75,10856.21267080794
1898.0,10758.888371717188
1898.25,10784.635926413092
1898.5,10788.702129089063
1898.75,10766.632795983314
1899.0,10780.024936544285
1899.25,10816.09875246167
1899.5,10784.064782186304
1899.75,10763.107054840051
1900.0,10773.065268154107
1900.25,10776.461983778196
1900.5,10776.641233590382
1900.75,10782.48218339962
1901.0,11530.665066879637
1901.25,11522.461806684278
1901.5,11183.499072627426
1901.75,11157.907370048102
1902.0,10845.599329402281
1902.25,10866.226060297215
1902.5,10864.04052354638
1902.75,10864.860250101661
1903.0,10879.300315072993
1903.25,10886.735541067572
1903.5,10854.199326899761
1903.75,11157.574740299886
1904.0,10810.488924109353
1904.25,10806.636377483448
1904.5,10810.363956309528
1904.75,10760.98096594218
1905.0,10777.365531930733
1905.25,10773.878482304372
1905.5,10767.989141382219
1905.75,10771.94372312543
1906.0,10775.470476272447
1906.25,10801.920579756039
1906.5,10759.809267985434
1906.75,10744.840386552929
1907.0,10742.633840415188
1907.25,10727.210019823862
1907.5,10755.815261274944
1907.75,10766.217929562012
1908.0,10772.280948312762
1908.25,10788.59086477202
1908.5,10768.892696999634
1908.75,10752.595825008044
1909.0,10755.751224414542
1909.25,10757.805077083392
1909.5,10755.901481888664
1909.75,10999.334796619138
1910.0,11002.487443192751
1910.25,10800.715925813092
1910.5,10782.647418578183
1910.75,10796.239344063666
1911.0,10789.23805294714
1911.25,10801.584477587901
1911.5,10793.711962720094
1911.75,10775.039412980337
1912.0,10769.91880543404
1912.25,9863.654831630605
1912.5,9843.926152367003
1912.75,9839.876181009828
1913.0,9844.078885358269
1913.25,9852.071833506276
1913.5,9860.018803537429
1913.75,9866.838924764614
1914.0,9862.482210048667
1914.25,9855.917316453517
1914.5,9862.32247951427
1914.75,9850.709370976449
1915.0,9839.277466700674
1915.25,9856.913605872065
1915.5,9857.983196100886
1915.75,9883.754845377078
1916.0,9854.594431425703
1916.25,9854.140332235946
1916.5,9853.560635108182
1916.75,9839.315640223243
1917.0,9845.218156264906
1917.25,9851.306820585385
1917.5,9843.230973326521
1917.75,9837.7939091969
1918.0,9846.953378942231
1918.25,9841.598932298826
1918.5,9815.717267518228
1918.75,9827.45260433082
1919.0,9819.508651429713
1919.25,9815.55926207139
1919.5,9823.061354868481
1919.75,9831.455264164439
1920.0,9856.465260243318
1920.25,9857.983617210533
1920.5,9866.263674132158
1920.75,9829.384001005652
1921.0,9829.591939657457
1921.25,10267.485435034194
1921.5,10590.334624688287
1921.75,9891.070982220954
1922.0,9888.369178309153
1922.25,9895.228225898925
1922.5,9856.274130295644
1922.75,9837.00993167016
1923.0,9834.51158226874
1923.25,9822.492678522169
1923.5,9814.065662830044
1923.75,9815.806400150563
1924.0,10756.174436493766
1924.25,10749.925479140138
1924.5,10740.032105326052
1924.75,10763.702615952778
1925.0,10743.262517737503
1925.25,10752.06339183392
1925.5,10768.084063946062
1925.75,10768.426726110989
1926.0,10768.055541604686
1926.25,10782.766365257534
1926.5,10775.970337824001
1926.75,10769.670175562445
1927.0,10749.786901175054
1927.25,10763.639820522443
1927.5,10764.036847354586
1927.75,10766.272349346158
1928.0,10779.332725847344
1928.25,10772.529079893162
1928.5,10759.740898797714
1928.75,10749.959471454036
1929.0,10768.096082022106
1929.25,10739.634632156092
1929.5,10964.786011145257
1929.75,10746.80185314889
1930.0,10780.222515950776
1930.25,10741.975849226725
1930.5,10778.002750148085
1930.75,10788.014799667457
1931.0,10778.855663834263
1931.25,10790.643358116105
1931.5,10812.436334061294
1931.75,11163.117761281826
1932.0,11155.955614499297
1932.25,10832.319586537787
1932.5,10800.910841698491
1932.75,10767.006325283215
1933.0,10755.966173589335
1933.25,10746.36991388705
1933.5,10764.902799143558
1933.75,10767.61208077977
1934.0,10764.357926309905
1934.25,10771.71859844625
1934.5,10780.85653823566
1934.75,10773.549839981919
1935.0,10774.682877447067
1935.25,10767.104453910295
1935.5,10762.067149942764
1935.75,10761.04642586629
1936.0,10761.366034757044
1936.25,10750.198507557165
1936.5,10750.549524608829
1936.75,10759.538482772254
1937.0,10763.176940449614
1937.25,10763.659830918417
1937.5,10780.588632558585
1937.75,10782.44211257661
1938.0,10756.498410588178
1938.25,10756.902952620952
1938.5,10765.789043734818
1938.75,10759.001723920022
1939.0,10755.213471191637
1939.25,10744.14107275962
1939.5,10735.254269229987
1939.75,10737.259027370723
1940.0,10741.206388352288
1940.25,10751.016518762159
1940.5,10768.656994868017
1940.75,10771.086141771844
1941.0,10816.768605824138
1941.25,10764.018059591797
1941.5,10772.622858269797
1941.75,10755.765006305184
1942.0,10774.393713728845
1942.25,10805.525126801935
1942.5,10770.80036769412
1942.75,10773.962363331972
1943.0,10763.35622399374
1943.25,10786.776932551142
1943.5,10791.699882595756
1943.75,10768.917863320834
1944.0,10765.977602298795
1944.25,10778.646533680012
1944.5,10761.156230423281
1944.75,10768.404423017448
1945.0,10753.90357597713
1945.25,9818.375824177609
1945.5,9821.035941985032
1945.75,9815.238207611748
1946.0,9814.714858650685
1946.25,9809.861868940348
1946.5,9820.339041574403
1946.75,9822.659929542544
1947.0,9816.931212007974
1947.25,10756.374345840588
1947.5,10767.262823574707
1947.75,10759.74551562126
1948.0,10758.051134868077
1948.25,10757.86214209344
1948.5,10756.40564222595
1948.75,10758.351501287267
1949.0,10767.367959739871
1949.25,10774.702534388429
1949.5,10778.007388532733
1949.75,10762.782888641224
1950.0,10761.877361876162
1950.25,10751.66034062007
1950.5,10748.018544566892
1950.75,10752.8848429209
1951.0,10765.163656662664
1951.25,10778.35044517932
1951.5,10770.010747693448
1951.75,10783.83435634453
1952.0,10757.23110718977
1952.25,10751.52820318857
1952.5,10755.20500403539
1952.75,10770.247323921449
1953.0,10785.001115852205
1953.25,10783.420113327464
1953.5,10794.83373011238
1953.75,10895.88742740287
1954.0,10812.510883703539
1954.25,10808.729386782063
1954.5,10813.493372326295
1954.75,10793.495140519868
1955.0,10782.743021707065
1955.25,10759.472530066027
1955.5,10758.324705845052
1955.75,10750.634190185247
1956.0,10751.323324014957
1956.25,10763.50302583732
1956.5,10777.89018971766
1956.75,10813.418198197816
1957.0,10792.8881774047
1957.25,10805.96286730217
1957.5,10792.140832483774
1957.75,10788.950452425735
1958.0,10787.71618660679
1958.25,10820.222297249999
1958.5,10800.40333181843
1958.75,10802.905777131886
1959.0,10765.193083131244
1959.25,10765.575735019127
1959.5,10745.07855333985
1959.75,10771.228394957288
1960.0,10784.017673322196
1960.25,10786.241782955569
1960.5,11170.911249832794
1960.75,11184.862984317624
1961.0,11153.52711146852
1961.25,11155.533800264213
1961.5,10809.869355408771
1961.75,10796.547404466075
1962.0,10820.637350417903
1962.25,10819.435119085068
1962.5,10784.387220423532
1962.75,10785.551598140053
1963.0,10790.461210845016
1963.25,10774.098353200516
1963.5,10759.798271146898
1963.75,10771.789600390419
1964.0,10758.98379905462
1964.25,10744.252733669065
1964.5,10758.634257434016
1964.75,10767.500928253718
1965.0,10769.097595354964
1965.25,10797.972322728829
1965.5,10833.81041065773
1965.75,10829.06949588982
1966.0,10784.013768162567
1966.25,10788.284022134052
1966.5,10788.61497683253
1966.75,10773.115994043792
1967.0,10786.3051487489
1967.25,10798.669304301031
1967.5,10789.18762172968
1967.75,10779.333650136476
1968.0,10771.157175896557
1968.25,10762.87575276492
1968.5,10756.682391230011
1968.75,10758.564777851792
1969.0,10756.07073754814
1969.25,10786.653764307885
1969.5,10771.601942583671
1969.75,10818.460944725477
1970.0,10863.383274420441
1970.25,10848.623507532518
1970.5,10792.074133368847
1970.75,10796.340146811513
1971.0,10802.192582151903
1971.25,10791.55628651786
1971.5,10802.122089728151
1971.75,10790.119584257785
1972.0,10775.17288044906
1972.25,10779.094010009232
1972.5,10772.23930925625
1972.75,10774.452383034008
1973.0,10784.36574639752
1973.25,10793.000664136704
1973.5,10796.536414384354
1973.75,10816.20654973412
1974.0,10807.916140849085
1974.25,10796.077486742177
1974.5,10801.511944737122
1974.75,10796.320691732484
1975.0,10791.2123318268
1975.25,10774.070970668392
1975.5,10801.884931287677
1975.75,10820.170079051286
1976.0,11191.265624261083
1976.25,11176.780402802704
1976.5,11227.94485038883
1976.75,11205.45328504564
1977.0,11227.638269100613
1977.25,11214.65448671283
1977.5,11197.44866211566
1977.75,10839.936164209601
1978.0,10866.088740700088
1978.25,10861.336355256473
1978.5,10871.900234247232
1978.75,10862.239663700067
1979.0,10834.542855301468
1979.25,10842.227911538193
1979.5,10862.170517702629
1979.75,10841.03092322576
1980.0,10851.476525747676
1980.25,10832.60602884684
1980.5,10826.896015258075
1980.75,10827.87100563357
1981.0,10826.849858713558
1981.25,10840.582598406725
1981.5,10830.808677388208
1981.75,10816.204280072521
1982.0,10816.761240734979
1982.25,10812.51097659312
1982.5,10837.175027745285
1982.75,10840.654077714564
1983.0,10792.305909988947
1983.25,10780.193212475206
1983.5,10746.610141039
1983.75,10744.20854565694
1984.0,10751.231048559363
1984.25,10763.637788564678
1984.5,10786.55110952045
1984.75,10835.489768521129
1985.0,10820.467223591457
1985.25,10813.711910475058
1985.5,10807.455730896823
1985.75,10785.224918343312
1986.0,10781.5633490938
1986.25,10775.892781190989
1986.5,10773.884749605266
1986.75,10795.492285369932
1987.0,10812.567827326871
1987.25,10796.719087947722
1987.5,10773.753167818371
1987.75,10779.12794577331
1988.0,10744.922444847756
1988.25,10754.981118521939
1988.5,10766.585163280048
1988.75,10768.39113612127
1989.0,10773.462607537682
1989.25,10786.282312341717
1989.5,10788.981607359741
1989.75,10791.222080300222
1990.0,10782.2252417669
1990.25,10777.506444301223
1990.5,10774.504829486566
1990.75,10752.733864583179
1991.0,10768.09256069001
1991.25,10785.759826631745
1991.5,10817.309225813178
1991.75,10812.500179549092
1992.0,10852.167472702724
1992.25,10854.924904271313
1992.5,10841.591047833046
1992.75,10841.956128038797
1993.0,10840.414509997729
1993.25,10834.585047341847
1993.5,10821.535213597006
1993.75,10815.707360750239
1994.0,10815.723754307062
1994.25,10813.364793699202
1994.5,10824.192971420793
1994.75,10830.340629835915
1995.0,10856.826903529016
1995.25,10849.833908975375
1995.5,10850.8386730637
1995.75,10829.833474430105
1996.0,10836.24824952827
1996.25,10836.956409316916
1996.5,10823.715464979552
1996.75,10772.868070681432
1997.0,10790.2919346483
1997.25,10760.032191274006
1997.5,10750.541508287994
1997.75,10749.158615416698
1998.0,10749.955926518896
1998.25,10746.645443476607
1998.5,10765.832800095432
1998.75,10769.420263704149
1999.0,10786.644456156682
1999.25,10774.327182532274
1999.5,10793.786246183416
1999.75,10803.334575957932
2000.0,10808.616113730886
2000.25,10796.090776376066
2000.5,10791.226389486517
2000.75,10803.100466872114
2001.0,10819.608768944727
2001.25,10824.345216816137
2001.5,10821.198422720383
2001.75,10826.259656304386
2002.0,10831.042591578876
2002.25,10828.524156126914
2002.5,10814.32427415802
2002.75,10805.737660163442
2003.0,10802.543492840603
2003.25,10810.097280048625
2003.5,10807.116721976088
2003.75,10830.468563001996
2004.0,10835.379015610792
2004.25,10840.559819834752
2004.5,10781.189174528943
2004.75,10784.63425100914
2005.0,10778.14296501274
2005.25,10775.383198224088
2005.5,10756.642830374098
2005.75,10759.460166901656
2006.0,10757.621713450048
2006.25,10757.441576991801
2006.5,10760.574104882528
2006.75,10769.275965742661
2007.0,10761.579393727154
2007.25,10755.4516848491
2007.5,10762.07615841485
2007.75,10760.481786815446
2008.0,10763.036889736191
2008.25,10792.009032765465
2008.5,10788.168276003817
2008.75,10820.778539949644
2009.0,10821.700755974587
2009.25,10840.823495931534
2009.5,10817.719395984388
2009.75,10831.237701714253
2010.0,10843.798805569993
2010.25,10845.965168746736
2010.5,10837.173806138728
2010.75,10833.475005707473
2011.0,10834.075584933205
2011.25,10830.13235245579
2011.5,10786.651338816482
2011.75,10811.531527992553
2012.0,10795.940457725203
2012.25,10789.175155688481
2012.5,10749.578135305359
2012.75,10746.109514154628
2013.0,10749.204270764803
2013.25,10742.297158759347
2013.5,10761.430642202691
2013.75,10781.105463775079
2014.0,10772.326392803112
2014.25,10771.693272475295
2014.5,10775.045572548906
2014.75,10775.933734227589
2015.0,10775.573515219494
2015.25,10779.18042923541
2015.5,10766.89952682018
2015.75,10764.301931922666
2016.0,10761.847203086285
2016.25,10754.488461771025
2016.5,10755.601295035347
2016.75,10750.904229131203
2017.0,10763.342581142097
2017.25,10765.585162753783
2017.5,10768.476718362062
2017.75,10773.458416325037
2018.0,10780.647731425286
2018.25,10774.715479361235
2018.5,10773.897469142712
2018.75,10776.322058059597
2019.0,10759.380359514196
2019.25,10749.82024201229
2019.5,10753.893180488943
2019.75,10742.001709301112
2020.0,10749.17582116124
2020.25,10764.720154283596
2020.5,10769.33243378605
2020.75,10776.460930888195
2021.0,10766.918404425676
2021.25,10777.655105480926
2021.5,10765.043475715644
2021.75,10745.541060009087
2022.0,10749.476509041162
2022.25,10774.2821324807
2022.5,10772.49015215048
2022.75,10773.145723580516
2023.0,10776.92493518412
2023.25,10784.867893059805
2023.5,10780.197489482287
2023.75,10768.85982759059
2024.0,10757.65752391112
2024.25,10745.439198151282
2024.5,10742.821624053635
2024.75,10739.063667311759
2025.0,10744.42858563641
2025.25,10759.316150141778
2025.5,10758.249375756228
2025.75,10782.693959202068
2026.0,10776.079967227695
2026.25,10778.331598903573
2026.5,10782.992729362008
2026.75,10779.744362732547
2027.0,10764.452169571217
2027.25,10762.613355346903
2027.5,10775.401307617583
2027.75,10777.17756368013
2028.0,10782.713849956293
2028.25,10774.505085003186
2028.5,10775.483381515955
2028.75,10783.799801935154
2029.0,10786.336295069423
2029.25,10794.327714401456
2029.5,10800.799907751782
2029.75,10783.921561784124
2030.0,10748.038088545558
2030.25,10787.441138073715
2030.5,10740.146144272983
2030.75,10765.614265215963
2031.0,10749.178903839484
2031.25,10776.948017500115
2031.5,10760.715441606968
2031.75,10770.717052732165
2032.0,11425.180743767896
2032.25,11619.309535739372
2032.5,11542.933169085645
2032.75,11038.291775163558
2033.0,10878.540713631848
2033.25,10870.42998038882
2033.5,10893.33213156438
2033.75,10879.625256095465
2034.0,10876.876935001483
2034.25,10867.843346042191
2034.5,10871.9265921156
2034.75,10836.892386708976
2035.0,10769.27666469844
2035.25,10761.642390519552
2035.5,10772.543791500928
2035.75,10767.89590498795
2036.0,10760.64461557334
2036.25,10757.956600494033
2036.5,10755.978376323503
2036.75,10750.45257086572
2037.0,10773.41434884684
2037.25,10774.168512114287
2037.5,10775.37351416514
2037.75,10778.509721803697
2038.0,10768.412863007981
2038.25,10762.24832789394
2038.5,10760.340312161086
2038.75,10753.54864257633
2039.0,10759.254959830081
2039.25,10754.467460627704
2039.5,10752.2838836852
2039.75,10748.481457097321
2040.0,10751.194929693782
2040.25,10758.905110642618
2040.5,10785.850673840312
2040.75,10792.342723556034
2041.0,10794.265565541413
2041.25,10784.289389698735
2041.5,10778.96436484435
2041.75,10749.665867288651
2042.0,10745.96697925098
2042.25,10743.605204611416
2042.5,10743.520187870063
2042.75,10752.804668882396
2043.0,10753.092027417213
2043.25,10750.048104354943
2043.5,10761.433503991486
2043.75,10763.778481937119
2044.0,10780.840988549335
2044.25,10808.580480528368
2044.5,10823.650255115908
2044.75,10783.129101569042
2045.0,10763.42608880437
2045.25,10760.85828261999
2045.5,10760.430014706937
2045.75,10757.973156707169
2046.0,10764.85795826647
2046.25,10758.683010183822
2046.5,10751.853767233268
2046.75,10854.805377104496
2047.0,10846.767122652027
2047.25,10816.445843697507
2047.5,10764.987725378103
2047.75,10747.11737981776
2048.0,10752.010319665009
2048.25,10764.24637138579
2048.5,10754.708374023929
2048.75,10754.137349102515
2049.0,10751.727229739174
2049.25,10750.586461513944
2049.5,10769.550315256054
2049.75,10774.4507994364
2050.0,10772.114731679269
2050.25,10761.944006932643
2050.5,10762.189362123889
2050.75,10768.631690470516
2051.0,10766.666118700014
2051.25,10762.150456593286
2051.5,10770.27417635826
2051.75,11505.711661814428
2052.0,11871.294319206749
2052.25,11573.678671604408
2052.5,11267.338468902017
2052.75,10911.008943205154
2053.0,10914.34194855935
2053.25,10793.77207230165
2053.5,10800.412560238246
2053.75,10807.141626988543
2054.0,10812.052212666838
2054.25,10803.840302010061
2054.5,10778.520275731784
2054.75,10777.286723469297
2055.0,10773.810981352617
2055.25,10767.766403094529
2055.5,10758.741940035407
2055.75,10756.838661282898
2056.0,10750.956807862014
2056.25,10765.168877544638
2056.5,10778.565436097499
2056.75,10781.430663936633
2057.0,10779.48591117586
2057.25,10773.342162638628
2057.5,10783.531464691896
2057.75,10773.924142553562
2058.0,10783.124089835444
2058.25,11056.141747502395
2058.5,11146.983381532238
2058.75,10776.74548549097
2059.0,10834.44399626028
2059.25,10841.074414396197
2059.5,10862.30470644121
2059.75,10862.917542106537
2060.0,10879.398344914129
2060.25,10880.77776744766
2060.5,10883.090453382381
2060.75,10833.825711365424
2061.0,10854.919104671015
2061.25,10818.831908001404
2061.5,10795.377519293857
2061.75,10796.491915715655
2062.0,10790.329248486314
2062.25,10789.22251795763
2062.5,10783.594823130741
2062.75,10807.935908931002
2063.0,10766.25342480623
2063.25,10755.491066428584
2063.5,10749.322241882015
2063.75,10763.887874799386
2064.0,10763.474150350332
2064.25,10790.26408880286
2064.5,10829.35401619325
2064.75,10800.385237977798
2065.0,10777.083847750411
2065.25,10803.322436449347
2065.5,10796.108961345719
2065.75,10807.282549611078
2066.0,10796.269820988411
2066.25,11181.59167535312
2066.5,11910.64435705148
2066.75,11203.785725838088
2067.0,11186.855968381491
2067.25,10817.324117467311
2067.5,10791.21715084407
2067.75,10786.917376143716
2068.0,10784.95607087505
2068.25,10785.062425842456
2068.5,10748.801728655968
2068.75,10742.714545509021
2069.0,10791.263584067887
2069.25,10787.591225749022
2069.5,10794.260594755477
2069.75,10798.301179329068
2070.0,10809.452961837656
2070.25,10818.981877059847
2070.5,10819.364104874468
2070.75,10794.13197146734
2071.0,10789.82753011901
2071.25,10752.305988200098
2071.5,10764.45536914291
2071.75,10757.298666935421
2072.0,10769.206023245551
2072.25,10759.312168343307
2072.5,10756.141497941488
2072.75,10761.071428923005
2073.0,10759.333847865864
2073.25,10752.117572405521
2073.5,10756.516208283047
2073.75,10736.727706736332
2074.0,10730.212573553488
2074.25,10741.258367525432
2074.5,10740.62141237777
2074.75,10747.617645084916
2075.0,10757.36907781937
2075.25,10764.931551651793
2075.5,10775.931166827213
2075.75,10779.269377734872
2076.0,10779.838662059361
2076.25,10774.624708536694
2076.5,10772.8644766711
2076.75,10759.184618201552
2077.0,10753.403347031839
2077.25,10748.548618083496
2077.5,10785.503797713214
2077.75,10797.549695960397
2078.0,10801.936035871384
2078.25,10842.099755344174
2078.5,10798.872712404556
2078.75,10792.745947068051
2079.0,10819.383759694441
2079.25,10801.459068927394
2079.5,10817.97322327977
2079.75,11563.201562475553
2080.0,10844.873248891936
2080.25,10840.945848787978
2080.5,10839.311120141612
2080.75,10855.1355878921
2081.0,10846.65977536888
2081.25,10832.734752048218
2081.5,10826.263168758149
2081.75,10829.108548485026
2082.0,10818.207391639697
2082.25,10813.35912069909
2082.5,10776.255126310358
2082.75,10763.436532736705
2083.0,10780.703009436105
2083.25,10781.806509105507
2083.5,10791.569133162928
2083.75,10791.843262765513
2084.0,10781.139821875151
2084.25,10783.607759060447
2084.5,10781.427075849673
2084.75,10782.11080853042
2085.0,10795.318487055241
2085.25,10799.232298054632
2085.5,10779.183525148033
2085.75,10777.8039182915
2086.0,10778.474298826637
2086.25,11239.960609569744
2086.5,10819.968751569742
2086.75,10806.468692361012
2087.0,10825.988493776349
2087.25,10802.17612045488
2087.5,10829.664475247791
2087.75,11224.158702234283
2088.0,10876.43836566972
2088.25,10892.49493409779
2088.5,10900.61445396145
2088.75,10901.586889653236
2089.0,10899.145985225787
2089.25,10891.07359967916
2089.5,10891.832555612844
2089.75,10875.637506798046
2090.0,10848.403343144797
2090.25,10840.950875320692
2090.5,10812.075206814456
2090.75,10805.687762425672
2091.0,10800.502230596143
2091.25,10799.454650021264
2091.5,10801.690409766528
2091.75,10799.362966671339
2092.0,10799.762868768508
2092.25,10805.959115102709
2092.5,10814.287499685852
2092.75,10826.168552478292
2093.0,10847.988085966703
2093.25,10823.051321067374
2093.5,10822.445947502365
2093.75,10815.651461763204
2094.0,10826.165067945882
2094.25,11072.751058667796
2094.5,10839.664671823375
2094.75,10853.217791160814
2095.0,10852.386820089869
2095.25,10825.725792252872
2095.5,10803.385527200395
2095.75,10806.647329978528
2096.0,10784.305292460453
2096.25,10799.0375595954
2096.5,10802.113604112574
2096.75,10798.985905867365
2097.0,10823.653554801433
2097.25,10847.853391342132
2097.5,10846.163441778726
2097.75,10828.251142641395
2098.0,10829.522573227548
2098.25,10825.872565072237
2098.5,10826.34921244942
2098.75,10804.69905542662
2099.0,10771.802755021972
2099.25,10766.268330752948
2099.5,10755.84662417789
2099.75,10749.31397908439
2100.0,10761.817178763224
2100.25,10788.727919137025
2100.5,10804.680675059295
2100.75,10803.46464793051
2101.0,11203.171722605279
2101.25,10849.665363619715
2101.5,10853.149340408589
2101.75,10836.906150353536
2102.0,10862.74053851724
2102.25,10862.955588854391
2102.5,10863.989794611247
2102.75,10850.862512219734
2103.0,10859.879801174833
2103.25,10809.769302938163
2103.5,10775.894230655034
2103.75,10775.343542585466
2104.0,10776.374690934988
2104.25,10778.144122879863
2104.5,10804.103911506509
2104.75,10828.883260333041
2105.0,10820.823536936667
2105.25,10860.99622871782
2105.5,10851.97856016741
2105.75,10827.902151261282
2106.0,10834.598040458955
2106.25,10839.136788889838
2106.5,11055.213950260437
2106.75,11083.33696158684
2107.0,11052.606303592585
2107.25,11067.472258774973
2107.5,10842.801787867056
2107.75,10836.32990094491
2108.0,10825.74234448737
2108.25,10841.689678494327
2108.5,10801.80707808023
2108.75,10790.621970059825
2109.0,10837.81867718569
2109.25,10830.40769317181
2109.5,10829.59827077837
2109.75,10822.2376797442
2110.0,10818.132441786736
2110.25,10833.90171437626
2110.5,10838.200797597421
2110.75,10852.541508071445
2111.0,10861.555205330777
2111.25,10864.376644173417
2111.5,10863.36283569858
2111.75,10859.330705022583
2112.0,10861.091060040197
2112.25,10822.749640343314
2112.5,10842.988263079635
2112.75,10845.783796498348
2113.0,10840.27284720712
2113.25,10876.364008719118
2113.5,10887.041076511588
2113.75,10893.61046154085
2114.0,10894.5285359722
2114.25,10865.35239398437
2114.5,10865.105426256257
2114.75,10918.422406239972
2115.0,10904.438929835396
2115.25,10867.05968681265
2115.5,10885.964073032
2115.75,10902.122273774576
2116.0,10897.794352265
2116.25,10906.508427843151
2116.5,10910.83799327755
2116.75,10924.034586517588
2117.0,10886.285857669205
2117.25,10882.28879485031
2117.5,10872.13531098548
2117.75,10878.467490965206
2118.0,10886.176840710981
2118.25,10879.528510105709
2118.5,10903.258352016404
2118.75,10888.21206437625
2119.0,10905.965472177588
2119.25,10911.125375269748
2119.5,10906.452150006078
2119.75,10925.700220970262
2120.0,10902.531082438496
2120.25,10889.43487398422
2120.5,10897.348520918462
2120.75,10898.749054990218
2121.0,10888.105769762957
2121.25,10908.549448996966
2121.5,10911.511559294027
2121.75,10913.107558244361
2122.0,10888.954490451422
2122.25,10895.444283393259
2122.5,10898.933189047053
2122.75,10909.446484844815
2123.0,10910.882187149064
2123.25,10899.420357914512
2123.5,10927.280055419713
2123.75,10934.065553276972
2124.0,10933.229705771018
2124.25,10927.213893325821
2124.5,10948.629271354457
2124.75,10906.69616091822
2125.0,10905.139040257112
2125.25,10891.145350282917
2125.5,10872.768689052074
2125.75,10861.63589273346
2126.0,10854.666617252291
2126.25,10838.824561996335
2126.5,10789.430132132606
2126.75,10804.865172034602
2127.0,10806.956834270966
2127.25,10811.4679184641
2127.5,10805.822843062126
2127.75,10790.851431493149
2128.0,10824.739639601981
2128.25,10811.391915382621
2128.5,10829.503749932546
2128.75,10820.701099562699
2129.0,11581.780462272514
2129.25,10848.23214601969
2129.5,10843.678080233269
2129.75,10844.809681511544
2130.0,10834.65559459187
2130.25,10852.781779563093
2130.5,10848.633885888474
2130.75,10796.228356051768
2131.0,10790.6740583397
2131.25,10799.476360932636
2131.5,10801.824332093167
2131.75,10784.675908473828
2132.0,10783.792959382028
2132.25,10777.931258190956
2132.5,10793.980956761754
2132.75,10777.667220339492
2133.0,10782.704347510942
2133.25,10772.886958404459
2133.5,10774.664811780234
2133.75,10751.935921284949
2134.0,10727.113679678001
2134.25,10732.000650330754
2134.5,11121.483507765211
2134.75,11410.560697579203
2135.0,11491.945697131961
2135.25,11396.816869007249
2135.5,11370.8997393267
2135.75,11159.733441357006
2136.0,11237.288182937948
2136.25,11198.773870050218
2136.5,10856.918497079901
2136.75,10864.844700909101
2137.0,11222.826222351468
2137.25,10798.806068798822
2137.5,10784.190230754622
2137.75,10784.711895667348
2138.0,10786.474000011141
2138.25,10807.115297152886
2138.5,10788.162477039965
2138.75,10791.115416216038
2139.0,10772.81811116741
2139.25,10778.106453251583
2139.5,10758.153843177082
2139.75,10758.579542088151
2140.0,10776.731284846295
2140.25,10780.855412467075
2140.5,10824.259431530201
2140.75,10829.408216855933
2141.0,10822.358481365029
2141.25,11214.760888206223
2141.5,11222.733917661313
2141.75,11231.233017802597
2142.0,11272.53125704576
2142.25,11239.913342181033
2142.5,11237.04793794536
2142.75,11249.919759779996
2143.0,11222.37581084363
2143.25,11204.056740175567
2143.5,11174.7294785331
2143.75,11173.897331366163
2144.0,11136.780045644715
2144.25,11176.182931243491
2144.5,10822.732592892118
2144.75,10777.00465370209
2145.0,10782.900280729911
2145.25,10780.705042231402
2145.5,10819.146609072017
2145.75,10792.260220707372
2146.0,10781.349310432495
2146.25,10777.217807113082
2146.5,10786.435317749165
2146.75,10791.592237007222
2147.0,10762.516581596261
2147.25,10770.305953559973
2147.5,10763.702839189065
2147.75,10749.385526066597
2148.0,10754.467134111423
2148.25,10750.07712456634
2148.5,10780.742756017298
2148.75,10779.579774685266
2149.0,10800.28812992881
2149.25,10774.43334129801
2149.5,10779.056029802665
2149.75,10782.590804549704
2150.0,10815.91370957468
2150.25,10815.567558966612
2150.5,10812.800873480794
2150.75,10809.791462196543
2151.0,10805.818868574303
2151.25,10768.32742475575
2151.5,10775.851980653308
2151.75,10758.810938463006
2152.0,10762.307693377708
2152.25,10764.429356584242
2152.5,10764.896270257012
2152.75,10761.114593014487
2153.0,10768.238657206946
2153.25,10762.57069256174
2153.5,10775.65749001706
2153.75,10760.569974570835
2154.0,10765.6900671656
2154.25,10759.46467497421
2154.5,10759.569552218098
2154.75,10744.162166220169
2155.0,10752.785540749523
2155.25,10752.122019191094
2155.5,10753.71120394541
2155.75,10752.328773805928
