timestamp_s,watts
3888.0,13092.608736976981
3888.25,13081.46976766794
3888.5,13096.419831044825
3888.75,13101.158318180249
3889.0,13095.960190152886
3889.25,13097.428654680405
3889.5,13098.324415158684
3889.75,13062.761719154896
3890.0,13055.082727343835
3890.25,13046.22676315124
3890.5,13032.352228943308
3890.75,13025.293559682996
3891.0,13057.26675810514
3891.25,13047.831190245404
3891.5,13063.753290927692
3891.75,13061.51730525891
3892.0,13076.057612034449
3892.25,13078.91822385373
3892.5,13100.522877840715
3892.75,13122.489679539452
3893.0,13115.688010042539
3893.25,13098.984636872325
3893.5,13120.760758381684
3893.75,13140.359724796483
3894.0,13135.468501376316
3894.25,13135.468501376316
3894.5,13118.58834767967
3894.75,13118.321442999866
3895.0,13046.561725659581
3895.25,13045.086579322395
3895.5,13039.675267083743
3895.75,13074.505342592654
3896.0,13061.397999202598
3896.25,13083.598579580568
3896.5,13110.832280711078
3896.75,13134.871132252896
3897.0,13121.449905211242
3897.25,13134.61208008918
3897.5,13113.52147673798
3897.75,13081.120472310677
3898.0,13120.45612750911
3898.25,13102.852458904425
3898.5,13076.047723431977
3898.75,13072.767541105788
3899.0,13069.945728281284
3899.25,13080.464612519421
3899.5,13051.0783446869
3899.75,13055.95366023497
3900.0,13040.318499430246
3900.25,11582.347523711469
3900.5,11594.423937567903
3900.75,11590.169076040995
3901.0,11577.967736198778
3901.25,13070.568898661908
3901.5,13069.43161409053
3901.75,13055.73429551954
3902.0,13055.069052687088
3902.25,13085.244073002785
3902.5,13072.725932052017
3902.75,13092.036874288493
3903.0,13081.37933284546
3903.25,13075.279052992544
3903.5,13081.54791613207
3903.75,13100.203476524954
3904.0,13123.715326677668
3904.25,13121.082191372785
3904.5,13156.311084412795
3904.75,13157.929002146499
3905.0,13166.343736899096
3905.25,13153.104889687858
3905.5,13163.244479436646
3905.75,13134.196184122264
3906.0,13157.179556319463
3906.25,13103.803443364326
3906.5,13087.225229185693
3906.75,13087.409951541562
3907.0,13064.776899258799
3907.25,13063.303901302836
3907.5,13069.066108587514
3907.75,13061.158524066217
3908.0,13072.819451007676
3908.25,13120.06602128626
3908.5,13112.65790119929
3908.75,13116.076780416806
3909.0,13121.523248156042
3909.25,13107.542584947276
3909.5,13105.62799256495
3909.75,13102.07200116067
3910.0,13085.889265523305
3910.25,13101.52464631311
3910.5,13093.322384405494
3910.75,13081.72279556297
3911.0,13093.619747135646
3911.25,13109.078594496068
3911.5,13107.624528774253
3911.75,13112.251353528985
3912.0,13126.400902134028
3912.25,13124.320638063855
3912.5,13101.272377617275
3912.75,13117.84725644502
3913.0,13084.565526604685
3913.25,13118.082064854965
3913.5,13100.196048401196
3913.75,13115.409990549375
3914.0,13127.78209990234
3914.25,13142.280350957397
3914.5,13115.154351043628
3914.75,13132.782643078184
3915.0,13072.404503332626
3915.25,13085.160977742817
3915.5,13020.002483560222
3915.75,11589.475481372692
3916.0,13035.905999786357
3916.25,13055.87935790956
3916.5,13040.296564351427
3916.75,13093.822175523352
3917.0,13056.556438158514
3917.25,13093.12397962182
3917.5,13113.294735664338
3917.75,13106.023709068333
3918.0,13095.271647231564
3918.25,13104.222347598225
3918.5,13104.222347598225
3918.75,13087.01923386537
3919.0,13109.342729116957
3919.25,13112.857542956108
3919.5,13090.013575248833
3919.75,13093.33177319377
3920.0,13095.650600840178
3920.25,13076.018994811024
3920.5,13071.620477363163
3920.75,13043.591376702068
3921.0,13061.488284795554
3921.25,13023.44544895823
3921.5,13063.89080556265
3921.75,13057.38727041687
3922.0,13082.049845624157
3922.25,13082.264295209583
3922.5,13082.622815075772
3922.75,13082.622815075772
3923.0,13105.957653436686
3923.25,13042.02474514828
3923.5,13043.223806380105
3923.75,13070.34738412488
3924.0,13089.247881589992
3924.25,13064.312680732468
3924.5,13119.69003496019
3924.75,13093.773362517424
3925.0,13088.045504866199
3925.25,13106.897058075796
3925.5,13134.941542042749
3925.75,13154.822773059375
3926.0,13145.29571311663
3926.25,13089.032979575964
3926.5,13102.712911682907
3926.75,13091.48534359848
3927.0,13072.339067185807
3927.25,13087.766376613816
3927.5,13086.802456099998
3927.75,13065.217874272636
3928.0,13080.732269411845
3928.25,13077.305452699447
3928.5,13059.732042979687
3928.75,13085.738716773103
3929.0,13085.738716773103
3929.25,13098.508738096754
3929.5,13114.58268945093
3929.75,13110.244468027418
3930.0,13100.045941966462
3930.25,13095.181789897471
3930.5,13104.064944638927
3930.75,13094.31018558451
3931.0,13093.824908899365
3931.25,13116.615580217887
3931.5,13100.767592509248
3931.75,13082.722075684831
3932.0,13102.089476661064
3932.25,13113.056541729053
3932.5,13105.152524551067
3932.75,13124.339026108915
3933.0,13095.960403806923
3933.25,13080.970478782569
3933.5,13087.91674172738
3933.75,13047.340019076166
3934.0,13074.229231890908
3934.25,13104.675487611248
3934.5,13108.119026079701
3934.75,13087.091811423943
3935.0,13105.357213125604
3935.25,13071.566147094745
3935.5,13065.646753709027
3935.75,13070.57353125111
3936.0,13055.513988619627
3936.25,13071.180418465061
3936.5,13048.840147121238
3936.75,13079.054575566639
3937.0,13059.576555681673
3937.25,13109.017283145971
3937.5,13075.108696025718
3937.75,11595.573331851485
3938.0,11598.960047726105
3938.25,11581.126693475286
3938.5,11591.128531897071
3938.75,11592.264391580862
3939.0,11597.098862868552
3939.25,11583.064973579563
3939.5,11551.649635236052
3939.75,11577.650074136378
3940.0,11572.469470426586
3940.25,11531.322437566841
3940.5,11558.20436785313
3940.75,11561.929261286674
3941.0,11572.165559952264
3941.25,11580.68702861726
3941.5,11586.551347116289
3941.75,11590.600971856595
3942.0,11613.347894390297
3942.25,11606.843775670664
3942.5,11637.78845714129
3942.75,11653.611581729325
3943.0,11637.15259219539
3943.25,11637.456446933102
3943.5,11632.966303538398
3943.75,11586.937376031912
3944.0,11587.305941561235
3944.25,11602.061441272415
3944.5,11597.541912524219
3944.75,11579.313236008638
3945.0,11565.171922054671
3945.25,11544.55329991346
3945.5,11550.114486367964
3945.75,11558.935030133911
3946.0,10054.666128669833
3946.25,10057.150047297464
3946.5,10062.899430551272
3946.75,10075.175665281484
3947.0,10053.985977364267
3947.25,10058.63707298611
3947.5,10072.41276641472
3947.75,10076.958842321324
3948.0,10083.397387620838
3948.25,10093.745509879758
3948.5,10098.730046499311
3948.75,10059.291040262362
3949.0,10091.21992366269
3949.25,10087.06231330554
3949.5,10089.552817402688
3949.75,10066.435408676713
3950.0,10073.573178785568
3950.25,10094.089190896979
3950.5,10061.791255107664
3950.75,10072.824298431624
3951.0,10057.372097154446
3951.25,10047.859336526253
3951.5,10060.861771922748
3951.75,10080.887244386948
3952.0,10076.72260963494
3952.25,10065.55591608401
3952.5,10066.132259243757
3952.75,10074.750043263739
3953.0,10049.94776143588
3953.25,10076.023238986763
3953.5,10078.995401517976
3953.75,10087.22033713624
3954.0,10057.861026611912
3954.25,10078.32097665892
3954.5,10056.275888042182
3954.75,10071.22424772151
3955.0,10068.317101954817
3955.25,10050.259152347988
3955.5,10051.169058300364
3955.75,10050.185041658691
3956.0,10049.121423474086
3956.25,10075.645540174068
3956.5,10057.429745614885
3956.75,10062.574975446252
3957.0,10078.527999479214
3957.25,10072.906522273695
3957.5,10073.411559989123
3957.75,10070.800200147181
3958.0,10076.386120347996
3958.25,10061.073623998565
3958.5,10099.07639138036
3958.75,10096.92194535973
3959.0,10066.711283627708
3959.25,10056.027953496738
3959.5,10058.482558208188
3959.75,10043.44830029922
3960.0,10061.314501121626
3960.25,10081.384837034386
3960.5,10074.420797345616
3960.75,10071.048152453239
3961.0,10097.838633351303
3961.25,10097.838633351303
3961.5,10070.813547340938
3961.75,10066.958316869606
3962.0,10071.130278122291
3962.25,10079.66003275094
3962.5,10058.403374839834
3962.75,10053.696906709814
3963.0,10062.865266162302
3963.25,10084.006171476216
3963.5,10090.903460202255
3963.75,10093.329275863238
3964.0,10094.51333751959
3964.25,10074.184466808045
3964.5,10079.138811199406
3964.75,10069.175266820674
3965.0,11587.096874790976
3965.25,11582.735235040182
3965.5,11572.15362721862
3965.75,10071.015727849393
3966.0,11564.596195996852
3966.25,11554.967659573818
3966.5,11552.490825490127
3966.75,11556.656848972758
3967.0,11531.940500424807
3967.25,11566.77928085535
3967.5,11566.77928085535
3967.75,11533.754608693831
3968.0,11553.662768595816
3968.25,11545.691264634068
3968.5,11518.069862769767
3968.75,11520.06445037902
3969.0,11540.081689612953
3969.25,11554.104784641271
3969.5,11585.81514131989
3969.75,11561.891261287976
3970.0,11563.905371314455
3970.25,11598.551714902827
3970.5,11587.873946278145
3970.75,11604.774244121407
3971.0,11597.600781593861
3971.25,11613.02401215571
3971.5,11582.69280235358
3971.75,11573.77730797029
3972.0,11550.269698340608
3972.25,11562.363371203479
3972.5,11558.70039919316
3972.75,11562.306965606098
3973.0,11552.71787259213
3973.25,11552.71787259213
3973.5,11523.134532818427
3973.75,11546.500249617433
3974.0,11556.821590527808
3974.25,11577.074888297275
3974.5,11557.994669796592
3974.75,11556.281746441246
3975.0,11560.355996669545
3975.25,11561.477167438541
3975.5,11557.871450985962
3975.75,11577.713786483353
3976.0,11568.053114844699
3976.25,11563.371347332524
3976.5,11565.04374508283
3976.75,10082.813471752946
3977.0,10084.030191802429
3977.25,11584.89041151512
3977.5,11564.22289503383
3977.75,11555.632324516175
3978.0,11555.632324516175
3978.25,11547.019464612778
3978.5,11561.10869599984
3978.75,11580.229899495975
3979.0,11590.8644702134
3979.25,11593.65061910261
3979.5,11590.992457591841
3979.75,11596.37316565043
3980.0,11621.036760360168
3980.25,13116.547487014284
3980.5,13128.103984039295
3980.75,13132.726628314034
3981.0,13122.549216476978
3981.25,13060.389535381597
3981.5,13041.336649512643
3981.75,13030.182404131496
3982.0,13042.683904874453
3982.25,13064.88594958481
3982.5,13090.74636259289
3982.75,13089.926841243183
3983.0,13073.51986974422
3983.25,13068.619487308397
3983.5,13049.940808034642
3983.75,13057.886774341096
3984.0,13048.217845949212
3984.25,13036.98007459696
3984.5,13087.0382257037
3984.75,13101.296996266341
3985.0,13099.708666662069
3985.25,13095.730844834343
3985.5,13102.821982723162
3985.75,13107.988690415597
3986.0,13107.988690415597
3986.25,13108.725226422015
3986.5,13108.725226422015
3986.75,13129.190714013348
3987.0,13078.274750478997
3987.25,13074.725315792242
3987.5,13104.570181696547
3987.75,11628.209052658263
3988.0,11580.517830656452
3988.25,11590.036102194543
3988.5,11576.18690416198
3988.75,11568.103482226601
3989.0,11561.409203264797
3989.25,11562.956552313077
3989.5,11604.68529367842
3989.75,11611.659311151412
3990.0,11610.288255859461
3990.25,11626.364150372869
3990.5,11603.570705811915
3990.75,11587.324928431515
3991.0,11575.492602276885
3991.25,11560.503116862326
3991.5,11559.867660471007
3991.75,11567.665174502996
3992.0,11519.056937238562
3992.25,11539.182888860367
3992.5,11564.062095995963
3992.75,11573.782295201328
3993.0,11573.536994621205
3993.25,11596.6005389711
3993.5,11592.238433025712
3993.75,11605.007706453725
3994.0,11621.083990463201
3994.25,11646.890183399219
3994.5,11644.30969653598
3994.75,11629.5240345311
3995.0,11610.375257273354
3995.25,11610.081114208553
3995.5,11552.894636237357
3995.75,11548.51545541755
3996.0,11563.764366120537
3996.25,11562.70574618812
3996.5,11548.71134097493
3996.75,11554.714347395495
3997.0,11556.957997976795
3997.25,11558.528700078881
3997.5,11589.674344742889
3997.75,11599.266787057917
3998.0,11599.266787057917
3998.25,11582.70042013251
3998.5,11587.794963898614
3998.75,11590.444606225998
3999.0,11597.093794330569
3999.25,11585.591859294776
3999.5,11584.699475128013
3999.75,11584.699475128013
4000.0,11554.119077922807
4000.25,11547.532789856716
4000.5,11554.380837190922
4000.75,11555.98329960025
4001.0,11563.480945982008
4001.25,11578.865091247728
4001.5,11589.350965568898
4001.75,11607.64016659466
4002.0,11606.72300870115
4002.25,11596.041005996529
4002.5,11572.1965609781
4002.75,11562.48991494441
4003.0,11577.142151187352
4003.25,11556.02313268948
4003.5,11562.734041676607
4003.75,11575.244741621686
4004.0,11571.753432869984
4004.25,11594.707225759892
4004.5,11607.298260690433
4004.75,11595.997726828657
4005.0,11570.42381069412
4005.25,11597.664493209628
4005.5,11570.784632043982
4005.75,11564.6688269064
4006.0,11549.033999879437
4006.25,11562.064112601862
4006.5,11541.758455161733
4006.75,11548.601810829889
4007.0,11574.027696770896
4007.25,11584.53688003745
4007.5,11606.320581283891
4007.75,11609.60284728677
4008.0,11598.907362388654
4008.25,11578.693664675853
4008.5,11574.573786362493
4008.75,11566.132948152219
4009.0,11585.224854520104
4009.25,11594.94399435005
4009.5,11569.585128740526
4009.75,11582.404634108269
4010.0,11590.091755239908
4010.25,11588.557087639574
4010.5,11592.395715938754
4010.75,11606.740760979548
4011.0,11595.767079279462
4011.25,11579.198721541845
4011.5,11566.402853638225
4011.75,11586.638932720958
4012.0,11567.369415988349
4012.25,11579.669097412074
4012.5,11587.75111057317
4012.75,13082.018533471803
4013.0,13113.451523596688
4013.25,13126.208340580888
4013.5,13106.161793902254
4013.75,13097.057833377225
4014.0,13118.051008938244
4014.25,13109.857926216551
4014.5,13081.418955210527
4014.75,13073.964422536832
4015.0,13080.316865417059
4015.25,13102.547941394867
4015.5,13064.49387591035
4015.75,13099.081995932818
4016.0,13082.555741309076
4016.25,13094.913844468143
4016.5,13079.739174436729
4016.75,13116.865726885739
4017.0,13092.101299014197
4017.25,13093.903383605862
4017.5,13072.840193169364
4017.75,13083.1167416864
4018.0,13075.506733898681
4018.25,13080.443206885737
4018.5,13072.998472578089
4018.75,13097.25231694974
4019.0,13098.55932947688
4019.25,13083.549150379255
4019.5,13074.667751365996
4019.75,13065.523291730937
4020.0,13040.163060470906
4020.25,13051.145372743194
4020.5,13137.708201174879
4020.75,13130.177740287745
4021.0,13144.026727164435
4021.25,13095.536851830882
4021.5,13106.768325090457
4021.75,13084.641367485801
4022.0,13083.062512854603
4022.25,13067.521184593501
4022.5,13087.18710680449
4022.75,13098.465622953081
4023.0,13107.584586305948
4023.25,13142.299164954133
4023.5,13142.299164954133
4023.75,13124.323241010456
4024.0,13117.275593560384
4024.25,13114.34967956394
4024.5,13100.427723636767
4024.75,13085.750484355596
4025.0,13082.170647549572
4025.25,13122.154052043976
4025.5,13121.509231075115
4025.75,13100.370311337374
4026.0,13119.41381950452
4026.25,13113.527380519516
4026.5,13079.163711580994
4026.75,13072.52513528803
4027.0,13093.049287599804
4027.25,13094.756550097081
4027.5,13077.255330444113
4027.75,13083.480411393417
4028.0,13089.356826071065
4028.25,13122.184500665562
4028.5,13110.969384311013
4028.75,13100.114497413655
4029.0,13072.535262197187
4029.25,13067.183079658535
4029.5,13073.136524994547
4029.75,13089.69204051386
4030.0,13091.388874919796
4030.25,13108.489813159616
4030.5,13098.525723804607
4030.75,13099.020279581757
4031.0,13074.313937765979
4031.25,13081.895283357091
4031.5,13088.891742688738
4031.75,13098.47453387002
4032.0,13111.120076498699
4032.25,13088.20932133374
4032.5,13111.707763039798
4032.75,13135.292589912477
4033.0,13126.4270368467
4033.25,13121.71821351257
4033.5,13145.91188223151
4033.75,13145.91188223151
4034.0,13117.549347992483
4034.25,13115.832996683466
4034.5,13122.975695149502
4034.75,13068.697211760222
4035.0,13091.796272303265
4035.25,13051.727698600285
4035.5,13063.677077146333
4035.75,13051.244460981168
4036.0,13051.462625799664
4036.25,13052.727186933016
4036.5,13056.810493568166
4036.75,13074.02487311505
4037.0,13082.868492179678
4037.25,13096.317996036641
4037.5,13129.444161631927
4037.75,13126.020009907355
4038.0,13117.443711064443
4038.25,13088.11866488901
4038.5,13056.62841322835
4038.75,13055.77116897828
4039.0,13063.040542110964
4039.25,13070.809096667175
4039.5,13081.663785553563
4039.75,13095.526291826343
4040.0,13098.16762691431
4040.25,13090.842844812916
4040.5,13097.631207424096
4040.75,13107.817565263795
4041.0,13083.192812916412
4041.25,13093.245388300233
4041.5,13085.44512720622
4041.75,13066.335276365826
4042.0,13065.65446101903
4042.25,13065.099502741105
4042.5,13082.212314972583
4042.75,13088.191475107698
4043.0,13122.899554313268
4043.25,13138.473437197414
4043.5,13132.369244538311
4043.75,13093.29089947804
4044.0,13144.510901150368
4044.25,13076.235519277374
4044.5,13068.284003215105
4044.75,13087.757551513414
4045.0,13081.10720121159
4045.25,13064.828693755351
4045.5,13060.384747897544
4045.75,13053.438752369522
4046.0,13078.147718647808
4046.25,13068.495513149364
4046.5,13075.949531533697
4046.75,13106.119456318116
4047.0,13143.861125153679
4047.25,13155.015409818183
4047.5,13160.001721409719
4047.75,13162.892061536357
4048.0,13159.005261552575
4048.25,13126.685313680991
4048.5,13091.195104777316
4048.75,13088.740634869
4049.0,13108.090933269681
4049.25,13064.543037258518
4049.5,13114.073197137754
4049.75,13124.926846852697
4050.0,13118.71612435524
4050.25,13099.369416232052
4050.5,13151.3114657254
4050.75,13110.407375288389
4051.0,13088.987358009072
4051.25,13070.749367686782
4051.5,13065.828690075818
4051.75,13083.235529755366
4052.0,13094.144367327495
4052.25,13147.989548077385
4052.5,13108.014359746194
4052.75,13099.180678041286
4053.0,13113.17316770275
4053.25,13108.516771792369
4053.5,13080.82528088775
4053.75,13086.286580233835
4054.0,13071.109983212224
4054.25,13071.668007622719
4054.5,13120.633705272587
4054.75,13089.375280815559
4055.0,13112.745659392915
4055.25,13140.648031003122
4055.5,13139.633526377103
4055.75,13132.102695164493
4056.0,13128.272785851295
4056.25,13118.437714845946
4056.5,13099.176945852012
4056.75,13099.31750221516
4057.0,13108.013263131856
4057.25,13086.467133798538
4057.5,13086.467133798538
4057.75,13083.429824949058
4058.0,13083.429824949058
4058.25,13072.90291251722
4058.5,13042.885588168772
4058.75,13050.066034742984
4059.0,13096.204950213758
4059.25,13116.995842711953
4059.5,13116.995842711953
4059.75,13118.28077290012
4060.0,13096.386557038448
4060.25,13076.881594008455
4060.5,13068.522669036516
4060.75,13086.350515071537
4061.0,13080.145739866728
4061.25,13080.382672234291
4061.5,13087.75366603175
4061.75,13079.139611778275
4062.0,13079.139611778275
4062.25,13077.67856846521
4062.5,13115.601078668067
4062.75,13125.62977236031
4063.0,13079.241677601281
4063.25,13074.816440671013
4063.5,13078.115572356444
4063.75,13055.191662909205
4064.0,13044.05130973956
4064.25,13061.122476914621
4064.5,13083.206582667044
4064.75,13113.437431174872
4065.0,13114.245826462646
4065.25,13134.61746521169
4065.5,13134.103176708077
4065.75,13129.062829581308
4066.0,13142.439806647286
4066.25,13125.836871985677
4066.5,13125.144626123101
4066.75,13130.219708919905
4067.0,13139.296415435045
4067.25,13124.120040574977
4067.5,13113.316634957837
4067.75,13110.965120183233
4068.0,13121.715588819494
4068.25,13115.145594186513
4068.5,13108.575031645065
4068.75,13102.994416588968
4069.0,13099.839591355485
4069.25,13073.85091710649
4069.5,13066.426270775202
4069.75,13050.484291717545
4070.0,13043.876885624763
4070.25,13035.355540292408
4070.5,13036.046159878311
4070.75,13050.156964856424
4071.0,13071.75695052272
4071.25,13086.666863400904
4071.5,13080.303344343149
4071.75,13095.054637752308
4072.0,13092.217841866794
4072.25,13070.58504125932
4072.5,13065.521245615157
4072.75,13064.178676040458
4073.0,13065.490504081301
4073.25,13070.07438650942
4073.5,13068.06774499963
4073.75,13091.59784667423
4074.0,13113.453855245963
4074.25,13127.241682755304
4074.5,13125.350743017565
4074.75,13132.448848474593
4075.0,13103.54194735366
4075.25,13093.876426881736
4075.5,13087.70051399295
4075.75,13085.811838465474
4076.0,13080.811424464813
4076.25,13063.325123571216
4076.5,13075.966671216778
4076.75,11594.446386094485
4077.0,13077.332988035829
4077.25,11582.107777135703
4077.5,11580.553023550121
4077.75,11589.610668864938
4078.0,11584.012295582055
4078.25,11589.153003304898
4078.5,13100.249166536307
4078.75,13105.765009481818
4079.0,13109.027040667661
4079.25,13108.781599730644
4079.5,13126.650567479875
4079.75,13115.836109931604
4080.0,13145.039492560709
4080.25,13134.143291255448
4080.5,13140.543164251258
4080.75,13120.744099659958
4081.0,13133.193400057746
4081.25,13129.49565720274
4081.5,13123.00183969187
4081.75,13103.118651908113
4082.0,13107.26784329837
4082.25,13084.501822333286
4082.5,13084.501822333286
4082.75,13095.588690105653
4083.0,13125.507317266838
4083.25,13121.696731835576
4083.5,13094.349428000338
4083.75,13148.02484149802
4084.0,13151.303188074156
4084.25,13099.354802975757
4084.5,13070.951451491343
4084.75,13091.141942808543
4085.0,13050.444861667449
4085.25,13047.071229005523
4085.5,13050.886555468123
4085.75,13052.665460782851
4086.0,13053.731950047133
4086.25,13043.165967532454
4086.5,13032.783090392082
4086.75,13028.769057778663
4087.0,13022.802466090381
4087.25,13055.233384341112
4087.5,13059.41743652419
4087.75,13067.141580099198
4088.0,13095.472745524621
4088.25,13093.661617574893
4088.5,13097.225572107907
4088.75,13094.231441789218
4089.0,13091.340795277229
4089.25,13081.028513007801
4089.5,13079.612417878823
4089.75,13065.836524837983
4090.0,13079.29531525749
4090.25,13083.329623924361
4090.5,13100.565694964955
4090.75,13102.252298144838
4091.0,13117.381632664605
4091.25,13101.903560591556
4091.5,13109.2552138744
4091.75,13117.330392810984
4092.0,13083.658012701953
4092.25,13093.356040456927
4092.5,13090.02361396819
4092.75,13072.616178599808
4093.0,13090.781355520572
4093.25,13093.106683498612
4093.5,13079.536158789575
4093.75,13107.072541280406
4094.0,13083.364818505348
4094.25,13042.708377426523
4094.5,13055.166467479834
4094.75,13035.577168062679
4095.0,13035.57716806266
4095.25,13112.868085975228
4095.5,13135.76244114355
4095.75,13137.19857260786
4096.0,13140.216201067653
4096.25,13113.96836252681
4096.5,13081.934035024113
4096.75,13067.509197013236
4097.0,13069.857567011539
4097.25,13078.455600117635
4097.5,13067.7162810097
4097.75,13109.682113553246
4098.0,13099.633396306615
4098.25,13039.906276749898
4098.5,13061.149094119795
4098.75,13088.068926176871
4099.0,13077.488457131787
4099.25,13110.88010412739
4099.5,13114.818268018113
4099.75,13114.818268018113
4100.0,13103.883468218824
4100.25,13115.627058977154
4100.5,13106.1529948973
4100.75,13078.688370783948
4101.0,13069.746315281209
4101.25,13072.296525310645
4101.5,13066.585475808211
4101.75,13060.994990467289
4102.0,13069.188128573636
4102.25,13088.894217716996
4102.5,13088.5470510999
4102.75,13096.442020593951
4103.0,13104.72399763465
4103.25,13131.668565100674
4103.5,13102.547283211468
4103.75,13079.446414302947
4104.0,13042.120031912818
4104.25,13062.689665486401
4104.5,13072.03204372145
4104.75,13063.246549592996
4105.0,13070.013942529462
4105.25,13096.163069003998
4105.5,13077.908056291762
4105.75,13090.162722776093
4106.0,13088.83192426607
4106.25,13103.365076392693
4106.5,13102.648772739594
4106.75,13106.228484624426
4107.0,13128.567888902897
4107.25,13124.937470427903
4107.5,13095.047409950024
4107.75,13118.133583751434
4108.0,13103.032868935774
4108.25,13059.447690440138
4108.5,13102.584528233048
4108.75,13113.547834747833
4109.0,13120.20919995221
4109.25,13067.542979784952
4109.5,13048.683751009368
4109.75,13042.445319238708
4110.0,13064.772145885092
4110.25,13064.772145885092
4110.5,13095.9327871308
4110.75,13111.946581363214
4111.0,13103.999901900306
4111.25,13124.124331554342
4111.5,13098.554694054934
4111.75,13135.355202198263
4112.0,13133.715764679588
4112.25,13098.729215813803
4112.5,13057.44061611722
4112.75,13072.06198000682
4113.0,13062.516886749487
4113.25,13085.146018579513
4113.5,13091.488414225532
4113.75,13075.959284650406
4114.0,13077.678615366836
4114.25,13081.409523626979
4114.5,13070.554619641382
4114.75,13067.402102451315
4115.0,13083.107013468487
4115.25,13098.805587615752
4115.5,13056.404256685104
4115.75,13056.685950351879
4116.0,13075.53624823959
4116.25,13096.207184756031
4116.5,13057.496075086736
4116.75,13098.115892502397
4117.0,13100.49262605831
4117.25,13099.1499529059
4117.5,13097.40048378348
4117.75,13097.42984655751
4118.0,13084.496097847903
4118.25,13070.625223437728
4118.5,13087.652031191821
4118.75,13066.344878764587
4119.0,13019.861352118536
4119.25,13054.996111751843
4119.5,13041.62349112699
4119.75,13041.398094627584
4120.0,13082.06839391729
4120.25,13094.815318691752
4120.5,13081.096150075813
4120.75,13077.313929396101
4121.0,13076.9623984678
4121.25,13082.290024871421
4121.5,13126.461892300887
4121.75,13154.032861321604
4122.0,13143.999277306859
4122.25,13160.732104635503
4122.5,13142.146490578023
4122.75,13149.367099033087
4123.0,13126.294602837097
4123.25,13117.385455148979
4123.5,13111.71675871473
4123.75,13065.247191971404
4124.0,13050.64035295225
4124.25,13118.14533803023
4124.5,13093.438082121724
4124.75,13113.558251675635
4125.0,13114.63733537835
4125.25,13105.422144286267
4125.5,13101.667965225297
4125.75,13084.840156921866
4126.0,13086.37172115909
4126.25,13093.450624372168
4126.5,13093.902933138703
4126.75,13120.365512159988
4127.0,13102.82580940508
4127.25,13091.222340660064
4127.5,13041.425990140835
4127.75,13097.878905120568
4128.0,13089.18793452229
4128.25,13087.5363852078
4128.5,13091.278018477391
4128.75,13094.421190745423
4129.0,13077.512336698717
4129.25,13077.512336698717
4129.5,13093.875398032727
4129.75,13088.818615653567
4130.0,13077.448267353297
4130.25,13118.712378495384
4130.5,13122.829196571714
4130.75,13089.39632508715
4131.0,13091.071248053437
4131.25,13094.572103359033
4131.5,13084.21140864914
4131.75,13084.389747393225
4132.0,13090.448451361415
4132.25,13097.372804279821
4132.5,13080.650146123235
4132.75,13108.691880003185
4133.0,13108.691880003185
4133.25,13050.004143201142
4133.5,13113.403155122563
4133.75,13118.68287457462
4134.0,13114.209644847171
4134.25,13099.138021685656
4134.5,13117.266681342091
4134.75,13107.094061475336
4135.0,13108.070696143022
4135.25,13115.276635284863
4135.5,13115.276635284863
4135.75,13106.882063397887
4136.0,13117.966072564297
4136.25,13102.595071109452
4136.5,13077.496914308747
4136.75,13082.337250219325
4137.0,13097.835250974891
4137.25,13080.488485377773
4137.5,13074.215098646504
4137.75,13089.91621090383
4138.0,13065.636010146354
4138.25,13079.548091977693
4138.5,13103.083522620227
4138.75,13122.54439662052
4139.0,13099.396358284244
4139.25,13098.455683929302
4139.5,13072.838399157725
4139.75,13079.609090205655
4140.0,13092.81114902377
4140.25,13100.178206853061
4140.5,13096.500329101485
4140.75,13112.96662908339
4141.0,13069.419130489421
4141.25,13060.770384410072
4141.5,13061.1614959237
4141.75,13092.430403227621
4142.0,13063.513745774306
4142.25,13063.9300160231
4142.5,13067.384456409687
4142.75,13100.19792430636
4143.0,13084.354788362936
4143.25,13094.753722002593
4143.5,13097.666085857258
4143.75,13070.756467265657
4144.0,13086.673068209466
4144.25,13107.168748515105
4144.5,13103.316413945618
4144.75,13132.66575199587
4145.0,13142.899370565221
4145.25,13141.920902926255
4145.5,13098.691893292002
4145.75,13126.031574310453
4146.0,13117.689921951041
4146.25,13064.653101220942
4146.5,13103.915235600984
4146.75,13092.993678709488
4147.0,13094.149790547472
4147.25,13068.833150055332
4147.5,13092.583929928722
4147.75,13066.00154914789
4148.0,13057.258315473544
4148.25,13071.370258605491
4148.5,13097.604353728762
4148.75,13064.571356606148
4149.0,13087.299194015293
4149.25,13106.485820826856
4149.5,13104.565783174347
4149.75,13068.180950614898
4150.0,13083.45242189565
4150.25,13064.645824213396
4150.5,13079.476493505856
4150.75,13080.093904610761
4151.0,13122.826817015382
4151.25,13119.390210587806
4151.5,13137.016693169317
4151.75,13130.231469377351
4152.0,13109.495127955652
4152.25,13099.265851926042
4152.5,13103.360390042079
4152.75,13097.14735720858
4153.0,13109.467978008284
4153.25,13124.267813129736
4153.5,13090.940635402054
4153.75,13124.43915383521
4154.0,13098.944768717201
4154.25,13117.825122599375
4154.5,13104.10501118517
4154.75,13085.923673993086
4155.0,13113.147441512943
4155.25,13115.323279225377
4155.5,13101.22312362871
4155.75,13081.36807730964
4156.0,13109.841480264584
4156.25,13066.971732548589
4156.5,13062.1066197779
4156.75,13081.263379867447
