timestamp_s,watts
1418.0,9778.240751906842
1418.25,9783.520207028754
1418.5,9809.351722621557
1418.75,9808.518437675848
1419.0,9838.888369884553
1419.25,9861.712745569661
1419.5,9856.157363710565
1419.75,9871.039515047822
1420.0,9853.511217243202
1420.25,9869.418759145707
1420.5,9852.086134370926
1420.75,12641.829891794381
1421.0,11232.777474260205
1421.25,11208.936297070419
1421.5,9809.193049545938
1421.75,9846.095013043076
1422.0,9831.364241560985
1422.25,9788.176177914844
1422.5,11219.069270661486
1422.75,11221.584096114997
1423.0,12569.802250944991
1423.25,12596.353423325514
1423.5,11190.968398040419
1423.75,9800.544772270558
1424.0,11232.107834064118
1424.25,11240.207687717517
1424.5,9800.548187965123
1424.75,11198.262655145976
1425.0,11214.789909016345
1425.25,11199.404845878518
1425.5,11247.107009943811
1425.75,11247.107009943811
1426.0,11259.462633801108
1426.25,11216.381265509168
1426.5,11200.651103367363
1426.75,11183.846050970205
1427.0,9812.969929498346
1427.25,9795.6778224157
1427.5,9799.589671915452
1427.75,8405.596292012373
1428.0,9829.0378005543
1428.25,8394.58858512288
1428.5,8432.259398155582
1428.75,8413.69795073262
1429.0,8425.87240805934
1429.25,8429.972332021187
1429.5,8426.50624983593
1429.75,8434.754931455547
1430.0,8443.702029034957
1430.25,8449.630216859838
1430.5,8456.268750255991
1430.75,8446.035843080565
1431.0,8426.13615185846
1431.25,8405.141124262707
1431.5,8413.117318490733
1431.75,8404.928608272967
1432.0,8412.213019575967
1432.25,8408.73799829126
1432.5,8430.63735534775
1432.75,8409.799174855823
1433.0,8399.04995169457
1433.25,8391.979596119447
1433.5,8381.645358705791
1433.75,8392.090129590151
1434.0,8420.36941028011
1434.25,8430.435899314572
1434.5,8430.435899314572
1434.75,8408.025577513068
1435.0,8407.094485313133
1435.25,9796.8919630842
1435.5,9789.769714264261
1435.75,9781.812881060763
1436.0,9802.51877716196
1436.25,9811.323489011727
1436.5,9804.737085886874
1436.75,9789.75240857423
1437.0,9770.925911999293
1437.25,9760.896818941274
1437.5,9718.318693793208
1437.75,9812.741782735216
1438.0,9822.468484646208
1438.25,9830.790795379356
1438.5,9827.253808482503
1438.75,9826.30613599666
1439.0,9805.08767685674
1439.25,9818.009881836326
1439.5,9763.71909513227
1439.75,9788.795641515273
1440.0,9819.341447656901
1440.25,9807.227013714391
1440.5,9800.037464566334
1440.75,9803.421528306179
1441.0,9812.798709415443
1441.25,11204.156642163227
1441.5,11225.633914113305
1441.75,11182.016935280957
1442.0,11209.673486581696
1442.25,11203.651054650076
1442.5,11219.691398099083
1442.75,11212.823372717863
1443.0,11240.948024630075
1443.25,11214.01847683256
1443.5,11242.030459176476
1443.75,9823.591045778521
1444.0,11226.848388611827
1444.25,11221.820068390538
1444.5,9794.84974588991
1444.75,9810.820222095927
1445.0,8419.72047281181
1445.25,9815.856697703646
1445.5,11249.636268268072
1445.75,11261.82660690531
1446.0,9852.192345958301
1446.25,9841.96054224795
1446.5,9844.030517137948
1446.75,9842.641827924137
1447.0,9833.342831096312
1447.25,11221.060416980674
1447.5,9816.537350648552
1447.75,9819.926273295145
1448.0,9813.51780931826
1448.25,9829.817404618274
1448.5,9853.171415380197
1448.75,9872.92985586965
1449.0,9847.374633840438
1449.25,9862.420631576666
1449.5,9839.435586378735
1449.75,9827.992050189361
1450.0,9808.952903979369
1450.25,9822.658068828012
1450.5,9821.636957747349
1450.75,11213.346442669521
1451.0,9795.960148469181
1451.25,11234.8449847469
1451.5,9849.995709801095
1451.75,9844.310121275908
1452.0,9847.272292100042
1452.25,9838.864035090313
1452.5,9815.519694672586
1452.75,9824.403783736088
1453.0,9810.675365934452
1453.25,9808.875934082835
1453.5,9811.715548499898
1453.75,9811.971110834727
1454.0,9815.149042502897
1454.25,9819.500181396636
1454.5,9832.744293951046
1454.75,9814.017401059353
1455.0,9823.03559897418
1455.25,8381.262140230658
1455.5,8382.186407101288
1455.75,8433.289139723533
1456.0,9841.628567393276
1456.25,9827.524720802105
1456.5,8432.23918986895
1456.75,8432.959295887931
1457.0,8430.730510849335
1457.25,8409.653917871587
1457.5,8411.094129909554
1457.75,8411.185756049286
1458.0,8418.92261549494
1458.25,8416.895944438762
1458.5,8421.67166970683
1458.75,8403.826234671615
1459.0,8443.533324532602
1459.25,8445.170180893114
1459.5,8421.826260689291
1459.75,8423.25207044493
1460.0,8424.717980683356
1460.25,8420.38834120038
1460.5,8423.99302846505
1460.75,8437.72561888141
1461.0,8436.692416528735
1461.25,8432.770293255555
1461.5,8418.294374645222
1461.75,8381.537045228148
1462.0,8392.274159969586
1462.25,8390.145260254096
1462.5,8401.406299871536
1462.75,8392.857108897413
1463.0,8414.289209466919
1463.25,8407.675791649726
1463.5,9845.302194026925
1463.75,9842.940775813317
1464.0,8408.19036194627
1464.25,8418.183949401793
1464.5,8439.707982223554
1464.75,8396.3743058935
1465.0,8440.04407697159
1465.25,8426.616674648816
1465.5,8399.569863475914
1465.75,8395.74513440326
1466.0,8408.036020670688
1466.25,8408.922478165847
1466.5,8386.706459688296
1466.75,8408.650838970145
1467.0,8429.827951842242
1467.25,8413.421349711498
1467.5,8407.80339003629
1467.75,8415.840912417549
1468.0,8414.268038205695
1468.25,8401.325496094538
1468.5,9795.012561689384
1468.75,9795.317387054112
1469.0,9778.279953129912
1469.25,9815.780841087351
1469.5,9836.294072892855
1469.75,9830.867410461215
1470.0,9805.440654193919
1470.25,9827.821038296355
1470.5,9829.365043066126
1470.75,9808.61325911932
1471.0,9845.626760959833
1471.25,9872.753706047584
1471.5,9875.06086719376
1471.75,9822.644902110886
1472.0,9775.086706421189
1472.25,9788.409372567743
1472.5,9809.32162184606
1472.75,9792.947907299342
1473.0,9820.009400816414
1473.25,9823.329181422901
1473.5,9835.940757084287
1473.75,9830.644354475568
1474.0,9825.083625501005
1474.25,11189.908168167925
1474.5,9814.475003065896
1474.75,9831.768911962694
1475.0,9824.326160011182
1475.25,9841.820688791333
1475.5,9879.11915145318
1475.75,9827.45757185426
1476.0,9771.579964417775
1476.25,9748.368318610532
1476.5,9741.644336034611
1476.75,9750.680081379121
1477.0,9748.451327466926
1477.25,9753.106081445118
1477.5,9772.147101954684
1477.75,11230.016297789178
1478.0,11214.9836379979
1478.25,11198.667005970256
1478.5,11246.756391196619
1478.75,11231.081814656494
1479.0,11220.915123411578
1479.25,9788.292931706626
1479.5,9809.467165751308
1479.75,11138.651235225405
1480.0,11181.500917073672
1480.25,11192.743932005518
1480.5,11209.985578691168
1480.75,11210.967135914225
1481.0,11218.528545799316
1481.25,11216.245713149108
1481.5,11218.21285457398
1481.75,11201.936673415299
1482.0,11239.273442151525
1482.25,11260.257028417063
1482.5,9847.179813399176
1482.75,9822.949356316354
1483.0,9838.164800841747
1483.25,9806.868176138747
1483.5,9803.749199948545
1483.75,9805.876284828228
1484.0,9816.077460555254
1484.25,9804.260841926925
1484.5,9826.118392632463
1484.75,9820.843291061701
1485.0,9803.557016919443
1485.25,9803.950012596482
1485.5,9808.352916862654
1485.75,11220.457414857197
1486.0,11242.701745984838
1486.25,11234.999258039408
1486.5,11252.900384846227
1486.75,11273.25611482565
1487.0,11264.997351349155
1487.25,11218.610808667054
1487.5,11226.963796149852
1487.75,11254.412943131656
1488.0,11279.83425058714
1488.25,11311.199765570575
1488.5,11313.353315324966
1488.75,11288.269206898176
1489.0,11210.212002493077
1489.25,11171.65930126509
1489.5,11190.07515646479
1489.75,11216.808038586434
1490.0,11215.311287878994
1490.25,11229.478460904846
1490.5,11265.853118273408
1490.75,11245.093642894488
1491.0,11211.418940417372
1491.25,11212.386792090856
1491.5,11210.698305639351
1491.75,11211.90181625796
1492.0,11193.037127057389
1492.25,11215.752317463644
1492.5,11217.760159186899
1492.75,11185.640418975448
1493.0,11167.497307764996
1493.25,11191.790015873272
1493.5,11199.40746444884
1493.75,11207.12322319179
1494.0,11216.60736266401
1494.25,11255.168252526748
1494.5,11254.173965497808
1494.75,11217.9319956558
1495.0,11233.599354785732
1495.25,11250.144774787257
1495.5,11226.45460940629
1495.75,11214.638978960193
1496.0,11222.398817081701
1496.25,11204.62187894078
1496.5,11199.638871254627
1496.75,11203.29392252081
1497.0,9783.17538635197
1497.25,9785.89750794118
1497.5,9767.801594012853
1497.75,9821.464141745266
1498.0,9796.331887041499
1498.25,9824.98588776623
1498.5,8390.995871228799
1498.75,7002.445053387477
1499.0,8415.758165100007
1499.25,8416.424233648904
1499.5,8416.12686601539
1499.75,8424.811300379844
1500.0,8417.080463875041
1500.25,8414.78181925039
1500.5,8401.155561883646
1500.75,7000.313223728563
1501.0,7014.919559282065
1501.25,6998.5894658901825
1501.5,6998.064766701045
1501.75,7002.172430947191
1502.0,7006.270235728634
1502.25,7000.7115022364305
1502.5,7023.461954977836
1502.75,7015.79154010973
1503.0,7019.119583226071
1503.25,7020.248730594176
1503.5,7022.234992649836
1503.75,7031.044576379203
1504.0,8445.747411355238
1504.25,8438.01034804709
1504.5,8420.994095803035
1504.75,8368.518523907009
1505.0,8366.735290116541
1505.25,8374.527126779336
1505.5,8387.801866508567
1505.75,8400.346314682647
1506.0,8430.499920046295
1506.25,8439.504652109448
1506.5,8425.084825566064
1506.75,8433.834921336078
1507.0,8426.69991825402
1507.25,8424.158732429018
1507.5,8422.999133788697
1507.75,8421.252095876975
1508.0,8410.413533849214
1508.25,8418.624090197316
1508.5,8431.98140853034
1508.75,8470.098320114177
1509.0,8468.87441512677
1509.25,8437.220688573754
1509.5,9818.952946303882
1509.75,9804.416874368631
1510.0,9787.244698768507
1510.25,9799.936473518846
1510.5,9804.62365287509
1510.75,11229.491105884354
1511.0,11266.566357573496
1511.25,11252.070599255612
1511.5,11252.070599255612
1511.75,11280.524756555384
1512.0,11232.358634013675
1512.25,11232.358634013675
1512.5,11204.779970084506
1512.75,11214.81373309284
1513.0,11179.525711965687
1513.25,11186.241624410488
1513.5,11145.05394780301
1513.75,11171.738603088552
1514.0,11163.211604874743
1514.25,11155.298298493104
1514.5,11129.47879274298
1514.75,11218.886477660893
1515.0,9837.129682983326
1515.25,9846.87296416168
1515.5,9853.971394147193
1515.75,9854.377227374642
1516.0,9834.178091905967
1516.25,9802.979746360284
1516.5,9777.584905593838
1516.75,9777.584905593838
1517.0,9766.616409569724
1517.25,9769.377835833906
1517.5,9774.762842112093
1517.75,9812.051254195656
1518.0,9811.000232244365
1518.25,9807.925123960966
1518.5,9812.110227369607
1518.75,9816.286114791463
1519.0,9807.894794934959
1519.25,9801.41488666629
1519.5,9795.003965771733
1519.75,9798.766899551998
1520.0,9830.123677595455
1520.25,9828.3874394184
1520.5,11260.324957044902
1520.75,11259.140807164249
1521.0,11199.761901060909
1521.25,11179.078237133228
1521.5,11170.407966367993
1521.75,11170.81240115877
1522.0,11174.324783000759
1522.25,11181.22500775143
1522.5,11189.446270308817
1522.75,11180.638409285926
1523.0,11232.8028357338
1523.25,11283.449619039346
1523.5,11297.807251227363
1523.75,11287.937488424406
1524.0,11298.31519732095
1524.25,11273.175980656919
1524.5,12616.385826678961
1524.75,12570.891123670484
1525.0,12567.996327103005
1525.25,12541.481061398586
1525.5,12564.997726918526
1525.75,12554.304417136123
1526.0,12659.435901789693
1526.25,12645.464416743083
1526.5,12677.106954902652
1526.75,12699.135917834872
1527.0,12655.55744956179
1527.25,12662.101245697151
1527.5,11238.219480588796
1527.75,11242.497258967142
1528.0,11248.653267111855
1528.25,11248.653267111855
1528.5,11245.868107038777
1528.75,11178.931656761783
1529.0,11201.386236828415
1529.25,11217.305118325143
1529.5,11231.466245495281
1529.75,11206.325680370048
1530.0,11231.157597663961
1530.25,11219.676655475838
1530.5,11212.398072657972
1530.75,11215.401661078475
1531.0,11192.222691068231
1531.25,11178.527960964942
1531.5,11157.582522413168
1531.75,11203.071056676436
1532.0,11207.508131333141
1532.25,11208.291068182127
1532.5,11222.69483411449
1532.75,11237.90496317326
1533.0,11228.078381045207
1533.25,11204.022098578953
1533.5,11207.047126364014
1533.75,11177.822345213455
1534.0,11200.789186123804
1534.25,11199.280741171464
1534.5,11220.339689042741
1534.75,11246.762936480667
1535.0,11218.566030359014
1535.25,11176.371219850462
1535.5,11210.153967124059
1535.75,11220.929707764646
1536.0,11218.728903916232
1536.25,11210.285251574865
1536.5,11265.22913851127
1536.75,11303.580255160792
1537.0,11279.224769800952
1537.25,11291.919081396087
1537.5,11307.104352453898
1537.75,11294.87599057781
1538.0,11252.032654472692
1538.25,11217.433097577019
1538.5,11191.365590948742
1538.75,11178.906095471271
1539.0,11176.679695832716
1539.25,11216.097681631314
1539.5,11189.391756574505
1539.75,11194.307757145767
1540.0,11212.454777601495
1540.25,11247.146656900499
1540.5,9812.453361157595
1540.75,9810.968133330756
1541.0,9808.62967453444
1541.25,9800.663254854026
1541.5,11159.064307795885
1541.75,11192.391268556985
1542.0,11179.323051277293
1542.25,9862.603214338164
1542.5,9855.836648284312
1542.75,9857.854267654842
1543.0,9837.823453221647
1543.25,9848.379621198912
1543.5,9864.983367538967
1543.75,9855.511641925621
1544.0,9843.13952448794
1544.25,9830.785087116954
1544.5,9827.567523324316
1544.75,9822.860677181714
1545.0,9838.794999735157
1545.25,9842.439160612328
1545.5,9846.4187143884
1545.75,9853.930026693279
1546.0,9852.98022964119
1546.25,9826.138566937709
1546.5,11233.326375894176
1546.75,11220.200891772554
1547.0,11205.010805619986
1547.25,11210.178826415431
1547.5,11204.347514628662
1547.75,11152.808588782267
1548.0,9809.83820740603
1548.25,11205.536634389266
1548.5,11216.827360497085
1548.75,11196.837777724559
1549.0,11218.4095335425
1549.25,11248.251101988997
1549.5,11250.03619728373
1549.75,11244.761018917376
1550.0,11256.86787919073
1550.25,11247.768334487993
1550.5,11224.435020011973
1550.75,11222.475111623662
1551.0,11204.366481938549
1551.25,11195.408258723208
1551.5,11223.022211456795
1551.75,11186.206465219864
1552.0,9807.91966912839
1552.25,9853.61120175178
1552.5,9866.617827711556
1552.75,9840.360644077502
1553.0,9902.381926246764
1553.25,11296.693838242023
1553.5,11289.758689374888
1553.75,11268.398215208515
1554.0,11256.930886815517
1554.25,12592.220340987504
1554.5,9810.859093971358
1554.75,9805.913226031145
1555.0,9816.34989305059
1555.25,9820.381815469229
1555.5,9812.791461640809
1555.75,9816.890188343716
1556.0,9827.858697840866
1556.25,9844.70200220946
1556.5,9823.870705247278
1556.75,9826.440068849046
1557.0,9812.60414592269
1557.25,9801.222413665613
1557.5,9788.47507813642
1557.75,9784.769334727273
1558.0,9787.962686189188
1558.25,9807.224303052917
1558.5,9799.07192689873
1558.75,9832.435364049852
1559.0,9860.661770672941
1559.25,9832.515726904745
1559.5,9855.567047389713
1559.75,9853.915237412308
1560.0,9842.950367648384
1560.25,9848.64491230057
1560.5,9858.895307155151
1560.75,9857.081797574983
1561.0,9834.751091452334
1561.25,9845.749663871622
1561.5,9818.02329935208
1561.75,9795.289886618524
1562.0,9792.781945630442
1562.25,9799.05120813674
1562.5,9830.794339498883
1562.75,8405.318711670405
1563.0,9823.133862809216
1563.25,8420.311689448688
1563.5,9848.754011619589
1563.75,9828.109982382497
1564.0,9837.011136014818
1564.25,9824.850628929338
1564.5,9795.572733339672
1564.75,9764.355203082698
1565.0,9746.037390033602
1565.25,9780.382948783634
1565.5,9777.388288682416
1565.75,9760.042549640835
1566.0,9763.538352826276
1566.25,9769.636436039951
1566.5,9764.593511964506
1566.75,9767.190666965831
1567.0,9801.524752067167
1567.25,8432.599249825873
1567.5,11304.108056477022
1567.75,11277.467394888134
1568.0,11280.40027172318
1568.25,11234.520778444527
1568.5,11214.625734404159
1568.75,11245.7145640855
1569.0,11226.190088397063
1569.25,11236.185976087269
1569.5,11236.185976087269
1569.75,11210.988257003235
1570.0,11167.8122558389
1570.25,11155.30099956939
1570.5,11164.409953990904
1570.75,9805.079098870017
1571.0,11232.74584172402
1571.25,11235.233200844521
1571.5,11224.488612695377
1571.75,11241.80195792486
1572.0,11213.015511553696
1572.25,11211.109164337504
1572.5,11207.374596343441
1572.75,11231.307632802913
1573.0,11225.163303348889
1573.25,11236.589849407628
1573.5,11235.431295470828
1573.75,9841.753926931162
1574.0,9864.835781298625
1574.25,9872.60360968225
1574.5,9871.654122874144
1574.75,9844.254896768027
1575.0,9841.687819068375
1575.25,9840.998117832798
1575.5,9842.100953693072
1575.75,9837.344828849298
1576.0,8375.775173197393
1576.25,8408.028304492958
1576.5,9831.234984948629
1576.75,9826.881586840076
1577.0,9841.971026159428
1577.25,9805.921445295544
1577.5,9793.281949697403
1577.75,9773.918719074522
1578.0,9778.943343179704
1578.25,9783.443566848822
1578.5,9795.869777069674
1578.75,9800.90806050374
1579.0,9814.548259044775
1579.25,9827.671228928402
1579.5,9816.01391150785
1579.75,9816.01391150785
1580.0,9841.523777503267
1580.25,9839.87151775046
1580.5,9844.293129121292
1580.75,9860.794403965152
1581.0,9858.447094159961
1581.25,9846.574878713303
1581.5,9849.272257425248
1581.75,9861.051056082852
1582.0,9851.520694195799
1582.25,9838.479918696912
1582.5,9841.939705770294
1582.75,11184.113211629383
1583.0,11192.804352285457
1583.25,11160.949592414223
1583.5,11157.73646706408
1583.75,11187.636249184763
1584.0,11198.341669595444
1584.25,11212.071558663802
1584.5,12652.591759609364
1584.75,12657.192216625786
1585.0,12585.193969669162
1585.25,12620.667433455632
1585.5,12588.219047853458
1585.75,12623.44338461853
1586.0,12626.871098561889
1586.25,12635.264373791197
1586.5,12599.465131897421
1586.75,12638.444540583336
1587.0,12592.481075013355
1587.25,12592.622168549009
1587.5,12599.536833447568
1587.75,12612.649393214462
1588.0,12576.768165300933
1588.25,12604.817147711503
1588.5,12604.817147711503
1588.75,12625.599883207426
1589.0,12654.786566234214
1589.25,12670.606926073173
1589.5,12620.403950256075
1589.75,12608.050164521126
1590.0,12645.499596501733
1590.25,12608.709094998472
1590.5,12632.329407723875
1590.75,12623.986943361568
1591.0,12621.373929245607
1591.25,12594.069571656639
1591.5,12598.955592758513
1591.75,11218.164364448689
1592.0,11224.390042756542
1592.25,11226.935240179308
1592.5,11246.721707815626
1592.75,11259.852217884687
1593.0,11273.998279737994
1593.25,11234.166360043972
1593.5,11268.172950418819
1593.75,11209.397537178702
1594.0,11212.094130291618
1594.25,11218.791820720015
1594.5,11211.82904667999
1594.75,11215.071932988361
1595.0,11239.955832622432
1595.25,11249.86151917475
1595.5,11262.728190981541
1595.75,11263.534876421247
1596.0,11269.425731419102
1596.25,11254.83493971559
1596.5,11269.411977073196
1596.75,11245.494803931753
1597.0,11221.295195086102
1597.25,11215.455422555855
1597.5,11212.194958910964
1597.75,11196.435676993162
1598.0,11174.686530160187
1598.25,11184.534141699778
1598.5,11193.554073475814
1598.75,11183.796607286278
1599.0,9856.410609518045
1599.25,11203.152300913944
1599.5,11190.385676667065
1599.75,11170.362869137894
1600.0,9750.756434874238
1600.25,9788.142374219462
1600.5,9775.861638232338
1600.75,9784.370051929534
1601.0,9787.41561795024
1601.25,9810.794313957551
1601.5,9777.198067321475
1601.75,9796.694757154753
1602.0,9785.297461039649
1602.25,8396.665501844096
1602.5,8404.326769334994
1602.75,8430.562825818119
1603.0,9853.695091483258
1603.25,11207.973756164896
1603.5,11206.05547775684
1603.75,9770.081367990273
1604.0,9777.759497747486
1604.25,9784.70918445153
1604.5,9783.871471449731
1604.75,9803.59554472097
1605.0,9796.804701672234
1605.25,9837.810300601133
1605.5,9834.731817981006
1605.75,9834.731817981006
1606.0,9827.905669336116
1606.25,9814.026331479687
1606.5,9795.623025675675
1606.75,9863.48601399756
1607.0,9888.284208565128
1607.25,9834.821103866176
1607.5,9840.3133328943
1607.75,9851.019611824919
1608.0,9797.399384091697
1608.25,9748.34243821212
1608.5,9742.282945124665
1608.75,9733.510518009214
1609.0,9733.510518009214
1609.25,9783.982840455117
1609.5,9835.924602429197
1609.75,9867.055191949134
1610.0,9862.776704933218
1610.25,9850.741626032519
1610.5,9885.42612125619
1610.75,9843.693324014377
1611.0,9813.722148537552
1611.25,9849.957868566144
1611.5,9777.72376552918
1611.75,9769.206473681934
1612.0,9783.465676294541
1612.25,9773.89054163613
1612.5,9764.273866908388
1612.75,9783.478311265884
1613.0,9783.478311265884
1613.25,9828.281628288125
1613.5,9838.102019940554
1613.75,11251.761828048362
1614.0,11279.731485200724
1614.25,12700.095564500645
1614.5,12654.871928682993
1614.75,12667.326309696364
1615.0,12640.713975515926
1615.25,12641.531719399085
1615.5,12619.254024083106
1615.75,12606.407021424931
1616.0,12618.913081852668
1616.25,12683.960605412063
1616.5,12669.208126366073
1616.75,12706.493611986632
1617.0,12722.314902552862
1617.25,12666.064142763133
1617.5,12634.686875452178
1617.75,12635.53547296066
1618.0,12623.583064174563
1618.25,12612.430261792766
1618.5,12634.124979075417
1618.75,12633.254761439679
1619.0,12599.267025612502
1619.25,12604.839693781112
1619.5,12617.095092346472
1619.75,12592.48299121784
1620.0,12628.84623425332
1620.25,12635.651886829583
1620.5,12653.76246114316
1620.75,11252.09592480909
1621.0,11257.707875171578
1621.25,11198.017264604332
1621.5,11201.965729397754
1621.75,11215.79589966562
1622.0,11219.267561045395
1622.25,11224.404176749687
1622.5,11237.315996997604
1622.75,11265.020614808825
1623.0,11173.72625937344
1623.25,11217.0142277783
1623.5,11205.280342675396
1623.75,11200.150495774047
1624.0,11192.146733005082
1624.25,11212.013752422643
1624.5,11230.96604108778
1624.75,11232.381387635072
1625.0,11244.828052025263
1625.25,11243.755108108791
1625.5,11243.679148044608
1625.75,11203.995306264467
1626.0,11218.305203263171
1626.25,11235.61012372034
1626.5,9827.670593832345
1626.75,9816.500840650164
1627.0,9811.154121380485
1627.25,9780.896653239412
1627.5,9780.896653239412
1627.75,9781.533416533564
1628.0,9800.705205724802
1628.25,9806.606704463173
1628.5,9826.779320179054
1628.75,9836.860064946828
1629.0,8461.94481460572
1629.25,8460.217907537517
1629.5,8462.38865652042
1629.75,8470.774318424043
1630.0,8468.389311232844
1630.25,8453.218082906527
1630.5,8427.762907791257
1630.75,8428.134695954293
1631.0,8425.455948397941
1631.25,8440.42019931015
1631.5,8428.810385363811
1631.75,8434.632219853194
1632.0,8423.905355109677
1632.25,8438.732522085356
1632.5,8429.667853513269
1632.75,8427.613972450694
1633.0,8434.118684523115
1633.25,8403.321893622973
1633.5,8409.499490052727
1633.75,8389.50542198747
1634.0,8366.302032819145
1634.25,8349.252007886778
1634.5,8369.595641651937
1634.75,8363.17074012952
1635.0,8380.590820856283
1635.25,8357.682884360976
1635.5,8368.750298631938
1635.75,9787.312053097226
1636.0,9814.868004945507
1636.25,11179.592026969203
1636.5,9862.431825057429
1636.75,11259.229064749932
1637.0,11277.699271190188
1637.25,11241.025884742427
1637.5,11226.339218691613
1637.75,11225.846628704214
1638.0,11200.908593180742
1638.25,11219.242470473131
1638.5,11225.213838085956
1638.75,11237.812269761662
1639.0,11217.542140707668
1639.25,11223.335678910042
1639.5,11225.68335942598
1639.75,11214.017578508621
1640.0,11217.829398751213
1640.25,11251.435711127211
1640.5,11210.922092621262
1640.75,11189.117117568974
1641.0,11247.056138072967
1641.25,11199.761294394359
1641.5,11191.618104794816
1641.75,12631.184272769953
1642.0,12627.647860786596
1642.25,12634.161610664774
1642.5,12643.75662464531
1642.75,12647.64356270901
1643.0,12641.30501805565
1643.25,12654.091166209218
1643.5,12647.1441824301
1643.75,12673.832348219432
1644.0,12688.240106818492
1644.25,12704.126556264822
1644.5,12706.252812542109
1644.75,12703.205501398848
1645.0,12692.553889768202
1645.25,12644.173737883411
1645.5,12603.985706846288
1645.75,12598.814494735461
1646.0,12576.689911074176
1646.25,11211.397828227253
1646.5,11218.668369087954
1646.75,11218.892223842131
1647.0,11212.496597026275
1647.25,11255.879765598074
1647.5,11257.450514481698
1647.75,11199.493541814607
1648.0,11242.862637154887
1648.25,11185.061921108565
1648.5,11160.196779464903
1648.75,11183.907981699274
1649.0,11161.465917349153
1649.25,11201.65288761662
1649.5,11215.828006658516
1649.75,11219.319143122975
1650.0,11178.211438572693
1650.25,11226.898255694052
1650.5,11221.151318401284
1650.75,11182.517673946619
1651.0,11148.85617718933
1651.25,11243.980250895267
1651.5,11183.487976031029
1651.75,11192.692919574212
1652.0,11218.089221443332
1652.25,12644.276332625846
1652.5,12587.82579351812
1652.75,11226.783798486871
1653.0,11247.011296884019
1653.25,12631.865994488544
1653.5,11238.982486572877
1653.75,11230.32358275311
1654.0,11245.032763094869
1654.25,11207.181999689401
1654.5,11216.862662178395
1654.75,11198.352847129998
1655.0,11226.961729717437
1655.25,11212.424152284924
1655.5,11257.114498963096
1655.75,11256.066919555446
1656.0,11258.010977142912
1656.25,11258.415933575481
1656.5,9851.887478129736
1656.75,9834.255456274688
1657.0,11221.389796720327
1657.25,11227.783211828573
1657.5,11202.322147141409
1657.75,11198.66083364945
1658.0,11207.374944717076
1658.25,11233.858460834184
1658.5,11204.359820283724
1658.75,11223.937201859626
1659.0,11240.055696137217
1659.25,9803.29360556562
1659.5,9791.10295882191
1659.75,9804.54614634893
1660.0,11230.191345141084
1660.25,9832.477875996992
1660.5,11253.108604220924
1660.75,11244.15115579722
1661.0,11244.279516019224
1661.25,11214.154473702003
1661.5,11211.083067104244
1661.75,9769.012385545497
1662.0,11191.667888296113
1662.25,11187.966124830165
1662.5,11190.015394762164
1662.75,11191.220992964743
1663.0,11192.657265450438
1663.25,11198.230146000216
1663.5,11224.484765008285
1663.75,11232.926452785778
1664.0,11255.049699847586
1664.25,11233.306719950187
1664.5,11232.66838386624
1664.75,11230.947389356039
1665.0,11231.829707282253
1665.25,11227.085465088694
1665.5,11228.500657757791
1665.75,11234.762187882618
1666.0,11237.510132632404
1666.25,11216.532046727069
1666.5,11226.361767629014
1666.75,11217.668895396706
1667.0,11182.283844295262
1667.25,9764.091178681136
1667.5,12629.458581489098
1667.75,12609.25680377158
1668.0,12599.516611730969
1668.25,11220.790024326216
1668.5,11236.307427048023
1668.75,11233.973602038983
1669.0,11226.813120261657
1669.25,11220.629570082983
1669.5,11220.6496825099
1669.75,11220.6496825099
1670.0,11188.576230317656
1670.25,11259.69307063208
1670.5,11244.917803471617
1670.75,11230.307872470883
1671.0,11231.472222423476
1671.25,11247.669297690547
1671.5,11238.79335302972
1671.75,11259.98611593817
1672.0,11258.562301379054
1672.25,11241.45601395775
1672.5,11215.83210922779
1672.75,11234.752652601632
1673.0,11225.1284803543
1673.25,11241.021854569277
1673.5,11203.968329929765
1673.75,11236.998322660282
1674.0,11226.018736915008
1674.25,11262.218884341204
1674.5,11217.65786007249
1674.75,11252.502520252629
1675.0,11245.80429576286
1675.25,11233.297426009525
1675.5,11236.57836440676
1675.75,11234.027672784649
1676.0,11235.49973533549
1676.25,11240.849812385639
1676.5,11238.954717882547
1676.75,11207.842610193029
1677.0,11194.245595904798
1677.25,12618.151498983807
1677.5,12573.458881855484
1677.75,12572.209622778002
1678.0,12604.09216069484
1678.25,12632.910358022787
1678.5,12574.385489688011
1678.75,11190.327081112391
1679.0,11254.158146234915
1679.25,11188.1142083229
1679.5,11151.418951048277
1679.75,11200.475750105268
1680.0,11183.121993928144
1680.25,11181.56245201604
1680.5,11249.682760133124
1680.75,11224.497797735026
1681.0,11210.66427889432
1681.25,11214.603867161593
1681.5,11273.95743040843
1681.75,11233.900507821067
1682.0,11268.964645686563
1682.25,12654.097007408809
1682.5,12658.500196074243
1682.75,12647.95254953439
1683.0,12628.229125509626
1683.25,12615.116557246483
1683.5,12616.705835518058
1683.75,12641.709398291838
1684.0,11243.125572778763
1684.25,11279.313384729412
1684.5,11255.162088608102
1684.75,12667.019570510685
1685.0,12674.170820510022
1685.25,12633.777262238818
1685.5,12611.688614578481
1685.75,12634.986024514674
1686.0,12633.115345383321
1686.25,12653.096485419777
1686.5,12693.285452018028
1686.75,12689.734124901557
