timestamp_s,watts
1968.75,10652.800713021225
1969.0,10650.892833940808
1969.25,10637.73703310247
1969.5,10638.290560523918
1969.75,10641.497677105392
1970.0,12710.507800291616
1970.25,12701.76111294005
1970.5,12728.272421240647
1970.75,12727.738743305057
1971.0,12718.92808578334
1971.25,12717.433226002568
1971.5,12717.908025240147
1971.75,12650.962370327416
1972.0,12620.145469987989
1972.25,12664.245671286293
1972.5,12668.803567478224
1972.75,12681.58851294962
1973.0,12687.828972791212
1973.25,12751.30213270906
1973.5,12766.715035386995
1973.75,12758.978855647838
1974.0,12714.311426856315
1974.25,12710.981122318084
1974.5,12704.10521328729
1974.75,11232.727501576146
1975.0,11242.932511480292
1975.25,11255.80980597571
1975.5,11723.415076639649
1975.75,11739.809310177006
1976.0,11740.403879622194
1976.25,10805.523247895597
1976.5,10708.559576767544
1976.75,10708.48391503595
1977.0,11665.669071009104
1977.25,11754.681789887842
1977.5,11793.396148700947
1977.75,11793.302024836226
1978.0,11794.645044311665
1978.25,11381.677208761552
1978.5,11358.50801748605
1978.75,12270.999871213426
1979.0,11801.966394322431
1979.25,11796.784510304347
1979.5,11822.702886065505
1979.75,11829.656506462086
1980.0,12688.380302646863
1980.25,12687.438182780726
1980.5,12684.65568419609
1980.75,12669.192762944342
1981.0,12713.105573837693
1981.25,12708.078600684752
1981.5,11645.289855196257
1981.75,12775.266884764435
1982.0,12859.59737257077
1982.25,12859.202115276354
1982.5,12868.838493492009
1982.75,10707.575392951941
1983.0,12823.754735153447
1983.25,12802.049466397033
1983.5,10660.100850616913
1983.75,10662.17317706706
1984.0,10625.865618154467
1984.25,10618.832972471128
1984.5,12750.648867254793
1984.75,12800.586718959099
1985.0,12833.292888240916
1985.25,12830.383976994191
1985.5,12823.25124049481
1985.75,12772.109188460929
1986.0,12711.309275922056
1986.25,12646.173589839462
1986.5,9030.280622477454
1986.75,9024.859143812606
1987.0,9026.441739457412
1987.25,9800.334146903346
1987.5,9819.730046844012
1987.75,9806.533325396287
1988.0,9661.105138199764
1988.25,9491.889584319093
1988.5,10204.023987860292
1988.75,11859.933681649409
1989.0,11905.861026024799
1989.25,12262.56606041155
1989.5,12265.56083196402
1989.75,12336.520188248369
1990.0,12260.683039349009
1990.25,12173.07429029759
1990.5,12101.249377198823
1990.75,11806.153123405958
1991.0,11787.126136310304
1991.25,10636.519009197436
1991.5,10482.649175663246
1991.75,10351.356610842544
1992.0,12200.053810965706
1992.25,12172.132121472427
1992.5,12145.474794444344
1992.75,12170.524923056135
1993.0,12107.055506487191
1993.25,11548.309370272018
1993.5,12662.382026634474
1993.75,12687.241018610679
1994.0,12668.454116759147
1994.25,12637.805337168014
1994.5,10983.432645576988
1994.75,10684.556671328306
1995.0,10629.844076182664
1995.25,10651.48181237941
1995.5,10627.38140927166
1995.75,10642.567068193559
1996.0,10621.017187168827
1996.25,12739.03449953139
1996.5,12719.608470812367
1996.75,10648.063970409681
1997.0,10647.487787666247
1997.25,12774.219294293809
1997.5,12751.004831430484
1997.75,10617.717189799005
1998.0,10612.616428509045
1998.25,12664.765595349123
1998.5,12650.543534522894
1998.75,12673.613033076095
1999.0,12297.44067771688
1999.25,12738.640160319854
1999.5,12744.45127219306
1999.75,12759.439639912467
2000.0,12774.807525417336
2000.25,12760.110076608675
2000.5,12771.186633301797
2000.75,12811.534868672565
2001.0,12585.258473474609
2001.25,12830.390539404232
2001.5,12759.338577216617
2001.75,12790.907799942443
2002.0,12757.52586444323
2002.25,12759.056937657148
2002.5,12773.56056675487
2002.75,12783.144802816962
2003.0,12779.850791310326
2003.25,10909.691059727102
2003.5,10859.541336400624
2003.75,11991.359061098574
2004.0,10643.660116461622
2004.25,10634.4897805137
2004.5,10633.659929709853
2004.75,10711.618803193285
2005.0,10677.915226486602
2005.25,11736.506276885064
2005.5,9589.367882190187
2005.75,9549.302954853496
2006.0,9554.848373950124
2006.25,9747.082695620447
2006.5,9652.031678275553
2006.75,9745.264117400224
2007.0,10760.544724836756
2007.25,10716.959881308308
2007.5,12690.035684788218
2007.75,12665.086366380056
2008.0,12672.409759515904
2008.25,12713.287908654067
2008.5,12764.709773309865
2008.75,12363.461545207922
2009.0,12690.605217269775
2009.25,12743.231596623733
2009.5,12749.624866236161
2009.75,12303.91749229268
2010.0,10175.580425041957
2010.25,10177.613381845355
2010.5,9707.582228806197
2010.75,10594.065269171124
2011.0,10585.690327617715
2011.25,10589.769092691255
2011.5,10589.638665282819
2011.75,12728.424343395196
2012.0,10700.506658826096
2012.25,10709.52709063598
2012.5,11690.447209301048
2012.75,11652.418035707284
2013.0,11644.162139449423
2013.25,12701.596773466725
2013.5,11600.71213326734
2013.75,12704.306381214108
2014.0,12691.306333469256
2014.25,12730.43490721082
2014.5,12793.932511586663
2014.75,12750.008064609228
2015.0,12780.828030484605
2015.25,12781.217350950135
2015.5,12782.502799680737
2015.75,12779.026813474447
2016.0,12625.121503925622
2016.25,12518.777901689302
2016.5,12677.653920543344
2016.75,12757.1522647115
2017.0,12778.91003734127
2017.25,12614.067198483332
2017.5,12567.302827475925
2017.75,12040.64435557486
2018.0,10849.136024433403
2018.25,11869.16507967388
2018.5,11881.261986941292
2018.75,12716.507059443706
2019.0,12722.1014525854
2019.25,12719.344455277493
2019.5,12742.870220462133
2019.75,12762.308455556093
2020.0,12395.318824185624
2020.25,11830.627421862962
2020.5,11829.1336613622
2020.75,12634.172165095437
2021.0,12702.542047542054
2021.25,12708.643403335373
2021.5,12734.426016139616
2021.75,12151.492229341868
2022.0,11866.44426530668
2022.25,11785.06093744131
2022.5,11711.672632702695
2022.75,11694.956971754094
2023.0,11838.212989323543
2023.25,11897.588861040826
2023.5,11960.69990234902
2023.75,11311.319845023034
2024.0,10510.25934129095
2024.25,11821.290937923983
2024.5,12135.414673042489
2024.75,10363.290966966944
2025.0,10415.396835163896
2025.25,11320.140701994547
2025.5,11768.70520631191
2025.75,11629.975908646586
2026.0,11632.930281066523
2026.25,11519.438896760093
2026.5,11967.602353241167
2026.75,11558.642782001221
2027.0,11840.875081146998
2027.25,11009.635422325533
2027.5,10971.460896878332
2027.75,10996.761649013724
2028.0,12061.690449871137
2028.25,12061.46014059878
2028.5,10863.21085657066
2028.75,12090.337978176036
2029.0,12112.395727149476
2029.25,12292.991673903536
2029.5,12149.158567578965
2029.75,12301.835664297658
2030.0,12080.816126697995
2030.25,12060.681862076257
2030.5,11788.222889768538
2030.75,11415.320134266483
2031.0,11301.281049418816
2031.25,11127.92825888694
2031.5,11058.563902749655
2031.75,11031.838497316381
2032.0,12391.52033637237
2032.25,12399.194647234746
2032.5,12932.597515778767
2032.75,12632.183711297519
2033.0,12720.507891396239
2033.25,12727.680442219254
2033.5,12270.482210683695
2033.75,11610.840196694058
2034.0,11351.984269193588
2034.25,11072.214972656393
2034.5,9485.77012227201
2034.75,9962.250364998847
2035.0,9736.545014575151
2035.25,10486.23144481959
2035.5,11065.748903659998
2035.75,12979.868700813373
2036.0,12978.939313654882
2036.25,12971.085964436204
2036.5,12115.248535313029
2036.75,13070.076935892565
2037.0,13013.968857930528
2037.25,12994.397800333223
2037.5,13041.863950191106
2037.75,13066.89646784613
2038.0,13056.880704284386
2038.25,13082.164676933779
2038.5,11977.715377980414
2038.75,11830.176951396428
2039.0,12659.118176629725
2039.25,12678.478318391819
2039.5,12694.995405331476
2039.75,12702.415406450873
2040.0,12741.701676157552
2040.25,12700.416126392684
2040.5,12715.825736300141
2040.75,12717.257099767381
2041.0,12775.648324778876
2041.25,12728.75092416434
2041.5,12758.519204830272
2041.75,12712.300654727693
2042.0,13027.4728594724
2042.25,13002.066940973487
2042.5,13003.920320599062
2042.75,11902.870028897058
2043.0,12966.386680809948
2043.25,12995.721307966905
2043.5,13001.223072492478
2043.75,12985.163551250827
2044.0,13006.388430860405
2044.25,13020.418308498027
2044.5,12362.396941803865
2044.75,13055.383253898985
2045.0,13053.474013126262
2045.25,12942.342302339523
2045.5,13028.265456816442
2045.75,12985.017090504805
2046.0,13038.180338969894
2046.25,12195.074677206954
2046.5,12430.506916995415
2046.75,13035.368989374689
2047.0,13095.214705435466
2047.25,13089.235759775056
2047.5,13095.469450834016
2047.75,13089.186061639872
2048.0,13036.912276716384
2048.25,13046.817193427669
2048.5,13093.086713751976
2048.75,13049.928160262398
2049.0,13056.792244700682
2049.25,13092.466926420895
2049.5,11791.920293512236
2049.75,12571.320717553304
2050.0,12989.749677155767
2050.25,12971.169774375758
2050.5,12945.91784431598
2050.75,12101.666864862424
2051.0,11782.726562879943
2051.25,12702.53847204617
2051.5,12706.345342548218
2051.75,12703.94371967313
2052.0,12779.8760264847
2052.25,12710.674575436748
2052.5,12731.388442949277
2052.75,13037.859671572554
2053.0,13039.935951108475
2053.25,13045.498931480273
2053.5,12134.476042729028
2053.75,12149.144214853224
2054.0,12175.675646648804
2054.25,12186.954299831235
2054.5,12998.78123655971
2054.75,13106.480863414281
2055.0,13131.051306753656
2055.25,13134.430505410504
2055.5,13097.510045829
2055.75,13115.10260004863
2056.0,13066.806986648906
2056.25,12182.713498704916
2056.5,12913.481898613929
2056.75,12971.051658807832
2057.0,12995.695448897282
2057.25,13004.233690734021
2057.5,13004.393363354946
2057.75,13055.264591658404
2058.0,12965.333750098085
2058.25,12973.922493666245
2058.5,12952.729474334761
2058.75,12907.39133109566
2059.0,12930.587190221917
2059.25,12940.672092777855
2059.5,12934.64402338773
2059.75,12969.323796483435
2060.0,12674.198674160765
2060.25,12808.07624145952
2060.5,12671.504383857653
2060.75,13533.381818297054
2061.0,13716.359214030366
2061.25,13830.708867581528
2061.5,13890.89756280321
2061.75,13109.937281497634
2062.0,13961.333376715396
2062.25,13940.158032798852
2062.5,13982.80302158104
2062.75,12267.581712419435
2063.0,13202.701270200852
2063.25,13173.967394588088
2063.5,14044.926481353083
2063.75,12968.581055413028
2064.0,13251.529458148107
2064.25,12344.016754143777
2064.5,11441.62804485851
2064.75,12289.89613502186
2065.0,13309.723188067055
2065.25,13329.761456992766
2065.5,13933.86192386198
2065.75,13937.832198572167
2066.0,13265.88228224064
2066.25,14418.278428673666
2066.5,14061.344098874262
2066.75,14043.76269044233
2067.0,13997.11772229028
2067.25,14023.10491999381
2067.5,13993.382075512967
2067.75,13984.618937494384
2068.0,14014.23636986623
2068.25,12487.822364256699
2068.5,13067.615912424131
2068.75,12782.919265645985
2069.0,12702.794351022954
2069.25,12680.374671328345
2069.5,12638.51427632085
2069.75,12691.741466948813
2070.0,12689.479011600473
2070.25,12687.581901129473
2070.5,12686.333326271688
2070.75,12667.662869162988
2071.0,12692.705926019273
2071.25,12661.553658906243
2071.5,12999.218996971354
2071.75,13310.82808635024
2072.0,13926.435588232916
2072.25,13928.018559941322
2072.5,13927.083379941545
2072.75,13937.264543759702
2073.0,13961.369599525791
2073.25,13982.771203220214
2073.5,13051.674422046635
2073.75,13064.856185083921
2074.0,13867.519534920699
2074.25,12936.448509304471
2074.5,11714.94200323231
2074.75,12701.885169898556
2075.0,12655.952127505347
2075.25,12659.382675688397
2075.5,12659.593190252475
2075.75,12650.95751348343
2076.0,12633.57739457818
2076.25,10592.847909595717
2076.5,11217.603855424693
2076.75,11219.09729037598
2077.0,11225.399019361617
2077.25,11231.275215235759
2077.5,11248.537805449369
2077.75,11285.050974481248
2078.0,11288.74033511331
2078.25,11290.52859735443
2078.5,11267.652747280896
2078.75,13640.117183007258
2079.0,13960.147315288337
2079.25,13917.866622411058
2079.5,11857.654845419931
2079.75,13920.290077273174
2080.0,13924.651317013453
2080.25,13888.352905355558
2080.5,13590.766032900314
2080.75,13620.570893895463
2081.0,13618.152143893254
2081.25,13638.338327037189
2081.5,13653.241569946831
2081.75,13650.485588340065
2082.0,13320.2778481883
2082.25,13293.751997126783
2082.5,13263.629741750405
2082.75,13301.40163289366
2083.0,13299.615260144114
2083.25,13263.460603889042
2083.5,13274.201940771618
2083.75,13284.808794986904
2084.0,13285.172720250206
2084.25,13289.285293993276
2084.5,13331.30780168385
2084.75,12686.20947765072
2085.0,12693.762065349472
2085.25,12671.30273407684
2085.5,12686.957672220178
2085.75,12672.417585588271
2086.0,10655.248751556426
2086.25,10631.046872822772
2086.5,10656.419342951835
2086.75,10652.586981997907
2087.0,10657.8445256991
2087.25,10643.303568407613
2087.5,10639.485587655325
2087.75,10922.43140925314
2088.0,11236.953548905185
2088.25,10706.267431768132
2088.5,11278.800893605454
2088.75,11288.71962319214
2089.0,11302.930850779077
2089.25,11304.271069424758
2089.5,13407.46387799583
2089.75,13100.619248511537
2090.0,13120.840955527334
2090.25,13337.851759053663
2090.5,12708.883595054336
2090.75,12722.520328829632
2091.0,12701.815934707043
2091.25,12569.423090211752
2091.5,11804.447396791245
2091.75,11027.180272072934
2092.0,12687.49732574666
2092.25,12763.23098785352
2092.5,12728.270239458925
2092.75,12754.837357685876
2093.0,12831.573297337485
2093.25,12830.719294623712
2093.5,12806.950980194153
2093.75,12763.34117699543
2094.0,13078.560740797624
2094.25,13089.736169589021
2094.5,13058.171062360998
2094.75,13391.184410307074
2095.0,13394.86811240143
2095.25,13388.09723019744
2095.5,13359.668436420005
2095.75,13357.41832867166
2096.0,13348.192651720427
2096.25,13390.555938781814
2096.5,12439.073448910802
2096.75,13461.019297601615
2097.0,13447.801945071817
2097.25,13420.467907845981
2097.5,13431.595966600398
2097.75,13456.668192673947
2098.0,13396.456164306686
2098.25,13364.306606498827
2098.5,13396.511056423327
2098.75,13284.671009197595
2099.0,13247.150275687152
2099.25,12049.946485136214
2099.5,12515.200677954814
2099.75,12305.766308671
2100.0,11813.119102332843
2100.25,11767.962986009505
2100.5,11746.903392271828
2100.75,9937.562651248063
2101.0,10577.671676591444
2101.25,9526.989489849875
2101.5,11736.223523363975
2101.75,11715.71872623098
2102.0,10968.241434671774
2102.25,10942.283086310148
2102.5,10940.057741118326
2102.75,12315.321771546121
2103.0,12299.948953764513
2103.25,12636.877353689104
2103.5,12683.334263967394
2103.75,12729.474993076547
2104.0,12816.426649792313
2104.25,12501.416732288355
2104.5,12507.959058353359
2104.75,11937.411481995106
2105.0,11876.423856184581
2105.25,11835.418784744199
2105.5,11798.929148443187
2105.75,11738.972650539927
2106.0,11782.759022528995
2106.25,12289.715493055804
2106.5,12253.837507098262
2106.75,12311.988853402927
2107.0,12773.103382802788
2107.25,12766.572467309712
2107.5,12742.38664234672
2107.75,12785.1581685003
2108.0,12744.96529967562
2108.25,12744.174827254745
2108.5,12710.765505978563
2108.75,12637.252552997248
2109.0,10833.02371156104
2109.25,12407.20081592154
2109.5,11683.28003660557
2109.75,12770.001397420167
2110.0,12779.140767772165
2110.25,12780.67678443377
2110.5,12019.662900734851
2110.75,12019.172395462154
2111.0,11994.049352652266
2111.25,12529.802668582499
2111.5,12530.155661732653
2111.75,12605.715018111801
2112.0,12606.738625682043
2112.25,12485.46179864148
2112.5,12365.346542106192
2112.75,12636.426930682426
2113.0,12636.198122431619
2113.25,12644.206743614615
2113.5,12697.736141589146
2113.75,12713.86249471659
2114.0,12722.398590681216
2114.25,12730.94495760816
2114.5,10584.531715235924
2114.75,10589.314170261496
2115.0,10580.22971810402
2115.25,10600.48191721143
2115.5,12637.866495948554
2115.75,10603.477469986483
2116.0,10631.525849028098
2116.25,10628.80590239683
2116.5,10633.928841917754
2116.75,12737.660234221525
2117.0,12708.126583279394
2117.25,12630.006094593027
2117.5,12616.669059901928
2117.75,12603.20167858987
2118.0,12614.453379717868
2118.25,12611.0220126178
2118.5,12638.892909473707
2118.75,12673.412641759363
2119.0,12744.139306852463
2119.25,12431.745023576193
2119.5,12235.72558144072
2119.75,12708.219744741835
2120.0,12125.835673483716
2120.25,12676.577172415315
2120.5,12741.824309839569
2120.75,12682.038360531038
2121.0,12660.954649877021
2121.25,12723.63670119946
2121.5,12641.54407684426
2121.75,12640.985149155455
2122.0,12652.306240985887
2122.25,12687.817932304635
2122.5,12688.808720758278
2122.75,12691.047943839258
2123.0,12703.804862910187
2123.25,12709.66459110441
2123.5,12745.449299364169
2123.75,12734.360182031254
2124.0,12728.800303728676
2124.25,12713.009248235068
2124.5,11122.053514695464
2124.75,11148.204405897319
2125.0,11595.303826616557
2125.25,11631.329959595867
2125.5,11690.161615853896
2125.75,11657.440676362803
2126.0,11762.292031141762
2126.25,11935.05946239191
2126.5,11855.025334294556
2126.75,11935.49691033813
2127.0,10567.214410999646
2127.25,12684.867105542187
2127.5,12707.217158877329
2127.75,12727.653440707745
2128.0,12723.636732968544
2128.25,12714.48264101466
2128.5,12695.87755304249
2128.75,12698.589378583454
2129.0,12722.868680205578
2129.25,12797.665462997296
2129.5,12799.81544664291
2129.75,12815.14751790576
2130.0,12755.37202535647
2130.25,12756.653103369292
2130.5,11942.176731198539
2130.75,9785.768370029758
2131.0,9783.162131979274
2131.25,9924.496620088394
2131.5,10667.785721649314
2131.75,9410.754621141643
2132.0,8699.152510746098
2132.25,10659.219896712102
2132.5,12661.167124366722
2132.75,12673.598826081134
2133.0,12672.612154184393
2133.25,12658.317063353952
2133.5,12611.275663387461
2133.75,12580.626650745831
2134.0,12588.205508656127
2134.25,12584.932279914165
2134.5,12676.013617892253
2134.75,10659.333521472465
2135.0,10660.486648329079
2135.25,12770.934596825864
2135.5,12778.496650189514
2135.75,12781.339158114912
2136.0,10706.43763498955
2136.25,11934.228082955937
2136.5,12771.394431808156
2136.75,12759.019030085576
2137.0,12735.237819256068
2137.25,11580.093364486835
2137.5,11209.95879725833
2137.75,10773.296594981046
2138.0,11142.464163799352
2138.25,11068.056914852768
2138.5,11147.985201686144
2138.75,11139.857441863081
2139.0,11153.32606472052
2139.25,11788.630684900454
2139.5,11784.717994411116
2139.75,11790.86322778694
2140.0,10930.659848362997
2140.25,12737.44350816315
2140.5,12734.112119826403
2140.75,12760.259750330759
2141.0,12761.208676101887
2141.25,12730.904260476134
2141.5,12723.634271829453
2141.75,12729.613292932767
2142.0,12702.390531939976
2142.25,12704.514785101399
2142.5,12702.042111002964
2142.75,12751.720956950425
2143.0,12784.052680798222
2143.25,12816.36711283469
2143.5,12767.917997292512
2143.75,12807.329097851381
2144.0,12839.633628198335
2144.25,12741.543865705331
2144.5,12716.91469375557
2144.75,12713.526367244209
2145.0,12739.180951134862
2145.25,12751.97573022779
2145.5,12728.313913125718
2145.75,12809.280462838342
2146.0,12817.61017712538
2146.25,12816.392546851894
2146.5,12782.040159011724
2146.75,12805.95238905372
2147.0,12743.203722688944
2147.25,12715.328604446564
2147.5,11975.364825960562
2147.75,12997.998306941845
2148.0,11792.95092761526
2148.25,11772.53519444359
2148.5,12815.66600662144
2148.75,12818.427097331154
2149.0,12790.867862863652
2149.25,12851.628974166946
2149.5,12029.732373784529
2149.75,12322.084352770913
2150.0,12384.917960179833
2150.25,12350.988030625624
2150.5,12406.88882783445
2150.75,12488.14518887968
2151.0,12793.320780975864
2151.25,12732.83660620339
2151.5,12758.805932458592
2151.75,12743.470199005533
2152.0,12750.436754190436
2152.25,12747.312462153388
2152.5,11953.211022081137
2152.75,11961.579856709159
2153.0,12496.191840108335
2153.25,11728.640262023451
2153.5,12378.301800542524
2153.75,12315.595349962558
2154.0,12315.462626218956
2154.25,10576.388123058949
2154.5,10566.375184938126
2154.75,10979.475934717604
2155.0,10904.084330085323
2155.25,10828.917277934977
2155.5,11853.697705270679
2155.75,11856.697616674415
2156.0,11855.52259504755
2156.25,11606.873782129456
2156.5,11609.497513821305
2156.75,11609.491757528689
2157.0,12603.161181875555
2157.25,12605.803876723923
2157.5,12612.24605440367
2157.75,12619.277200565357
2158.0,12625.255967114283
2158.25,12631.25153907443
2158.5,12641.950537216422
2158.75,12637.61445082808
2159.0,12151.948489539654
2159.25,12150.480507351109
2159.5,12625.679658186324
2159.75,12632.185159296921
2160.0,12625.058726861735
2160.25,12597.967061955751
2160.5,12602.46155928774
2160.75,12624.874188003409
2161.0,12718.027734317195
2161.25,12645.540626779508
2161.5,12729.891269493657
2161.75,12698.181268880093
2162.0,12713.720429017536
2162.25,12708.039205621179
2162.5,12692.841404084746
2162.75,12691.809774796991
2163.0,12610.491895594909
2163.25,12685.8842948442
2163.5,12700.977572198684
2163.75,12696.435791639255
2164.0,12685.314835370253
2164.25,12694.113012676953
2164.5,12653.965364505888
2164.75,12654.403587432003
2165.0,12651.685644119101
2165.25,12722.788542821165
2165.5,12733.463267215135
2165.75,12725.21937153436
2166.0,12756.673851297594
2166.25,12748.972114436507
2166.5,12744.548931646392
2166.75,12657.629210719871
2167.0,12748.160268757545
2167.25,12716.757164284445
2167.5,12780.950250639746
2167.75,12721.596015107782
2168.0,12732.316724764152
2168.25,12667.16172628901
2168.5,12663.075960297716
2168.75,12654.424993863335
2169.0,12644.6175114269
2169.25,12631.482842311818
2169.5,12630.819092691463
2169.75,12629.049910056965
2170.0,12632.113643416182
2170.25,12635.117945799562
2170.5,11788.147786108584
2170.75,12444.32257166082
2171.0,12669.339538253684
2171.25,12644.149162826687
2171.5,12642.515500053254
2171.75,12631.496245140972
2172.0,11818.909673188722
2172.25,11517.560307489008
2172.5,11515.823256817102
2172.75,11588.914649070244
2173.0,11659.070855660942
2173.25,11594.940573041036
2173.5,11698.428848437332
2173.75,11726.31850191063
2174.0,11827.245193218174
2174.25,11798.448997230917
2174.5,11834.333128019207
2174.75,11824.657386160341
2175.0,11867.70884120242
2175.25,11867.683601457344
2175.5,11902.739275475582
2175.75,11865.888125270578
2176.0,12748.079958605365
2176.25,12707.57882112033
2176.5,12717.035184637967
2176.75,12685.245686696726
2177.0,12692.417374759905
2177.25,12700.403020336082
2177.5,12709.036745196643
2177.75,12681.594014683928
2178.0,12668.257043370635
2178.25,12654.621023231315
2178.5,12624.952505608002
2178.75,12624.0497968762
2179.0,12696.00685050585
2179.25,12690.095959198192
2179.5,12722.68467089157
2179.75,12738.424708512513
2180.0,12696.34008494283
2180.25,12035.647831191665
2180.5,10845.143136836537
2180.75,10902.661072330386
2181.0,10979.663026525806
2181.25,11083.667873219314
2181.5,11110.63560903809
2181.75,11051.87382849773
2182.0,11105.555458380413
2182.25,11731.4685914137
2182.5,11799.92867343196
2182.75,11803.238926555012
2183.0,11865.543944988447
2183.25,12307.968392065944
2183.5,12158.13584813216
2183.75,12302.01970365614
2184.0,12084.539422762671
2184.25,12086.033773024721
2184.5,12152.152307111124
2184.75,12256.123158052029
2185.0,12155.59318992235
2185.25,10813.948710418805
2185.5,10907.725537178285
2185.75,12158.851292994925
2186.0,10370.189256328249
2186.25,11443.944025968487
2186.5,11405.490870071204
2186.75,11346.433894417281
2187.0,11767.727402954257
2187.25,11836.88037471474
2187.5,11729.373339259506
2187.75,11663.257416394219
2188.0,11729.0717783125
2188.25,11847.290661237632
2188.5,11805.509294435493
2188.75,11952.5480783866
2189.0,11951.122878351896
2189.25,11978.650762252433
2189.5,11964.735315402817
2189.75,11943.870795330227
2190.0,11826.399510051764
2190.25,11823.894473938792
2190.5,11818.449117178878
2190.75,11617.036890610565
2191.0,11597.075068823455
2191.25,11650.692407103896
2191.5,11620.389312785288
2191.75,10934.238024349635
2192.0,11030.581224316702
2192.25,10957.70675625815
2192.5,10987.338451611173
2192.75,10989.204071533652
2193.0,11069.711787496777
2193.25,10985.850206228986
2193.5,10605.300982985511
2193.75,10601.501694004619
2194.0,10576.674130491996
2194.25,10610.52070562436
2194.5,10630.273608181697
2194.75,10631.92908995989
2195.0,10634.872764310996
2195.25,10637.944488852829
2195.5,11091.06404638303
2195.75,11194.195423765117
2196.0,11085.405404536079
2196.25,11063.346049213143
2196.5,10786.25976462703
2196.75,10761.042082149765
2197.0,10786.0975335832
2197.25,10808.034104105462
2197.5,10801.302033241036
2197.75,10688.134663833145
2198.0,10676.03372333089
2198.25,10668.047956990851
2198.5,11878.190342774573
2198.75,11874.299285437482
2199.0,12178.765426463133
2199.25,12179.129358009575
2199.5,11967.604044405984
2199.75,12666.984128026474
2200.0,11764.91537391466
2200.25,12667.954290599782
2200.5,12431.187865645144
2200.75,12536.921162598806
2201.0,12622.58704504314
2201.25,12614.435389210888
2201.5,12617.302635187007
2201.75,12590.704322531197
2202.0,12600.210504696002
2202.25,12595.32884395
2202.5,12638.925562309498
2202.75,12591.049345732767
2203.0,12642.946666421672
2203.25,12643.931702579092
2203.5,12673.884216121824
2203.75,12637.961464195185
2204.0,12432.190065234381
2204.25,11777.287376514692
2204.5,12433.306400207257
2204.75,12282.261006225439
2205.0,12572.053357249857
2205.25,12618.124034694625
2205.5,12591.793912075758
2205.75,12638.484230426679
2206.0,12641.197567054262
2206.25,12647.910922678166
2206.5,12653.066360804234
2206.75,11694.499238758035
2207.0,11672.70293924756
2207.25,12766.184632298635
2207.5,12739.301108331265
2207.75,12718.428839014545
2208.0,12720.630594003516
2208.25,12726.870749622954
2208.5,12728.69789996578
2208.75,12708.630528920063
2209.0,12740.334179801841
2209.25,12680.555625640278
2209.5,12589.12899092981
2209.75,12619.308282548714
2210.0,12628.241220118807
2210.25,12671.065785824845
2210.5,12677.081411490304
2210.75,12681.125988170868
2211.0,12488.904512707977
2211.25,12491.039823041774
2211.5,11835.083311004324
2211.75,11910.69651537956
2212.0,11914.347875134987
2212.25,11959.587783191952
2212.5,11099.72260708626
2212.75,10965.40113983233
2213.0,10960.660704492824
2213.25,11072.342793495378
2213.5,10988.33709384505
2213.75,11033.492382725628
2214.0,11093.187199010496
2214.25,11050.443125210144
2214.5,12759.146306491093
2214.75,12761.435135556321
2215.0,12770.839503512205
2215.25,12755.663553150589
2215.5,12757.78151463523
2215.75,12759.856973630334
2216.0,12704.305921735366
2216.25,12655.421619826308
2216.5,12686.442298803788
2216.75,12724.499659639436
2217.0,11884.230045158882
2217.25,12744.406894553309
2217.5,12730.839339168642
2217.75,12670.008676043328
2218.0,12669.916007440834
2218.25,12672.228707557508
2218.5,12680.04339532416
2218.75,12806.827710829999
2219.0,11575.69937608167
2219.25,12988.480548962294
2219.5,12705.008649436186
2219.75,12700.698944883537
2220.0,12703.778814953668
2220.25,11530.724281885563
2220.5,11533.454794292198
2220.75,12707.269412674646
2221.0,12697.249225114178
2221.25,12709.772445572176
2221.5,12695.219608129064
2221.75,12647.995060075631
2222.0,10975.02754672286
2222.25,10975.353260202455
2222.5,10977.063810250484
2222.75,12376.925745992416
2223.0,12060.340805655545
2223.25,12446.571347435176
2223.5,12329.838918693416
2223.75,12327.576751776207
2224.0,11851.29883534041
2224.25,12674.755576132955
2224.5,12660.256443713337
2224.75,12650.56555126103
2225.0,12699.045477332846
2225.25,12690.597434464908
2225.5,12692.251005108585
2225.75,12727.247132974022
2226.0,12728.828032449326
2226.25,12669.913876399478
2226.5,12658.767280374663
2226.75,11836.176121826371
2227.0,10618.97848094966
2227.25,10193.3194096525
2227.5,10162.044146650942
2227.75,10163.950411246049
2228.0,10203.297877418972
2228.25,10629.26381838908
2228.5,10626.977994584817
2228.75,12664.258757444351
2229.0,12653.170049300637
2229.25,12648.261211176541
2229.5,12633.586434989076
2229.75,12635.488628731615
2230.0,12636.97692463889
2230.25,12623.330163341332
2230.5,12621.021946149134
2230.75,12604.059662202028
2231.0,12587.948442046127
2231.25,11661.724779482294
2231.5,11658.351787772372
2231.75,12520.46235212825
2232.0,11839.703280940592
2232.25,12746.463939856501
2232.5,12723.757501840513
2232.75,12718.861207102127
2233.0,12697.089197484776
2233.25,12214.563498487974
2233.5,11636.463752201616
2233.75,11601.549161949755
2234.0,11664.584127441418
2234.25,11871.440933353946
2234.5,12696.408206409464
2234.75,12681.987649775223
2235.0,12669.528349258728
2235.25,12680.523587147012
2235.5,12640.62756314658
2235.75,12642.02240476233
2236.0,12641.034163054692
2236.25,12718.838554112557
2236.5,12719.13004280067
2236.75,12742.459457461067
2237.0,12765.866563996784
2237.25,12302.603598996717
2237.5,12302.80320128528
