timestamp_s,watts
2474.75,8085.921653768505
2475.0,8075.756565280213
2475.25,8064.58393833974
2475.5,8056.93843131952
2475.75,8267.155804035183
2476.0,9698.87129222965
2476.25,9706.094978571738
2476.5,9710.95449099955
2476.75,9490.471318565717
2477.0,9491.199488547813
2477.25,9714.596267728739
2477.5,9926.70881753453
2477.75,10347.86015519272
2478.0,10572.264738183148
2478.25,10568.226861782634
2478.5,9677.295146420262
2478.75,9699.787600696973
2479.0,9695.439850334353
2479.25,9705.987544150623
2479.5,9726.433737375222
2479.75,9726.780567192316
2480.0,9742.206535299665
2480.25,9730.532636022883
2480.5,9730.341190070783
2480.75,9736.001915590372
2481.0,11173.869357498399
2481.25,11144.057398251764
2481.5,10902.39970950031
2481.75,11125.373043818177
2482.0,11116.007483807298
2482.25,9711.287927126989
2482.5,9524.727380511807
2482.75,10940.720138739603
2483.0,10919.705330209987
2483.25,10908.810208433624
2483.5,10897.607694188458
2483.75,10893.558131260506
2484.0,10888.479752415418
2484.25,10899.088864652385
2484.5,10899.111901036877
2484.75,10894.621427477654
2485.0,9502.5452533424
2485.25,10900.93249254119
2485.5,9512.696936873903
2485.75,9518.43628905779
2486.0,9527.496186495473
2486.25,9308.046129402293
2486.5,8880.608711517887
2486.75,8879.018942864383
2487.0,8863.229065918089
2487.25,8859.460477961924
2487.5,8853.640768984636
2487.75,8837.56879995991
2488.0,8825.470860309668
2488.25,8828.4316380503
2488.5,8826.393016125681
2488.75,8838.327126857295
2489.0,8856.811024163595
2489.25,8854.877921020687
2489.5,8845.68894349876
2489.75,8862.801094394195
2490.0,8637.832154683334
2490.25,8624.184680731087
2490.5,8623.811880644585
2490.75,8621.210069792392
2491.0,8819.548036442
2491.25,8824.14792697222
2491.5,8817.27393001056
2491.75,8819.911895464435
2492.0,8834.019122530011
2492.25,9075.217423031543
2492.5,8858.820119263026
2492.75,8867.943979923748
2493.0,9093.013602527837
2493.25,9094.678548079808
2493.5,9103.379125314917
2493.75,10751.017952819868
2494.0,10697.488194052981
2494.25,10684.923302153982
2494.5,10897.351530458222
2494.75,10884.204149335186
2495.0,10892.474482681164
2495.25,10900.533538495476
2495.5,9497.474830309457
2495.75,9496.039356175632
2496.0,9493.232761453646
2496.25,11133.33002662774
2496.5,11132.943133949171
2496.75,11132.57001187405
2497.0,11110.591670427435
2497.25,11113.821374058134
2497.5,11105.05490447602
2497.75,11115.560916493509
2498.0,11109.6433681266
2498.25,11104.534855867576
2498.5,9707.438141493676
2498.75,9935.722739642635
2499.0,9935.833630880486
2499.25,10146.66531510908
2499.5,10144.248880023042
2499.75,10146.112989062516
2500.0,10127.100177663431
2500.25,10127.653094203406
2500.5,9924.542191175955
2500.75,9918.415711675147
2501.0,10144.012274216846
2501.25,10174.757492866778
2501.5,10167.71844774926
2501.75,10166.591336580754
2502.0,10164.810436833919
2502.25,10150.620799695393
2502.5,10120.960511066281
2502.75,10114.865379530102
2503.0,10132.121721351656
2503.25,10132.837282349561
2503.5,10148.552454470348
2503.75,10160.027609741264
2504.0,10156.965361292498
2504.25,10149.254920585674
2504.5,10137.767015733341
2504.75,10128.958585877604
2505.0,10336.778994063268
2505.25,10344.454653710516
2505.5,10333.905714449586
2505.75,10381.29542947616
2506.0,10353.533837349005
2506.25,10350.773137161486
2506.5,10353.963918870766
2506.75,10374.599250315023
2507.0,10372.752427150523
2507.25,10381.91381543789
2507.5,10154.230333306106
2507.75,10160.775213853707
2508.0,10165.363838471145
2508.25,10164.118386947472
2508.5,10150.675094432703
2508.75,10140.858425540471
2509.0,10144.09149047444
2509.25,10126.726469685551
2509.5,10147.814222907611
2509.75,10148.704940589258
2510.0,10158.52520706973
2510.25,10142.665958980891
2510.5,10143.842147759464
2510.75,10144.91321609943
2511.0,10138.36064564254
2511.25,10145.284126671908
2511.5,10156.781801984725
2511.75,10155.412840859104
2512.0,10153.757913497091
2512.25,10171.248655020916
2512.5,10377.206031645113
2512.75,10379.16571319678
2513.0,10401.767882322516
2513.25,10352.244739149914
2513.5,10310.12444402078
2513.75,10308.188701519446
2514.0,10093.14999546245
2514.25,10094.365308782726
2514.5,10088.556726487459
2514.75,10108.015827866342
2515.0,10105.457031900625
2515.25,10314.996695632075
2515.5,10369.075424808796
2515.75,10150.394448980569
2516.0,10150.233642961955
2516.25,10168.702107802806
2516.5,10591.418379592935
2516.75,10582.314510235012
2517.0,10590.055943813784
2517.25,10596.01606200278
2517.5,10594.616521554894
2517.75,10646.888769882033
2518.0,10635.872184074899
2518.25,10584.74513994019
2518.5,9684.436126658184
2518.75,9941.98444125129
2519.0,9898.896980402702
2519.25,9911.062216010363
2519.5,9925.120130366233
2519.75,9661.450948740556
2520.0,9671.612330940883
2520.25,9684.473070871674
2520.5,9685.390401236471
2520.75,9925.053015363734
2521.0,9956.01604613328
2521.25,8513.513962609188
2521.5,8514.065969204921
2521.75,8526.299369019978
2522.0,8524.939035882544
2522.25,8513.305586845923
2522.5,8281.273722826249
2522.75,8287.811287455495
2523.0,8287.497086420602
2523.25,8287.705894120936
2523.5,8282.313628063685
2523.75,8286.133118705435
2524.0,8277.980152259974
2524.25,8283.94026978545
2524.5,8285.426216746167
2524.75,8278.030558046132
2525.0,8272.314832678536
2525.25,8276.74477665578
2525.5,8284.000476319883
2525.75,8281.409281330205
2526.0,8284.472732520451
2526.25,8303.050991242235
2526.5,9444.972013264174
2526.75,9447.747090452749
2527.0,9441.170404613193
2527.25,9447.823204684533
2527.5,9435.998445048706
2527.75,9443.146711870788
2528.0,8997.075710187251
2528.25,9035.353159660513
2528.5,9007.561197368408
2528.75,9040.823194744544
2529.0,9497.697151121529
2529.25,9923.551303123895
2529.5,9931.127449104293
2529.75,9930.97362692015
2530.0,9916.884724142572
2530.25,9920.703497558907
2530.5,9922.600837509404
2530.75,9934.74726143205
2531.0,9919.258199790547
2531.25,9919.632139485868
2531.5,9936.921224563639
2531.75,9969.491953452041
2532.0,9735.843923784472
2532.25,9744.86891913808
2532.5,9746.64510119247
2532.75,10204.335104257376
2533.0,10426.36312903884
2533.25,10408.833012986393
2533.5,11813.768923190544
2533.75,9526.091892090291
2534.0,11147.8149557744
2534.25,11130.709748055124
2534.5,11145.64563774219
2534.75,11147.022056592703
2535.0,11130.554601192483
2535.25,11135.779607282446
2535.5,11136.326317646315
2535.75,11118.951979230136
2536.0,11151.3995787606
2536.25,11114.48795031651
2536.5,11074.58822428917
2536.75,11067.441862415179
2537.0,11089.725170553214
2537.25,11095.8075468231
2537.5,11092.802018483148
2537.75,10868.063539891984
2538.0,10891.361527737274
2538.25,10901.497047132865
2538.5,11077.735931681113
2538.75,11084.978016092982
2539.0,11113.213139105426
2539.25,11117.434395695074
2539.5,11086.953789760071
2539.75,11124.252157134419
2540.0,11127.06769143762
2540.25,11124.334024346797
2540.5,10877.709401540269
2540.75,10894.2635106657
2541.0,10906.522939310815
2541.25,10912.352345424808
2541.5,10902.719651307147
2541.75,10921.873868338917
2542.0,10911.000187338519
2542.25,10912.768224255255
2542.5,10918.80257113682
2542.75,10919.299516457922
2543.0,11138.684150977679
2543.25,11136.183777314474
2543.5,11140.881036128603
2543.75,11116.263680069684
2544.0,10461.794478858234
2544.25,10438.21077390663
2544.5,10443.460467454863
2544.75,10449.426468810776
2545.0,10426.141721118667
2545.25,10429.966157791236
2545.5,10442.691638894768
2545.75,10444.680431219778
2546.0,10450.974806679107
2546.25,10499.81059160091
2546.5,10512.578553733641
2546.75,10513.948130060535
2547.0,10518.789133121336
2547.25,10494.814521264649
2547.5,10437.614208559993
2547.75,10257.466418440421
2548.0,10234.97578831491
2548.25,10223.761129118244
2548.5,8837.868125151845
2548.75,8861.072442949095
2549.0,8855.448807890198
2549.25,8861.661313490333
2549.5,8844.054237529594
2549.75,8837.358880789918
2550.0,8831.150090336962
2550.25,8846.525174325363
2550.5,8851.5736925312
2550.75,8826.5199791834
2551.0,9270.09607255934
2551.25,9271.547427914182
2551.5,9268.146314692614
2551.75,9247.380054056248
2552.0,9241.129454291688
2552.25,9247.493467466853
2552.5,9286.131942380654
2552.75,9285.201280306934
2553.0,9302.717134582894
2553.25,9300.301172437614
2553.5,9304.298473730803
2553.75,9497.80796864495
2554.0,9498.373329884544
2554.25,9467.326710787009
2554.5,9501.543572214214
2554.75,9503.22066248607
2555.0,9488.422457473484
2555.25,9500.859127938911
2555.5,9503.114558534635
2555.75,9280.767416010753
2556.0,9290.909906108007
2556.25,9266.772820955073
2556.5,9259.887398484747
2556.75,9253.4352081421
2557.0,9053.816251289238
2557.25,9034.549988159084
2557.5,9048.841537355895
2557.75,9272.393984364946
2558.0,9262.576646688385
2558.25,9272.451126103588
2558.5,9266.666710481566
2558.75,9267.941463881036
2559.0,9268.174973514035
2559.25,9271.143793880005
2559.5,9261.115114903987
2559.75,9251.721830442748
2560.0,9254.580487420684
2560.25,9250.699416822688
2560.5,9259.922282507572
2560.75,9264.59126031244
2561.0,9269.751279727214
2561.25,10846.982895619689
2561.5,11097.401060615986
2561.75,11549.75007692242
2562.0,11517.155893059295
2562.25,11552.028514397525
2562.5,11537.042342585308
2562.75,11559.467225650475
2563.0,11532.568882004747
2563.25,11506.053252143045
2563.5,11497.469340210553
2563.75,11494.794867424258
2564.0,11499.844683233108
2564.25,11498.197194679778
2564.5,11543.474872475712
2564.75,11549.439058803247
2565.0,11999.32707235513
2565.25,11995.326300455083
2565.5,12007.141744651515
2565.75,12003.390559903288
2566.0,12003.117327237875
2566.25,12001.789334576693
2566.5,12010.01402021348
2566.75,11999.279519322397
2567.0,11946.592402906112
2567.25,11939.725787143336
2567.5,12153.53795024037
2567.75,12155.538396468273
2568.0,12150.05979801323
2568.25,12165.757176185049
2568.5,12209.439176166086
2568.75,12210.103298420363
2569.0,12208.992258986702
2569.25,12658.546448296967
2569.5,11233.31188166031
2569.75,11240.406566507183
2570.0,12657.790141079111
2570.25,12666.137726379045
2570.5,12655.16956057239
2570.75,12659.750952725466
2571.0,12655.431342913434
2571.25,12657.36035396073
2571.5,12646.423637640337
2571.75,12662.978793600003
2572.0,12666.165967988085
2572.25,12635.423675066748
2572.5,12599.064474988516
2572.75,12622.938882402836
2573.0,12614.321723665453
2573.25,12628.650677330235
2573.5,12618.180417478548
2573.75,12617.91882731081
2574.0,12633.965989292039
2574.25,12867.962898104379
2574.5,13046.578897423406
2574.75,13044.670682588778
2575.0,13048.461612345529
2575.25,13031.790928254988
2575.5,13068.181107599697
2575.75,13035.981291330785
2576.0,13052.47054601596
2576.25,13071.76504363514
2576.5,13082.302233554414
2576.75,13091.309710364963
2577.0,11669.142547442225
2577.25,11679.940319807609
2577.5,11678.115341546043
2577.75,11440.176470590384
2578.0,11444.506829464071
2578.25,11436.14357439002
2578.5,11455.018286167537
2578.75,11428.636339005578
2579.0,11431.976098191513
2579.25,11420.657067809481
2579.5,11415.608854651808
2579.75,11412.668505665242
2580.0,11428.15711666484
2580.25,11431.883478970853
2580.5,12818.090231170669
2580.75,12813.609809155287
2581.0,12816.494142041636
2581.25,12811.30969860251
2581.5,12865.625743401826
2581.75,12848.678512745766
2582.0,11457.340790834938
2582.25,11434.117137073368
2582.5,12853.143865462993
2582.75,11421.733078924331
2583.0,11978.843558932527
2583.25,11981.743533470175
2583.5,12017.17828602246
2583.75,12237.280421774758
2584.0,11991.701470501925
2584.25,11995.851425467174
2584.5,12004.97409915915
2584.75,11989.03625886066
2585.0,11984.483322066637
2585.25,11993.370459693873
2585.5,11933.128470787942
2585.75,11919.970925150616
2586.0,11930.23628654002
2586.25,11934.896478071467
2586.5,11943.271013232707
2586.75,11965.2062707328
2587.0,11752.484450920909
2587.25,11748.437466740636
2587.5,10330.344463425645
2587.75,10344.717320307791
2588.0,8931.811340916465
2588.25,8935.909762351832
2588.5,8960.539539326435
2588.75,10349.458912176338
2589.0,8973.489097803418
2589.25,8973.629987068342
2589.5,10354.245436807336
2589.75,10357.702159579261
2590.0,10357.103079753224
2590.25,10349.899431096655
2590.5,8955.783326445366
2590.75,8951.751744323501
2591.0,8956.056618310951
2591.25,8951.432018752523
2591.5,8953.921460144858
2591.75,10377.924898948662
2592.0,8946.791188186062
2592.25,8960.828964563465
2592.5,9181.005319104468
2592.75,9169.73027524192
2593.0,10802.650503298908
2593.25,10977.071385949403
2593.5,12378.634876000171
2593.75,12546.167663839993
2594.0,12561.564895378353
2594.25,12553.560510938038
2594.5,12579.804164745
2594.75,11234.715888435881
2595.0,12595.04523041433
2595.25,11219.351794664533
2595.5,11219.337186723604
2595.75,10999.869632418044
2596.0,11010.335492564578
2596.25,11003.046737628803
2596.5,10990.197143281228
2596.75,11234.04032031283
2597.0,11027.375238780121
2597.25,11241.367971994307
2597.5,11229.91069595647
2597.75,11235.132426993294
2598.0,11223.068636269812
2598.25,11224.095309064858
2598.5,11239.270120680369
2598.75,11236.739335228756
2599.0,11211.615132730061
2599.25,11226.075466398383
2599.5,11214.420843893506
2599.75,11205.264026481706
2600.0,11216.368750263113
2600.25,11214.335085410261
2600.5,11216.58201839607
2600.75,11220.468952538668
2601.0,11211.523288522534
2601.25,11208.316080608063
2601.5,11220.335748650647
2601.75,11245.198635136348
2602.0,11226.462872652906
2602.25,11227.571764638538
2602.5,11230.955128538635
2602.75,11209.032842298444
2603.0,11228.174443134918
2603.25,11263.785647447345
2603.5,11228.529481314286
2603.75,10344.8469473079
2604.0,10344.50010051384
2604.25,10334.01913666038
2604.5,10343.163676671702
2604.75,10325.977525388185
2605.0,10112.099873512867
2605.25,10089.834225970859
2605.5,10112.196391164296
2605.75,10125.462319456266
2606.0,10120.232710832797
2606.25,11754.09534875587
2606.5,11756.785413455498
2606.75,11759.476520847173
2607.0,11764.528079432926
2607.25,11786.627985009352
2607.5,11784.5961829186
2607.75,11552.118729547452
2608.0,11543.494672282766
2608.25,11769.292757443789
2608.5,11767.365641324592
2608.75,11762.9958607195
2609.0,11790.825541197266
2609.25,11784.849970615736
2609.5,11800.536520162292
2609.75,11565.254772160024
2610.0,11578.719186784389
2610.25,11546.446218838166
2610.5,10102.872820267305
2610.75,10113.64731209545
2611.0,10106.583487935644
2611.25,10108.811682579842
2611.5,10113.32830742179
2611.75,10129.309158049025
2612.0,10116.481579984877
2612.25,10123.131561846047
2612.5,10116.256073236535
2612.75,10114.56184063556
2613.0,10117.432265489595
2613.25,10123.744562729018
2613.5,10125.440070734632
2613.75,10131.42980701592
2614.0,8714.623346927554
2614.25,8721.753542922192
2614.5,8717.095456245472
2614.75,10133.027558472146
2615.0,10128.716859426171
2615.25,10130.46007899852
2615.5,10116.228281539094
2615.75,8728.583297852023
2616.0,8716.445225662454
2616.25,8951.466451922895
2616.5,8948.548206062056
2616.75,8939.69765311307
2617.0,8930.404962894601
2617.25,8934.637919300998
2617.5,8934.525222254626
2617.75,8715.07163118299
2618.0,10148.567981053988
2618.25,10137.066835528756
2618.5,10133.238939399725
2618.75,10132.809143696955
2619.0,10124.939109616695
2619.25,10128.692269536354
2619.5,10131.156587080579
2619.75,10129.778858357553
2620.0,10127.824127876289
2620.25,10144.602902196879
2620.5,10598.39641587101
2620.75,10600.949445346587
2621.0,10595.906607257792
2621.25,10594.354976781447
2621.5,10799.854103106514
2621.75,10767.3771502239
2622.0,10552.017277442055
2622.25,10549.354909017327
2622.5,10574.164775132707
2622.75,10583.696266774978
2623.0,10810.020320235613
2623.25,11040.18440314959
2623.5,11048.614174797096
2623.75,11059.090099351677
2624.0,11065.305423673508
2624.25,11062.631426306896
2624.5,11058.9377719287
2624.75,11030.057427779779
2625.0,11043.358630173587
2625.25,11007.389488317061
2625.5,10971.05127832988
2625.75,10760.0082238117
2626.0,10765.097922090019
2626.25,10777.65632951097
2626.5,10775.542676638983
2626.75,10789.25847528045
2627.0,10785.685658886428
2627.25,10796.136034893108
2627.5,10786.184442961245
2627.75,10781.466222284325
2628.0,10780.514994420992
2628.25,12169.666318552941
2628.5,12176.537905984065
2628.75,12392.695757656806
2629.0,12398.415673214087
2629.25,12424.044886988893
2629.5,12426.82520246099
2629.75,12431.509833621456
2630.0,12436.125716300172
2630.25,12421.389923304627
2630.5,12406.647383958492
2630.75,12381.580275258213
2631.0,12391.945461995725
2631.25,12391.004673967796
2631.5,12389.087739377766
2631.75,12407.60859112973
2632.0,12391.587328583992
2632.25,12420.728423869923
2632.5,11047.91548880513
2632.75,11247.836468851892
2633.0,11241.199911028496
2633.25,11235.733277291789
2633.5,11226.56841184733
2633.75,11222.027264972989
2634.0,11230.886477321685
2634.25,11227.254172305802
2634.5,11232.677981687253
2634.75,11229.449301111683
2635.0,11213.841853311942
2635.25,11200.784507646586
2635.5,11219.922806203198
2635.75,11215.310377838112
2636.0,11211.050093360485
2636.25,11195.811118073536
2636.5,11195.57039640506
2636.75,11207.174242118206
2637.0,11195.874385072346
2637.25,11206.322956067736
2637.5,11209.236722339283
2637.75,11212.094564810246
2638.0,11203.87835098679
2638.25,11201.230420553502
2638.5,11207.102750531849
2638.75,11206.66626809417
2639.0,11210.241025316554
2639.25,11207.443712050015
2639.5,11218.025981615796
2639.75,11222.107013919296
2640.0,11231.171421369836
2640.25,11229.550111982913
2640.5,11221.670242243978
2640.75,11216.693465435692
2641.0,11202.401294446297
2641.25,11221.128882719795
2641.5,11239.399534774144
2641.75,11230.383169390407
2642.0,11255.458514761998
2642.25,11272.724386316117
2642.5,11249.13084691326
2642.75,11249.384693557808
2643.0,11251.958733809157
2643.25,11240.890481238926
2643.5,12675.369374360294
2643.75,11215.198695502537
2644.0,11424.718527285171
2644.25,11636.20817581913
2644.5,13053.037004548685
2644.75,13026.462560018848
2645.0,13072.082473762173
2645.25,13069.41521762381
2645.5,13042.217088367666
2645.75,13069.491867584056
2646.0,13083.673625437616
2646.25,13064.890725716816
2646.5,13072.412884482048
2646.75,13070.248867486313
2647.0,13057.577951835578
2647.25,13089.627323425113
2647.5,13082.974613205954
2647.75,13082.352527550283
2648.0,12404.372925085234
2648.25,12404.6406781369
2648.5,12399.735239182915
2648.75,12421.188688852482
2649.0,12414.567679941496
2649.25,12380.221516113968
2649.5,12380.382804343826
2649.75,12378.604905047025
2650.0,12371.255290649533
2650.25,12379.772850887231
2650.5,12404.745670866723
2650.75,12400.50615637745
2651.0,12395.140638202554
2651.25,12422.371240586752
2651.5,12398.399313403717
2651.75,12389.031062363754
2652.0,12390.566578585545
2652.25,12174.514054707073
2652.5,12193.207478155648
2652.75,12394.514133087
2653.0,12366.10996656937
2653.25,12154.535376555406
2653.5,12139.488940640282
2653.75,12146.451345882426
2654.0,12157.176227899428
2654.25,12185.804821565747
2654.5,12194.103064683342
2654.75,12191.497049038904
2655.0,12199.163093534686
2655.25,12197.858160778705
2655.5,12190.319376828256
2655.75,10799.223874119461
2656.0,12216.696283828745
2656.25,12215.965876407097
2656.5,12203.849540434243
2656.75,12197.986599329197
2657.0,12233.004226530837
2657.25,12226.896856708732
2657.5,12272.548729299073
2657.75,12283.515563545341
2658.0,12265.122561991851
2658.25,12246.48187163538
2658.5,12237.283902353949
2658.75,12225.824599948679
2659.0,12221.394711447516
2659.25,12188.300702480978
2659.5,12179.59120904739
2659.75,12183.144282180525
2660.0,12186.069351010237
2660.25,12183.58632999814
2660.5,12205.12164751377
2660.75,12222.329010910009
2661.0,12201.926157290462
2661.25,12187.743340208264
2661.5,12218.782380670937
2661.75,12204.693790577596
2662.0,12193.13402512931
2662.25,12197.325444794038
2662.5,12201.947850381901
2662.75,12209.092378663681
2663.0,12208.91811791359
2663.25,11765.129422946331
2663.5,11741.091367209941
2663.75,11741.903021523563
2664.0,11714.187570613656
2664.25,11722.952315828266
2664.5,11759.593066793803
2664.75,11735.728367737705
2665.0,11776.750760360625
2665.25,11792.883386354777
2665.5,11779.030991485904
2665.75,11739.408647928332
2666.0,11776.965938079664
2666.25,11766.210356587173
2666.5,11758.43971745773
2666.75,11772.820114248821
2667.0,11773.655951811474
2667.25,11768.971449589313
2667.5,11753.187401826413
2667.75,11757.21509392346
2668.0,11738.340706858346
2668.25,11737.904170277325
2668.5,11732.398902984056
2668.75,11717.641740942341
2669.0,11719.873475121743
2669.25,11752.169239705612
2669.5,11989.43595792476
2669.75,12000.42558895057
2670.0,11783.638653761469
2670.25,11789.150231121033
2670.5,11807.588280046777
2670.75,11806.092103301335
2671.0,11800.15232054314
2671.25,11791.028233804822
2671.5,11776.190569686602
2671.75,11782.03569055236
2672.0,11780.405599169153
2672.25,11788.252786509276
2672.5,11790.000566415347
2672.75,11778.42663482625
2673.0,11757.324830507348
2673.25,11811.273384464277
2673.5,11788.458920347488
2673.75,11787.933371870198
2674.0,11801.394355061255
2674.25,11794.39472204336
2674.5,11952.538543879533
2674.75,11940.801338371728
2675.0,12166.612526840323
2675.25,12161.614350199743
2675.5,12143.321986905585
2675.75,12162.616362737332
2676.0,12184.695993556676
2676.25,12176.916696292627
2676.5,10778.795603538443
2676.75,10787.464339682047
2677.0,10771.951177467068
2677.25,11016.369679916927
2677.5,11015.490345051745
2677.75,11016.493984042128
2678.0,11037.81984119723
2678.25,11035.570068169198
2678.5,11018.278965111922
2678.75,11016.615397160413
2679.0,11008.048179596102
2679.25,11011.702443429485
2679.5,11235.84743181859
2679.75,11229.20537610961
2680.0,11244.719604506998
2680.25,11216.615610175693
2680.5,11250.576269746174
2680.75,11457.225656581422
2681.0,11232.468359202107
2681.25,9827.715481180694
2681.5,11241.236820716516
2681.75,11205.646138129843
2682.0,11201.2928071219
2682.25,11203.893260831093
2682.5,11207.143642869745
2682.75,11218.124347356294
2683.0,11222.479411368495
2683.25,11221.558755101314
2683.5,11230.03557349746
2683.75,11232.41597849239
2684.0,11231.079121829369
2684.25,11220.66642266804
2684.5,11213.958634922548
2684.75,12421.942745792065
2685.0,11014.450028491132
2685.25,11010.84187653592
2685.5,11017.061811226326
2685.75,11036.052882360409
2686.0,11022.001297215213
2686.25,11021.09104603462
2686.5,11013.629722485923
2686.75,11022.180863078947
2687.0,11005.269065450273
2687.25,11001.124231116217
2687.5,11005.463302874568
2687.75,11213.125709509644
2688.0,11207.42195653496
2688.25,11203.118367589712
2688.5,11254.999272307912
2688.75,11266.07270549277
2689.0,11286.5067727707
2689.25,10590.195203972418
2689.5,10583.941918620976
2689.75,10583.65489491533
2690.0,10570.0308066379
2690.25,10573.382492473687
2690.5,10598.476579234788
2690.75,10601.038102254075
2691.0,10565.193750454884
2691.25,10617.961903714331
2691.5,10562.590756730226
2691.75,10561.965281346294
2692.0,10578.144839104156
2692.25,10587.488697832454
2692.5,10592.207632392741
2692.75,10592.064801967335
2693.0,10590.394276057052
2693.25,10375.679699307733
2693.5,10356.128773399661
2693.75,10335.716821460857
2694.0,8959.130222300628
2694.25,8969.077303643462
2694.5,8966.164730404185
2694.75,8950.692132349104
2695.0,8938.413952529614
2695.25,9157.673631484431
2695.5,8929.842050563671
2695.75,8939.662086511893
2696.0,8953.054108907041
2696.25,8967.504576985988
2696.5,10366.35621137864
2696.75,10358.569280331005
2697.0,10349.842094763575
2697.25,10344.10194032652
2697.5,10356.432113791576
2697.75,10584.274233525612
2698.0,10582.408944590796
2698.25,10595.13793320212
2698.5,10596.425916822009
2698.75,10581.67778549701
2699.0,10598.4000803619
2699.25,10604.519862740042
2699.5,10561.715051179532
2699.75,10578.066034978854
2700.0,10574.79344092875
2700.25,10538.018514266094
2700.5,10537.14972154484
2700.75,10559.069464548164
2701.0,10576.278633640497
2701.25,10578.302178158656
2701.5,10582.795824151714
2701.75,10590.491231887494
2702.0,10591.101689461062
2702.25,10589.163781700194
2702.5,10585.950243795716
2702.75,10594.21083148634
2703.0,10596.036987414103
2703.25,10331.423250829197
2703.5,10327.935277619805
2703.75,10337.424679467867
2704.0,10346.34352276815
2704.25,10340.939681324118
2704.5,10344.245667457679
2704.75,10360.597894450231
2705.0,10363.4583484265
2705.25,10367.764989751828
2705.5,10384.207084070631
2705.75,10385.637131479292
2706.0,10383.232100399937
2706.25,10381.121194009278
2706.5,10577.886757706123
2706.75,11205.344276796095
2707.0,10342.12560469364
2707.25,10333.991765302711
2707.5,10355.745622989729
2707.75,10365.875651975899
2708.0,10333.584041944903
2708.25,10354.243016914872
2708.5,10325.990300063791
2708.75,10319.833022618508
2709.0,10332.53058607245
2709.25,10357.946836850086
2709.5,10334.568611900424
2709.75,10367.65327409862
2710.0,10336.686333710331
2710.25,10348.541054349627
2710.5,10344.732155632471
2710.75,10545.461320692775
2711.0,10327.916577254937
2711.25,10117.930329886009
2711.5,10119.444873195072
2711.75,10333.167649461953
2712.0,11749.059905423184
2712.25,11772.77192753725
2712.5,11721.499906231715
2712.75,11721.809622469453
2713.0,11734.16706829315
2713.25,11734.179751327847
2713.5,11704.235811989616
2713.75,11713.065854701934
2714.0,11715.228766485825
2714.25,11758.899128700414
2714.5,11746.47936847139
2714.75,11766.538035737676
2715.0,11765.362258296118
2715.25,11761.097837992229
2715.5,11760.162701712188
2715.75,11751.020097430639
2716.0,11723.943566925138
2716.25,11744.224068297286
2716.5,11735.411579502532
2716.75,11725.31138072804
2717.0,11732.846248172107
2717.25,11756.128418427774
2717.5,11537.15726022177
2717.75,11552.936685388611
2718.0,11557.76389249606
2718.25,11544.630732093545
2718.5,11545.140453724514
2718.75,11549.895457747647
2719.0,11525.933670017921
2719.25,11532.18925295867
2719.5,11556.353900494712
2719.75,11526.480137793
2720.0,11525.519439797488
2720.25,11270.658669021705
2720.5,11273.748121662326
2720.75,11480.280786082516
2721.0,11961.067450157576
2721.25,12242.873466393092
2721.5,11309.844258443552
2721.75,11307.78228255809
2722.0,11296.918085764548
2722.25,11293.004656750154
2722.5,11283.212006215925
2722.75,11316.252182988332
2723.0,11336.33745350332
2723.25,11372.548566801792
2723.5,11364.77035321204
2723.75,11382.84071674455
2724.0,11357.518622924123
2724.25,11356.39626594254
2724.5,11346.215793789714
2724.75,11344.04715753583
2725.0,11581.469307130283
2725.25,11601.208787043157
2725.5,11368.59220007658
2725.75,11369.949515033451
2726.0,11380.815779464952
2726.25,11350.321825591402
2726.5,11320.260382086979
2726.75,11337.683905612648
2727.0,11321.525460819505
2727.25,11314.89016451739
2727.5,11319.783793206221
2727.75,11322.138128922577
2728.0,11298.295266714846
2728.25,11300.434281974063
2728.5,11294.930589086147
2728.75,11299.318449555252
2729.0,11304.073210177985
2729.25,11310.826902398006
2729.5,11306.197141909492
2729.75,11340.142172650605
2730.0,11335.612429976714
2730.25,11308.301063597399
2730.5,11332.710613712956
2730.75,11317.725069450002
2731.0,11307.253105733336
2731.25,11320.32071016873
2731.5,11327.240797198696
2731.75,11351.15540468824
2732.0,11358.021685961885
2732.25,11347.571682557636
2732.5,11364.517034174474
2732.75,11359.620869819802
2733.0,11350.373071417234
2733.25,11323.287324486779
2733.5,11322.375437013274
2733.75,11334.11183596394
2734.0,11322.561209198471
2734.25,11083.961653210854
2734.5,11080.225329127848
2734.75,11077.911280114728
2735.0,11302.203209761015
2735.25,11301.825935805598
2735.5,11082.78209124386
2735.75,11086.898376764255
2736.0,11109.951011790525
2736.25,11120.365191756224
2736.5,11112.847735599706
2736.75,11104.8876430032
2737.0,11314.633623158801
2737.25,11313.810264480002
2737.5,11297.851271367585
2737.75,11724.064130942266
2738.0,11950.853561881337
2738.25,11951.865353617615
2738.5,11957.942016405053
2738.75,12184.70255377857
2739.0,12211.874425999518
2739.25,12214.887173800082
2739.5,12238.29286262602
2739.75,12237.323474875451
2740.0,12245.329749874049
2740.25,12001.590343003578
2740.5,12002.919940357255
2740.75,11977.605158921142
2741.0,11990.882049477601
2741.25,11961.924287030897
2741.5,11959.880411163249
2741.75,12184.932844708146
2742.0,12158.52082713163
2742.25,12148.971784033256
2742.5,12434.17458663939
2742.75,12403.581310249478
2743.0,12170.16450372757
2743.25,12171.836990933265
2743.5,11308.137766759966
