timestamp_s,watts
2005.5,11014.837422140632
2005.75,11023.3227907925
2006.0,11029.812617278172
2006.25,11028.914504696422
2006.5,11028.462369867542
2006.75,11025.19405659696
2007.0,11022.442038789712
2007.25,10741.829182067033
2007.5,10740.880309363174
2007.75,10696.665963772659
2008.0,10698.322481423487
2008.25,10693.591283570206
2008.5,10678.711596786612
2008.75,10681.025839215748
2009.0,10670.078037359046
2009.25,10679.834300939261
2009.5,10700.313153452642
2009.75,10694.999337771442
2010.0,10706.207346381623
2010.25,10696.705978009182
2010.5,10685.875413299382
2010.75,10686.824830010026
2011.0,10684.2213132183
2011.25,10723.919783223348
2011.5,10727.511173599083
2011.75,10731.422310104059
2012.0,10729.304674678253
2012.25,10732.668459901575
2012.5,10733.102036814147
2012.75,10723.687795341812
2013.0,10676.964264091977
2013.25,10676.128813202402
2013.5,10668.788815954602
2013.75,10666.131675739793
2014.0,10688.998043973987
2014.25,10690.865201623792
2014.5,10684.298643320322
2014.75,10683.067996417903
2015.0,10667.940250075882
2015.25,10663.738823780552
2015.5,10672.262751201115
2015.75,10689.385019833857
2016.0,10700.678502217292
2016.25,10694.848202227162
2016.5,10705.642525740011
2016.75,11029.292896975743
2017.0,11067.020157339157
2017.25,11062.680459332507
2017.5,11017.045383542554
2017.75,11008.113582422651
2018.0,11009.433793239135
2018.25,11006.37862548191
2018.5,11032.50075481907
2018.75,11044.881198443725
2019.0,11078.233888365223
2019.25,11078.849512366533
2019.5,11076.198886688351
2019.75,11070.942944858218
2020.0,11045.605161215422
2020.25,11039.852484683499
2020.5,11041.36634773717
2020.75,11039.109423909254
2021.0,11040.391264599666
2021.25,11052.015580584864
2021.5,11034.673687487923
2021.75,10989.296195074588
2022.0,10502.70062966994
2022.25,10475.423147209041
2022.5,10435.39422043032
2022.75,10437.56414900722
2023.0,10436.204155302477
2023.25,10390.979582739714
2023.5,10393.053216390661
2023.75,10534.771065690871
2024.0,10387.405424834655
2024.25,10377.048766150903
2024.5,10389.750895460082
2024.75,10403.195974517934
2025.0,10405.868989096884
2025.25,10365.95514434439
2025.5,10546.3017051007
2025.75,10530.973876839695
2026.0,10526.589312725682
2026.25,10515.162080905182
2026.5,10233.62924572152
2026.75,10433.918031743822
2027.0,10388.13266281936
2027.25,10375.174322726116
2027.5,10000.691899449595
2027.75,9998.365667760223
2028.0,9999.035158214578
2028.25,9999.615522262407
2028.5,10338.431975588923
2028.75,10334.679587552357
2029.0,10335.708075681783
2029.25,10075.21823380935
2029.5,10075.663787488931
2029.75,10079.10712631053
2030.0,10136.470915968679
2030.25,10164.698995923982
2030.5,10163.062728897725
2030.75,10138.325427442203
2031.0,10164.77626588316
2031.25,10166.479736532283
2031.5,10147.047302271485
2031.75,10148.716281341574
2032.0,10275.377049762108
2032.25,9973.066827534138
2032.5,9967.430973489589
2032.75,9967.469377902555
2033.0,10683.578810483461
2033.25,10681.584737576466
2033.5,10680.550935440378
2033.75,10689.338031694237
2034.0,10694.244680685168
2034.25,10697.00724051345
2034.5,10707.100133234619
2034.75,10705.040585415698
2035.0,10689.322221925002
2035.25,10707.092484469833
2035.5,10689.207246937365
2035.75,10710.65791656808
2036.0,10695.14296547819
2036.25,10722.77711686691
2036.5,10703.979287095275
2036.75,10289.198101261652
2037.0,10296.09438514768
2037.25,10280.265987371691
2037.5,10275.774638690367
2037.75,10234.765173569096
2038.0,9987.566502091355
2038.25,9679.071266817798
2038.5,10669.893539689469
2038.75,10666.39695753974
2039.0,10660.20038452624
2039.25,10659.192925292486
2039.5,10726.912305910755
2039.75,10729.418262474217
2040.0,10997.989633300156
2040.25,11016.927873942768
2040.5,11022.804103950635
2040.75,11023.569573611872
2041.0,11034.81468896204
2041.25,11038.615885032184
2041.5,11044.46526622595
2041.75,11015.562270858249
2042.0,11015.346544703763
2042.25,11020.546536585793
2042.5,11006.020465073214
2042.75,11003.75991694406
2043.0,11013.579166294314
2043.25,11038.078021392843
2043.5,11032.22444556636
2043.75,11033.634219882495
2044.0,11032.62779444274
2044.25,11036.851981673539
2044.5,11031.651065269585
2044.75,11024.617284992964
2045.0,11010.459634944898
2045.25,11003.080508285151
2045.5,11023.29685674251
2045.75,10988.010012736775
2046.0,11021.814154614234
2046.25,11023.1728550847
2046.5,11031.027842480198
2046.75,11011.178338132471
2047.0,11024.533767137262
2047.25,11011.1608344229
2047.5,10675.205088650644
2047.75,10671.278911634286
2048.0,10681.735021134205
2048.25,10686.756503110937
2048.5,10700.173632222495
2048.75,10701.810667823542
2049.0,10704.25235187038
2049.25,10696.485546721997
2049.5,10679.325209867673
2049.75,10678.824177023747
2050.0,10668.573087047422
2050.25,10667.833526120816
2050.5,10660.46165218337
2050.75,10690.338721515254
2051.0,10709.4187160348
2051.25,10708.159005036878
2051.5,10691.70839680839
2051.75,10707.630761698776
2052.0,10684.57586845857
2052.25,10686.790890195785
2052.5,10699.434104249634
2052.75,10706.873042121766
2053.0,10701.981451035248
2053.25,10702.560519801098
2053.5,10697.18340836824
2053.75,10696.175620319818
2054.0,10692.156712531321
2054.25,10695.150949036015
2054.5,11026.568314096454
2054.75,11027.989705207017
2055.0,11026.319813867034
2055.25,10765.442467498178
2055.5,10669.76022109437
2055.75,10654.484592821516
2056.0,10680.86369072869
2056.25,10694.625407473579
2056.5,10691.094185523743
2056.75,10696.865177192129
2057.0,10685.096743927024
2057.25,10684.36177681509
2057.5,10653.907283773116
2057.75,10651.082127589087
2058.0,10681.189577381381
2058.25,10688.23035921099
2058.5,10680.287474133442
2058.75,10679.994928958738
2059.0,10680.008469902416
2059.25,10686.111880262031
2059.5,10700.249002279274
2059.75,10701.181277842588
2060.0,10698.705434785
2060.25,10713.013452960975
2060.5,10697.327176107889
2060.75,10675.78190766279
2061.0,10676.23576094017
2061.25,10661.522429515611
2061.5,10667.496413805908
2061.75,10664.824286108213
2062.0,10692.891224760018
2062.25,11029.259137163313
2062.5,11353.211965229926
2062.75,11144.212302917076
2063.0,11134.897803336764
2063.25,11080.553659157033
2063.5,11098.914271750098
2063.75,11042.287135401635
2064.0,11413.316079804228
2064.25,11418.74130720598
2064.5,11417.800718796068
2064.75,11028.62812879735
2065.0,10676.717208512211
2065.25,10677.659891711573
2065.5,10664.12021696451
2065.75,10783.003685331421
2066.0,10818.58734774723
2066.25,10822.59297531111
2066.5,10773.116255017165
2066.75,11106.86098043009
2067.0,11061.896242309558
2067.25,11077.515738270495
2067.5,11032.895597673427
2067.75,11032.226020721137
2068.0,11032.397794700508
2068.25,10690.202339644691
2068.5,10669.312120322465
2068.75,10677.092653650283
2069.0,10664.559598776232
2069.25,10668.252172000248
2069.5,10697.3567781206
2069.75,10696.306229024205
2070.0,10681.215295737113
2070.25,10696.429654631265
2070.5,10677.418793677669
2070.75,10677.179824216106
2071.0,10682.139098685113
2071.25,10679.764866279198
2071.5,10666.721046024817
2071.75,10690.930636925317
2072.0,10668.471635355925
2072.25,10669.1075940236
2072.5,11015.17577893435
2072.75,11010.465638421487
2073.0,11002.034838884421
2073.25,11012.80546677285
2073.5,11014.291760012084
2073.75,11026.618013073119
2074.0,11018.363725184712
2074.25,11019.186976247249
2074.5,11015.720895977991
2074.75,11014.283325291415
2075.0,11011.839460972114
2075.25,11025.73463212837
2075.5,11020.395139748423
2075.75,11029.62782303512
2076.0,11027.797918214152
2076.25,11034.052717651582
2076.5,11024.510860547747
2076.75,11035.612337629169
2077.0,11048.386299511203
2077.25,11054.833624119125
2077.5,11036.107534930712
2077.75,11034.70383384592
2078.0,11036.459596384653
2078.25,11063.451393213301
2078.5,11047.910773134277
2078.75,11051.701702542705
2079.0,11067.860859676
2079.25,11064.007738667222
2079.5,11030.441903766816
2079.75,11033.096267811077
2080.0,10668.774402626921
2080.25,10672.397109556628
2080.5,10674.543867334134
2080.75,10671.231779459267
2081.0,10654.49128730136
2081.25,10671.762542235296
2081.5,10650.730171196383
2081.75,10644.198771666104
2082.0,10656.012383076853
2082.25,10675.962977509946
2082.5,10678.653246377547
2082.75,10698.582684726047
2083.0,10702.979542182566
2083.25,10696.441174764097
2083.5,10695.857039271174
2083.75,10689.071815001094
2084.0,10705.661764399103
2084.25,10702.496250223172
2084.5,10680.472818137941
2084.75,10687.482122789119
2085.0,10781.322226604552
2085.25,11043.71412939551
2085.5,11099.954461748715
2085.75,10760.883610396802
2086.0,10909.666083944514
2086.25,10961.614296239175
2086.5,11427.387351751553
2086.75,11323.93726198109
2087.0,11416.28119075135
2087.25,11404.954610063065
2087.5,11437.703912440173
2087.75,11412.644501145207
2088.0,11421.482498097208
2088.25,11403.476896479275
2088.5,11303.210525772536
2088.75,11209.051138615065
2089.0,10890.00575211829
2089.25,10880.650627826486
2089.5,11105.615232263037
2089.75,11118.886649981494
2090.0,11218.306864603328
2090.25,11200.761532027096
2090.5,10946.973265784422
2090.75,11724.540137689215
2091.0,10914.2993016782
2091.25,10924.165051953798
2091.5,10915.262531732787
2091.75,10890.89424057701
2092.0,11700.823846703277
2092.25,11739.87565168155
2092.5,11457.709790045468
2092.75,11457.505742047419
2093.0,11406.044411395165
2093.25,11363.587825191651
2093.5,11065.479470847458
2093.75,11067.947845131355
2094.0,11086.096835823659
2094.25,11023.448429909833
2094.5,11055.997470275277
2094.75,11055.929807382734
2095.0,10834.557234176495
2095.25,10830.19993751793
2095.5,11012.766104468996
2095.75,11015.649320765588
2096.0,10419.328725510328
2096.25,11007.690485773637
2096.5,10990.836268333062
2096.75,10997.553692453308
2097.0,10981.81189693742
2097.25,10754.020929917766
2097.5,10881.590399253993
2097.75,10989.023455671482
2098.0,11088.654996560344
2098.25,11082.68013422165
2098.5,11090.743678100933
2098.75,10669.765472411696
2099.0,10533.45424987703
2099.25,10527.532417266619
2099.5,10184.521922957221
2099.75,10385.252171608106
2100.0,10552.143167743985
2100.25,10906.617160954813
2100.5,10933.856908593609
2100.75,10929.135908314163
2101.0,11223.86367390503
2101.25,11184.768931603858
2101.5,11234.613935853185
2101.75,11198.730038037713
2102.0,11313.0386084011
2102.25,11166.614261710884
2102.5,11270.695798421068
2102.75,11156.3840611868
2103.0,11162.124325303914
2103.25,11125.371471530909
2103.5,11060.7850420416
2103.75,10436.478966173227
2104.0,10449.997862847948
2104.25,10467.845311405415
2104.5,10467.029340036837
2104.75,10621.240373826997
2105.0,10780.241872866567
2105.25,10625.52811095708
2105.5,11081.946611080613
2105.75,11073.07346471904
2106.0,10297.293773380487
2106.25,10526.967739465388
2106.5,11321.219535451786
2106.75,10918.464906636986
2107.0,10926.591743400011
2107.25,10909.536547515952
2107.5,11252.782504469094
2107.75,11044.617564784074
2108.0,11252.62976720654
2108.25,11296.237325471642
2108.5,11307.820939414094
2108.75,11015.095756579565
2109.0,11026.61259952477
2109.25,11110.60044394355
2109.5,11270.96574333476
2109.75,11119.837999742003
2110.0,10912.406698989224
2110.25,10918.880033860532
2110.5,10925.99598298489
2110.75,10973.55126137874
2111.0,10974.376935517663
2111.25,10859.374448393079
2111.5,10758.973647813433
2111.75,10677.91295823336
2112.0,10678.604197216846
2112.25,10570.976241079943
2112.5,10453.52154051719
2112.75,10380.245155199922
2113.0,10387.986464576385
2113.25,10386.560678774887
2113.5,10496.659269025602
2113.75,10694.597008383644
2114.0,10674.015900933264
2114.25,10847.37541786247
2114.5,10830.460495420233
2114.75,11106.878450494325
2115.0,10690.661593467405
2115.25,10701.058336455071
2115.5,11129.103108677862
2115.75,11031.586125132406
2116.0,10362.581483253007
2116.25,10183.893430590875
2116.5,10425.39644998789
2116.75,10154.504687061131
2117.0,11022.553672129903
2117.25,11020.009924943755
2117.5,11021.179337268462
2117.75,10952.400923891193
2118.0,11028.322041319505
2118.25,11024.863002139424
2118.5,11042.54957359004
2118.75,11025.332252527653
2119.0,11018.809678234868
2119.25,11030.311159889665
2119.5,11005.767894193912
2119.75,11013.880910191212
2120.0,11278.106170624738
2120.25,11382.02908675508
2120.5,11044.959700828793
2120.75,11056.071940575763
2121.0,10999.662657793604
2121.25,11007.131348091421
2121.5,10997.203037921416
2121.75,11014.478291417481
2122.0,10713.91976604864
2122.25,11033.52162044004
2122.5,11029.447870459342
2122.75,11032.158499168925
2123.0,11031.035985849972
2123.25,11030.437135037006
2123.5,11027.15299490136
2123.75,11024.73340450673
2124.0,11020.432239673524
2124.25,11010.594409795769
2124.5,10771.589449111852
2124.75,10773.944390746474
2125.0,10704.09543322233
2125.25,10701.668129328247
2125.5,10704.188542786613
2125.75,10699.670302354421
2126.0,10698.902357254212
2126.25,10688.52643523784
2126.5,10695.127765180105
2126.75,10698.134439538255
2127.0,10697.441124582143
2127.25,10695.631366148546
2127.5,10697.437582382343
2127.75,10696.916976520602
2128.0,10625.376713814045
2128.25,11038.233162848224
2128.5,11042.544947561912
2128.75,11038.80371659172
2129.0,11045.891073555762
2129.25,11045.342965888802
2129.5,10698.966865924376
2129.75,10721.849362673673
2130.0,10720.642452331234
2130.25,10722.184245606748
2130.5,10700.854157780854
2130.75,10675.873412128616
2131.0,10770.754972148368
2131.25,11024.527611500529
2131.5,11021.260755296327
2131.75,11016.776507534905
2132.0,11023.90865208727
2132.25,11062.571910515915
2132.5,11060.571450683947
2132.75,11047.929113271046
2133.0,11052.31561217712
2133.25,11050.989330218972
2133.5,11042.146358307753
2133.75,11010.576347042948
2134.0,11019.642973611244
2134.25,11009.190331451935
2134.5,11089.296597434259
2134.75,11717.256534736343
2135.0,12077.004576775678
2135.25,11847.162560447465
2135.5,12156.451042508801
2135.75,12462.516440653704
2136.0,12448.39392830213
2136.25,12424.568360608815
2136.5,12421.677470649971
2136.75,12087.363029092736
2137.0,12103.575487580256
2137.25,11737.347941080356
2137.5,11715.39141656156
2137.75,11715.276613108494
2138.0,11697.411350955806
2138.25,11722.316904747444
2138.5,11723.625139329539
2138.75,11718.458202311329
2139.0,11702.578047357241
2139.25,11709.589198753602
2139.5,11713.439261170211
2139.75,11725.13377763879
2140.0,11723.21920155112
2140.25,11712.172831314718
2140.5,11714.364234404278
2140.75,11721.194997542549
2141.0,11719.257698215995
2141.25,11722.198175091
2141.5,11746.860028594896
2141.75,11773.603435334626
2142.0,11777.474845593239
2142.25,11751.813752218206
2142.5,11729.507784071402
2142.75,11734.728928025022
2143.0,11715.966482329039
2143.25,11734.207749101832
2143.5,11719.89203677322
2143.75,11733.730307863387
2144.0,11717.227161799563
2144.25,11709.067983001916
2144.5,11651.949107128778
2144.75,11374.79199706668
2145.0,11381.662132257174
2145.25,11379.299141943142
2145.5,11406.37969512924
2145.75,11364.944126995737
2146.0,11372.010849409207
2146.25,11385.193046891174
2146.5,11357.970992181574
2146.75,11371.703389365783
2147.0,11395.121380457831
2147.25,11400.360353758799
2147.5,11386.404309765356
2147.75,11387.201205393627
2148.0,11392.98310505407
2148.25,11402.7656592179
2148.5,11064.410344787419
2148.75,11064.11574994731
2149.0,11022.681895278609
2149.25,11044.901423578085
2149.5,11009.575626257192
2149.75,11089.92042251649
2150.0,11097.565709090517
2150.25,11045.323397219381
2150.5,11039.43895367944
2150.75,11047.271833961866
2151.0,11053.951632858778
2151.25,11061.385396064998
2151.5,11067.993082114106
2151.75,11070.1115315424
2152.0,11064.07312322693
2152.25,11072.913557656606
2152.5,11066.384792050743
2152.75,11062.337424936628
2153.0,11050.770682548731
2153.25,11015.411384911506
2153.5,11020.927478138636
2153.75,11005.459808497617
2154.0,11006.676464801247
2154.25,11015.554543423434
2154.5,11083.79830167436
2154.75,11397.72442127952
2155.0,11391.724676103497
2155.25,11395.874300592845
2155.5,11374.79276273328
2155.75,11376.805008869043
2156.0,11371.346360675634
2156.25,11373.93917909097
2156.5,11373.619551383212
2156.75,11369.707196868578
2157.0,11371.652043133336
2157.25,11387.275721740409
2157.5,11408.513663255293
2157.75,11399.019450564329
2158.0,11402.67439491376
2158.25,11402.961470966315
2158.5,11363.431868210677
2158.75,11378.694678658727
2159.0,11359.774126762326
2159.25,11350.047363479147
2159.5,11182.058369852977
2159.75,11192.314693861234
2160.0,11079.214197729612
2160.25,11063.929807938228
2160.5,11048.872227508375
2160.75,10706.493085894572
2161.0,10688.953229552264
2161.25,10687.465028096074
2161.5,10664.882353348974
2161.75,10689.580288401718
2162.0,10687.305027556933
2162.25,10700.25934998713
2162.5,11023.678017966671
2162.75,11034.436777249502
2163.0,11023.773124700054
2163.25,11020.800364763363
2163.5,11015.391893238964
2163.75,11017.12749648904
2164.0,11017.073794956275
2164.25,11040.0342128186
2164.5,11054.792503683493
2164.75,11397.725859935843
2165.0,11396.18165148013
2165.25,11414.692233907488
2165.5,11402.62633262535
2165.75,11401.367394518036
2166.0,11392.493192412634
2166.25,11384.311866237422
2166.5,10831.396278960898
2166.75,10826.207203991238
2167.0,10812.26800612
2167.25,10623.03884063187
2167.5,10841.258681528683
2167.75,10920.618284131346
2168.0,10925.041809975355
2168.25,11053.554534472458
2168.5,11719.969754511569
2168.75,11456.14268366111
2169.0,11710.27793642529
2169.25,11674.545007542776
2169.5,11291.748647678916
2169.75,11294.75808539771
2170.0,11041.590736255615
2170.25,11378.247075209027
2170.5,11375.545588344805
2170.75,11463.668966279918
2171.0,11726.76593796179
2171.25,11741.77580074437
2171.5,11728.84811625487
2171.75,11717.262033559917
2172.0,11706.708923453869
2172.25,11731.13869563294
2172.5,11393.88020410797
2172.75,11379.26442445526
2173.0,11390.019671501042
2173.25,11405.426049337013
2173.5,10777.441606766803
2173.75,10779.47649321296
2174.0,10827.706030603335
2174.25,11395.257706983182
2174.5,10702.63652258312
2174.75,10616.449130874576
2175.0,10570.732874366106
2175.25,10679.733447796954
2175.5,10983.438891389598
2175.75,10984.525091230278
2176.0,10983.975979333794
2176.25,10981.61402331714
2176.5,11065.117484335866
2176.75,11300.19429031294
2177.0,11190.979954835264
2177.25,11152.969897667948
2177.5,11149.36568856651
2177.75,11498.26855738977
2178.0,10931.158197927653
2178.25,10928.405753236328
2178.5,11090.26751098194
2178.75,10929.108469960898
2179.0,11715.961022584977
2179.25,11719.714294380581
2179.5,11713.330501896327
2179.75,11226.994364593287
2180.0,11210.371683333444
2180.25,11222.4779333427
2180.5,11248.05011528425
2180.75,11257.33192326332
2181.0,11235.048434990036
2181.25,11254.24140261655
2181.5,11253.988796868454
2181.75,11405.976503869291
2182.0,11614.652266430723
2182.25,11629.938433092288
2182.5,11419.257187808898
2182.75,11418.620486744589
2183.0,11479.256045649792
2183.25,11487.281260251753
2183.5,11482.345768804313
2183.75,11466.121584676068
2184.0,11411.238288790677
2184.25,11041.526970692015
2184.5,11032.421403698969
2184.75,11043.408580744515
2185.0,11109.709336693002
2185.25,11187.24259802149
2185.5,11691.685485263399
2185.75,11182.791569148572
2186.0,11291.94783221017
2186.25,11190.745118832207
2186.5,11363.442703273682
2186.75,11077.260429401354
2187.0,11534.467360682711
2187.25,11479.008236074485
2187.5,11455.783724418608
2187.75,11430.364141708433
2188.0,11449.888744896256
2188.25,11456.642531517553
2188.5,11469.056432902777
2188.75,11575.167530976174
2189.0,11233.622749889273
2189.25,11422.093119173347
2189.5,11236.274067388462
2189.75,11227.596938462384
2190.0,11518.289830167618
2190.25,11763.247299130753
2190.5,11493.686506051938
2190.75,11613.20935391845
2191.0,11603.695371351554
2191.25,11612.681765535224
2191.5,11620.656722310103
2191.75,11618.932336404527
2192.0,11650.281796207395
2192.25,11653.896188975377
2192.5,11625.884713212145
2192.75,11576.668565133128
2193.0,11579.100903896811
2193.25,11215.521553506536
2193.5,11179.089133397603
2193.75,11521.355095923718
2194.0,11805.279536108716
2194.25,11455.116425163993
2194.5,11449.320360573949
2194.75,11452.341005154129
2195.0,11117.819054484298
2195.25,11191.665818828013
2195.5,11186.779814589663
2195.75,11190.383082580538
2196.0,11293.147723957933
2196.25,11194.58378919097
2196.5,11014.300616577346
2196.75,11019.019789617321
2197.0,11021.600774256025
2197.25,12023.391687917621
2197.5,12026.327320220473
2197.75,11793.53561497098
2198.0,11704.109132262092
2198.25,11720.596917007646
2198.5,11827.963352985447
2198.75,11941.551944132107
2199.0,12062.428894710012
2199.25,12084.97876652793
2199.5,11567.065710293467
2199.75,11586.837846000068
2200.0,12121.00137395722
2200.25,12378.364765530805
2200.5,12052.282710563268
2200.75,12086.270545910622
2201.0,12321.434945734702
2201.25,12401.214848457366
2201.5,12338.723390261057
2201.75,12052.93261828113
2202.0,12034.979666095209
2202.25,12363.250770012462
2202.5,12370.013021653784
2202.75,12359.154903340363
2203.0,12390.814605921028
2203.25,12396.522015937344
2203.5,12050.270380181384
2203.75,12066.059733065253
2204.0,12060.274176537314
2204.25,12043.864905857288
2204.5,11720.847872530987
2204.75,11699.469987775909
2205.0,11736.6275396526
2205.25,11727.97959608887
2205.5,12070.022482898783
2205.75,12397.740247439699
2206.0,12047.577806640375
2206.25,11721.137395315222
2206.5,11709.630966978273
2206.75,11729.145632081432
2207.0,11751.45482003057
2207.25,11746.520211354353
2207.5,11728.941720060808
2207.75,11390.884283624884
2208.0,11385.8099394849
2208.25,11373.179399536342
2208.5,11377.610056095997
2208.75,11367.902003483174
2209.0,11363.36619460538
2209.25,11361.114096886675
2209.5,11377.783986979315
2209.75,11374.706571804723
2210.0,11038.328928806895
2210.25,11032.094244584969
2210.5,11026.096037158712
2210.75,11152.259854283737
2211.0,11946.911219539685
2211.25,12082.489132691342
2211.5,12083.999361556402
2211.75,12085.85720711188
2212.0,12377.4251683266
2212.25,12431.903651841505
2212.5,12430.56761554624
2212.75,12431.823319454197
2213.0,12424.035827992975
2213.25,12420.935733280981
2213.5,12429.179436420734
2213.75,12390.756941111398
2214.0,12410.344673166399
2214.25,12413.322967715396
2214.5,12425.728378858956
2214.75,12086.195500486498
2215.0,12430.807309286085
2215.25,12416.383098747638
2215.5,12415.510833153385
2215.75,12390.486967559817
2216.0,12393.644883615047
2216.25,12389.224296339255
2216.5,12388.785894512845
2216.75,12393.310375697209
2217.0,12393.804344144344
2217.25,12747.816107088236
2217.5,12747.381683679545
2217.75,12735.965643778622
2218.0,12747.922921846013
2218.25,12723.118616048876
2218.5,12749.563919203338
2218.75,12728.608552274192
2219.0,12719.39922672563
2219.25,12737.597734900817
2219.5,12741.406504129858
2219.75,12411.50567376371
2220.0,11681.989094631514
2220.25,11707.104307776768
2220.5,11708.86065615509
2220.75,12047.843177497363
2221.0,12045.724274467884
2221.25,12095.235448507821
2221.5,12106.36317945705
2221.75,12430.411103018618
2222.0,12426.47257381356
2222.25,12424.405224444867
2222.5,12397.01303159452
2222.75,12054.44164868836
2223.0,12044.573925261775
2223.25,12043.877148599904
2223.5,12050.275909374379
2223.75,12045.577691800047
2224.0,12054.803350144495
2224.25,12059.677797384447
2224.5,12051.263522931877
2224.75,12082.141837691608
2225.0,12081.94933942304
2225.25,12021.562246161584
2225.5,12094.382152076281
2225.75,12089.827881502448
2226.0,12102.116512692293
2226.25,12242.36324803672
2226.5,12409.470040972978
2226.75,12056.097512747787
2227.0,12050.056386512128
2227.25,12048.81566526492
2227.5,12066.335671380417
2227.75,11718.899182479789
2228.0,11730.866586152973
2228.25,12086.158587194568
2228.5,12074.340184082794
2228.75,12078.510165994667
2229.0,12095.430311611039
2229.25,12086.610051136817
2229.5,12077.559669061375
2229.75,14047.020892473673
2230.0,14053.923723246071
2230.25,14034.180514042093
2230.5,14040.965200280063
2230.75,14391.28453494481
2231.0,14436.756400687213
2231.25,14160.269844983823
2231.5,13443.790721137733
2231.75,14066.742498253427
2232.0,13056.122776793425
2232.25,12930.078249430484
2232.5,13087.046818644656
2232.75,13192.923269827363
2233.0,12870.251953379255
2233.25,12882.043815751742
2233.5,12850.100734132207
2233.75,13032.996997168675
2234.0,13022.766463592932
2234.25,13039.068667478767
2234.5,12923.056381045897
2234.75,12913.907826897064
2235.0,12968.755720324487
2235.25,12928.397442636693
2235.5,12923.453051380508
2235.75,12969.069594154793
2236.0,13066.89130568619
2236.25,12914.300744025115
2236.5,12916.426374647184
2236.75,13155.779289873997
2237.0,13442.693201229025
2237.25,13596.308939375083
2237.5,12893.601811140365
2237.75,12989.669191566738
2238.0,13298.073200528703
2238.25,14072.970829271002
2238.5,14065.404609920986
2238.75,14053.827503499706
2239.0,14085.56200285041
2239.25,12065.014554389436
2239.5,12035.079813521806
2239.75,12203.115529271647
2240.0,12389.999769948728
2240.25,12388.132097463911
2240.5,12242.5160470546
2240.75,12227.883911609464
2241.0,12223.206910001662
2241.25,12603.545294565969
2241.5,12565.461294362252
2241.75,12572.777419572032
2242.0,12226.27734666302
2242.25,12220.524752587984
2242.5,12219.298434838223
2242.75,12223.262498500446
2243.0,12228.459802417146
2243.25,12270.177702669882
2243.5,11895.515236789692
2243.75,11891.736798810223
2244.0,11549.94408828886
2244.25,13137.044143025763
2244.5,13154.90415919489
2244.75,13156.76965311585
2245.0,13172.56647063293
2245.25,13117.400611367235
2245.5,13089.714004836576
2245.75,13142.22199220577
2246.0,12806.129528035104
2246.25,12740.599105888325
2246.5,12711.129362209282
2246.75,12718.226186330023
2247.0,12779.615117395124
2247.25,12794.910913588472
2247.5,13084.549340577069
2247.75,11107.409073845907
2248.0,11114.46769518355
2248.25,11124.351613373663
2248.5,11433.935328069721
2248.75,11442.110112816392
2249.0,11482.337721389991
2249.25,11480.706008999081
2249.5,11492.311857215274
2249.75,11523.73939040143
2250.0,11078.623589851733
2250.25,11073.873368728295
2250.5,10731.041036568406
2250.75,10755.397416453052
2251.0,10753.364968353142
2251.25,10749.54865220546
2251.5,10748.913298568532
2251.75,10750.620377466983
2252.0,10703.091326537102
2252.25,11047.78757433426
2252.5,11053.430857242936
2252.75,11054.634253395021
2253.0,11070.547492266107
2253.25,11080.73444526928
2253.5,11102.323583623369
2253.75,11090.678368370332
2254.0,11090.039377855244
2254.25,11149.610229224789
2254.5,10849.380528950114
2254.75,10769.380965922595
2255.0,10741.538849948742
2255.25,10742.587371581889
2255.5,10740.39680327573
2255.75,11112.95715437259
2256.0,11120.577810468447
2256.25,11124.623385215562
2256.5,11141.793827952328
2256.75,11108.975105644731
2257.0,11108.680348439735
2257.25,11079.990780339474
2257.5,11066.317770836777
2257.75,11061.506193032845
2258.0,11053.82716615854
2258.25,11054.197519426089
2258.5,11074.298163256117
2258.75,11088.382143622559
2259.0,11089.639449564462
2259.25,11100.51603616214
2259.5,11130.312057704017
2259.75,10801.736322323297
2260.0,10760.75798709631
2260.25,10717.064673526354
2260.5,10769.574483948789
2260.75,10717.135565844446
2261.0,10696.628320772174
2261.25,10713.561965489633
2261.5,10706.321593232788
2261.75,10713.452105021464
2262.0,10712.496031384753
2262.25,10753.071444022342
2262.5,10677.685883626713
2262.75,10737.90746317658
2263.0,10707.32137227054
2263.25,10678.049328383408
2263.5,11023.403945004604
2263.75,11068.39706217534
2264.0,11082.430784597464
2264.25,11103.506464157379
2264.5,11121.018415205392
2264.75,11127.791046402428
2265.0,11131.096427333629
2265.25,11112.765041944585
2265.5,11109.043277924287
2265.75,11110.028492904457
2266.0,11085.194133193594
2266.25,11435.917234004302
2266.5,11450.736503243048
2266.75,11453.265112097064
2267.0,11446.05874386006
2267.25,11119.236217774307
2267.5,11091.90901496509
2267.75,11078.612133606593
2268.0,11075.624418409618
2268.25,11079.575295844883
2268.5,11098.738067704375
2268.75,10758.976524136327
2269.0,10781.07952096529
2269.25,10761.695479605321
2269.5,10744.70674282933
2269.75,10738.527112305132
2270.0,10734.57363947938
2270.25,10734.524165431561
2270.5,10714.206279175492
2270.75,10714.14706875453
2271.0,11051.766976228928
2271.25,11045.165669865299
2271.5,11044.721849521635
2271.75,10722.306698141501
2272.0,10738.881007683904
2272.25,10769.939560894447
2272.5,10774.989944723911
2272.75,10767.083625617313
2273.0,10767.538566318857
2273.25,10775.083451424678
2273.5,10752.07977680619
2273.75,10750.463270450675
2274.0,10846.815207304924
2274.25,10836.982042467353
