config_id,trace_idx,pair_key,seed,status,reason,num_points,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct
deepseek-r1-distill-8b_A100_tp4,15,tp=4|rate=4|date=20250518-015046,44,ok,,2539,0.8582118944466325,-3.6200297955680423,0.4682100727858679,4.5287486925851,5.228896204848737,-39.60994258601948
deepseek-r1-distill-8b_A100_tp4,15,tp=4|rate=4|date=20250518-015046,45,ok,,2539,0.860968885387948,-3.4681960432027203,0.4775581848838137,4.761135907515409,4.836947591026966,-41.02694742295298
deepseek-r1-distill-8b_A100_tp4,15,tp=4|rate=4|date=20250518-015046,46,ok,,2539,0.8495470657739267,-3.017570708959429,0.4578690131374388,4.487068773518244,4.935221593763576,-38.9895915693179
deepseek-r1-distill-8b_A100_tp4,1,tp=4|rate=0.125|date=20250518-020115,42,ok,,2470,0.7546558704453442,0.5198105072675034,0.5843428499622568,2.948065141349265,0.7747452832122517,68.79432782874598
deepseek-r1-distill-8b_A100_tp4,1,tp=4|rate=0.125|date=20250518-020115,43,ok,,2470,0.7578947368421053,0.5161898775014042,0.5740643102187484,3.517878210191981,0.009472658950261248,68.36035000766766
deepseek-r1-distill-8b_A100_tp4,1,tp=4|rate=0.125|date=20250518-020115,44,ok,,2470,0.765587044534413,0.5396238650497585,0.5888331543645028,2.592320122167537,0.7011195226664466,73.17100623311359
deepseek-r1-distill-8b_A100_tp4,1,tp=4|rate=0.125|date=20250518-020115,45,ok,,2470,0.7384615384615385,0.4925315217947669,0.56037935072074,2.8452660654470847,1.5291884396532553,66.86439056447726
deepseek-r1-distill-8b_A100_tp4,1,tp=4|rate=0.125|date=20250518-020115,46,ok,,2470,0.7445344129554656,0.551782453411416,0.5800683277113168,3.7624790122500382,0.5280734059661425,68.99651394228076
deepseek-r1-distill-8b_A100_tp4,13,tp=4|rate=2|date=20250518-024243,42,ok,,2471,0.744637798462161,0.0396616160944534,0.6009498315977486,1.4108014871048695,2.304220835895648,-33.35737068051671
deepseek-r1-distill-8b_A100_tp4,13,tp=4|rate=2|date=20250518-024243,43,ok,,2471,0.7543504653986239,0.11905578597346789,0.5858027480683989,1.3411414290208794,2.243638179976405,-32.99908443578447
deepseek-r1-distill-8b_A100_tp4,13,tp=4|rate=2|date=20250518-024243,44,ok,,2471,0.7401861594496155,0.054644139411139325,0.5977590273030853,1.4628140415501518,2.9814022209441933,-33.03060055453192
deepseek-r1-distill-8b_A100_tp4,13,tp=4|rate=2|date=20250518-024243,45,ok,,2471,0.7620396600566572,-0.11152512815225912,0.6105016370473081,2.145808687834539,2.0609217533228557,-35.11803097583869
deepseek-r1-distill-8b_A100_tp4,13,tp=4|rate=2|date=20250518-024243,46,ok,,2471,0.7478753541076487,0.055064188328196706,0.5760117463637282,1.4129336666104253,2.982787316680812,-31.92408291459518
deepseek-r1-distill-8b_A100_tp4,8,tp=4|rate=0.5|date=20250518-032433,42,ok,,2451,0.34720522235822115,0.47431424855159254,0.5142651721996152,3.344201649805167,2.590363948053187,-0.07674892752741808
deepseek-r1-distill-8b_A100_tp4,8,tp=4|rate=0.5|date=20250518-032433,43,ok,,2451,0.3353733170134639,0.554236381975387,0.5263183394275832,2.4879213742306425,2.5066510420541004,0.5532898339109394
deepseek-r1-distill-8b_A100_tp4,8,tp=4|rate=0.5|date=20250518-032433,44,ok,,2451,0.3529171766625867,0.456576513825277,0.5240478989065734,4.312636828670475,0.9088163914438472,1.4945118190769795
deepseek-r1-distill-8b_A100_tp4,8,tp=4|rate=0.5|date=20250518-032433,45,ok,,2451,0.3259893920848633,0.44373297027550107,0.5250730604129786,2.846481793165219,3.2922751522429863,-2.889590355719614
deepseek-r1-distill-8b_A100_tp4,8,tp=4|rate=0.5|date=20250518-032433,46,ok,,2451,0.3317013463892289,0.46652034525190933,0.5237758368462009,4.907474325505265,0.760462637056822,-1.376789415230588
deepseek-r1-distill-8b_A100_tp8,15,tp=8|rate=4|date=20250518-050037,42,ok,,2535,0.9581854043392505,-3.09628801834202,0.46396703390782446,18.376084337341993,14.73839880502379,-32.250135917055445
deepseek-r1-distill-8b_A100_tp8,15,tp=8|rate=4|date=20250518-050037,43,ok,,2535,0.9593688362919133,-2.7947306644787537,0.45284547476042103,18.09685563910949,17.081884017767717,-31.467294012036607
deepseek-r1-distill-8b_A100_tp8,15,tp=8|rate=4|date=20250518-050037,44,ok,,2535,0.9593688362919133,-2.640554364919889,0.451218031761193,18.41659046050296,17.24607221889144,-31.432439610630684
deepseek-r1-distill-8b_A100_tp8,15,tp=8|rate=4|date=20250518-050037,45,ok,,2535,0.9581854043392505,-2.920845348433641,0.4615510428697221,19.377084231228434,16.786176878580473,-32.3506696784425
deepseek-r1-distill-8b_A100_tp8,15,tp=8|rate=4|date=20250518-050037,46,ok,,2535,0.9581854043392505,-2.7649137578834253,0.4520977340087131,18.7344636809473,16.182456500966182,-31.34259883217823
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-051106,42,ok,,2474,0.8714632174616006,0.8352540753591584,0.6577256043540305,0.2181964489676643,0.6211033303375586,67.05860510674206
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-051106,43,ok,,2474,0.864591754244139,0.7597869933646471,0.6591754149151876,0.621381758847155,0.6174435326485304,67.53428733792587
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-051106,44,ok,,2474,0.8714632174616006,0.8285854319869861,0.6691921992265245,0.15059851215245013,0.45606836649578725,69.46989306111126
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-051106,45,ok,,2474,0.8682295877122069,0.9006683010905634,0.6630917990699041,0.16364797917815252,0.8147937275751862,68.31743806296801
deepseek-r1-distill-8b_A100_tp8,1,tp=8|rate=0.125|date=20250518-051106,46,ok,,2474,0.8674211802748585,0.8484684525579627,0.6642258840497786,0.9123032513865863,0.14554369203508555,68.65725626250963
deepseek-r1-distill-8b_A100_tp8,13,tp=8|rate=2|date=20250518-055233,42,ok,,2475,0.8278787878787879,0.4240222508935846,0.5178639544762396,14.72996684925618,7.328383356756475,-26.42107919578554
deepseek-r1-distill-8b_A100_tp8,13,tp=8|rate=2|date=20250518-055233,43,ok,,2475,0.8307070707070707,0.39183818457407615,0.507326895696787,13.248494725506694,7.999319155158903,-25.639123019223707
deepseek-r1-distill-8b_A100_tp8,13,tp=8|rate=2|date=20250518-055233,44,ok,,2475,0.8307070707070707,0.6268372683694197,0.5079414628515714,13.82495329994269,8.573657620247829,-25.68383115907718
deepseek-r1-distill-8b_A100_tp8,13,tp=8|rate=2|date=20250518-055233,45,ok,,2475,0.8311111111111111,0.46503221486128277,0.5190907278766147,15.011644662425315,8.373773948153602,-26.723902973228096
deepseek-r1-distill-8b_A100_tp8,13,tp=8|rate=2|date=20250518-055233,46,ok,,2475,0.8327272727272728,0.585693585489929,0.5104113296582786,14.01464748707571,8.245596469206376,-25.7272648367205
deepseek-r1-distill-8b_A100_tp8,8,tp=8|rate=0.5|date=20250518-063423,42,ok,,2453,0.5201793721973094,0.816077706168358,0.47331517755888,5.549174484855201,2.9633691321740856,9.220922762414142
deepseek-r1-distill-8b_A100_tp8,8,tp=8|rate=0.5|date=20250518-063423,43,ok,,2453,0.5214023644516919,0.8924578154995881,0.48689313195714334,4.736755126573174,2.5326239158222634,10.54392701332494
deepseek-r1-distill-8b_A100_tp8,8,tp=8|rate=0.5|date=20250518-063423,44,ok,,2453,0.5291479820627802,0.9030418705022862,0.4822757069029075,5.465378288579182,3.01531385870828,9.951606912867897
deepseek-r1-distill-8b_A100_tp8,8,tp=8|rate=0.5|date=20250518-063423,45,ok,,2453,0.5364859355890745,0.8335919718853553,0.47518683611339374,6.325744663910668,3.516584756168931,8.269003473640776
deepseek-r1-distill-8b_A100_tp8,8,tp=8|rate=0.5|date=20250518-063423,46,ok,,2453,0.5299633102323685,0.8824382079363584,0.4873359980007809,5.774642572042486,3.207561040738953,9.703287087451214
deepseek-r1-distill-8b_H100_tp1,4,tp=1|rate=0.125|date=20250526-000911,42,ok,,2480,0.4939516129032258,0.8215969931420413,0.49546476952488344,10.808172924738123,4.378463410183141,1.584595379778581
deepseek-r1-distill-8b_H100_tp1,4,tp=1|rate=0.125|date=20250526-000911,43,ok,,2480,0.4939516129032258,0.6481325567960718,0.4894793918491459,13.56710134385547,8.898239732385397,1.2045907724108693
deepseek-r1-distill-8b_H100_tp1,4,tp=1|rate=0.125|date=20250526-000911,44,ok,,2480,0.48870967741935484,0.7575929167428403,0.4900551087819296,10.81931160468994,5.23934624253259,1.8775237664119915
deepseek-r1-distill-8b_H100_tp1,4,tp=1|rate=0.125|date=20250526-000911,45,ok,,2480,0.49959677419354837,0.7573667935472437,0.47920592760267494,12.954416687291438,6.030915971647338,-0.84422075782168
deepseek-r1-distill-8b_H100_tp1,4,tp=1|rate=0.125|date=20250526-000911,46,ok,,2480,0.4846774193548387,0.7934093947512327,0.4859993502552991,11.808040105193173,5.395006495063243,1.879350297763327
deepseek-r1-distill-8b_H100_tp1,27,tp=1|rate=4|date=20250525-225620,42,ok,,2531,0.971157645199526,-0.7556960555461258,0.747415347199061,23.26685881629326,18.210799047039487,-56.86827910035006
deepseek-r1-distill-8b_H100_tp1,27,tp=1|rate=4|date=20250525-225620,43,ok,,2531,0.9715527459502173,-0.8555837304597402,0.7566273580911864,24.022391916844963,19.05134466470735,-58.195166960788306
deepseek-r1-distill-8b_H100_tp1,27,tp=1|rate=4|date=20250525-225620,44,ok,,2531,0.9723429474516002,-0.9747641230433544,0.7474149863450638,24.333597931476955,19.992850379243002,-57.40226616983237
deepseek-r1-distill-8b_H100_tp1,27,tp=1|rate=4|date=20250525-225620,45,ok,,2531,0.971157645199526,-0.7564402304431805,0.7652267861611808,24.58148969335972,19.586001506204283,-58.70863820343471
deepseek-r1-distill-8b_H100_tp1,27,tp=1|rate=4|date=20250525-225620,46,ok,,2531,0.9691821414460687,-0.8184848931780708,0.7620586786171508,24.396162110005626,18.25456029492726,-58.69818966327759
deepseek-r1-distill-8b_H100_tp1,1,tp=1|rate=0.125|date=20250525-210157,42,ok,,2489,0.49819204499799113,0.8074101041728252,0.48824986958949074,11.652182610788026,4.967527518135119,-0.7913992606581726
deepseek-r1-distill-8b_H100_tp1,1,tp=1|rate=0.125|date=20250525-210157,43,ok,,2489,0.495781438328646,0.6348555689300477,0.48557567297822973,14.580637640755247,8.51838222803867,0.09603666457178286
deepseek-r1-distill-8b_H100_tp1,1,tp=1|rate=0.125|date=20250525-210157,44,ok,,2489,0.49497790277219766,0.7506239174517626,0.4894615519529066,12.235449517838092,5.169831859389665,-0.419391201748859
deepseek-r1-distill-8b_H100_tp1,1,tp=1|rate=0.125|date=20250525-210157,45,ok,,2489,0.5098433105664926,0.7214660754668665,0.4734495937281305,14.301099155047062,6.259536866817355,-3.7684626963303542
deepseek-r1-distill-8b_H100_tp1,1,tp=1|rate=0.125|date=20250525-210157,46,ok,,2489,0.48453194053836884,0.7870288954061246,0.48066794569868676,13.257154364519643,6.84373580285629,0.2672083087737176
deepseek-r1-distill-8b_H100_tp1,13,tp=1|rate=0.5|date=20250525-232725,42,ok,,2461,0.5367736692401462,0.5765084988608069,0.6369949208851641,20.46814596637449,11.96074132647878,-45.998082210867295
deepseek-r1-distill-8b_H100_tp1,13,tp=1|rate=0.5|date=20250525-232725,43,ok,,2461,0.5327102803738317,0.5529377417945895,0.632656273223361,21.758527885736488,13.857766816325986,-45.623977411145404
deepseek-r1-distill-8b_H100_tp1,13,tp=1|rate=0.5|date=20250525-232725,44,ok,,2461,0.5627793579845591,0.6054840170280211,0.6455422270455595,20.562150128753178,10.358390062006416,-47.93491484467326
deepseek-r1-distill-8b_H100_tp1,13,tp=1|rate=0.5|date=20250525-232725,45,ok,,2461,0.5672490857375051,0.5782757755047004,0.6465989569946087,21.95318256393092,12.932235556780252,-47.728257729321314
deepseek-r1-distill-8b_H100_tp1,13,tp=1|rate=0.5|date=20250525-232725,46,ok,,2461,0.543681430312881,0.5611604107949095,0.6469446320486073,23.450334884677204,14.046751123208956,-47.89473279830081
deepseek-r1-distill-8b_H100_tp1,8,tp=1|rate=0.25|date=20250525-231706,42,ok,,2456,0.5305374592833876,0.5297317249391803,0.5555877018595072,19.198757854121386,10.477045086506756,-29.04975299339485
deepseek-r1-distill-8b_H100_tp1,8,tp=1|rate=0.25|date=20250525-231706,43,ok,,2456,0.5158794788273615,0.44831573660956425,0.5418980139932659,21.300004087806563,11.580338275482347,-29.647637450303197
deepseek-r1-distill-8b_H100_tp1,8,tp=1|rate=0.25|date=20250525-231706,44,ok,,2456,0.5399022801302932,0.5042644947364878,0.541469821013506,20.611631128650384,12.167835194937613,-30.598422103646016
deepseek-r1-distill-8b_H100_tp1,8,tp=1|rate=0.25|date=20250525-231706,45,ok,,2456,0.5627035830618893,0.5939425534358442,0.560605070465377,19.392166575828107,9.71198906393662,-31.843752292214468
deepseek-r1-distill-8b_H100_tp1,8,tp=1|rate=0.25|date=20250525-231706,46,ok,,2456,0.5362377850162866,0.705247788723796,0.5578624418094106,18.687719820733953,9.792173371436752,-28.895092519004443
deepseek-r1-distill-8b_H100_tp2,4,tp=2|rate=0.125|date=20250527-063659,42,ok,,2480,0.43991935483870975,0.4944904548025535,0.4370512823420636,8.943727708272101,6.808446374882298,25.506519549310312
deepseek-r1-distill-8b_H100_tp2,4,tp=2|rate=0.125|date=20250527-063659,43,ok,,2480,0.4314516129032258,0.36530862433815225,0.4348889707625579,9.511434128112612,7.776662651996272,25.609447514773024
deepseek-r1-distill-8b_H100_tp2,4,tp=2|rate=0.125|date=20250527-063659,44,ok,,2480,0.42580645161290326,0.37916020533410066,0.4186000740271074,10.503109372750874,7.0413162708161225,22.449422351118294
deepseek-r1-distill-8b_H100_tp2,4,tp=2|rate=0.125|date=20250527-063659,45,ok,,2480,0.4024193548387097,0.47748609676655873,0.4403088078590086,7.91601806207816,6.282191935778165,23.400515356862062
deepseek-r1-distill-8b_H100_tp2,4,tp=2|rate=0.125|date=20250527-063659,46,ok,,2480,0.4379032258064517,0.43069022104754107,0.432890773697833,8.944143995449034,5.782871924656296,24.552504131496853
deepseek-r1-distill-8b_H100_tp2,27,tp=2|rate=4|date=20250523-100133,42,ok,,2526,0.931908155186065,-1.3865501356676817,0.7109260150644664,11.289944310130553,8.571912805276693,-46.426271228030394
deepseek-r1-distill-8b_H100_tp2,27,tp=2|rate=4|date=20250523-100133,43,ok,,2526,0.9311163895486936,-1.4005568530023522,0.7046344346219073,11.620529539094452,8.533057857663417,-46.20442006935785
deepseek-r1-distill-8b_H100_tp2,27,tp=2|rate=4|date=20250523-100133,44,ok,,2526,0.9279493269992083,-1.4170427937873664,0.7079892305558201,10.725426739220017,7.76577222004057,-46.31946894308149
deepseek-r1-distill-8b_H100_tp2,27,tp=2|rate=4|date=20250523-100133,45,ok,,2526,0.931908155186065,-1.2728067985826113,0.7279269707945255,11.494371155032484,8.67321865947517,-48.059839800013435
deepseek-r1-distill-8b_H100_tp2,27,tp=2|rate=4|date=20250523-100133,46,ok,,2526,0.9323040380047506,-1.2484824479092067,0.718756298858264,11.619933825176092,8.753783944390943,-47.28733986687306
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,42,ok,,2485,0.42655935613682094,0.4801732860836121,0.44091472178685637,8.689814902459577,5.847415233882655,22.722607302692712
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,43,ok,,2485,0.4225352112676056,0.3546614598941318,0.43605513317296496,9.60046195012218,7.231296919054856,22.167119404858607
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,44,ok,,2485,0.4128772635814889,0.4171230737254672,0.41595359467069176,9.50924243026909,8.025356592518504,19.4817765798369
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,45,ok,,2485,0.3895372233400403,0.47221103713395085,0.44229483861268487,8.821087208865572,5.511952109344569,20.797773984219706
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,46,ok,,2485,0.43702213279678065,0.42364204885462264,0.4323062156287951,9.099722996593355,7.294776604695309,21.588106969895826
deepseek-r1-distill-8b_H100_tp2,13,tp=2|rate=0.5|date=20250527-055517,42,ok,,2459,0.337942252948353,0.42826604380592836,0.5471007390583977,9.888313659914253,6.846681729725312,-15.917101375459886
deepseek-r1-distill-8b_H100_tp2,13,tp=2|rate=0.5|date=20250527-055517,43,ok,,2459,0.3326555510370069,0.3777027684137869,0.5360113265894513,9.008351283174793,5.913342708582113,-14.912608584857825
deepseek-r1-distill-8b_H100_tp2,13,tp=2|rate=0.5|date=20250527-055517,44,ok,,2459,0.34363562423749494,0.3580932998681231,0.5349424682866523,10.310475081771537,6.377964770544874,-15.896130827167253
deepseek-r1-distill-8b_H100_tp2,13,tp=2|rate=0.5|date=20250527-055517,45,ok,,2459,0.3664091093940626,0.41941386292469396,0.540480821089327,9.922712674877697,6.0525459021667665,-18.327436625084058
deepseek-r1-distill-8b_H100_tp2,13,tp=2|rate=0.5|date=20250527-055517,46,ok,,2459,0.3395689304595364,0.3800034828620944,0.5343032411049429,10.963497401936676,6.629764885535662,-16.836796355942745
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,42,ok,,2456,0.3334690553745928,0.38513572112999517,0.49513447014865025,9.850874539215363,6.515389103706387,5.84034377205255
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,43,ok,,2456,0.33876221498371334,0.3596416995892818,0.49187531652689126,8.719729845341769,4.951681621304676,6.765473080003843
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,44,ok,,2456,0.3473127035830619,0.34065788519266993,0.46923202343166476,9.510412647046572,6.330889567883138,4.206040266991268
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,45,ok,,2456,0.36604234527687296,0.317784461255036,0.4992979417536097,9.5369682361068,6.359474676987886,2.614855020271475
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,46,ok,,2456,0.34201954397394135,0.2969536260760215,0.48167807282767666,10.484218937397758,6.193650871621289,2.5192692190257264
deepseek-r1-distill-8b_H100_tp4,4,tp=4|rate=0.125|date=20250526-052201,42,ok,,2486,0.6222847948511665,0.6289204220672504,0.43072158707710756,1.4475181547274623,9.035468411567571,35.22716786347162
deepseek-r1-distill-8b_H100_tp4,4,tp=4|rate=0.125|date=20250526-052201,43,ok,,2486,0.6094127111826226,0.6309502567459278,0.42682662758647383,1.89535689647668,9.504066941904433,33.005869040130825
deepseek-r1-distill-8b_H100_tp4,4,tp=4|rate=0.125|date=20250526-052201,44,ok,,2486,0.6166532582461786,0.6301936542791458,0.42052498577190967,1.3607171739781128,9.460593148133189,33.87651985916508
deepseek-r1-distill-8b_H100_tp4,4,tp=4|rate=0.125|date=20250526-052201,45,ok,,2486,0.5728077232502011,0.713682545850392,0.4150398115544347,1.0438187742494807,8.862057219328946,31.118632119278004
deepseek-r1-distill-8b_H100_tp4,4,tp=4|rate=0.125|date=20250526-052201,46,ok,,2486,0.6082059533386966,0.7063386791370208,0.4233980733209405,1.61698273847488,10.506062094074446,33.244719291692725
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,42,ok,,2515,0.9220675944333996,-0.4672305819383311,0.8860252200726032,29.437640210573715,21.62045270589114,-57.35315377805665
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,43,ok,,2515,0.9204771371769384,-0.42602260295088756,0.881619750891211,29.884233652583525,20.487498057247866,-56.924120779446575
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,44,ok,,2515,0.9236580516898608,-0.3385405565073125,0.8818833060584886,30.082376288074315,22.421625399039232,-57.13077695515034
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,45,ok,,2515,0.9184890656063619,-0.2920911077664614,0.8924960725945859,28.80465812072057,20.2373523533188,-57.777399444943896
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,46,ok,,2515,0.9208747514910537,-0.3628662663581024,0.8904883720329125,29.47812086661027,21.243427122139707,-57.5639815772195
deepseek-r1-distill-8b_H100_tp4,1,tp=4|rate=0.125|date=20250526-021508,42,ok,,2483,0.6242448650825614,0.617191230280628,0.43154622457348396,0.7966647717811756,9.010803537669588,35.19927075832189
deepseek-r1-distill-8b_H100_tp4,1,tp=4|rate=0.125|date=20250526-021508,43,ok,,2483,0.6041079339508659,0.6393602194078991,0.4262591977624071,1.173616108197954,8.213988539518462,32.92626850602799
deepseek-r1-distill-8b_H100_tp4,1,tp=4|rate=0.125|date=20250526-021508,44,ok,,2483,0.6206202174788562,0.6551626845988061,0.4279800288821183,0.6871901715093558,9.801928043312847,34.68769812653122
deepseek-r1-distill-8b_H100_tp4,1,tp=4|rate=0.125|date=20250526-021508,45,ok,,2483,0.5743052758759566,0.7251920619203704,0.41817291808666296,0.4445739653947091,8.63505624914143,31.11012558726663
deepseek-r1-distill-8b_H100_tp4,1,tp=4|rate=0.125|date=20250526-021508,46,ok,,2483,0.6061216270640354,0.6875005709894821,0.42673090083486764,0.9302375124844685,9.616581201218374,33.34698413938384
deepseek-r1-distill-8b_H100_tp4,13,tp=4|rate=0.5|date=20250526-044022,42,ok,,2453,0.3273542600896861,0.587776311347329,0.48657192749844463,19.480160523719324,12.662485421205949,-13.615083852028953
deepseek-r1-distill-8b_H100_tp4,13,tp=4|rate=0.5|date=20250526-044022,43,ok,,2453,0.3204239706481859,0.6322114549463531,0.48801387569505467,18.374142804690543,13.378178729027027,-11.773736444048543
deepseek-r1-distill-8b_H100_tp4,13,tp=4|rate=0.5|date=20250526-044022,44,ok,,2453,0.31797798613942113,0.6617663650789036,0.47917167278396877,18.645344019005325,13.13710868403852,-12.765002718802494
deepseek-r1-distill-8b_H100_tp4,13,tp=4|rate=0.5|date=20250526-044022,45,ok,,2453,0.3293925805136568,0.5833129882806398,0.4799011590568041,19.829944697684997,12.806119065517661,-14.19465239830232
deepseek-r1-distill-8b_H100_tp4,13,tp=4|rate=0.5|date=20250526-044022,46,ok,,2453,0.3326538931920098,0.6594330399153938,0.48599803129494223,18.794587878610454,13.008952825248759,-13.69763555642428
deepseek-r1-distill-8b_H100_tp4,8,tp=4|rate=0.25|date=20250526-043003,42,ok,,2448,0.40318627450980393,0.6150218351709023,0.4466055026961589,15.917119703360349,11.405483411102805,12.470596630038806
deepseek-r1-distill-8b_H100_tp4,8,tp=4|rate=0.25|date=20250526-043003,43,ok,,2448,0.39542483660130723,0.520397396110392,0.42886334642967333,16.303311837913544,10.737539798358268,10.952305333334666
deepseek-r1-distill-8b_H100_tp4,8,tp=4|rate=0.25|date=20250526-043003,44,ok,,2448,0.39746732026143794,0.634033259980018,0.43137291293125757,15.806138296311131,10.522722695971982,11.884809303956759
deepseek-r1-distill-8b_H100_tp4,8,tp=4|rate=0.25|date=20250526-043003,45,ok,,2448,0.37050653594771243,0.6631250860040613,0.44538532549988524,15.346757612569867,10.697048799231894,10.182497417485324
deepseek-r1-distill-8b_H100_tp4,8,tp=4|rate=0.25|date=20250526-043003,46,ok,,2448,0.3856209150326797,0.6553080140401499,0.4411394148703737,15.905936140850798,10.567523681936896,10.710440568123321
deepseek-r1-distill-8b_H100_tp8,4,tp=8|rate=0.125|date=20250527-025604,42,ok,,2482,0.8622078968573731,0.8099531174705978,0.5437730327746066,12.92855540472133,4.037123125931748,51.04917406575655
deepseek-r1-distill-8b_H100_tp8,4,tp=8|rate=0.125|date=20250527-025604,43,ok,,2482,0.8605962933118453,0.6404951664675097,0.5414635782857745,12.20240753675965,4.634549776365922,50.39102997806442
deepseek-r1-distill-8b_H100_tp8,4,tp=8|rate=0.125|date=20250527-025604,44,ok,,2482,0.8622078968573731,0.7067548610674568,0.5518939182052631,12.195051494702671,4.459222591747458,52.12193572053551
deepseek-r1-distill-8b_H100_tp8,4,tp=8|rate=0.125|date=20250527-025604,45,ok,,2482,0.8622078968573731,0.7755361589129632,0.5455145065007879,13.212674788426801,3.6733403233240236,51.58160948428857
deepseek-r1-distill-8b_H100_tp8,4,tp=8|rate=0.125|date=20250527-025604,46,ok,,2482,0.8650282030620468,0.683177377996898,0.5390407552398102,11.402564250257775,4.798400591996851,50.52941794078372
deepseek-r1-distill-8b_H100_tp8,27,tp=8|rate=4|date=20250527-014318,42,ok,,2520,0.855952380952381,-0.16597875090017,0.5677313111592143,14.716476157112426,11.235145951579476,-29.128232398973406
deepseek-r1-distill-8b_H100_tp8,27,tp=8|rate=4|date=20250527-014318,43,ok,,2520,0.8555555555555556,-0.15979709656908536,0.5664659519501943,15.068858583884001,11.018992102433396,-29.012107567645092
deepseek-r1-distill-8b_H100_tp8,27,tp=8|rate=4|date=20250527-014318,44,ok,,2520,0.859920634920635,-0.14813415209896852,0.5578554042801809,15.251178365327668,12.079810945755803,-28.769213416929006
deepseek-r1-distill-8b_H100_tp8,27,tp=8|rate=4|date=20250527-014318,45,ok,,2520,0.8535714285714286,-0.023151943860042934,0.5633922097235868,14.823313110681632,10.791546521986788,-28.88789769028843
deepseek-r1-distill-8b_H100_tp8,27,tp=8|rate=4|date=20250527-014318,46,ok,,2520,0.8591269841269842,-0.15091189094735813,0.5687437802967348,16.14646954324964,11.851941925621423,-29.167540630164826
deepseek-r1-distill-8b_H100_tp8,1,tp=8|rate=0.125|date=20250526-234909,42,ok,,2482,0.8585817888799355,0.7981538829470014,0.5386132365316076,13.081305887286995,3.990116746199927,50.18394498725595
deepseek-r1-distill-8b_H100_tp8,1,tp=8|rate=0.125|date=20250526-234909,43,ok,,2482,0.8577759871071716,0.6455126928805099,0.5368765942562793,12.36616661107077,4.587836039632174,49.689469245111624
deepseek-r1-distill-8b_H100_tp8,1,tp=8|rate=0.125|date=20250526-234909,44,ok,,2482,0.8601933924254633,0.6883573711564753,0.5438974380455044,12.32297080822251,4.446215284207852,50.93928102529668
deepseek-r1-distill-8b_H100_tp8,1,tp=8|rate=0.125|date=20250526-234909,45,ok,,2482,0.8581788879935536,0.7698695898447467,0.5406320184445215,13.348237423569737,3.617095370583517,50.56789012177316
deepseek-r1-distill-8b_H100_tp8,1,tp=8|rate=0.125|date=20250526-234909,46,ok,,2482,0.8601933924254633,0.6755199211058169,0.532684546388237,11.43738619907447,4.751767115817078,49.347143944331734
deepseek-r1-distill-8b_H100_tp8,13,tp=8|rate=0.5|date=20250527-021424,42,ok,,2455,0.5217922606924644,0.6689076183450848,0.445273505589313,8.916772795845606,6.464824755195318,15.396660865145531
deepseek-r1-distill-8b_H100_tp8,13,tp=8|rate=0.5|date=20250527-021424,43,ok,,2455,0.5217922606924644,0.6393708707064799,0.4467559330342815,9.208002024581663,6.5419720104412455,15.781805698521394
deepseek-r1-distill-8b_H100_tp8,13,tp=8|rate=0.5|date=20250527-021424,44,ok,,2455,0.5209775967413443,0.6438666809236191,0.44161545420220166,9.453530840336235,6.914480576262049,16.305351326986322
deepseek-r1-distill-8b_H100_tp8,13,tp=8|rate=0.5|date=20250527-021424,45,ok,,2455,0.5221995926680245,0.6321101662120574,0.44474303839751267,9.872217495998877,7.15307622424282,15.863909744883452
deepseek-r1-distill-8b_H100_tp8,13,tp=8|rate=0.5|date=20250527-021424,46,ok,,2455,0.5185336048879837,0.5275683817265301,0.44643398391417294,10.8475994490516,7.826316884151237,15.179412609267477
