config_id,trace_idx,pair_key,seed,status,reason,num_points,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,43,ok,,2474,0.2720291026677445,0.9126676330126196,0.22796284159675628,1.2174601944978511,0.6699776835261072,-0.3741977625716054
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,44,ok,,2474,0.26758286176232815,0.9097510190334761,0.2346691110076169,1.1815184468796276,0.8048090748943165,-0.5038162759629945
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,45,ok,,2474,0.2663702506063056,0.8923427829262122,0.2296633496909786,1.2825376401604744,0.7447370407591491,-1.057698409409665
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,46,ok,,2474,0.25828617623282135,0.9188359903407133,0.23831251361211153,1.2242446308720332,0.8539118375200239,-0.09070640229027817
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,42,ok,,2475,0.24888888888888883,0.8971204644486188,0.22261494187205655,1.0115195247500233,0.7521419536078415,-0.09601297505110921
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,43,ok,,2475,0.25090909090909086,0.9075971498271963,0.2223495333378516,1.0694395085555424,0.4962264931887254,-0.15185128303248488
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,44,ok,,2475,0.25656565656565655,0.911848942250912,0.2187380612904778,0.7551003724372749,0.46457116383860697,-0.2270030122138677
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,45,ok,,2475,0.2517171717171717,0.9116205653782872,0.22005518179095507,1.0427480311695312,0.6077323735823321,-0.689936662394687
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,46,ok,,2475,0.25696969696969696,0.8981459475305189,0.23021295535265213,1.0928454437597765,0.7344119848241633,0.0890059142897604
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,42,ok,,2510,0.503585657370518,0.760574853113889,0.2576449061028359,1.5165841038223904,1.474159526205076,8.166010811627363
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,43,ok,,2510,0.5095617529880478,0.6671173156533553,0.2564360542340302,0.5387171205515245,0.29677322957660934,7.849706744941479
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,44,ok,,2510,0.502788844621514,0.753809713206798,0.25392489868508555,0.920241786168724,0.1090712848467024,8.88368074208104
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,45,ok,,2510,0.5247011952191235,0.8446042055241154,0.2646628876082952,2.9224302472610733,1.2842035901850373,6.348850393326827
deepseek-r1-distill-70b_H100_tp4,1,tp=4|rate=0.125|date=20250527-093008,46,ok,,2510,0.5023904382470119,0.7545722381467326,0.25804857171988604,1.8534069317455035,1.0314012854802066,6.452414849310775
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,42,ok,,2511,0.4062126642771804,0.6822849001657649,0.24993018100813594,2.295845511597701,2.534620462421791,5.69009610412237
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,43,ok,,2511,0.4484269215452011,0.6810012517303479,0.25021547114419596,2.168362185719418,2.034298912788567,6.107607219188547
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,44,ok,,2511,0.4380724810832338,0.8174710342756862,0.24674488724010307,1.889104068305084,0.8633566930365243,6.141627860517383
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,45,ok,,2511,0.3847072879330944,0.7413507187867888,0.2561731846206907,3.661615478622526,2.0411774269431926,3.0029817311918303
deepseek-r1-distill-70b_H100_tp4,3,tp=4|rate=0.125|date=20250527-223314,46,ok,,2511,0.4109916367980884,0.8079518351510815,0.24393663042343647,2.6117837570161786,2.105403175596894,5.040408926554251
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,42,ok,,2510,0.39402390438247015,0.7465110530163039,0.2505059864694605,2.3475786208669813,2.805898753531009,5.982785871368773
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,43,ok,,2510,0.4231075697211155,0.6809394533565198,0.25192096769109634,1.941968435813701,1.862174677844627,5.895399355044571
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,44,ok,,2510,0.42948207171314745,0.7555005976799245,0.24382382144214879,1.6855854629383866,1.514432576584282,6.4179245298038525
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,45,ok,,2510,0.42151394422310756,0.8177501648436644,0.2586277684590156,3.8475811329760594,2.680482361494666,4.056628716361887
deepseek-r1-distill-70b_H100_tp4,4,tp=4|rate=0.125|date=20250527-233610,46,ok,,2510,0.42709163346613543,0.7598509363624459,0.24920472940236918,2.768732066655599,2.4255454011606163,4.400277439912958
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,42,ok,,2508,0.45015948963317387,0.3119508701936783,0.07957543822135739,0.27222742386714455,0.7994781115118929,0.6804911787836043
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,43,ok,,2508,0.46012759170653905,0.4457482510835784,0.0750853906125371,0.1260666217498322,1.3624395162234328,0.8935662361636514
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,44,ok,,2508,0.4449760765550239,0.4914149719786759,0.07150681357435802,0.4105232537198519,1.0552263310393972,1.0924415149176303
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,45,ok,,2508,0.4377990430622009,0.3108507831966766,0.07765488425420469,0.10549305025748673,1.7222254213034944,0.6801982182929555
deepseek-r1-distill-70b_H100_tp4,22,tp=4|rate=2|date=20250527-221159,46,ok,,2508,0.456140350877193,0.19453559893440742,0.08417860350755015,0.04193315692800472,1.6866807468001541,0.7430498424479977
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,42,ok,,2586,0.11368909512761016,0.9861752512283062,0.051503163533748314,2.451152163946271,2.655951553229434,-0.32963651271746397
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,43,ok,,2586,0.12335653518948186,0.9208343036627986,0.046897232579628724,2.603567115045004,3.0256707283994437,-0.27744185298223517
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,44,ok,,2586,0.10634184068058783,0.9803005610245883,0.04642212042420471,2.413858471773617,2.9174129624093146,-0.2139712806158615
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,45,ok,,2586,0.12915699922660484,0.9837905810347313,0.04604111952119061,2.7510163129679315,3.6714434233765854,-0.35440933085954424
deepseek-r1-distill-70b_H100_tp4,26,tp=4|rate=4|date=20250527-211952,46,ok,,2586,0.11871616395978346,0.9809563101150203,0.05020275384034364,2.4904696813741385,3.3515407828154635,-0.20225844176143865
