epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
174.0,0.38876170558588846,0.3128804617694446,0.758812427520752,0.2603937890380621,0.1860581710934639,0.7433560974895954,0.338557304370971,0.10142326993601662,0.001
175.0,0.38877474303756443,0.3128416609196436,0.7593307644128799,0.2604710264131427,0.18606804497539997,0.7440297976136208,0.3385350746767862,0.10143309015603293,0.001
176.0,0.3887196491871561,0.3128685968972388,0.7585104696807408,0.260327884927392,0.18601406179368496,0.743138138204813,0.3385480954533532,0.1013510362023399,0.001
177.0,0.38876971921750475,0.3128176746623857,0.759520478901409,0.26039863005280495,0.18601484596729279,0.7438378110527992,0.33857597623552593,0.10135958059912636,0.001
178.0,0.38874761086134685,0.31285592629795983,0.7589167909962791,0.2603379562497139,0.1859988309442997,0.7433912493288517,0.3385293668224698,0.10133918019987288,0.001
179.0,0.38870572369723094,0.3127935259115128,0.7591219246387482,0.2603688817471266,0.18598574958741665,0.7438312955200672,0.33856498911267235,0.10135086625814438,0.001
180.0,0.3887346461415291,0.31284365625608535,0.7589099009831747,0.26032502856105566,0.1859725136309862,0.7435251325368881,0.33851046221596853,0.10125069958823067,0.001
181.0,0.3886139446071216,0.31275024939151036,0.758636935835793,0.26029449328780174,0.1859349776059389,0.743595115840435,0.3385727448122842,0.10128151164168403,0.001
182.0,0.3886927600417818,0.3127947368082546,0.7589802089191618,0.26031721755862236,0.18595287762582302,0.7436433508992195,0.3385121779782431,0.10128514149359294,0.001
183.0,0.38853471868094946,0.3127089738845825,0.7582573968739736,0.26030390337109566,0.18592219799757004,0.743817001581192,0.3385536003680456,0.10134502748648326,0.001
184.0,0.38853516181310016,0.3127320735227494,0.7580308140743346,0.26021009124815464,0.18589993193745613,0.7431015372276306,0.3384960577601478,0.10133695637895948,0.001
185.0,0.38851559197618846,0.31266704733882633,0.7584854655322575,0.2602503467351198,0.18588844686746597,0.743618980050087,0.33853635617664884,0.10139717551923934,0.001
186.0,0.38851746242670787,0.31270075944207965,0.7581670199121747,0.26025008223950863,0.18589475192129612,0.7435533180832863,0.3384743559928167,0.10139368580920356,0.001
187.0,0.388387599161693,0.3126189446165448,0.7576865816400165,0.26026815734803677,0.1858763974159956,0.7439176701009274,0.33851957463082816,0.10146545796167283,0.001
188.0,0.38835753394024713,0.3126366220059849,0.757209049094291,0.26017910428345203,0.18585694208741188,0.7432215809822083,0.3384440115519932,0.10150731071120217,0.001
189.0,0.3883598670363426,0.31258911249183474,0.7577075163523356,0.2602224126458168,0.1858425959944725,0.743798166513443,0.3384916413398016,0.10148969008809045,0.001
190.0,0.38827932803403764,0.3125855198928288,0.7569380601247152,0.2601297330111265,0.18581892922520638,0.7431080341339111,0.33847420414288837,0.10153470827000481,0.001
191.0,0.38826800811858403,0.31253049416201456,0.7573751154400054,0.2601593490689993,0.18581257201731205,0.7434678450226784,0.3384331337043217,0.1016284337355977,0.001
192.0,0.3882956944760822,0.3125662101166589,0.7572948400463376,0.2601999547332525,0.18583353608846664,0.743664100766182,0.33844418752761113,0.10166247118087042,0.001
193.0,0.38810200137751444,0.3124724867798033,0.7562951104981559,0.2601374024525285,0.18579143472015858,0.7434596680104733,0.3384640458084288,0.10173755174591428,0.001
194.0,0.38818064154613585,0.31250750876608346,0.7567313157376789,0.26012182608246803,0.18579330667853355,0.7432851865887642,0.3383822838465373,0.10176710039377213,0.001
195.0,0.38812457770109177,0.31245883163951693,0.756657444295429,0.26015906035900116,0.1857834756374359,0.743755865842104,0.33843794465065,0.10179378553515389,0.001
196.0,0.38806718836228055,0.3124643787741661,0.7560280447914487,0.2600726056843996,0.1857623215764761,0.7431027740240097,0.3384010720820654,0.10181737833079837,0.001
197.0,0.38807706641299383,0.31241616216443835,0.7566089977820715,0.26010236237198114,0.18575053289532661,0.743518278002739,0.33843210623377845,0.10186964237973803,0.001
198.0,0.388099947146007,0.31245732662223635,0.756426120797793,0.26013123244047165,0.18576250039041042,0.7436873093247414,0.33837063965343295,0.10181322055203575,0.001
199.0,0.38793480218875975,0.3123747007477851,0.7556009697062629,0.2600692268460989,0.185722379013896,0.743468452244997,0.3384206351779756,0.10186650674967539,0.001
200.0,0.3880183246164095,0.31240776074784143,0.7561055932726178,0.2600601650774479,0.18572741374373436,0.7433274798095226,0.3383766029562269,0.1018993201709929,0.001
201.0,0.38796733958380564,0.3123605049082211,0.7560682800554094,0.2601034417748451,0.1857191137969494,0.7438432313501835,0.3384121088754563,0.10194428584405354,0.001
202.0,0.38792151035297484,0.312379036630903,0.7554247074183964,0.260004136711359,0.1856918353587389,0.7431230023503304,0.3383490116823287,0.10195016541651317,0.001
203.0,0.38795346340962816,0.3123387875301497,0.7561467389265696,0.2600374612957239,0.18567553535103798,0.7436193004250526,0.3384080557596116,0.10191063157149724,0.001
204.0,0.3879627709587415,0.3123764700832821,0.7558630101737522,0.26005127653479576,0.18568796664476395,0.7436330616474152,0.33834421208926607,0.10190043988681975,0.001
205.0,0.38784556019873845,0.31230375667413074,0.7554180359556562,0.26002975553274155,0.18566038645803928,0.7436936721205711,0.33840380679993404,0.10194574509348188,0.001
206.0,0.3879062444681213,0.31234855488652274,0.7555768837531408,0.26000008545815945,0.1856581438332796,0.7434194423258305,0.3383316894372304,0.1019404370869909,0.001
207.0,0.3878703128014292,0.3123011542927651,0.7556915467693692,0.2600357010960579,0.18564500473439693,0.7439069263637066,0.33839392236300875,0.10196643393664133,0.001
208.0,0.38783826572554453,0.31233176092306775,0.7550650437672933,0.2598889283835888,0.18560095876455307,0.7428796738386154,0.3383286524386633,0.10190257465555555,0.001
209.0,0.3879127750794093,0.31228121724866686,0.7563155733403706,0.25996618904173374,0.18559999018907547,0.7436620220541954,0.3384038692428952,0.101847343146801,0.001
210.0,0.3879134339236078,0.31233303284361247,0.7558040214436395,0.25999058969318867,0.18561842665076256,0.7437215931713581,0.33834872926984516,0.1018761797320275,0.001
211.0,0.38778048221554073,0.31225603960809256,0.7552443955625806,0.25995851773768663,0.18558048829436302,0.7437802627682686,0.33837823214985074,0.10187736863181704,0.001
212.0,0.387837351787658,0.3122982457280159,0.7553910385994684,0.2599204797297716,0.18557369522750378,0.7434678114950657,0.3383531215645018,0.10188196102778117,0.001
213.0,0.38775022824605304,0.31222161650657654,0.7552861230713981,0.2599321659654379,0.18555988743901253,0.7437227368354797,0.3383430313496363,0.10193540226845514,0.001
214.0,0.3878173232078552,0.3122782820747012,0.7553903545652118,0.25992741249501705,0.18556455709040165,0.7436285391449928,0.3383501995177496,0.10193322208665666,0.001
215.0,0.3877063716451327,0.3121966840255828,0.7550968733571825,0.2599536404013634,0.18555291183292866,0.7440072819590569,0.33835484300340923,0.10197099014407113,0.001
216.0,0.3877174219205266,0.312241911533333,0.7547551400604702,0.25984369218349457,0.18551579862833023,0.7432788759469986,0.3383259077866872,0.10191686877182551,0.001
217.0,0.38769862126736415,0.312168151140213,0.75530467856498,0.2599128186702728,0.18552331253886223,0.743895024061203,0.3383424367223467,0.10195305588699523,0.001
218.0,0.3877070762571834,0.3122145210703214,0.7549255710272562,0.25990378111600876,0.18552463129162788,0.7437915131449699,0.3383396367232005,0.10197436490229198,0.001
219.0,0.38756792956874486,0.31212668333734783,0.7544124133530117,0.2598983198404312,0.1855056080967188,0.7439270652830601,0.33832028082438875,0.10203248794589724,0.001
220.0,0.3876401072456723,0.312176210184892,0.7546389322905314,0.25990249030292034,0.1855144165456295,0.7438807003200054,0.3382967412471771,0.10204325651838667,0.001
221.0,0.38749982097319197,0.31209005876666024,0.7540975844576245,0.25988917611539364,0.18549651466310024,0.7439266331493855,0.3383115686121441,0.10209942963861283,0.001
222.0,0.38756527325936724,0.3121366720824015,0.7542859372638521,0.2598479185253382,0.18547833524644375,0.7436957396566868,0.3383101054600307,0.10205977977741332,0.001
223.0,0.38746705935114906,0.31205828133083524,0.7540877908468246,0.25986651703715324,0.18547160364687443,0.7439490891993046,0.3382941214811234,0.1021252874107588,0.001
224.0,0.38752286916687373,0.312107132659072,0.7541573374044328,0.2598761860281229,0.1854806374758482,0.74395552277565,0.3382733804838998,0.10216221213340759,0.001
225.0,0.3874060522232737,0.3120361087577684,0.753699411948522,0.2598891444504261,0.18547115102410316,0.7441798001527786,0.3382834891478221,0.10221911044347853,0.001
226.0,0.3874185330101422,0.31206767083633513,0.7535085940644854,0.2598026255145669,0.18544640950858593,0.7435621321201324,0.3382655481497447,0.10223723202943802,0.001
227.0,0.38742970604272114,0.312019580531688,0.7541012430474872,0.25987911969423294,0.18545904010534286,0.7442008219659328,0.338277511653446,0.1022694604027839,0.001
228.0,0.38741520260061535,0.31206129846118746,0.7535390094632194,0.2598002189770341,0.1854289025068283,0.7437131181359291,0.3382601525102343,0.10220525307314736,0.001
229.0,0.3873744284113248,0.3119934517003241,0.7538097429843176,0.25984598509967327,0.18543159030377865,0.7441439032554626,0.33827592503456844,0.10223991494803202,0.001
230.0,0.38741483361948104,0.31204481210027424,0.7537001484916324,0.25985112972557545,0.18543778732419014,0.7441334128379822,0.3382497231165568,0.10225248975413186,0.001
231.0,0.3873009231118929,0.31197246057646616,0.7532845834891001,0.2598575260490179,0.1854283194988966,0.7442920096218586,0.3382648541813805,0.10229033728440602,0.001
232.0,0.3873554485894385,0.3120174067361014,0.7533804022130512,0.2598204482346773,0.18541551940143108,0.7440492510795593,0.3382686333996909,0.1022893094590732,0.001
233.0,0.38727653381370364,0.31195044943264555,0.7532608473584765,0.25984315387904644,0.18540965393185616,0.7443349808454514,0.3382535321371896,0.10231762131055196,0.001
234.0,0.38732114682594937,0.3120006376079151,0.7532050822462354,0.2597897183150053,0.18539083190262318,0.743988860398531,0.33823415495100473,0.10228267418486732,0.001
235.0,0.38726438652901424,0.31193630148967105,0.7532808142048972,0.2598332315683365,0.18539606779813766,0.7443716153502464,0.338242259763536,0.10230577098471778,0.001
236.0,0.3873037177891958,0.31198515707538244,0.7531855865603402,0.2597819399088621,0.1853794902563095,0.7440244667232037,0.338255049217315,0.10230638122274763,0.001
237.0,0.3872497738117263,0.3119251767084712,0.7532459071704319,0.25982388481497765,0.18537652306258678,0.744473572820425,0.3382469146024613,0.10230217554739543,0.001
238.0,0.38725518470718745,0.31196310229244684,0.7529207886684508,0.25972111336886883,0.18534711562097073,0.7437399886548519,0.33823166432834806,0.10229367159661792,0.001
239.0,0.3872877043627557,0.3119200457419668,0.7536765535672506,0.25982700288295746,0.1853697318583727,0.744572639465332,0.3382361545449212,0.10231151431798935,0.001
240.0,0.3872807182016827,0.31197205363284974,0.7530866151764279,0.2597741447389126,0.18535190261900425,0.7442223392426968,0.3382514402979896,0.1022792277591569,0.001
241.0,0.38718313510928837,0.31189062056087313,0.7529251206488836,0.2597649097442627,0.18533045798540115,0.7443445399403572,0.33824844445501057,0.10226524940558843,0.001
242.0,0.38728764404853183,0.3119530975818634,0.7533453993854069,0.2597853522747755,0.18534675426781178,0.7443859949707985,0.33820242399261113,0.10224521337520509,0.001
243.0,0.3871490948256992,0.3118737049046017,0.7527538942439216,0.2597981244325638,0.1853322982788086,0.744658250361681,0.3382764557997386,0.10228980297134035,0.001
244.0,0.3871821118962197,0.3119176725546519,0.752644365742093,0.25968578085303307,0.185301648452878,0.7438413351774216,0.33819712485585895,0.10229663941122237,0.001
245.0,0.38722491086948485,0.3118774741888046,0.7534743795792261,0.259789677336812,0.18531249277293682,0.7447718158364296,0.33825366269974483,0.10225996907268252,0.001
246.0,0.3872020634866896,0.311920471844219,0.7528158589487984,0.2597536966204643,0.18531150929629803,0.7444219030439854,0.3381981069133395,0.10224034992002305,0.001
247.0,0.3871057806980042,0.3118411994406155,0.7526457770949319,0.2597757913172245,0.18530080281198025,0.744749877601862,0.3382709579808371,0.10228978807017916,0.001
248.0,0.3871441015175411,0.3118865174197015,0.7525758544603983,0.2596917971968651,0.18528123199939728,0.744105625897646,0.3381986092953455,0.10229926307996114,0.001
249.0,0.3871472825606664,0.3118398959438006,0.7530738455908639,0.2597997970879078,0.1852997224777937,0.7450006417930126,0.33820715120860506,0.10232596844434738,0.001
250.0,0.3871077292022251,0.3118740408903077,0.7523368405444282,0.2597051039338112,0.1852775774896145,0.7442752383649349,0.33821275262605577,0.10231973017965044,0.001
251.0,0.38707522799571353,0.31180698211703983,0.7526824091162,0.2597724851220846,0.18528486043214798,0.7448762021958828,0.3382213271799542,0.10234542155549639,0.001
252.0,0.38709360893283573,0.3118573420104526,0.7523626458077204,0.2597050406038761,0.18526615016162395,0.7443889379501343,0.3382037267798469,0.10231437746967588,0.001
253.0,0.3870372995734215,0.31179015302941915,0.752471448410125,0.25977909564971924,0.1852727122604847,0.7450637705624104,0.33820889109656926,0.10235097897904259,0.001
254.0,0.3869998671469234,0.3118162595090412,0.7518360565106074,0.25964581966400146,0.1852387972176075,0.7440701648592949,0.3382048365615663,0.10237493224087216,0.001
255.0,0.3870580480212257,0.3117756779704775,0.7528236614806312,0.2597804665565491,0.1852684784680605,0.7451198324561119,0.33819429647354854,0.10240602173975535,0.001
256.0,0.38701305183626356,0.3118194600655919,0.7519358744223913,0.2596799060702324,0.18523241207003593,0.7444748543202877,0.3381786871524084,0.10234002910909198,0.001
257.0,0.3869819442431132,0.31175078735465095,0.7523115305673509,0.2597819287329912,0.18525630049407482,0.7452562488615513,0.3382092373711722,0.10237874622855868,0.001
258.0,0.3869579001551583,0.3117848638267744,0.7517303703796296,0.259675245732069,0.1852264441549778,0.7444880232214928,0.3381909884157635,0.10240783187605086,0.001
259.0,0.3869543770949046,0.3117346160468601,0.7521976509264537,0.25977179035544395,0.18524337373673916,0.7452841065824032,0.3381740209602174,0.10244726141293843,0.001
260.0,0.3869205695532617,0.3117615051922344,0.7515906436102731,0.25966819003224373,0.1852170992642641,0.744510855525732,0.33818029647781733,0.10245637560174578,0.001
261.0,0.3869334817642257,0.3117175130617051,0.7521596820581526,0.2597834598273039,0.1852420624345541,0.7454139329493046,0.3381748809700921,0.10248270417962756,0.001
262.0,0.3868759618628593,0.31174332719473613,0.7513262899149031,0.2596367932856083,0.1851978786289692,0.7443891167640686,0.3381593156428564,0.10248784082276481,0.001
263.0,0.386933986274969,0.3117048818440664,0.7522909932193302,0.2597743086516857,0.18522817268967628,0.7454613819718361,0.33818689982096356,0.10247852475870223,0.001
264.0,0.3868713595327877,0.31173048594168257,0.7514087082374663,0.25967835634946823,0.18520096316933632,0.7447738535702229,0.3381746397131965,0.10247564102922167,0.001
265.0,0.38687801893268314,0.3116888070390338,0.7518920706851142,0.25979497097432613,0.18522728979587555,0.7456767410039902,0.3381610626266116,0.10250756215481531,0.001
266.0,0.3868305573151225,0.31171238067604246,0.751181722396896,0.2596571799367666,0.18518747203052044,0.7446970343589783,0.3381651384489877,0.10251235784519286,0.001
267.0,0.38687010428735186,0.31167446892885936,0.7519563017856508,0.25979257747530937,0.18522047623991966,0.7457210347056389,0.3381592489424206,0.10252830918346133,0.001
268.0,0.38681811555510476,0.31170568153971717,0.7511243231239773,0.2596419397741556,0.1851663999259472,0.7447554394602776,0.3381598705337161,0.10246039359342485,0.001
269.0,0.38685031873839243,0.31166128246557145,0.7518903591803142,0.25977730192244053,0.18519816733896732,0.7457912713289261,0.33815486374355497,0.10248580149241857,0.001
270.0,0.3867900999529021,0.31168430688835325,0.751057912906011,0.2596440836787224,0.1851621437817812,0.7448193989694118,0.3381611378419967,0.10250954720236007,0.001
271.0,0.38682096345084055,0.3116446921513194,0.7517627186718441,0.25977560319006443,0.1851953472942114,0.7458025477826595,0.3381581675438654,0.10253568348430452,0.001
272.0,0.3867688232234546,0.31167359756571905,0.7509522438049316,0.25963691249489784,0.18515780195593834,0.7447911128401756,0.3381216980162121,0.1025327600183941,0.001
273.0,0.38681513993513017,0.3116350436494464,0.7518009422790437,0.2597771156579256,0.1851901225745678,0.7458699271082878,0.3381770650545756,0.10254913816849391,0.001
274.0,0.38674725059952053,0.3116591356339909,0.7508811283679235,0.2596352007240057,0.18514950200915337,0.744857020676136,0.3381351516360328,0.10254577760185514,0.001
275.0,0.38678229245401563,0.31161794243823915,0.7516434824182874,0.2597618270665407,0.1851787269115448,0.7458309605717659,0.3381538064706893,0.10256063583351317,0.0005
276.0,0.38553303941374734,0.31062392464705874,0.7490911277986708,0.25977762416005135,0.18523756228387356,0.7454005852341652,0.3368974242891584,0.10307308392865318,0.0005
277.0,0.3854807966521808,0.3105879674355189,0.748928270879246,0.25986254028975964,0.1853012852370739,0.7456125244498253,0.3373120810304369,0.1031078536595617,0.0005
278.0,0.385440550389744,0.31055680236646105,0.748837472427459,0.25988588109612465,0.1853329874575138,0.7455289177596569,0.3375819254489172,0.1031827898252578,0.0005
279.0,0.38544589103687377,0.31054763886190595,0.7489825203305199,0.2599239181727171,0.1853553894907236,0.7456852346658707,0.337703675031662,0.10326213637987773,0.0005
280.0,0.3854180968233517,0.31054053029843737,0.7487756709257761,0.25991736724972725,0.18535714782774448,0.7456021532416344,0.3377045960653396,0.10331850427956808,0.0005
281.0,0.385427577154977,0.31054005097775234,0.7488752277124495,0.25993646681308746,0.18536472506821156,0.7457173876464367,0.33772036291304086,0.10337502793187187,0.0005
282.0,0.38539974355981466,0.310531405820733,0.7486833490076519,0.25992061011493206,0.1853641364723444,0.7455646879971027,0.33771890543756033,0.10342864621253241,0.0005
283.0,0.38542144071488155,0.3105338563521703,0.7488757967948914,0.25994696095585823,0.1853755172342062,0.7457143925130367,0.3377181688944499,0.10346984331096921,0.0005
284.0,0.3854011517195475,0.31053186917588826,0.7486928346611205,0.25993176735937595,0.18536989763379097,0.7456186898052692,0.3377157222656977,0.10348427898827053,0.0005
285.0,0.38540689469802947,0.31052851393109276,0.7487838019927343,0.2599486857652664,0.1853765118867159,0.7457216158509254,0.33773124927566167,0.1035090663603374,0.0005
286.0,0.3853865038780939,0.31052337693316595,0.7486312758354914,0.2599334381520748,0.18537357077002525,0.7455985881388187,0.33771919920330956,0.1035367204319863,0.0005
287.0,0.38540392901216236,0.31052462401844205,0.748793037874358,0.2599554192274809,0.18538035452365875,0.7457505837082863,0.3377339570295243,0.10355831150497709,0.0005
288.0,0.38537790200539995,0.31051907191673916,0.7485882725034442,0.2599381562322378,0.1853745710104704,0.7456359006464481,0.33772060416993643,0.10357635397286642,0.0005
289.0,0.38539698010399226,0.3105234737907137,0.7487350475220453,0.25995480827987194,0.18537680432200432,0.7457800097763538,0.33772073189417523,0.10355524151098161,0.0005
290.0,0.38536979187102544,0.3105151727795601,0.7485462015583402,0.25993926636874676,0.1853729858994484,0.7456627413630486,0.3377190899281275,0.10356268144789196,0.0005
291.0,0.3853818816798074,0.31051435818274814,0.7486752392280669,0.25995800644159317,0.18537799827754498,0.7458000928163528,0.33773636676016305,0.10358189685004097,0.0005
292.0,0.3853540211206391,0.3105078325385139,0.7484618467944009,0.2599423825740814,0.18537510745227337,0.7456726804375648,0.33771044867379324,0.10359860885710943,0.0005
293.0,0.38537076328481945,0.31050912255332586,0.7486163697072438,0.2599557936191559,0.185378547757864,0.7457723841071129,0.3377349759851183,0.10361113470225107,0.0005
294.0,0.3853448820965631,0.3105014090736707,0.7484347266810281,0.2599328141659498,0.1853712946176529,0.7456151433289051,0.33772396331741694,0.1036226586216972,0.0005
295.0,0.38537491325821194,0.31050519006592886,0.7486972297940936,0.25996914878487587,0.1853825431317091,0.7458660788834095,0.3377199882552737,0.1036296451375598,0.0005
296.0,0.3853348855461393,0.3104988755214782,0.748360078959238,0.25995153933763504,0.1853774432092905,0.7457410432398319,0.33771576909791856,0.10363641416742689,0.00025
297.0,0.38483490617502303,0.31003752173412413,0.7479738543430964,0.25997791066765785,0.18540094047784805,0.7457696795463562,0.33707247319675626,0.10390695042553402,0.00025
298.0,0.3848340929973693,0.3100386230008943,0.7479547120275951,0.26000087335705757,0.1854215282946825,0.7457934319972992,0.33719771674701143,0.10389016604139692,0.00025
299.0,0.3848250589910008,0.3100319753090541,0.7479308077267238,0.26002344861626625,0.18544134311378002,0.7458210065960884,0.3373128842739832,0.10388122711862836,0.00025
300.0,0.3848198201684725,0.31002769406352726,0.7479212028639657,0.2600421402603388,0.18545539304614067,0.7458674497902393,0.33740387786002385,0.10388104475679852,0.00025
301.0,0.3848100733898935,0.3100239134260586,0.7478615655785515,0.26005445420742035,0.18546440452337265,0.745900496840477,0.33745124510356356,0.10388440248512086,0.00025
302.0,0.38480251495327267,0.3100211371978124,0.7478137555576506,0.26005360670387745,0.18546701036393642,0.7458658367395401,0.3374791769754319,0.10388972149008796,0.00025
303.0,0.38480505453688757,0.3100200639594169,0.7478497879845756,0.2600626964122057,0.1854721289128065,0.7459056340157986,0.3375015500045958,0.10388811571257454,0.00025
304.0,0.384794767059031,0.31001652777194977,0.7477823900324958,0.26006025075912476,0.1854739598929882,0.7458629421889782,0.3375160679930732,0.1038930377080327,0.00025
305.0,0.3848014977716264,0.3100166015681766,0.747848969839868,0.2600717041641474,0.18547911383211613,0.7459259144961834,0.33752507539022536,0.10390117019414902,0.00025
306.0,0.384789184090637,0.31001388246104833,0.7477529581104007,0.2600678540766239,0.18547956459224224,0.7458829395473003,0.3375325288091387,0.10390970714035488,0.00025
307.0,0.38479685073807124,0.31001447247607367,0.7478237613326028,0.26007809676229954,0.1854832638055086,0.7459483593702316,0.33753687143325806,0.10391511023044586,0.00025
308.0,0.3847835415175983,0.3100114439924558,0.7477209575119472,0.26007348112761974,0.18548328801989555,0.745901882648468,0.33754087629772367,0.10392190054768607,0.00025
309.0,0.3847930867757116,0.31001310476234983,0.7477997889121374,0.2600822392851114,0.18548519909381866,0.7459703199565411,0.3375463116736639,0.10391961676733834,0.00025
310.0,0.38477580568620134,0.3100082448550633,0.747675610440118,0.2600724622607231,0.18548250943422318,0.7458995282649994,0.3375524552095504,0.10392531078486215,0.00025
311.0,0.3847847683798699,0.31000816183430807,0.7477660150755019,0.26008149795234203,0.18548628687858582,0.7459521107375622,0.33754684527715045,0.10393373703672773,0.00025
312.0,0.3847745383779208,0.3100061569185484,0.7476838124649865,0.2600758224725723,0.1854848898947239,0.745909359306097,0.3375574605805533,0.1039423236534709,0.00025
313.0,0.3847797005659058,0.31000559351273943,0.7477410634358724,0.26008395478129387,0.18548757955431938,0.7459638118743896,0.33755168318748474,0.1039498813805126,0.00025
314.0,0.3847700712226686,0.31000420734995887,0.7476586110535122,0.26007634215056896,0.1854842770844698,0.7459205538034439,0.3375535167398907,0.10394723145734697,0.00025
315.0,0.384775059563773,0.31000354673181263,0.7477151609602428,0.26008376106619835,0.18548630364239216,0.7459745891392231,0.33755404750506085,0.10395159607841856,0.00025
316.0,0.3847637655479567,0.3100004444519679,0.747633199606623,0.2600788753479719,0.18548577837646008,0.7459309287369251,0.33754901375089374,0.10395921873194831,0.00025
317.0,0.3847700623529298,0.3100011089727992,0.747689480582873,0.2600863669067621,0.18548791483044624,0.7459845803678036,0.3375535820211683,0.10396629429998852,0.000125
318.0,0.3845055614198957,0.3097697783793722,0.7473578495638711,0.2600868456065655,0.1854924112558365,0.745944332331419,0.33722178425107685,0.10410465512956892,0.000125
319.0,0.38451309360208963,0.3097711180647214,0.7474196908019838,0.2601041365414858,0.18550345301628113,0.7460068315267563,0.3372633882931301,0.10410478462775548,0.000125
320.0,0.38450346354927334,0.30976911705164684,0.7473435032935369,0.2601069062948227,0.18550845980644226,0.7459845095872879,0.33730590769222807,0.10410065239384061,0.000125
321.0,0.3845075798176584,0.30976862282980056,0.7473895443337304,0.2601248174905777,0.18551801331341267,0.7460680417716503,0.33734272917111713,0.10409968807583764,0.000125
322.0,0.38449438909689587,0.3097656958159946,0.7472869399048033,0.260119266808033,0.1855183094739914,0.7460095472633839,0.33737470848219736,0.10410154433477492,0.000125
323.0,0.38450055072704953,0.3097651238952364,0.747354234967913,0.26013171672821045,0.18552428111433983,0.7460743933916092,0.3373822882061913,0.10410366313798088,0.000125
324.0,0.38449053927546456,0.3097633896839051,0.7472714866910662,0.260125283151865,0.1855239626020193,0.7460132166743279,0.33739444045793443,0.1041062023668062,0.000125
