Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741936773.0975664,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,458,744,11.081480979919434
1741936781.5676875,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,56,182,2.7719931602478027
1741936783.781166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,16,114,1.7483091354370117
1741936782.7783508,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,16,209,3.2625184059143066
1741936784.7512279,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,15,101,1.5756824016571045
1741936782.9599497,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,175,221,3.4265613555908203
1741936782.894479,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,83,237,3.795551061630249
1741936755.1975486,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,36,2184,32.14625549316406
1741936782.1525056,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,58,357,6.243269443511963
1741936786.564624,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,180,136,3.3718812465667725
1741936781.253884,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,24,506,9.304374933242798
1741936743.1394627,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,44,3399,48.7443151473999
1741936785.553364,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,191,285,6.553011178970337
1741936783.4431655,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,20,438,9.029381275177002
1741936788.1216063,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,20,191,4.747847557067871
1741936792.535434,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,164,110,2.765321969985962
1741936789.9710608,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,257,233,5.8017284870147705
1741936687.9413173,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,78,8410,108.08406901359558
1741936793.115164,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,176,132,3.3406078815460205
1741936785.5798986,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,333,480,11.400862455368042
1741936788.994976,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,64,357,8.881755113601685
1741936787.801404,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,70,410,10.199853897094727
1741936794.1990793,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,35,174,4.403640270233154
1741936789.5248191,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,104,384,9.573208093643188
1741936794.9981806,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,15,171,4.32380223274231
1741936687.0081706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,46,8638,112.41586470603943
1741936797.2136636,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,176,141,3.0133283138275146
1741936784.2242706,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,7,732,16.166361808776855
1741936781.0009058,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,111,969,19.77637505531311
1741936793.816459,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,208,348,7.48158597946167
1741936796.1550083,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,50,308,5.9630231857299805
1741936800.6158822,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,23,106,1.6353788375854492
1741936801.6886795,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,39,38,0.6059353351593018
1741936789.79243,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,49,632,13.305074691772461
1741936792.7779672,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,2,298,529,10.579065561294556
1741936800.7359376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,46,185,2.7635409832000732
1741936796.1862068,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,58,420,7.568685054779053
1741936801.7079606,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,27,159,2.3426618576049805
1741936783.406258,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,2,259,1049,20.9093120098114
1741936796.012483,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,62,478,8.486790418624878
1741936755.1479883,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,63,3033,49.788901805877686
1741936804.0681648,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,180,101,1.4913527965545654
1741936793.5169036,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,66,661,12.168398141860962
1741936796.6227958,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,53,629,10.42467451095581
1741936805.334239,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,26,161,2.375173807144165
1741936805.884208,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,73,135,1.9949243068695068
1741936766.742905,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,157,2494,42.17342209815979
1741936805.932506,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,17,213,3.1277565956115723
1741936800.0712407,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,176,634,9.338660478591919
1741936808.6629963,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,126,67,1.056584358215332
1741936809.4336977,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,24,115,1.6833570003509521
1741936809.119891,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,46,193,2.910888433456421
1741936790.1216488,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,121,1248,22.384509801864624
1741936807.349907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,34,336,5.2288665771484375
1741936811.7772021,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,124,108,2.5556721687316895
1741936779.4415262,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,100,1997,36.15883779525757
1741936813.6545603,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,47,84,2.042062759399414
1741936812.4298675,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,29,156,3.7650322914123535
1741936811.5832632,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,30,207,4.800473928451538
1741936798.0652277,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,40,1108,18.720520973205566
1741936815.6703494,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,185,87,2.1385483741760254
1741936809.5266073,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,56,438,8.98645281791687
1741936813.9999847,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,248,231,5.553038120269775
1741936814.5297737,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,22,250,6.022961854934692
1741936807.9710128,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,50,627,12.58317232131958
1741936808.7158592,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,397,580,11.931810140609741
1741936816.3724108,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,138,193,4.654798746109009
1741936804.1665082,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,98,966,18.19679832458496
1741936815.3027825,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,25,349,8.415649652481079
1741936821.3583314,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,13,141,3.4514760971069336
1741936779.1349113,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,40,2400,45.67514610290527
1741936806.4492564,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,57,923,18.701921463012695
1741936819.6233718,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,59,245,5.9646992683410645
1741936820.4247363,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,43,215,5.236242771148682
1741936825.0441098,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,27,46,1.1477327346801758
1741936822.1506057,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,32,176,4.309980869293213
1741936817.5769203,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,1145,388,9.411908149719238
1741936823.4668367,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,18,159,3.9161641597747803
1741936796.7279189,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,45,1611,31.040595769882202
1741936819.8055837,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,562,354,8.586970090866089
1741936823.71238,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,46,204,4.99019718170166
1741936823.7275052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,54,251,6.10007643699646
1741936811.444834,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,128,820,19.456024646759033
1741936826.3042595,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,33,196,4.741138458251953
1741936819.8449183,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,96,496,11.969409704208374
1741936825.4766152,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,47,263,6.361844301223755
1741936829.0645757,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,46,135,3.274162530899048
1741936798.3772814,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,41,1749,34.16101336479187
1741936806.6396616,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,63,1238,26.439469575881958
1741936819.9989998,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,47,543,13.153036832809448
1741936827.1357872,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,365,268,6.5151143074035645
1741936827.734149,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,239,265,6.414838075637817
1741936819.6130643,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,47,618,14.942126750946045
1741936831.3307576,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,38,187,4.55729866027832
1741936834.1802034,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,74,76,1.8506402969360352
1741936821.5433779,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,41,607,14.653905153274536
1741936830.4389539,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,185,253,6.1435277462005615
1741936821.7359588,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,37,616,14.894120931625366
1741936823.5156405,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,41,548,13.2571382522583
1741936826.3307915,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,38,460,11.074050188064575
1741936819.0246475,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,2,550,770,18.569857597351074
1741936835.2569726,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,225,140,3.3449859619140625
1741936832.3206606,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,137,262,6.304776191711426
1741936829.289641,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,48,430,10.294894933700562
1741936837.3865826,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,67,103,2.455303907394409
1741936831.5942507,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,89,390,9.341099500656128
1741936833.0270596,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,71,347,8.264538526535034
1741936836.3253393,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,26,217,5.1573100090026855
1741936835.0737636,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,214,291,6.936498403549194
1741936826.0792289,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,27,687,16.463401317596436
1741936838.2084734,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,22,188,4.51179313659668
1741936840.2894273,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,92,115,2.8159191608428955
1741936840.3060179,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,136,144,3.489976644515991
1741936838.6480715,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,36,243,5.8384528160095215
1741936840.3983266,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,50,196,4.728809356689453
1741936725.1494634,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,70,7503,120.09931254386902
1741936840.056538,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,117,220,5.314728736877441
1741936841.347093,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,24,169,4.094451904296875
1741936843.0762947,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,78,128,3.085688352584839
1741936841.5998,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,46,196,4.725966691970825
1741936842.1526852,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,325,232,5.531812429428101
1741936832.628411,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,37,642,15.243766069412231
1741936841.7691975,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,17,266,6.313826322555542
1741936841.070575,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,119,295,7.0358357429504395
1741936842.810742,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,219,288,6.789728879928589
1741936847.9920611,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,13,85,2.002094030380249
1741936832.4819026,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,1194,759,17.994505405426025
1741936849.7615595,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,32,191,4.499916076660156
1741936845.9263124,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,71,381,8.905768156051636
1741936850.5929239,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,171,210,5.003736257553101
1741936851.3679063,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,210,245,5.860161304473877
1741936847.7150962,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,40,404,9.537520170211792
1741936854.400592,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,199,139,3.4051809310913086
1741936851.7456148,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,195,258,6.194439649581909
1741936856.1231499,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,38,101,2.5196943283081055
1741936849.2471178,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,54,398,9.515806674957275
1741936857.1105251,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,107,73,1.8438713550567627
1741936857.8095567,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,23,68,1.7267875671386719
1741936848.4630785,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,48,469,11.17511796951294
1741936859.4337516,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,116,16,0.4445970058441162
1741936854.9111807,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,939,220,5.398442506790161
1741936859.9478002,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,109,38,0.9584994316101074
1741936844.2954972,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,38,759,18.027622938156128
1741936855.7538552,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,37,308,7.496893644332886
1741936857.426723,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,42,297,7.2911903858184814
1741936861.468278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,14,141,3.5230255126953125
1741936862.3446405,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,14,118,2.9711785316467285
1741936856.3916757,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,28,367,8.998809337615967
1741936865.2542489,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,25,10,0.2856929302215576
1741936862.0022738,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,280,148,3.7109949588775635
1741936854.503007,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,56,474,11.602201461791992
1741936863.6981459,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,201,109,2.7536699771881104
1741936862.019532,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,37,212,5.287308692932129
1741936851.1668131,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,41,694,16.85146927833557
1741936852.9650981,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,47,633,15.448692798614502
1741936857.9919665,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,835,521,12.818636178970337
1741936859.2222126,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,29,472,11.613250255584717
1741936703.1030006,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,105,10542,168.64940905570984
1741936864.4486732,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,27,348,8.692023277282715
1741936870.4407725,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,210,106,2.725877285003662
1741936871.5407765,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,167,79,2.056323766708374
1741936869.7898374,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,367,163,4.1587233543396
1741936869.28907,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,223,188,4.784686803817749
1741936766.5755026,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,115,5299,107.82243275642395
1741936864.4451528,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,91,401,10.030745029449463
1741936862.1323621,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,85,559,13.92574143409729
1741936859.5311446,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,420,674,16.67738151550293
1741936873.1430638,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,180,125,3.1648738384246826
1741936871.5980453,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,19,191,4.832870244979858
1741936871.2169702,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,55,226,5.681341171264648
1741936840.1609938,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,19,1561,37.71635961532593
1741936867.5585308,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,45,426,10.642098426818848
1741936867.5778081,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,19,430,10.746009588241577
1741936863.9062393,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,70,605,15.055956840515137
1741936878.1567352,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,19,100,2.4893782138824463
1741936861.6186666,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,106,837,20.766114473342896
1741936875.948255,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,44,266,6.585149526596069
1741936875.1378307,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,43,313,7.772564888000488
1741936876.8286357,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,182,257,6.3793535232543945
1741936871.065595,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,50,508,12.66093134880066
1741936880.5837033,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,59,138,3.4664838314056396
1741936863.4650156,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,70,830,20.634767532348633
1741936882.5420227,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,165,100,2.519289016723633
1741936881.127442,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,21,182,4.554925203323364
1741936877.4615486,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,26,353,8.793527603149414
1741936881.0781257,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,533,208,5.226739168167114
1741936880.9177048,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,109,247,6.212806701660156
1741936866.3782697,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,64,843,20.975937366485596
1741936883.4917161,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,146,184,4.631143093109131
1741936875.377361,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,142,552,13.738318681716919
1741936884.7180161,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,43,203,5.1197264194488525
1741936872.9405696,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,12,687,17.096123456954956
1741936886.335439,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,24,150,3.775634765625
1741936882.580193,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,49,328,8.227517366409302
1741936863.7599854,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,64,1090,27.122457265853882
1741936866.9771392,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,57,1029,25.574606895446777
1741936890.3387408,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,270,116,2.902895450592041
1741936886.0504346,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,824,314,7.854912042617798
1741936889.3238137,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,18,198,4.929569244384766
1741936888.1810312,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,36,259,6.440124034881592
1741936885.2553308,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,47,405,10.121148347854614
1741936891.2600498,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,174,199,4.966932773590088
1741936885.269579,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,65,478,11.923621416091919
1741936894.6936312,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,212,117,2.9789419174194336
1741936868.2077332,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,60,1188,29.53996205329895
1741936893.8448474,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,18,185,4.645513296127319
1741936885.1039581,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,62,547,13.633216857910156
1741936870.2696252,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,104,1160,28.86603355407715
1741936871.2963011,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,157,1130,28.159846782684326
1741936895.4125974,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,44,228,5.7240495681762695
1741936886.9482949,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,36,597,15.220254898071289
1741936895.86436,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,210,247,6.556842803955078
1741936894.8700392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,9,343,9.00776982307434
1741936894.0082757,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,41,388,10.15192461013794
1741936899.4745507,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,17,178,4.942460298538208
1741936897.2895904,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,73,354,9.366767644882202
1741936897.1726232,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,25,382,10.076006650924683
1741936904.8001788,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,170,104,2.7097630500793457
1741936894.8030465,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,367,505,13.174550533294678
1741936903.0592241,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,168,193,4.995621919631958
1741936902.9348557,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,371,232,5.988313436508179
1741936898.746364,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,172,408,10.793552160263062
1741936900.254296,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,53,353,9.439849138259888
1741936900.9372838,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,67,343,9.197344779968262
1741936901.5401,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,360,345,9.241243124008179
1741936842.5603936,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,329,2770,68.47987174987793
1741936901.1752026,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,129,374,9.994929313659668
1741936839.4411862,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,19,2916,72.00905156135559
1741936908.6723077,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,65,118,3.0847933292388916
1741936910.1204119,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,164,108,2.797255039215088
1741936900.3696904,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,535,504,13.308279514312744
1741936911.6170921,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,136,83,2.13720703125
1741936910.6353035,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,18,128,3.2959537506103516
1741936913.5611866,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,108,58,1.516144037246704
1741936900.3969603,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,28,630,16.49487066268921
1741936909.7307274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,33,360,9.180364847183228
1741936914.038249,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,315,213,5.4325573444366455
1741936903.6000624,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,98,632,16.15327286720276
1741936711.0415957,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,118,11771,209.81231951713562
1741936907.244038,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,422,548,14.044808149337769
1741936907.5428824,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,408,543,13.897428035736084
1741936920.619021,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,210,93,2.438913345336914
1741936902.1076574,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,58,834,21.729905128479004
