Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741730949.7714922,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,69,222,19.255603551864624
1741730950.64602,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,265,19.97491192817688
1741730954.5749924,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,162,16.54001259803772
1741730952.8267624,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,202,18.549270391464233
1741730953.80112,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,196,18.018239736557007
1741730939.1979735,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,125,735,33.00654125213623
1741730952.7352595,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,278,19.601628303527832
1741730945.6813953,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,90,452,26.69757652282715
1741730948.7423449,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,471,24.781500816345215
1741730949.9519234,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,378,442,24.778573751449585
1741730940.3356795,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,41,735,34.626941442489624
1741730959.5108593,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,47,129,16.010403156280518
1741730956.253456,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,203,195,19.399789571762085
1741730961.9769258,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,131,13.734148025512695
1741730956.390468,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,203,219,20.65872859954834
1741730896.3256183,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,3093,81.62253785133362
1741730956.19722,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,348,21.80934238433838
1741730954.3045363,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,21,516,25.941532850265503
1741730962.6013088,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,212,17.756081342697144
1741730963.263618,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,208,17.23691964149475
1741730965.957157,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,106,14.892548561096191
1741730966.9017997,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,20,62,15.122061729431152
1741730967.4063163,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,169,88,15.423112869262695
1741730964.4265547,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,217,18.570871591567993
1741730967.9590662,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,29,101,15.40446949005127
1741730959.1579592,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,75,445,24.517251014709473
1741730952.4397671,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,133,746,31.360745191574097
1741730962.55706,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,366,414,22.10389232635498
1741730969.0959659,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,252,121,17.257089614868164
1741730969.2032347,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,234,129,17.723355293273926
1741730963.5324876,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,41,431,23.83376955986023
1741730972.9486601,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,99,42,15.179489612579346
1741730963.3669598,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,496,25.63656735420227
1741730971.340734,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,191,17.689547300338745
1741730972.459986,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,106,16.89997673034668
1741730962.5298195,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,57,635,26.944308280944824
1741730948.3245988,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,576,1104,42.298187255859375
1741730975.0661876,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,199,97,16.711008071899414
1741730976.8948932,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,155,88,15.04978060722351
1741730971.8558538,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,280,20.558058977127075
1741730955.9777665,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,13,908,36.685590744018555
1741730974.8641646,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,222,172,18.117327451705933
1741730969.0427306,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,477,366,23.965980529785156
1741730977.0822048,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,205,112,16.694796085357666
1741730978.3788629,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,15,77,15.60467791557312
1741730978.7354443,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,66,147,17.331767559051514
1741730980.5133476,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,124,15.971554040908813
1741730976.6474025,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,298,21.018556594848633
1741730964.4073,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,46,825,33.94993495941162
1741730975.4638362,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,670,340,23.09810447692871
1741730982.946173,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,23,46,16.03057885169983
1741730973.512402,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,432,25.919637441635132
1741730983.8382742,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,131,19.264586448669434
1741730899.8985543,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,3809,103.34874844551086
1741730966.1756241,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,117,917,37.16644239425659
1741730983.7457166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,179,19.854381322860718
1741730981.1788583,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,284,22.839824676513672
1741730968.5862913,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,913,839,35.459959506988525
1741730981.0945473,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,398,23.955219268798828
1741730832.0423238,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,89,7105,173.5472960472107
1741730986.1758444,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,16,60,19.599833011627197
1741730968.6986005,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,89,902,38.40135407447815
1741730985.125421,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,126,22.03376340866089
1741730980.9711905,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,448,486,26.43484139442444
1741730984.844901,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,74,146,22.680864334106445
1741730980.1829073,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,533,27.738593816757202
1741730979.3317418,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,271,547,28.682554483413696
1741730987.1874952,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,130,22.270570278167725
1741730984.7236052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,219,24.761636972427368
1741730987.6009936,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,173,101,22.470239877700806
1741730986.8213634,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,115,182,23.461475610733032
1741730984.2919514,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,256,26.10684823989868
1741730987.5907636,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,221,116,22.9160795211792
1741730987.0341015,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,200,194,24.143845796585083
1741730990.4024808,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,111,123,21.067862033843994
1741730982.6097205,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,20,558,29.59912657737732
1741730991.6925414,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,35,122,21.329719305038452
1741730983.441975,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,164,571,31.0381019115448
1741730909.5060267,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,132,3783,106.06628918647766
1741730997.3164513,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,16,11,18.626665115356445
1741730983.8090537,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,267,616,32.627487897872925
1741730992.8038566,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,328,248,24.686017274856567
1741730994.14519,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,56,247,24.115318298339844
1741730991.2579207,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,367,27.267325162887573
1741730992.073489,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,271,307,26.823668003082275
1741730995.9886858,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,277,24.486676931381226
1741730999.4781835,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,155,63,20.998720407485962
1741730997.8519144,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,217,172,23.389091730117798
1741730999.4934201,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,189,24.790119647979736
1741730994.931204,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,174,506,31.363725423812866
1741730992.5607398,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,18,551,33.83002185821533
1741730998.7433567,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,343,28.9833242893219
1741730985.3748488,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,59,821,42.55467391014099
1741731001.0258977,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,46,145,27.573201179504395
1741730970.1043103,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,218,1589,58.876705169677734
1741730858.6549683,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,6712,171.16715669631958
1741730998.4295697,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,279,457,31.634411573410034
1741730897.7905552,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,4855,132.42280793190002
1741731000.0544844,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,370,31.224479913711548
1741730999.7668562,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,350,515,34.4134726524353
1741731003.2158177,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,73,163,31.376295566558838
1741731003.2585328,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,176,31.916358709335327
1741731002.9256098,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,939,256,32.34635043144226
1741730996.5204523,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,392,794,41.33132743835449
1741731000.4160318,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,98,578,37.64533281326294
1741731004.0505843,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,121,99,34.041515827178955
1741731001.5160117,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,458,407,36.849311113357544
1741730926.731127,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,3793,111.75689744949341
1741731003.1925948,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,332,35.47608256340027
1741731007.2336164,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,17,42,32.1318633556366
1741731004.1419,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,148,141,35.292150020599365
1741731003.5210474,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,300,36.52843642234802
1741730987.9426758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,75,1149,53.13567638397217
1741731007.2869148,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,123,34.72620344161987
1741731008.808012,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,160,94,33.35553169250488
1741731004.9378788,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,159,37.6500780582428
1741731003.8529794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,305,39.746705532073975
1741731008.2590566,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,55,197,36.07227683067322
1741731006.8351822,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,69,240,38.35079646110535
1741731012.6407044,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,276,125,33.25777006149292
1741730987.8784347,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,98,1333,58.53381872177124
1741731012.6969585,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,283,143,34.16157269477844
1741731008.4464302,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,36,296,39.0108962059021
1741731013.0437982,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,153,35.11973834037781
1741731003.1143332,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,88,671,45.201242208480835
1741731013.9692414,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,189,111,35.26450276374817
1741731010.1980822,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,322,40.49140691757202
1741731014.4824924,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,26,125,37.46133875846863
1741731014.154592,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,211,38.594377517700195
1741731014.3772202,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,238,202,38.55591320991516
1741731013.723833,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,183,291,40.192246437072754
1741731001.450769,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,103,949,52.95779895782471
1741731018.0153852,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,23,58,36.73791790008545
1741730941.843214,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,76,3511,113.06828618049622
1741731018.965583,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,27,25,36.72038292884827
1741731000.0262778,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,42,1217,56.333749532699585
1741731016.5473082,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,51,147,39.883615016937256
1741731016.2136347,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,207,194,40.370729207992554
1741731014.4154317,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,342,43.380231857299805
1741731010.271381,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,528,47.61923885345459
1741731018.34123,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,214,140,39.881359338760376
1741731019.6134958,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,187,112,39.512314558029175
1741731020.3253996,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,151,113,39.50249910354614
1741731003.0749457,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,62,1084,57.032352924346924
1741731015.3890517,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,648,385,45.536229848861694
1741731013.1831152,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,100,551,47.77441906929016
1741731025.3307827,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,22,58,37.393577098846436
1741731023.1463556,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,239,153,40.627795934677124
1741731021.0823367,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,84,300,44.595892906188965
1741730978.7547123,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,2532,87.59695744514465
1741731024.6224678,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,165,216,41.760409116744995
1741731018.4685533,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,281,398,48.05331110954285
1741731026.2119286,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,45,158,41.415432929992676
1741731020.4804718,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,45,371,47.30786848068237
1741731027.3799095,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,146,96,42.04564309120178
1741731030.5372362,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,33,57,40.64506006240845
1741731025.0751514,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,162,367,46.268430948257446
1741731027.557332,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,1322,167,44.204402923583984
1741731017.3583114,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,644,55.07577061653137
1741731003.359699,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,1446,70.21241521835327
1741731018.698229,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,72,635,55.490941762924194
1741730904.0182438,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,133,6098,170.39058828353882
1741731028.331661,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,74,269,47.57695245742798
1741731025.2545202,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,555,52.70344543457031
1741731029.434365,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,344,48.93736028671265
1741731036.5872765,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,167,42.99385643005371
1741731038.0948842,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,213,98,42.938027143478394
1741731027.021925,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,172,573,54.44677948951721
1741731032.759472,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,293,48.74199819564819
1741731027.1773386,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,158,529,54.886881589889526
1741731038.838558,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,51,67,44.3219256401062
1741731027.2305682,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,574,56.93006610870361
1741730956.2727108,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,123,3898,127.88975262641907
1741731038.266245,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,191,205,46.517027378082275
1741731030.839749,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,110,440,54.010831117630005
1741731039.1021726,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,56,118,46.13351631164551
1741730819.871293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,10351,265.65273094177246
1741731015.2574737,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,63,1223,70.55481719970703
1741731039.1974394,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,323,183,48.612651348114014
1741731039.7012572,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,142,48.937665939331055
1741731039.2166471,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,69,232,51.174057483673096
1741731032.8487911,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,64,579,58.678975343704224
1741731044.2284791,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,40,89,48.934683322906494
1741731035.3807948,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,20,660,59.29871344566345
1741731038.5281687,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,497,56.49686932563782
1741731040.0752382,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,365,55.540929079055786
1741731044.4790213,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,26,129,51.17061376571655
1741731003.611547,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,2029,92.42043995857239
1741731043.265889,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,70,337,52.863550901412964
1741731043.4153652,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,278,53.19908142089844
1741731044.9176931,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,126,127,52.429731369018555
1741731009.5479019,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,55,1873,87.9608895778656
1741731043.9299824,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,293,54.020058393478394
1741731046.641967,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,1519,100,51.77739191055298
1741731031.4960208,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,859,67.14806413650513
1741731042.5907717,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,201,458,56.74856781959534
1741731050.2164648,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,104,49.74618935585022
1741731038.9118116,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,597,61.39734101295471
1741731047.2468233,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,221,178,54.123483657836914
1741731047.8083115,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,342,205,54.43844413757324
1741731054.8867178,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,34,50,48.958019733428955
1741731053.4818926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,165,51.06505823135376
1741731053.2104385,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,164,209,52.03191304206848
1741731053.810401,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,175,51.69231939315796
1741731053.8836424,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,204,52.87268352508545
1741731051.9451382,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,308,55.76247549057007
1741731046.2226977,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,53,420,61.931456327438354
1741731055.8644707,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,193,54.13561820983887
1741731051.1287344,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,430,60.01828694343567
1741731057.109964,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,216,54.32749891281128
1741731059.8497443,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,166,165,52.1977653503418
1741731048.3000958,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,199,519,64.34423160552979
1741731062.1161458,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,14,49,50.66625237464905
1741731050.674102,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,17,507,62.84574270248413
1741731043.316099,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,66,885,70.56525564193726
1741731059.8295245,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,268,54.31352996826172
1741731062.942376,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,567,43,51.30615520477295
1741731060.7737362,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,220,198,53.840696573257446
1741731052.7566645,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,573,546,63.137980222702026
1741731060.615395,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,259,55.55988073348999
1741731061.088923,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,107,210,55.828240394592285
1741731054.5335605,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,521,63.67056155204773
1741731065.3933148,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,175,114,52.97777581214905
1741731062.27249,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,64,232,56.80929136276245
1741731022.2943263,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,64,1970,97.76677060127258
1741731047.8185477,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,445,772,73.09064841270447
1741731062.4320583,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,86,251,58.48005819320679
1741731059.4315867,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,94,485,61.539573669433594
1741731066.7415018,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,127,54.34843039512634
1741731062.345728,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,343,321,60.261415243148804
1741731069.913922,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,156,95,54.13598823547363
1741731067.6778743,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,171,57.949065923690796
1741731064.5162132,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,223,364,61.61140418052673
1741731067.466732,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,240,217,58.695120096206665
1741731070.0362084,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,195,57.289307594299316
1741731070.4401755,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,131,57.89162564277649
1741731065.5717177,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,887,413,63.80230116844177
1741731071.4566638,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,258,134,58.570210218429565
1741731070.2055964,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,114,293,60.43029022216797
1741731070.3859527,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,272,61.094510316848755
1741731075.1141803,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,118,57.12697744369507
1741731075.6643295,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,34,65,57.132319927215576
1741731067.3184166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,442,65.51286625862122
1741731073.2002618,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,241,60.882354736328125
1741731077.149938,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,48,86,57.96148228645325
