Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741806844.6224737,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,538,12.85739254951477
1741806843.0291784,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,26,629,15.055412292480469
1741806855.921867,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,112,2.795501470565796
1741806855.0597293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,164,3.9988536834716797
1741806849.6535327,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,271,404,9.7769296169281
1741806853.3692417,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,51,265,6.4374284744262695
1741806852.655059,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,26,299,7.278113126754761
1741806856.9345992,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,55,63,3.370600938796997
1741806842.0774531,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,76,762,18.305936813354492
1741806856.9749012,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,183,105,4.690853595733643
1741806847.658624,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,95,586,14.1827974319458
1741806859.902896,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,64,2.0694494247436523
1741806840.1798632,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,77,909,21.888699293136597
1741806856.8042948,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,156,160,5.266822814941406
1741806856.2561355,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,260,6.426242351531982
1741806840.753681,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,899,22.536361932754517
1741806852.594759,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,441,10.803312301635742
1741806858.4359205,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,189,227,6.61729621887207
1741806861.8929226,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,121,3.1620798110961914
1741806849.8009212,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,104,672,16.42842936515808
1741806861.8026412,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,262,171,4.429412126541138
1741806858.8954918,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,170,270,7.727410078048706
1741806861.8058739,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,166,202,5.283980369567871
1741806847.3070147,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,120,827,20.154595613479614
1741806859.2685907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,315,8.89619493484497
1741806862.34349,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,191,5.861740350723267
1741806863.0238297,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,103,5.8405303955078125
1741806799.9606867,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,119,3029,70.10797595977783
1741806860.0279672,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,49,337,10.081296443939209
1741806862.5906425,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,47,219,7.993813514709473
1741806865.2554154,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,185,6.489091157913208
1741806852.266731,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,19,794,19.588176012039185
1741806867.9683273,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,75,4.015334367752075
1741806856.367505,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,600,15.994738101959229
1741806866.3399904,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,176,199,6.823257207870483
1741806853.5616877,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,179,848,20.965249061584473
1741806869.5113351,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,156,87,5.05664587020874
1741806867.9521105,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,31,233,6.740800619125366
1741806862.724335,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,312,391,12.299193382263184
1741806867.6826172,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,272,7.449483871459961
1741806868.1429172,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,182,7.15388822555542
1741806862.0957968,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,21,499,13.202301502227783
1741806868.5661972,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,142,7.016867637634277
1741806870.3272803,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,66,6.029483795166016
1741806874.732549,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,25,78,2.8262758255004883
1741806728.9402013,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,7755,148.90192580223083
1741806874.4077747,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,125,136,4.168717384338379
1741806874.5012293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,131,4.115648984909058
1741806874.4940314,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,155,180,5.3188087940216064
1741806856.6820076,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,62,907,23.52366065979004
1741806866.1235535,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,461,512,14.306309938430786
1741806874.1223218,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,267,7.568574905395508
1741806868.103696,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,256,497,14.520867109298706
1741806876.577385,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,215,6.311321496963501
1741806873.7577553,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,1241,356,9.899790525436401
1741806878.0544662,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,241,237,6.409106731414795
1741806881.9024236,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,36,51,3.0409934520721436
1741806863.8343773,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,54,749,21.23367953300476
1741806874.8458428,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,351,10.22476053237915
1741806881.351812,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,180,89,3.764190196990967
1741806879.2450693,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,197,6.063197374343872
1741806883.2050276,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,221,100,3.7625863552093506
1741806878.1867993,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,300,9.05567741394043
1741806879.050637,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,25,290,8.348833560943604
1741806884.2433116,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,55,162,4.760842800140381
1741806885.9058516,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,131,3.3379156589508057
1741806879.500569,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,312,9.999137163162231
1741806868.2667084,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,176,707,21.274353742599487
1741806858.819234,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,1201,31.263349056243896
1741806870.3645134,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,448,649,20.528056383132935
1741806886.9035645,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,161,4.17093300819397
1741806877.7393308,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,283,505,13.441474676132202
1741806885.455103,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,264,6.658108711242676
1741806737.881506,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,97,7678,154.4115161895752
1741806876.6706693,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,122,604,16.191168069839478
1741806890.8116927,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,175,89,2.4600889682769775
1741806888.0245304,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,152,5.270227909088135
1741806880.3634424,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,290,443,13.37964415550232
1741806893.549709,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,25,12,0.3576078414916992
1741806808.71299,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,472,3578,85.40506291389465
1741806861.0022578,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,61,1289,33.138864040374756
1741806886.1973648,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,322,8.086486101150513
1741806868.6594653,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,66,894,25.756190061569214
1741806887.4115543,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,231,303,9.088964939117432
1741806809.7380807,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,3641,87.09657526016235
1741806892.1850896,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,208,5.085983991622925
1741806886.799223,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,101,422,10.494483947753906
1741806893.012934,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,97,178,4.350932598114014
1741806894.757135,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,150,111,2.6993765830993652
1741806889.427591,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,278,8.260724306106567
1741806766.8992274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,64,6074,132.100084066391
1741806896.633339,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,211,108,2.621793031692505
1741806896.6986678,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,120,2.885341167449951
1741806892.4176679,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,304,7.32673978805542
1741806893.508378,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,996,276,6.650644540786743
1741806887.2676904,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,477,532,13.14264178276062
1741806889.0631187,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,289,445,11.744603633880615
1741806898.7866998,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,252,93,2.1459689140319824
1741806893.6000006,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,313,7.374229192733765
1741806887.1571639,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,103,605,14.641453266143799
1741806894.369897,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,18,375,8.565068244934082
1741806896.278612,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,192,345,7.7109458446502686
1741806898.9551473,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,71,244,5.240794658660889
1741806887.5008185,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,59,685,17.60728645324707
1741806899.1133087,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,296,6.306568622589111
1741806864.9917822,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,224,1624,40.8712158203125
1741806888.5712607,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,63,755,18.2305428981781
1741806904.2587893,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,64,124,2.625589609146118
1741806905.0584254,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,122,2.5768063068389893
1741806803.7870533,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,4508,105.97178483009338
1741806908.0426197,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,103,2.3200089931488037
1741806907.065046,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,95,160,3.531280040740967
1741806907.6619503,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,152,3.4008305072784424
1741806909.9951606,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,48,88,2.0645222663879395
1741806910.164688,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,192,83,1.9418201446533203
1741806909.4990926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,163,3.7950968742370605
1741806908.635697,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,209,4.802184104919434
1741806911.6229353,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,202,87,2.054380178451538
1741806911.7295032,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,171,90,2.098830223083496
1741806909.86775,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,129,185,4.298624515533447
1741806903.28973,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,17,500,10.9403977394104
1741806908.4042282,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,279,6.3464531898498535
1741806913.172072,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,133,123,2.739105224609375
1741806904.817646,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,504,11.095364332199097
1741806895.6042767,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,963,21.266376495361328
1741806908.7240143,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,364,8.167649984359741
1741806914.58386,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,184,117,2.541093111038208
1741806904.8249032,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,131,579,12.689136028289795
1741806913.9141784,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,252,207,4.471482276916504
1741806755.1467018,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,7740,163.4320192337036
1741806896.143167,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,228,1033,22.700753450393677
1741806917.1508107,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,183,106,2.2296135425567627
1741806918.3037055,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,124,2.558070182800293
1741806919.7869866,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,28,66,1.3573112487792969
1741806915.4883113,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,285,5.981256723403931
1741806915.7748525,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,62,296,6.17859673500061
1741806920.1015356,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,125,97,2.012514114379883
1741806912.7300582,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,66,477,10.126769542694092
1741806913.0467021,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,482,10.121165037155151
1741806923.1889863,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,39,0.6895437240600586
1741806918.3160174,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,116,304,5.973311424255371
1741806920.251921,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,288,5.426432132720947
1741806919.4063196,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,17,433,8.533036708831787
1741806899.3644178,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,52,1401,29.47352957725525
1741806775.0559938,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,101,7076,154.51844453811646
1741806926.419816,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,144,135,3.3818225860595703
1741806927.4041212,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,582,110,2.808407783508301
1741806924.2563834,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,276,6.033900260925293
1741806925.8761623,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,200,215,5.040208339691162
1741806925.8906982,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,218,5.104887962341309
1741806925.8698773,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,231,5.365311145782471
1741806927.2747192,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,192,188,4.400658845901489
1741806926.8736289,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,224,5.153185129165649
1741806926.2613704,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,288,6.468020439147949
1741806930.4221568,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,169,3.411315441131592
1741806931.2781036,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,168,132,2.633674144744873
1741806930.4894953,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,176,3.5394973754882812
1741806924.6198094,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,493,512,10.88410496711731
1741806930.6351771,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,83,245,4.989579916000366
1741806932.1786702,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,202,171,3.505279541015625
1741806934.6026406,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,40,78,1.6135978698730469
1741806935.2408834,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,232,106,2.1854493618011475
1741806934.1235719,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,165,3.4098093509674072
1741806921.2718086,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,367,801,16.429589986801147
1741806931.1102386,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,325,6.594606876373291
1741806929.323229,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,84,408,8.559425354003906
1741806937.4386466,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,36,73,1.531505823135376
1741806927.1052063,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,96,564,12.044962644577026
1741806816.1785848,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,5372,123.3519983291626
1741806934.3190923,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,698,267,5.493102550506592
1741806938.0281029,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,258,140,2.8339967727661133
1741806937.7976875,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,36,178,3.5953943729400635
1741806820.9982839,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,5296,120.92674160003662
1741806925.6854408,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,100,784,16.486072063446045
1741806940.6515093,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,64,98,1.9742066860198975
1741806934.7200806,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,433,8.752610921859741
1741806927.5886514,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,775,16.13724660873413
1741806942.8768535,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,171,126,2.476966381072998
1741806937.8771138,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,100,396,7.895192623138428
1741806933.3970666,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,23,627,12.592328548431396
1741806937.6462924,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,425,8.480048656463623
1741806937.2830489,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,291,511,10.196052074432373
1741806944.9317834,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,190,3.7911763191223145
1741806947.957398,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,54,1.1055314540863037
1741806946.4959855,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,132,2.646022081375122
1741806943.9901433,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,308,273,5.451902866363525
1741806942.3923028,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,459,9.137426376342773
1741806947.8970437,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,203,185,3.7534613609313965
1741806949.9653544,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,296,111,2.2916712760925293
1741806949.404833,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,198,4.026000022888184
1741806948.7799861,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,265,5.3889641761779785
1741806950.8338146,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,42,170,3.477189064025879
1741806945.5674014,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,40,435,8.764111280441284
1741806953.1212654,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,53,80,1.6759228706359863
1741806951.7426252,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,184,3.7974348068237305
1741806946.2634118,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,208,490,9.959218978881836
1741806948.3799274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,449,9.199284791946411
1741806939.3928235,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,59,952,19.202739000320435
1741806955.2669566,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,34,169,3.5667312145233154
1741806944.6311996,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,721,14.734723806381226
1741806956.9544935,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,48,133,2.871297597885132
1741806954.567708,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,378,259,5.486439943313599
1741806956.917181,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,157,3.3629164695739746
1741806802.4324927,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,102,7048,158.5277636051178
1741806957.2840781,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,179,202,4.285284996032715
1741806836.6416333,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,225,5565,125.00652623176575
1741806954.0294657,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,366,7.660109043121338
1741806958.988628,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,140,2.922102212905884
1741806954.8240297,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,75,446,9.100910663604736
1741806953.4238386,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,533,10.890816926956177
1741806961.9154801,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,265,183,3.5281012058258057
1741806958.3608654,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,360,7.223681449890137
1741806962.4816005,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,281,192,3.739206314086914
1741806962.4193153,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,11,195,3.803774118423462
1741806959.1781254,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,77,359,7.117884159088135
1741806964.1920547,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,177,135,2.6558098793029785
1741806955.8313155,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,166,591,11.89229965209961
1741806965.4730384,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,379,181,3.5701684951782227
1741806958.6714683,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,84,574,11.369351625442505
1741806961.4466841,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,405,474,9.322586059570312
1741806968.3275344,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,156,3.232851982116699
1741806968.2551105,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,194,161,3.3263986110687256
1741806966.1112514,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,41,282,5.685000896453857
1741806968.6381018,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,154,162,3.3961846828460693
1741806968.8205166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,177,3.705569267272949
1741806964.3731515,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,110,426,8.571902990341187
1741806964.6186523,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,245,437,8.877331256866455
1741806970.4777951,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,234,181,3.838135242462158
1741806967.484368,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,696,437,9.022871494293213
1741806970.3301198,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,40,324,6.859668970108032
1741806976.600655,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,80,1.7874209880828857
1741806972.0676177,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,101,347,7.388991832733154
1741806979.1215317,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,176,87,2.0125536918640137
1741806970.3844562,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,701,513,11.143381357192993
1741806974.8628783,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,315,6.9643073081970215
1741806972.2480755,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,129,444,9.630074977874756
1741806852.6763737,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,83,5875,129.48443603515625
1741806980.9995103,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,232,154,3.512160062789917
1741806981.5546854,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,62,126,3.162174701690674
1741806980.1027586,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,212,4.854376792907715
1741806971.9272254,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,636,653,14.356022357940674
1741806981.3798604,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,21,211,4.942135334014893
1741806981.402136,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,199,4.931877851486206
