Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741730818.4505165,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,166,148,3.6974599361419678
1741730801.8544533,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,934,20.531524419784546
1741730816.0148842,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,15,281,6.544159650802612
1741730820.3387709,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,207,96,2.634636878967285
1741730819.5485408,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,20,149,3.716630220413208
1741730819.5968022,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,203,151,3.754676580429077
1741730817.526574,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,247,5.867861747741699
1741730820.6648376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,120,2.9059510231018066
1741730806.3738506,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,28,776,17.30485248565674
1741730818.9054809,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,150,206,4.9934914112091064
1741730768.1948035,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,59,2761,55.70561075210571
1741730812.3990145,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,392,507,11.542978286743164
1741730817.451239,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,229,274,6.4932029247283936
1741730814.8805075,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,435,475,10.70889949798584
1741730821.0680242,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,113,278,5.911455154418945
1741730823.7716277,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,428,166,3.395486831665039
1741730820.7601385,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,13,298,6.48784613609314
1741730820.2304344,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,621,320,7.157432556152344
1741730822.995136,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,216,221,4.5912065505981445
1741730826.4832678,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,33,113,2.335322141647339
1741730823.0074162,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,18,298,6.15729284286499
1741730826.303863,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,145,197,4.089195489883423
1741730789.2314928,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,1954,41.26471185684204
1741730827.7915266,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,161,138,2.866994619369507
1741730826.711717,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,176,206,4.2741334438323975
1741730829.8172095,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,169,93,1.9722599983215332
1741730829.4255493,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,138,116,2.4620494842529297
1741730827.1112294,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,300,6.310259819030762
1741730830.930504,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,118,2.5852417945861816
1741730832.3668675,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,84,1.944427728652954
1741730833.057493,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,180,64,1.5163984298706055
1741730828.1251116,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,80,314,6.766804456710815
1741730832.7514853,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,34,99,2.335139513015747
1741730815.179597,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,448,939,20.59181523323059
1741730829.9075778,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,101,266,5.923457145690918
1741730833.468194,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,104,2.4524145126342773
1741730833.7906656,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,147,3.4347760677337646
1741730833.8649948,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,147,3.427312135696411
1741730834.526757,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,42,121,2.8553895950317383
1741730832.8808324,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,96,246,5.750954627990723
1741730823.0126894,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,85,755,16.38998532295227
1741730835.6899157,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,210,175,4.1685099601745605
1741730831.4774415,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,47,412,9.479288578033447
1741730821.6666193,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,218,885,19.3362078666687
1741730836.8477924,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,178,181,4.246606349945068
1741730833.119831,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,478,11.139217615127563
1741730840.0216734,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,95,193,4.5295939445495605
1741730838.1188715,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,366,274,6.433872699737549
1741730841.3786733,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,185,143,3.357365846633911
1741730831.2208965,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,143,595,13.722656488418579
1741730824.0984917,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,950,20.993148803710938
1741730841.7953079,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,120,161,3.807875156402588
1741730805.62985,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,1826,40.530205965042114
1741730839.3526015,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,297,6.993721961975098
1741730715.623289,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,95,7036,131.54109692573547
1741730816.6744983,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,77,1382,31.016491413116455
1741730842.7317297,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,33,189,6.178983926773071
1741730834.882072,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,637,632,14.731312274932861
1741730837.6778536,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,223,533,12.402507781982422
1741730814.700081,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,100,1598,35.8176052570343
1741730847.962641,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,55,183,4.081295013427734
1741730847.9093657,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,227,185,4.136239528656006
1741730846.617272,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,400,355,7.909348249435425
1741730845.3647888,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,69,435,9.766785383224487
1741730835.667545,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,880,20.128796339035034
1741730838.0455031,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,777,17.75330424308777
1741730849.4529817,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,190,251,6.634119033813477
1741730849.654721,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,257,192,6.6816627979278564
1741730841.2112753,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,91,677,15.396283149719238
1741730833.1261046,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,1027,23.560010194778442
1741730848.473575,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,229,330,8.480536699295044
1741730840.0053844,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,128,756,17.220342874526978
1741730851.0543628,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,149,96,6.976928472518921
1741730847.1200309,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,43,516,11.518954515457153
1741730850.9190302,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,274,137,8.0325288772583
1741730845.9310498,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,1,386,584,13.135592699050903
1741730852.968339,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,166,109,6.149596214294434
1741730850.5662024,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,204,231,9.21789264678955
1741730851.943675,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,163,8.115474462509155
1741730850.6134846,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,217,9.484344482421875
1741730849.6073241,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,364,10.639453411102295
1741730853.799256,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,85,6.782079458236694
1741730859.6641219,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,92,69,1.9975602626800537
1741730858.1811426,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,110,122,3.678018093109131
1741730858.3114603,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,181,120,4.170050382614136
1741730856.3292706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,223,7.725070238113403
1741730853.5804167,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,81,370,11.677793025970459
1741730853.269926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,49,383,12.010224103927612
1741730861.1071396,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,198,4.416818618774414
1741730862.4882581,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,139,3.1019039154052734
1741730860.4416375,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,304,6.827992677688599
1741730851.8083038,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,497,15.483665943145752
1741730845.2704384,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,262,1028,23.190948009490967
1741730853.6387017,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,634,516,15.229434490203857
1741730864.6384778,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,214,4.891711235046387
1741730862.2730384,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,88,321,7.279515266418457
1741730866.6342568,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,227,143,3.2988028526306152
1741730866.4277594,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,37,154,3.562896490097046
1741730854.419139,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,44,500,15.829458713531494
1741730866.6392713,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,70,180,4.1443932056427
1741730867.5992568,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,26,170,3.908646821975708
1741730866.3634317,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,231,254,5.848291397094727
1741730848.6499302,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,97,999,23.87488341331482
1741730870.2056284,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,156,3.598345994949341
1741730866.1980348,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,125,354,8.180745363235474
1741730833.782388,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,50,1802,41.09948420524597
1741730872.6035867,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,200,4.667748212814331
1741730872.1499205,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,170,222,5.167222499847412
1741730874.115719,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,46,170,3.950698137283325
1741730872.6368437,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,77,274,6.394765853881836
1741730872.7882252,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,285,6.64260458946228
1741730853.7580452,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,270,962,26.210808038711548
1741730848.011893,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,1274,1379,32.20016932487488
1741730878.17204,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,227,113,2.7000584602355957
1741730768.1024961,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,60,5311,113.2758572101593
1741730871.0703552,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,164,449,10.480203628540039
1741730878.016703,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,15,166,3.9750277996063232
1741730873.4729578,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,1,380,399,9.34412956237793
1741730879.2835171,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,72,140,4.229864835739136
1741730878.7983854,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,226,5.966756105422974
1741730878.9547062,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,78,214,6.069228410720825
1741730841.8095577,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,178,1789,43.31700873374939
1741730879.7107687,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,190,207,6.066265821456909
1741730880.4655538,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,52,200,6.239865064620972
1741730873.2598598,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,605,14.2107253074646
1741730880.302174,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,84,254,7.2441086769104
1741730882.0302274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,329,224,8.375616073608398
1741730875.3379343,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,58,670,15.728922843933105
1741730883.2613163,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,29,223,9.451133966445923
1741730881.292257,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,71,426,11.572553634643555
1741730883.1489577,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,327,290,10.417387962341309
1741730885.4023678,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,164,8.926234722137451
1741730882.5230029,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,381,12.264532804489136
1741730878.265429,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,83,705,16.659236431121826
1741730869.9361057,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,135,1082,25.386907815933228
1741730888.2165878,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,107,111,7.231786727905273
1741730881.5419714,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,332,528,14.534311294555664
1741730883.8257186,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,21,362,12.375040769577026
1741730891.1271093,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,27,49,5.4123218059539795
1741730888.3619347,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,313,161,8.456478357315063
1741730886.2431629,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,292,11.903952836990356
1741730891.5797763,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,163,117,6.741938591003418
1741730891.7771766,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,95,6.650171279907227
1741730890.3277307,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,249,143,8.140197515487671
1741730881.9826224,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,77,573,16.796961545944214
1741730889.1489556,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,69,238,10.284058332443237
1741730878.547956,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,41,867,21.190589904785156
1741730881.9243557,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,651,18.519266366958618
1741730891.8574154,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,26,171,8.629112243652344
1741730889.8941283,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,285,263,11.4373300075531
1741730894.4273915,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,500,136,7.449234962463379
1741730893.731781,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,266,282,9.78861141204834
1741730895.8047185,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,151,109,8.20781683921814
1741730747.5731938,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,7455,156.85855221748352
1741730894.6780567,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,161,218,10.118527889251709
1741730895.4969237,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,173,190,9.577797889709473
1741730895.0471396,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,381,237,10.457392930984497
1741730894.1005416,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,349,12.501756191253662
1741730898.3256638,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,165,124,9.291751861572266
1741730894.4041116,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,36,387,13.308503150939941
1741730893.8901322,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,409,476,14.34861946105957
1741730894.5427463,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,56,428,14.411643743515015
1741730899.1501017,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,160,10.024604558944702
1741730895.75144,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,172,371,13.479187965393066
1741730897.2608101,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,92,263,12.364754438400269
1741730899.9568672,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,124,10.556978225708008
1741730904.0925043,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,161,75,6.886412143707275
1741730903.5083413,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,218,150,8.225964784622192
1741730905.018768,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,184,96,7.7320966720581055
1741730905.4048622,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,100,7.900329113006592
1741730868.2911959,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,1925,45.238689661026
1741730903.8248,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,217,238,10.674911975860596
1741730901.6106656,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,30,313,13.69179081916809
1741730907.3998919,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,211,167,8.562949895858765
1741730904.6795275,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,261,11.335401058197021
1741730907.4061785,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,148,9.150083065032959
1741730898.4696708,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,55,501,18.508124589920044
1741730907.7645798,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,229,166,9.784057855606079
1741730897.817792,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,14,556,19.81073832511902
1741730908.2854645,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,96,102,9.468230485916138
1741730908.328688,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,47,80,9.569181680679321
1741730908.4029408,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,178,153,11.232637882232666
1741730908.1703887,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,240,12.307667970657349
1741730911.5251105,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,24,132,9.47055959701538
1741730908.7887828,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,96,189,12.660772562026978
1741730910.9126894,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,51,181,11.106658935546875
1741730910.1200845,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,83,264,13.735647201538086
1741730912.4835773,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,172,201,13.748959064483643
1741730912.4533482,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,172,220,13.780709028244019
1741730889.5846364,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,94,1350,37.113070487976074
1741730907.80585,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,1,69,545,18.932323455810547
1741730915.7399774,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,149,122,11.071437358856201
1741730818.108667,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,4723,109.10160732269287
1741730847.7849972,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,3407,79.60025262832642
1741730831.8471227,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,4100,95.62098503112793
1741730911.9777002,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,353,16.95265007019043
1741730918.7960832,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,14,92,10.215806722640991
1741730916.4078815,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,155,121,12.822863817214966
1741730908.6213806,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,1,9,630,22.96893048286438
1741730920.154634,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,195,237,12.398586750030518
1741730917.1955192,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,124,249,15.571721076965332
1741730915.8403316,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,283,17.29368805885315
1741730923.8414726,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,30,162,9.33323860168457
1741730921.104143,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,278,12.870647668838501
1741730911.8834162,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,33,678,24.06658411026001
1741730925.1311803,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,135,10.949317932128906
1741730924.4840643,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,158,184,11.638127326965332
1741730925.2985225,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,281,126,10.941930294036865
1741730880.0799165,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,63,2337,57.368542432785034
1741730925.0138443,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,204,221,13.043112516403198
1741730922.6208673,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,463,390,15.90338945388794
1741730926.182739,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,28,217,13.170241355895996
1741730928.4838145,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,46,136,12.932507276535034
1741730793.7500515,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,69,6530,149.830233335495
1741730922.8773246,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,40,613,21.18200373649597
1741730926.7038429,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,39,338,17.773576736450195
1741730926.0924838,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,131,476,18.828619241714478
1741730922.2349734,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,62,741,23.317728757858276
1741730928.0171168,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,702,330,17.66157865524292
1741730828.8120468,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,4996,117.24868035316467
1741730930.8314424,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,218,282,15.575734615325928
1741730926.649232,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,105,419,19.79817485809326
1741730922.5815856,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,31,788,24.298895359039307
1741730933.2654862,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,125,193,16.072038650512695
1741730915.5595813,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,32,1129,34.13332414627075
1741730927.2326946,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,375,573,23.26418662071228
1741730932.6172936,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,211,299,18.478899717330933
1741730933.9525764,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,776,238,17.615090370178223
1741730933.1761906,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,61,309,18.641343355178833
1741730933.363759,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,38,297,19.017040491104126
1741730935.0018125,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,23,270,17.785969734191895
1741730818.666014,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,118,5763,134.92890310287476
1741730932.075051,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,54,507,22.019052028656006
1741730935.923499,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,198,277,20.355774402618408
1741730938.219102,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,35,199,18.335729360580444
1741730938.5478866,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,253,176,18.262141942977905
1741730935.0670557,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,9,433,22.145355701446533
1741730935.8541732,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,444,430,21.764353275299072
1741730938.2363224,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,32,245,19.737844467163086
1741730934.9874935,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,686,553,24.519996643066406
1741730838.6556723,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,65,5140,121.94439816474915
1741730868.8720677,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,95,3817,91.87414884567261
1741730942.0305836,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,181,143,18.797507762908936
