Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741897958.632583,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,81,8277,84.8792998790741
1741898038.001374,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,80,544,7.320125102996826
1741898037.496641,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,2,272,726,8.937109470367432
1741898041.4965308,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,48,468,5.276590585708618
1741898048.4360814,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,186,122,1.1044294834136963
1741898048.9408686,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,32,103,0.9203863143920898
1741898049.9826915,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,143,130,1.1946065425872803
1741898050.4304469,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,713,317,2.8115200996398926
1741898060.2665484,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,16,79,0.724714994430542
1741898059.1220357,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,50,521,4.596122741699219
1741898066.0238864,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,175,175,1.5881431102752686
1741898068.8853712,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,213,186,1.687608242034912
1741898041.571893,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,76,3555,32.29818820953369
1741898076.0074377,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,181,83,0.74741530418396
1741898079.8437378,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,178,138,1.3256158828735352
1741898079.9431016,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,31,209,1.9592411518096924
1741898079.5972068,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,26,346,3.206554889678955
1741898078.30166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,23,938,8.460376024246216
1741898080.5780313,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,80,891,8.01144528388977
1741898087.4255176,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,32,229,2.0667004585266113
1741898093.444378,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,2,48,112,1.0198047161102295
1741898095.4930558,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,52,447,4.0399253368377686
1741898104.782551,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,60,105,1.0646374225616455
1741898103.4254432,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,55,306,2.932159662246704
1741898105.6790156,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,2,84,99,0.971393346786499
1741898106.7159922,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,79,307,2.8592262268066406
1741898118.2481596,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,2,20,508,4.950329780578613
1741898123.4235044,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,2,48,57,0.5958309173583984
1741898096.6986015,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,68,3408,32.04336714744568
1741898126.9413352,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,18,202,2.0966830253601074
1741898124.3102245,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,49,508,5.182098627090454
1741898128.8608787,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,26,170,1.7774691581726074
1741898129.093567,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,174,201,2.096773862838745
1741898128.2379646,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,2,188,412,4.266419172286987
1741898129.1578476,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,165,382,3.920778512954712
1741898132.304348,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,18,236,2.3979358673095703
1741898130.7088425,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,34,588,5.902627468109131
1741898136.0103014,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,187,95,0.9650609493255615
1741898121.5530136,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,2,1062,1967,21.918222904205322
1741898141.8915486,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,110,374,7.728479623794556
