Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741731863.0889072,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,27,110,151.47337198257446
1741731854.9486473,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,31,1253,159.70330476760864
1741731862.2368839,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,171,243,153.31903290748596
1741731861.4350548,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,38,267,154.3224310874939
1741731864.3341753,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,103,152.58753442764282
1741731864.2889569,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,192,153.3829209804535
1741731864.2517352,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,227,154.27487874031067
1741731863.562415,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,297,156.93745613098145
1741731864.7183626,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,206,176,156.12895727157593
1741731864.6741304,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,217,157.14837384223938
1741731860.5334547,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,125,695,162.90367794036865
1741731864.470481,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,372,160.8135597705841
1741731866.0261745,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,190,159.98627877235413
1741731866.3461707,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,73,147,161.37917971611023
1741731811.230099,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,70,6222,216.8504683971405
1741731847.1777012,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,422,2816,182.61624455451965
1741731864.6568518,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,41,527,165.20601105690002
1741731866.439449,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,94,162,163.6117331981659
1741731866.6279817,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,163,165.89037680625916
1741731868.2775302,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,191,108,164.7872052192688
1741731867.1979303,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,128,122,166.29682040214539
1741731860.2937243,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,332,1134,173.61272406578064
1741731829.8034728,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,174,4500,205.34825897216797
1741731817.3753507,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,596,5885,218.7243504524231
1741731864.9878163,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,263,698,172.3364953994751
1741731866.1698077,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,83,532,171.30352330207825
1741731865.8968022,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,27,653,171.76753425598145
1741731869.0727375,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,165,206,169.65111541748047
1741731866.0494204,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,72,663,174.27785897254944
1741731869.6726096,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,166,176,171.65377354621887
1741731869.767928,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,156,172.17886424064636
1741731869.2519417,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,1237,303,172.87463402748108
1741731866.5527391,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,547,175.64096856117249
1741731829.2735565,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,4920,213.54461574554443
1741731869.0174296,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,69,463,174.76514601707458
1741731873.7277598,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,171,67,170.46984338760376
1741731873.0524104,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,158,97,171.17602586746216
1741731871.1814077,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,309,232,173.19519114494324
1741731873.6252372,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,11,96,171.2194309234619
1741731871.5081236,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,218,245,173.43543767929077
1741731869.6170866,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,381,175.59644412994385
1741731874.1103294,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,69,90,171.42732310295105
1741731869.6223004,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,263,365,176.3565309047699
1741731872.3740048,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,147,227,174.71681761741638
1741731869.4136877,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,482,178.35639023780823
1741731874.1485903,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,173,145,173.9845995903015
1741731874.8101249,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,161,125,173.79194593429565
1741731876.0715582,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,128,173.7647249698639
1741731873.6724834,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,58,284,176.97056484222412
1741731874.6911752,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,29,246,177.04743432998657
1741731876.748409,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,17,137,177.1779019832611
1741731871.961779,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,61,535,182.69332242012024
1741731877.24176,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,240,89,179.37309789657593
1741731876.236914,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,125,361,181.6767063140869
1741731874.9514472,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,88,438,183.08713960647583
1741731876.6821115,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,460,329,181.77995824813843
1741731877.0681732,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,26,234,181.70134282112122
1741731875.40426,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,23,480,184.1774742603302
1741731877.761377,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,44,110,183.51090574264526
1741731874.208913,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,103,573,187.18874216079712
1741731877.7291465,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,210,191,184.7016100883484
1741731832.1070647,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,5228,230.5103886127472
1741731874.3012943,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,382,618,188.50400853157043
1741731879.4238386,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,217,112,183.59474182128906
1741731877.389094,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,294,186.16968154907227
1741731880.1809964,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,181,96,184.1725115776062
1741731877.944752,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,210,186.50979566574097
1741731856.7229638,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,2730,207.91702270507812
1741731880.7703686,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,46,63,184.21706414222717
1741731878.337539,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,70,214,186.98350930213928
1741731880.2792766,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,102,185.34558987617493
1741731865.2523298,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,42,1631,200.84469318389893
1741731881.2421641,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,20,52,184.88566875457764
1741731844.654456,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,92,4281,222.14828968048096
1741731876.2761579,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,78,631,190.6225392818451
1741731876.3745198,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,387,650,191.47750091552734
1741731881.0642924,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,148,130,187.36371612548828
1741731881.5206914,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,252,162,188.14966678619385
1741731882.887303,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,15,123,187.6972599029541
1741731882.6829321,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,147,187.96642994880676
1741731816.7966952,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,55,7137,253.93179273605347
1741731882.4925513,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,73,151,188.26553463935852
1741731884.298132,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,189,104,187.3614842891693
1741731882.160976,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,228,196,189.56904697418213
1741731880.8529353,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,64,295,191.84358525276184
1741731886.0643795,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,148,112,188.1086447238922
1741731884.972365,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,276,127,189.59483075141907
1741731880.3595932,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,398,194.51579427719116
1741731884.308406,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,306,185,191.0526921749115
1741731879.903495,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,27,459,195.48929262161255
1741731876.7937074,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,129,833,199.1832959651947
1741731881.9035506,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,458,359,194.475524187088
1741731886.257968,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,147,161,190.33677077293396
1741731881.767228,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,38,414,195.94925618171692
1741731886.5367296,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,16,165,191.21181845664978
1741731855.9996135,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,40,3281,223.79710125923157
1741731884.2508452,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,628,394,195.70770359039307
1741731886.358326,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,176,279,193.94751381874084
1741731888.1256607,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,22,174,192.67926287651062
1741731888.764169,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,212,108,192.35157465934753
1741731888.0823882,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,135,210,193.817613363266
1741731880.7421567,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,55,621,201.23522758483887
1741731889.6948977,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,135,152,192.84422397613525
1741731882.945555,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,29,543,200.68625164031982
1741731886.7171042,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,313,197.16818022727966
1741731890.8741195,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,218,119,193.1731162071228
1741731888.3592718,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,275,196.57812643051147
1741731892.7851593,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,155,64,192.86927032470703
1741731829.1111352,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,67,6335,256.5774338245392
1741731886.0976279,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,315,490,199.8199224472046
1741731890.72937,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,458,222,196.1955828666687
1741731890.6170175,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,86,234,196.53645038604736
1741731892.1801891,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,204,195,195.86037349700928
1741731892.97954,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,183,158,195.83179450035095
1741731893.4455655,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,128,114,195.77215123176575
1741731884.4704988,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,23,624,205.422917842865
1741731893.9619372,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,197,110,196.39316582679749
1741731887.7408519,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,560,204.4852101802826
1741731893.6078765,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,25,217,198.83687138557434
1741731894.8581479,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,179,120,199.24846744537354
1741731895.8773277,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,495,85,199.03399872779846
1741731892.3705554,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,45,417,203.10651063919067
1741731894.7333848,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,124,215,200.77650785446167
1741731891.9165094,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,401,474,203.95980548858643
1741731894.7999241,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,194,201.18805193901062
1741731893.7204967,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,164,326,202.3633325099945
1741731894.2576025,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,158,275,202.38626861572266
1741731891.9707916,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,182,476,204.7818374633789
1741731894.7777038,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,55,240,201.97717475891113
1741731852.5425906,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,101,4250,244.23622512817383
1741731891.0535774,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,60,599,208.43115234375
1741731897.3538942,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,242,144,202.72810626029968
1741731899.347654,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,49,162,202.5054895877838
1741731901.0083628,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,130,91,203.70670413970947
1741731897.1880665,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,98,338,208.34799313545227
1741731899.9714634,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,149,215,206.26063323020935
1741731900.0757277,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,77,222,206.97530841827393
1741731897.2423074,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,387,210.4110553264618
1741731836.0630875,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,100,6321,272.0680799484253
1741731866.7672894,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,150,2629,241.39634084701538
1741731901.591423,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,163,86,207.40565252304077
1741731898.3807833,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,258,404,211.09487199783325
1741731897.9902794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,57,433,211.7132544517517
1741731902.1641877,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,89,119,209.80881667137146
1741731893.9931598,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,794,218.0850749015808
1741731903.0904937,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,70,133,210.63573002815247
1741731901.7597303,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,57,214,212.72729420661926
1741731898.1833055,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,174,571,216.4863612651825
1741731893.4143438,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,191,958,221.6055850982666
1741731903.358111,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,173,177,214.28529000282288
1741731901.309079,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,71,395,216.82607412338257
1741731798.679144,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,456,10366,319.45764899253845
1741731841.6056259,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,161,6233,278.77672505378723
1741731903.8369803,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,51,215,217.07756304740906
1741731903.8227587,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,284,217.63580870628357
1741731903.3348808,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,77,391,219.149409532547
1741731906.007718,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,200,161,217.61912417411804
1741731905.7692573,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,13,177,218.3996183872223
1741731906.7971094,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,159,112,218.33218121528625
1741731905.045071,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,326,220.78154969215393
1741731902.0178564,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,73,545,223.9156255722046
1741731906.842338,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,14,106,219.16050624847412
1741731904.9847777,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,18,386,222.42846655845642
1741731896.6250305,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,44,1129,231.98687410354614
1741731901.610706,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,61,685,227.75561571121216
1741731908.1590087,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,38,148,222.66727113723755
1741731843.24684,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,271,6479,288.5538408756256
1741731906.2711565,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,353,367,226.08658814430237
1741731907.7702508,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,171,201,224.62190222740173
1741731906.9636323,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,566,276,225.74625968933105
1741731908.0300484,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,55,211,224.82477021217346
1741731907.6589377,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,343,249,225.65166807174683
1741731907.5648608,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,495,337,227.6515598297119
1741731911.5533879,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,114,225.47043824195862
1741731911.3459249,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,41,153,226.49364614486694
1741731910.3253067,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,12,170,227.64904928207397
1741731902.3425965,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,77,912,236.3891191482544
1741731897.0516768,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,84,1459,244.0817093849182
1741731876.0693138,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,57,3073,265.79187965393066
1741731913.7586932,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,23,103,228.3680408000946
1741731912.5111625,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,51,137,229.848641872406
1741731905.0522983,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,117,828,239.86323285102844
1741731913.0092626,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,63,275,234.0245053768158
1741731913.9791071,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,102,181,233.158020734787
1741731915.4854097,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,183,94,232.60939073562622
1741731908.300068,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,19,726,242.9585165977478
1741731909.8632243,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,89,616,242.22558093070984
1741731914.7651,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,321,237.75855088233948
1741731915.2349846,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,308,237.36373925209045
1741731910.554889,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,208,637,243.13632678985596
1741731914.9445004,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,355,238.98924016952515
1741731915.8223696,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,207,239.1780343055725
1741731916.2626185,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,78,114,240.1171646118164
1741731916.5931778,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,161,93,240.26769828796387
1741731915.6087122,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,294,241.28722476959229
1741731916.6034515,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,26,111,241.09530425071716
1741731916.0969555,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,204,242.04265785217285
1741731909.158645,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,73,892,251.24750113487244
1741731912.453936,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,740,249.20272183418274
1741731917.4350827,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,154,179,246.80418634414673
1741731917.0909128,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,53,221,247.3217740058899
1741731916.53292,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,51,368,248.52957940101624
1741731912.3456335,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,49,906,253.077965259552
1741731916.7288768,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,260,326,249.37514328956604
1741731916.737178,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,225,316,250.43827056884766
1741731916.8815162,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,18,309,250.55649185180664
1741731908.4454246,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,129,1196,260.02154326438904
1741731918.5393386,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,153,145,250.9141764640808
1741731919.8849614,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,321,67,249.6413426399231
1741731908.8090975,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,88,1233,261.70295667648315
1741731918.3679187,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,183,252.2232801914215
1741731919.1530268,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,419,160,252.5038332939148
1741731888.559714,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,60,2957,283.918518781662
1741731917.2846966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,59,434,255.30118107795715
1741731919.9002364,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,80,218,255.02979731559753
1741731917.6142063,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,49,436,257.766273021698
1741731920.4809778,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,213,256.30287861824036
1741731922.0039442,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,22,101,256.88482189178467
1741731921.0218058,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,222,258.28536677360535
1741731918.8688738,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,338,415,260.5119278430939
1741731917.8617086,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,441,519,261.6720721721649
1741731904.0216303,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,434,1977,276.50537037849426
1741731921.6689382,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,58,233,258.97837686538696
1741731920.5201945,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,79,338,260.68314576148987
1741731921.942639,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,195,259.77938652038574
1741731915.6529896,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,678,1017,266.1732847690582
1741731923.8641107,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,271,126,261.06466841697693
1741731920.7335925,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,183,466,265.88328742980957
1741731924.6363766,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,19,158,262.0546886920929
1741731921.546994,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,422,265.5466651916504
1741731916.1192896,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,45,1037,271.52617955207825
1741731924.801901,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,268,266.28567028045654
1741731923.859878,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,48,342,267.5569643974304
1741731922.369642,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,247,425,269.1959795951843
1741731920.953513,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,270,614,270.8985915184021
1741731803.7595615,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,12159,388.51377987861633
1741731925.4820461,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,84,112,269.57204842567444
1741731906.481577,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,51,2205,288.6945927143097
1741731922.5692205,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,45,479,273.4404790401459
1741731925.0629754,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,424,270,271.0936233997345
1741731923.7995963,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,190,500,273.01249146461487
1741731925.4488046,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,14,286,272.1982421875
1741731926.3897016,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,181,169,271.8204700946808
1741731781.917092,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,13920,416.89470911026
1741731924.8581345,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,481,276.7119970321655
