Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741732050.596406,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,29,543,566.3633933067322
1741732053.869462,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,205,167,563.3033030033112
1741732020.0805259,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,43,2444,597.1329851150513
1741732050.4178617,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,273,626,567.5359268188477
1741732053.9817457,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,144,178,564.0567448139191
1741732051.9647248,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,133,427,566.3735182285309
1741732054.0860388,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,300,193,564.4163239002228
1741731977.605444,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,64,7255,640.9817793369293
1741732055.4239888,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,22,72,563.6020786762238
1741732052.1512673,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,58,437,567.1224584579468
1741732035.975333,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,58,1546,583.3002026081085
1741732055.2136033,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,210,152,565.5372805595398
1741732052.5393348,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,95,461,568.8203263282776
1741732055.5233014,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,219,209,566.846129655838
1741732056.7928324,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,177,565.6162583827972
1741732055.7378712,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,182,184,566.7683289051056
1741732042.5801988,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,86,1211,580.2626225948334
1741732051.478082,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,386,641,571.5881299972534
1741732044.5864182,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,80,1128,578.8654811382294
1741732058.4527209,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,231,94,566.3653652667999
1741732054.7225873,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,415,423,570.7319114208221
1741732057.9640439,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,253,567.4927070140839
1741732057.6783195,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,68,352,569.4789555072784
1741732055.1403618,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,93,431,572.2636971473694
1741732054.7548044,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,56,498,572.9007258415222
1741732058.4244523,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,163,237,569.7860057353973
1741732058.2981412,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,261,570.4840586185455
1741732059.2142208,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,14,137,569.6261796951294
1741732059.682777,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,32,84,569.597733259201
1741732057.9538226,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,219,437,572.0089008808136
1741732060.0273273,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,28,60,570.7453265190125
1741732059.875922,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,55,115,571.8054468631744
1741732058.6091058,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,21,358,573.2294147014618
1741732054.671366,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,744,577.3932769298553
1741732056.9252052,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,190,610,576.400318145752
1741732059.6879952,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,65,264,574.2807097434998
1741732060.6098201,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,196,576.1769077777863
1741732053.4588752,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,13,1001,583.5332765579224
1741732059.8156424,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,81,332,577.28160405159
1741732060.2237155,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,117,310,577.5251462459564
1741732061.460393,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,231,234,576.5221974849701
1741732059.7474098,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,251,409,578.7120847702026
1741731980.6449404,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,106,7762,658.4018013477325
1741732063.4113522,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,52,90,577.2062587738037
1741732062.2078257,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,18,173,578.8075768947601
1741732053.3635855,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,56,1230,587.8639781475067
1741732063.2049701,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,171,578.8825466632843
1741732063.0986803,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,115,216,579.8342678546906
1741732063.560389,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,26,167,579.4313461780548
1741732062.2500455,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,13,269,581.2337367534637
1741732059.7022033,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,344,678,584.6045954227448
1741732062.0074399,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,1169,432,582.5164136886597
1741732063.8656833,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,151,111,580.8868765830994
1741732061.7669497,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,28,477,583.2243950366974
1741732063.6662235,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,17,164,581.4712934494019
1741732063.601631,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,204,581.896491765976
1741732066.3645282,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,223,125,581.1458752155304
1741732058.7893324,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,93,936,588.8743023872375
1741732062.9765127,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,55,445,584.793105840683
1741732058.7851105,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,67,1000,589.0675337314606
1741732060.3400009,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,83,753,589.001608133316
1741732068.0661254,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,175,112,582.6300985813141
1741732063.8709085,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,185,319,586.9308638572693
1741732067.4008665,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,154,238,583.6959090232849
1741732036.8622506,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,701,2803,615.4232683181763
1741732069.0324259,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,189,132,583.5231554508209
1741732067.9502296,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,172,264,586.1824719905853
1741732068.0465055,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,129,262,586.1924343109131
1741732069.3240707,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,475,142,584.9548923969269
1741732064.1125622,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,63,461,590.7047243118286
1741732068.2504997,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,25,289,586.8384258747101
1741732069.6733289,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,58,116,585.4738745689392
1741732066.6342258,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,426,588.8756418228149
1741732071.890179,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,75,37,584.1369562149048
1741732069.658582,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,30,224,586.9031088352203
1741732066.408794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,9,514,590.9943945407867
1741732065.047032,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,45,535,592.435005903244
1741732064.027293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,23,604,593.7845013141632
1741732069.260837,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,71,387,590.8788409233093
1741732073.395412,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,209,122,587.0766670703888
1741732072.9285731,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,165,587.674619436264
1741732072.3952947,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,141,229,589.2279677391052
1741732058.207884,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,536,1720,605.3024735450745
1741732070.7109144,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,107,398,593.1969282627106
1741732072.3370533,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,191,346,591.6504364013672
1741732074.312106,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,262,177,590.216236114502
1741732073.686935,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,43,312,591.8096878528595
1741732071.6884935,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,76,438,593.9173727035522
1741732070.4883292,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,659,598.2915172576904
1741732074.629141,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,50,333,594.2604789733887
1741732063.6419783,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,345,1239,607.9190566539764
1741732075.1266286,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,23,393,598.9084441661835
1741732074.6516454,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,53,413,599.4075613021851
1741732076.0671573,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,205,598.1819236278534
1741732075.8273208,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,665,379,598.5062110424042
1741732076.1859264,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,72,133,598.9918644428253
1741732076.069366,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,148,240,599.1961042881012
1741732050.693568,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,80,2815,625.0221879482269
1741732077.256604,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,52,75,599.0269069671631
1741732074.5225646,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,66,633,602.2037351131439
1741732077.262823,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,170,129,600.569833278656
1741732079.530803,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,93,48,598.5165257453918
1741732078.8644552,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,32,190,601.4783174991608
1741732079.1048818,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,206,215,602.3763244152069
1741732076.0399396,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,43,649,606.586630821228
1741732053.1291113,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,44,2920,629.9419851303101
1741732074.8771267,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,29,757,608.8691442012787
1741732013.039494,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,66,5829,671.4092545509338
1741732080.0675476,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,168,604.8421385288239
1741732079.8627777,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,283,605.5856206417084
1741732077.0491736,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,471,431,608.6783654689789
1741732080.538302,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,92,126,606.0281493663788
1741732080.3078623,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,196,242,608.8759989738464
1741732081.1001549,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,192,172,608.4658315181732
1741732082.115201,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,271,169,607.8817155361176
1741732071.5992959,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,39,1400,618.8071439266205
1741732080.8434734,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,513,262,610.0221130847931
1741732085.022197,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,33,58,607.411595582962
1741732079.8780875,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,61,536,612.556803226471
1741732082.5238953,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,305,274,610.5510456562042
1741732079.1881392,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,327,680,615.3316168785095
1741732084.1801531,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,144,198,610.3421862125397
1741732076.6926312,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,884,818,619.3752703666687
1741732084.190375,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,53,251,612.1770119667053
1741732081.0218456,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,504,617.0380883216858
1741732083.9071345,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,268,459,615.042439699173
1741732085.230661,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,24,248,613.9676592350006
1741732085.9302905,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,49,233,615.0163760185242
1741732085.7059267,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,325,615.624026298523
1741732080.0837686,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,29,735,621.310629606247
1741732084.3386912,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,176,451,617.9262454509735
1741732085.7271717,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,21,354,617.0365037918091
1741731989.0510716,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,25,9414,714.1388847827911
1741732085.9925997,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,830,257,617.2216346263885
1741732048.1705143,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,30,4181,657.1568562984467
1741732088.813068,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,16,181,617.0729608535767
1741732089.8635132,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,210,157,616.6998817920685
1741732057.799622,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,53,3468,649.4106085300446
1741732089.6150734,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,12,221,618.0603008270264
1741732091.4245727,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,53,82,617.110018491745
1741732091.1586077,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,27,252,618.0233376026154
1741732087.1476932,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,25,470,622.7594373226166
1741732086.7425492,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,40,533,623.1662292480469
1741732085.8484852,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,89,614,624.4259088039398
1741732093.2994146,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,170,113,617.0513772964478
1741732092.825743,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,731,153,618.0443284511566
1741732091.3132775,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,1256,264,620.8919937610626
1741732094.7793162,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,213,106,617.6675119400024
1741732094.9586332,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,182,98,617.7296154499054
1741732094.4387918,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,156,141,618.8346490859985
1741732093.588333,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,35,184,619.9699656963348
1741732088.4103603,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,550,678,627.4039828777313
1741732095.4044495,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,203,239,621.168741941452
1741732096.295076,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,309,188,621.7697148323059
1741732097.3940015,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,19,27,621.3480560779572
1741732095.989863,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,13,265,623.0460958480835
1741732096.1617124,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,268,623.5419640541077
1741732096.869202,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,178,135,622.9586868286133
1741732094.84355,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,46,443,626.0135955810547
1741732088.3330534,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,992,634.8464386463165
1741732097.5568545,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,48,198,626.9306049346924
1741732098.94392,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,121,162,625.8417775630951
1741732097.5085986,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,37,321,629.2906987667084
1741732099.4335947,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,147,169,627.884646654129
1741732093.501806,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,21,815,634.5757443904877
1741732098.486239,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,61,365,630.2065193653107
1741732095.551744,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,96,685,633.1814992427826
1741732100.2732973,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,70,82,628.5891873836517
1741732099.7210028,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,89,207,629.8843767642975
1741732096.4464333,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,683,588,633.6768708229065
1741732101.2531848,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,257,140,630.9542107582092
1741732101.1879551,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,15,142,631.0596129894257
1741732033.8138132,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,69,6195,699.1372036933899
1741732100.1279712,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,59,351,633.3501455783844
1741732100.9185033,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,22,240,633.151504278183
1741732090.1417236,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,32,1308,644.6400878429413
1741732101.7993534,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,223,633.9480192661285
1741732101.9938285,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,103,175,634.6471719741821
1741732101.6590438,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,302,635.5053458213806
1741732101.6317465,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,180,336,635.6486322879791
1741732102.7550294,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,174,199,635.2224559783936
1741732084.376897,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,68,1915,653.7738053798676
1741732102.8183315,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,210,635.9835071563721
1741732058.082578,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,4734,681.3932704925537
1741732105.1734018,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,198,106,634.7075703144073
1741732105.4619508,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,42,160,635.8551435470581
1741732104.6752234,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,33,217,637.4509913921356
1741732071.4919794,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,269,3517,671.9343512058258
1741732105.9033587,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,227,141,638.9744522571564
1741732105.6513572,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,99,273,639.3607566356659
1741732106.3652055,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,129,73,638.9271185398102
1741732105.6615672,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,281,640.2132942676544
1741732102.155188,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,46,543,643.7873194217682
1741732102.8575554,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,578,512,644.1418898105621
1741732105.6261158,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,326,390,642.2109491825104
1741732100.904208,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,26,838,647.4717085361481
1741732105.768048,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,336,642.610283613205
1741732106.6116993,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,112,139,641.8593940734863
1741732106.0816963,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,291,643.738165140152
1741732107.7213538,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,36,208,642.9160027503967
1741732109.5550447,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,47,101,641.2183063030243
1741732108.603021,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,217,182,642.2809774875641
1741732073.2681093,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,23,3726,679.0354216098785
1741732109.634309,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,137,140,642.6833076477051
1741732107.8346496,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,166,298,645.4165995121002
1741732104.0974607,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,166,679,649.1947741508484
1741732110.8478827,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,41,197,644.0608501434326
1741732110.6954925,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,387,262,644.80002784729
1741732112.5344236,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,201,156,643.7752058506012
1741732112.6036773,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,162,128,643.9432871341705
1741732105.7027779,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,90,666,651.0268785953522
1741732111.1986315,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,507,239,645.6141860485077
1741732072.1807132,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,55,4008,684.8454184532166
1741732111.8639662,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,14,183,645.2027456760406
1741732113.3860865,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,35,96,644.6450905799866
1741732115.0459332,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,16,95,644.4475395679474
1741732109.636519,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,86,437,650.3237128257751
1741732111.687532,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,353,648.314035654068
1741732115.2493198,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,167,131,645.220508813858
1741732112.6739259,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,38,283,647.9602181911469
1741732114.5707793,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,47,173,646.7115321159363
1741732109.3039815,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,87,605,652.5766980648041
1741732116.8959265,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,157,161,647.7936291694641
1741732117.1046891,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,20,115,647.775054693222
1741732103.9331203,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,79,1171,661.118985414505
1741732116.8666918,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,298,195,648.2690556049347
1741732111.591253,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,1,110,623,655.3653407096863
1741732116.5512068,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,50,319,651.8536894321442
1741732117.965118,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,56,177,651.8539261817932
1741732116.387873,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,66,389,653.4324226379395
1741732116.8971438,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,63,463,656.0994739532471
1741732113.6466043,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,78,668,660.4750254154205
1741732117.6606133,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,193,400,658.0861113071442
1741732118.6586304,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,115,360,658.1740419864655
1741732118.6918488,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,182,350,659.3330419063568
1741732117.0414624,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,561,643,661.623950958252
1741732112.6951523,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,32,911,666.6389911174774
1741732117.3521714,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,62,557,662.5971989631653
1741732119.692039,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,45,125,660.6963539123535
1741732097.4083006,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,110,2391,683.1558201313019
1741732039.666399,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,34,7464,741.320228099823
1741732114.9684663,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,496,915,666.695100069046
1741732116.1013966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,186,883,665.8688669204712
1741732119.0205085,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,33,466,663.8151195049286
1741732121.3734746,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,36,59,661.973090171814
