Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741903201.2297525,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,201,129,2.883410930633545
1741903201.185311,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,221,182,4.0692408084869385
1741903201.7057037,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,74,164,3.658480167388916
1741903201.8202307,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,53,191,4.243142604827881
1741903187.0174532,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,45,936,20.402256727218628
1741903201.0457706,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,817,497,10.97697377204895
1741903202.1810586,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,4,20,471,10.574542760848999
1741903210.5511644,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,266,120,2.7107203006744385
1741903197.9627254,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,4,14,701,15.453637599945068
1741903210.7317429,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,172,201,4.479156494140625
1741903217.383085,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,23,253,5.612229824066162
1741903220.6031148,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,50,176,3.934650421142578
1741903217.4435315,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,89,486,10.731750249862671
1741903156.6761072,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,266,3321,72.15487384796143
1741903232.7642086,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,190,244,5.488026857376099
1741903232.5495818,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,192,328,7.356705188751221
1741903231.5511715,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,38,436,9.770141839981079
1741903239.4482784,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,178,203,4.587446451187134
1741903194.819718,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,56,2311,51.16154360771179
1741903235.9202678,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,64,452,10.198744773864746
1741903242.0757833,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,34,183,4.156166315078735
1741903206.9054172,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,765,1814,40.113797187805176
1741903005.3504703,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,106,14936,243.52157545089722
1741903245.1695802,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,4,173,254,4.373748540878296
1741903247.210837,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,37,201,2.6065778732299805
1741903240.26163,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,4,28,584,10.076518774032593
1741903244.4620788,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,4,107,459,6.304096937179565
1741903244.7517505,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,49,735,8.055443048477173
1741903233.6975796,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,47,1260,19.324265956878662
1741903251.0442846,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,4,48,853,5.933196544647217
1741903251.6202583,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,85,845,5.858118772506714
1741903256.4305618,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,36,162,1.149867296218872
1741903212.2492366,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,63,3173,47.18061399459839
1741903258.755507,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,4,257,184,1.3033130168914795
1741903259.5415032,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,45,410,2.8485660552978516
1741903262.5468497,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,48,85,0.6396279335021973
1741903261.9459074,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,48,185,1.3439362049102783
1741903261.6171446,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,166,270,1.9459741115570068
1741903262.885636,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,29,220,1.5347065925598145
1741903265.3096025,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,191,107,0.791985034942627
1741903264.5294333,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,42,845,5.874795436859131
1741903215.8411155,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,13,4737,55.63650417327881
1741903272.300371,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,26,11,0.10547304153442383
1741903270.969157,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,78,250,1.7781860828399658
1741903209.104286,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,34,5367,64.54901790618896
1741903272.467556,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,4,310,197,1.4060113430023193
1741903272.813808,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,39,249,1.7132775783538818
1741903274.8345623,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,34,94,0.6422061920166016
1741903277.5016663,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,201,112,0.8067262172698975
1741903277.3411257,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,189,164,1.1750593185424805
1741903277.0063877,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,23,246,1.7295036315917969
1741903265.5763326,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,4,110,2952,19.99134922027588
1741903283.1398344,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,48,953,6.43336033821106
1741903288.28782,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,55,583,3.994828701019287
1741903210.8452888,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,4,19,8327,86.09243774414062
1741903290.9844744,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,77,461,6.055680751800537
1741903291.9920526,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,162,393,5.57494854927063
1741903295.1839032,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,26,179,2.4224302768707275
1741903295.3354757,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,24,221,2.589550018310547
1741903296.453008,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,26,311,2.3790783882141113
1741903293.1624167,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,43,619,6.624857425689697
1741903301.7701604,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,40,207,1.3322129249572754
1741903303.6620147,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,18,336,2.13849139213562
1741903309.1753817,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,23,198,1.3145372867584229
1741903305.8486989,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,31,742,4.767907619476318
1741903312.6156812,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,4,313,57,0.394284725189209
1741903314.3624883,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,30,180,1.2494192123413086
1741903313.735322,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,49,316,2.1796181201934814
1741903282.946224,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,113,4636,33.28831434249878
1741903313.9938657,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,4,207,652,4.312305927276611
1741903317.6253061,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,53,99,0.6866867542266846
1741903317.8298788,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,171,225,1.4429562091827393
1741903322.3189645,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,227,218,1.3895018100738525
