Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741914568.443452,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,96,173,4.2068750858306885
1741914566.380418,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,55,263,6.391141653060913
1741914563.0737178,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,54,419,10.128114700317383
1741914571.444248,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,147,112,2.734673261642456
1741914569.865739,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,39,194,4.726707696914673
1741914562.033328,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,54,539,12.99172329902649
1741914570.9220784,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,63,172,4.199508428573608
1741914563.0664651,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,35,521,12.555213212966919
1741914572.0038745,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,197,153,3.7178878784179688
1741914564.3166435,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,463,483,11.668107509613037
1741914574.5229616,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,27,60,1.4857549667358398
1741914568.500724,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,243,451,10.889182090759277
1741914570.5244508,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,434,390,9.423568487167358
1741914568.058508,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,29,551,13.298035860061646
1741914577.905454,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,272,198,4.8715620040893555
1741914574.0736644,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,103,374,9.07434344291687
1741914576.500404,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,70,283,6.920592308044434
1741914576.8076484,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,31,276,6.744467496871948
1741914571.5255368,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,87,496,12.02815055847168
1741914577.4868114,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,194,278,6.823561191558838
1741914577.2393084,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,39,294,7.221325159072876
1741914582.9072008,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,140,176,5.000905752182007
1741914567.869103,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,285,846,20.531474351882935
1741914575.6005726,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,71,540,13.196601867675781
1741914575.6797433,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,42,548,13.391654968261719
1741914582.951433,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,421,217,6.737403631210327
1741914582.0678968,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,179,320,8.628307819366455
1741914584.081322,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,171,102,7.5499656200408936
1741914583.700752,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,604,114,7.955285310745239
1741914584.3176186,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,168,104,7.980517387390137
1741914583.507741,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,93,215,10.238924264907837
1741914582.7521348,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,43,506,13.28618049621582
1741914587.2901807,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,12,178,8.80003046989441
1741914582.3395312,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,49,536,14.321549654006958
1741914580.315916,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,87,676,16.6755952835083
1741914583.1649725,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,19,507,13.828674793243408
1741914586.4531438,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,37,230,10.907171487808228
1741914581.1892977,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,91,695,17.16425657272339
1741914574.6521869,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,107,961,23.72648525238037
1741914581.8905046,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,403,670,16.568192720413208
1741914579.030154,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,49,803,19.801685333251953
1741914588.8093317,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,187,121,10.346374988555908
1741914479.0264912,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,58,9147,120.233469247818
1741914582.2322526,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,39,683,17.821813583374023
1741914571.0944748,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,58,1202,29.45187759399414
1741914594.5173347,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,14,104,6.569295644760132
1741914578.2450764,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,44,931,22.893048524856567
1741914589.6416912,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,29,168,11.572949171066284
1741914588.9718633,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,26,177,12.462127208709717
1741914595.231287,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,27,117,6.544752359390259
1741914587.698772,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,61,411,14.81839108467102
1741914525.6124763,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,90,3343,77.52197265625
1741914597.7704108,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,43,153,6.103381633758545
1741914593.6316116,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,192,236,10.607224225997925
1741914600.703862,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,181,164,4.52164363861084
1741914593.5893724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,80,327,11.904221534729004
1741914560.0856845,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,285,1854,45.55565309524536
1741914601.9766452,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,204,174,4.330520153045654
1741914588.4918654,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,420,418,17.94197964668274
1741914604.651225,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,226,115,2.887584686279297
1741914602.3605254,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,60,230,5.865928888320923
1741914605.7243419,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,25,115,2.8720195293426514
1741914600.8522744,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,55,302,7.8444836139678955
1741914597.3618104,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,323,406,11.950298547744751
1741914603.034029,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,38,269,6.771812915802002
1741914606.414139,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,53,140,3.492520809173584
1741914606.6979537,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,13,130,4.093636989593506
1741914606.4187896,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,38,180,4.497782945632935
1741914599.1086338,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,15,422,11.884507894515991
1741914599.8982325,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,286,419,11.570655345916748
1741914583.4134111,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,105,952,28.057919025421143
1741914597.3471198,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,513,505,14.312359809875488
1741914605.7736716,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,173,238,5.910549163818359
1741914608.1965415,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,126,204,5.4776105880737305
1741914609.3644822,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,22,180,4.926677703857422
1741914611.1496522,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,11,125,3.438908338546753
1741914605.0338385,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,27,411,10.368690013885498
1741914612.59631,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,21,145,3.6188957691192627
1741914610.36679,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,54,248,6.711678743362427
1741914609.486797,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,22,300,7.866185665130615
1741914484.9420214,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,235,9083,132.53940224647522
1741914537.75443,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,112,3317,80.39376211166382
1741914588.887604,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,280,871,29.338239192962646
1741914603.3025668,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,243,592,15.217437028884888
1741914610.3860035,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,49,322,8.598742246627808
1741914608.2878666,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,6,433,11.138292789459229
1741914612.9773154,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,85,200,6.596897125244141
1741914613.0526073,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,193,183,6.912128686904907
1741914492.3250852,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,66,8257,127.74243664741516
1741914612.95511,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,49,254,7.648352861404419
1741914611.0143216,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,246,396,10.240689754486084
1741914594.048669,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,51,978,28.45848822593689
1741914616.313847,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,16,175,7.543539762496948
1741914615.1714585,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,156,228,8.930285692214966
1741914618.4337296,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,167,124,5.863757133483887
1741914606.7842271,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,38,684,18.26098871231079
1741914613.9978223,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,55,327,12.134846448898315
1741914619.3849227,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,249,179,7.498162508010864
1741914620.9778967,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,226,118,6.028545141220093
1741914621.0511494,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,29,188,7.841421604156494
1741914617.1302264,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,542,396,12.46621298789978
1741914613.359162,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,35,569,16.749078035354614
1741914613.4925277,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,44,541,16.790399312973022
1741914622.4646873,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,17,166,8.500426769256592
1741914612.1125402,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,71,797,19.485701084136963
1741914618.2763116,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,8,288,455,13.39829421043396
1741914622.724583,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,18,192,9.000934839248657
1741914615.6458924,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,319,576,17.37117338180542
1741914622.453466,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,124,288,10.736812829971313
1741914621.0593536,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,62,338,12.255090475082397
1741914613.493741,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,9,675,20.335647106170654
1741914620.8665078,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,148,432,13.551177978515625
1741914504.8535278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,39,7264,130.1519055366516
1741914622.8790238,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,23,283,12.979076147079468
1741914626.7603652,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,13,173,9.194511651992798
1741914625.8618248,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,190,204,10.145759105682373
1741914630.2775757,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,26,11,6.046169996261597
1741914628.4233522,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,219,89,8.216214179992676
1741914623.5869544,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,46,291,13.175544738769531
1741914626.7281253,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,143,239,10.762047290802002
1741914629.8389897,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,163,84,8.208454847335815
1741914628.0618174,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,46,185,10.327775001525879
1741914617.772985,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,8,237,757,20.741358995437622
1741914615.9824471,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,63,896,25.263484477996826
1741914608.3601904,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,44,1310,32.98572540283203
1741914627.599019,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,249,355,14.28390622138977
1741914629.8236964,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,62,261,12.42488169670105
1741914632.7101648,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,44,163,9.68662142753601
1741914627.9205124,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,64,372,14.502095222473145
1741914625.839567,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,34,516,17.073532581329346
1741914635.1865456,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,26,21,8.288334846496582
1741914630.8241932,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,17,246,12.701627016067505
1741914635.0298553,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,18,76,9.275628805160522
1741914632.9310699,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,248,128,11.595052480697632
1741914626.9872835,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,8,245,553,18.27325463294983
1741914630.4461758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,40,365,14.816799879074097
1741914635.7292745,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,189,92,10.040858745574951
1741914630.6418343,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,56,371,15.204355478286743
1741914632.900608,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,172,307,13.143680810928345
1741914632.2504458,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,65,331,13.91802716255188
1741914634.6910655,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,50,180,11.650792360305786
1741914630.6226046,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,162,449,17.00815486907959
1741914636.1196027,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,161,190,12.100471258163452
1741914636.5632544,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,267,133,11.999598264694214
1741914636.1248467,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,25,184,12.732218503952026
1741914636.1981378,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,35,212,13.563002109527588
1741914640.349947,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,118,62,9.778796672821045
1741914634.8775089,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,193,347,15.911017179489136
1741914629.324877,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,256,664,21.930893421173096
1741914465.2348573,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,100,13310,189.17385530471802
1741914642.0195053,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,71,65,13.044622659683228
1741914638.4853659,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,8,409,16.61798119544983
1741914638.735724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,172,445,16.834731578826904
1741914637.4181237,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,83,510,18.566559076309204
1741914563.537343,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,214,3912,92.79630827903748
1741914641.4742076,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,20,348,14.95341157913208
1741914640.6304395,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,58,429,15.836381912231445
1741914643.0812159,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,28,147,13.51274299621582
1741914640.7378857,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,37,401,15.98667049407959
1741914632.9228368,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,8,570,776,23.932557582855225
1741914645.5219254,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,140,67,11.566835641860962
1741914625.406922,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,472,1286,31.9820294380188
1741914644.3100104,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,24,223,13.087801694869995
1741914644.673159,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,40,209,13.082640409469604
1741914639.3795767,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,424,639,18.734856605529785
1741914646.6148975,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,194,152,11.801149129867554
1741914647.0765529,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,191,196,11.99178433418274
1741914641.957257,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,51,594,17.184807538986206
1741914646.2842743,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,49,264,12.903566360473633
1741914602.0649724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,43,2621,57.227083921432495
1741914644.8095338,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,314,337,14.68165111541748
1741914635.0712485,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,472,1003,24.599544286727905
1741914637.8786452,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,19,940,22.53737783432007
1741914647.1137676,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,73,298,13.311363697052002
1741914648.9115784,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,158,213,11.699772357940674
1741914649.1540067,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,154,163,11.636194467544556
1741914646.4985807,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,27,414,14.485918045043945
1741914648.635347,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,99,278,12.35125207901001
1741914638.6624684,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,36,1006,22.60920524597168
1741914650.970605,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,39,218,10.929179906845093
1741914655.5291762,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,198,103,6.530886888504028
1741914654.6036892,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,39,144,7.682985544204712
1741914648.5310788,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,52,448,13.829621315002441
1741914649.4335096,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,44,319,13.0402672290802
1741914653.1446314,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,47,193,9.49946904182434
1741914652.4877825,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,219,218,10.26045036315918
1741914655.6955996,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,203,109,7.387639284133911
1741914658.107765,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,40,55,5.135187149047852
1741914646.0441735,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,36,662,17.26341223716736
1741914656.1352766,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,163,92,7.247233152389526
1741914646.3215535,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,51,663,17.16465449333191
1741914650.2714226,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,8,660,417,13.312963962554932
1741914657.0468085,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,234,136,6.908564567565918
1741914658.1240766,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,22,123,5.964989900588989
1741914663.7942476,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,8,36,70,0.8875877857208252
1741914662.8549287,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,163,110,1.8724522590637207
1741914659.8029861,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,186,144,4.998769760131836
1741914650.8491185,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,92,536,14.065352201461792
1741914652.3084123,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,400,439,12.762163400650024
1741914659.9754367,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,280,173,5.191795349121094
1741914659.3340695,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,58,218,6.102447032928467
1741914663.94491,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,181,92,1.7390260696411133
1741914664.012877,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,140,127,2.050711154937744
1741914569.2819312,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,33,4641,97.07295846939087
1741914665.0623746,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,215,129,1.3520092964172363
1741914666.2742538,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,79,28,0.30214357376098633
1741914650.8873513,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,34,680,15.690300464630127
1741914640.6696484,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,123,1369,25.925716161727905
1741914662.5662334,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,41,359,4.587124824523926
1741914665.6889336,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,30,202,1.9788672924041748
1741914662.1974518,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,44,450,5.744828224182129
1741914665.1618104,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,36,320,3.1562585830688477
1741914655.237677,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,51,731,13.227141618728638
1741914664.1590238,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,88,404,4.643860340118408
1741914668.2591677,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,173,123,1.2331719398498535
1741914656.1229863,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,74,720,13.474268198013306
1741914636.3114264,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,24,1911,34.15088987350464
1741914669.0285845,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,94,108,1.5437395572662354
1741914667.7970386,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,73,258,2.9948415756225586
1741914610.031262,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,8,298,3426,61.39636778831482
1741914663.932669,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,285,707,7.5854105949401855
1741914612.9278862,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,58,3316,58.59931039810181
1741914540.430109,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,42,6376,131.55461621284485
1741914670.9408734,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,9,123,1.1299195289611816
1741914655.5323803,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,77,1173,17.671457529067993
1741914670.4684808,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,436,309,2.752755880355835
1741914627.316527,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,55,2793,46.49334192276001
1741914556.6627014,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,30,6017,117.92640399932861
1741914672.6259282,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,29,238,2.0471367835998535
1741914614.5018966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,46,3565,60.65896964073181
1741914588.38863,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,53,4559,86.81476974487305
1741914668.895095,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,79,674,6.43663215637207
1741914675.3786173,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,56,134,1.1926045417785645
1741914676.015325,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,146,134,1.1828320026397705
1741914676.2423375,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,16,147,1.2929050922393799
1741914675.980033,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,191,230,2.0592904090881348
1741914674.52804,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,163,417,3.6201133728027344
1741914677.3266587,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,16,112,1.0323724746704102
1741914676.236802,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,38,267,2.3528106212615967
1741914675.673387,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,114,334,2.941477060317993
1741914655.8639853,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,102,1732,22.817161321640015
1741914677.9951525,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,318,223,1.904442548751831
1741914613.9355273,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,53,4195,66.35861349105835
1741914677.8634424,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,221,290,2.489095449447632
