Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741913501.1634233,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,8,274,273,6.026030540466309
1741913502.0838428,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,262,362,7.94477105140686
1741913499.4653275,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,8,278,584,12.795116424560547
1741913511.1163986,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,433,113,2.5227088928222656
1741913510.9299357,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,290,211,4.6611573696136475
1741913510.684401,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,42,267,5.893510103225708
1741913517.5824978,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,567,55,1.2624554634094238
1741913497.722754,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,58,1079,23.677542686462402
1741913514.7679508,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,78,343,7.62465763092041
1741913510.137508,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,95,641,14.121162176132202
1741913515.0455945,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,8,586,448,9.890895366668701
1741913520.6960883,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,34,273,6.024495363235474
1741913470.4875154,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,65,2606,56.53813409805298
1741913386.426101,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,123,10884,141.63794541358948
1741913518.410664,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,68,539,10.219581842422485
1741913517.2888935,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,284,608,11.441927671432495
1741913526.8070204,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,18,347,2.9075870513916016
1741913529.0670044,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,8,410,660,3.7451415061950684
1741913533.616999,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,190,160,1.068791151046753
1741913533.6483126,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,235,278,1.7942698001861572
1741913532.9848812,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,63,421,2.6449217796325684
1741913536.1455297,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,34,530,3.022420644760132
1741913532.7705712,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,81,1343,7.902430295944214
1741913539.4430647,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,81,414,2.3700287342071533
1741913530.992401,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,122,2367,13.705353021621704
1741913547.0993342,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,55,136,2.8901095390319824
1741913453.26052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,66,8339,97.06596374511719
1741913550.4307516,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,141,180,1.002981185913086
1741913549.387022,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,28,542,3.687948703765869
1741913551.4381166,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,44,594,3.2702081203460693
