Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741806245.977969,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,229,3.632873773574829
1741806245.7641644,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,26,287,4.564732789993286
1741806246.2414699,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,55,287,4.5393147468566895
1741806248.685188,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,49,319,5.044424295425415
1741806243.8417614,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,383,680,10.70440673828125
1741806251.2467792,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,43,348,5.579277992248535
1741806247.6315508,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,23,629,9.998420238494873
1741806258.7343671,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,119,43,0.7422139644622803
1741806252.9581015,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,94,443,7.192753553390503
1741806250.2561615,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,615,9.896996021270752
1741806254.8509128,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,70,342,5.556387901306152
1741806259.2051523,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,129,104,1.7501540184020996
1741806259.8220174,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,37,75,1.2579929828643799
1741806253.8770487,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,30,491,7.991774320602417
1741806260.971345,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,165,102,1.6999931335449219
1741806262.0266256,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,180,96,1.5840413570404053
1741806252.5744867,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,138,686,11.165333271026611
1741806261.207004,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,17,283,4.61624550819397
1741806266.8363988,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,16,61,1.0159480571746826
1741806265.6994045,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,301,4.968139171600342
1741806255.7475667,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,35,924,15.101595878601074
1741806264.656093,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,73,380,6.2423906326293945
1741806269.1252265,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,408,265,4.488327264785767
1741806271.644383,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,43,179,3.0682644844055176
1741806273.4550526,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,47,88,1.5396955013275146
1741806270.1245725,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,20,317,5.402980327606201
1741806260.8118134,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,51,901,14.96323037147522
1741806271.4769244,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,207,250,4.314915418624878
1741806272.9923203,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,209,196,3.429072380065918
1741806272.4814904,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,94,241,4.186659097671509
1741806209.2237859,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,41,4242,67.53306651115417
1741806275.9594305,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,27,155,2.7056360244750977
1741806276.5479403,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,44,130,2.25618314743042
1741806275.8690445,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,31,224,3.9259655475616455
1741806275.046242,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,60,413,7.263381719589233
1741806278.8247857,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,182,202,3.6266324520111084
1741806273.5214202,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,51,549,9.63737678527832
1741806280.865342,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,69,134,2.439236879348755
1741806253.6250222,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,89,1783,29.86074423789978
1741806274.401307,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,337,527,9.29646897315979
1741806282.6717389,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,34,57,1.0439350605010986
1741806280.4276433,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,190,3.4275286197662354
1741806281.1078093,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,286,287,5.127397537231445
1741806274.7048633,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,176,744,13.101685285568237
1741806285.030251,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,20,170,3.0229034423828125
1741806286.4029403,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,188,198,3.5421643257141113
1741806288.731582,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,185,189,3.3663463592529297
1741806286.5883753,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,26,364,6.4550652503967285
1741806283.4225175,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,43,556,9.834447145462036
1741806288.5601413,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,293,5.2102272510528564
1741806287.4205468,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,70,399,7.084146738052368
1741806283.2104573,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,33,653,11.556709051132202
1741806279.280542,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,44,915,16.19263458251953
1741806151.2540536,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,85,9176,145.78646779060364
1741806293.802151,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,193,255,4.4174745082855225
1741806284.309216,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,212,809,14.153379917144775
1741806296.1858704,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,150,147,2.4859960079193115
1741806291.453177,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,432,7.460124731063843
1741806276.1778953,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,78,1375,23.94787836074829
1741806295.956288,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,44,392,6.243448972702026
1741806297.5278113,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,298,308,4.802603483200073
1741806170.7078285,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,23,8264,132.8937120437622
1741806303.8329763,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,56,104,1.4403116703033447
1741806304.1426375,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,130,132,1.8132293224334717
1741806307.0020323,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,41,22,0.32544946670532227
1741806238.9921277,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,49,4357,70.92940068244934
1741806305.968742,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,21,308,4.411684036254883
1741806306.2853215,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,60,351,5.072202682495117
1741806303.6225047,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,165,590,8.378322839736938
1741806309.1815572,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,252,223,3.346433639526367
1741806308.7919064,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,113,296,4.427918434143066
1741806309.7937732,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,47,273,4.065320014953613
1741806311.3071537,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,204,174,2.6098482608795166
1741806309.6132858,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,360,5.348103046417236
1741806312.4289253,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,261,222,3.3190581798553467
1741806313.6593785,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,196,142,2.1184616088867188
1741806314.6564634,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,122,78,1.1855895519256592
1741806314.408458,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,21,127,1.9324679374694824
1741806312.9476585,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,18,257,3.836526870727539
1741806314.5788898,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,190,181,2.7042152881622314
1741806306.7364645,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,25,829,12.093146800994873
1741806307.647465,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,191,805,11.79944372177124
1741806318.6550834,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,19,100,1.528071641921997
1741806315.7777245,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,29,308,4.509615898132324
1741806316.3443706,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,213,277,4.045719861984253
1741806317.7105346,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,40,251,3.6734910011291504
1741806320.0874372,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,159,164,2.4098470211029053
1741806318.3805506,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,62,370,5.386074066162109
1741806323.971782,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,53,0.8139703273773193
1741806314.6281378,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,67,745,10.829551219940186
1741806320.1307452,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,83,371,5.340681076049805
1741806259.3155863,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,56,4171,66.62567591667175
1741806241.2504113,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,29,5378,85.63193964958191
1741806324.0121477,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,44,238,3.318305730819702
1741806321.2872467,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,31,467,6.582701921463013
1741806319.4975636,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,161,607,8.598258256912231
1741806327.6681645,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,59,258,3.314687490463257
1741806327.3513477,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,495,315,4.077252149581909
1741806326.7969968,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,13,361,4.6691954135894775
1741806328.4267397,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,157,309,3.9878358840942383
1741806329.209858,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,49,352,4.549241542816162
1741806331.6993945,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,77,202,2.618217706680298
1741806330.9188652,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,564,265,3.449127674102783
1741806333.0107782,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,134,229,2.925914764404297
1741806336.0981753,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,9,184,2.4924559593200684
1741806337.036872,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,163,141,1.912768840789795
1741806331.830823,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,173,582,7.6236066818237305
1741806337.1872418,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,197,2.6656808853149414
1741806339.2923546,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,188,2.647692918777466
1741806338.9827015,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,70,346,4.801918268203735
1741806340.2699244,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,1293,272,3.829237699508667
1741806341.2171252,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,111,245,3.3942770957946777
1741806336.4668143,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,405,626,8.640053749084473
1741806341.4195426,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,180,413,5.718791723251343
1741806344.524757,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,207,192,2.6959381103515625
1741806343.67314,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,63,257,3.5886030197143555
1741806336.5240948,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,795,10.936808109283447
1741806337.7029905,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,96,734,10.123718976974487
1741806332.3136084,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,66,1179,15.981932401657104
1741806344.6473475,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,369,357,4.86114764213562
1741806348.471338,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,165,123,1.6341512203216553
1741806344.7136564,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,67,525,7.058844804763794
1741806350.2803543,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,193,198,2.6665971279144287
1741806351.9634688,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,52,96,1.2968509197235107
1741806347.5364907,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,116,630,8.394757747650146
1741806354.3929656,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,41,140,1.9383723735809326
1741806351.0045655,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,41,481,6.461265325546265
1741806355.8852317,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,29,130,1.767087459564209
1741806358.0870643,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,190,140,1.9118692874908447
1741806359.7012002,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,225,3.2288355827331543
1741806354.557452,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,24,721,10.048975706100464
1741806361.8304634,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,136,191,2.789989471435547
1741806355.144254,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,14,685,9.578047752380371
1741806362.9321783,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,45,122,1.7922494411468506
1741806358.7760277,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,54,434,6.185681581497192
1741806363.6614227,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,33,109,1.5862700939178467
1741806365.9157162,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,87,80,1.1314754486083984
1741806363.963014,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,15,231,3.235963821411133
1741806327.3936596,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,79,2965,39.971033334732056
1741806361.7390847,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,105,526,7.386736631393433
1741806360.5103183,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,577,611,8.617438316345215
1741806368.6574953,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,172,121,1.631725788116455
1741806373.167854,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,21,116,1.696930170059204
1741806321.8475428,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,86,3928,53.20518088340759
1741806372.5007195,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,30,189,2.7113165855407715
1741806371.961661,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,57,480,6.734735012054443
1741806377.712831,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,205,84,1.1913697719573975
1741806376.1196907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,28,200,2.8122470378875732
1741806383.4521182,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,37,385,5.645127296447754
1741806376.075397,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,476,932,13.140048265457153
1741806387.2665858,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,140,131,1.9785263538360596
1741806387.5403259,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,145,115,1.7339167594909668
1741806386.1954305,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,218,3.292818307876587
1741806386.8483186,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,186,192,2.9236984252929688
1741806377.3261857,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,30,903,12.782481908798218
1741806387.1691582,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,231,272,4.10438084602356
1741806387.1448476,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,17,275,4.157972574234009
1741806384.4133487,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,156,567,8.364418983459473
1741806374.7738214,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,126,1351,19.175023794174194
1741806389.6889381,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,63,342,5.068114519119263
1741806391.0887117,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,68,252,3.7261431217193604
1741806390.07519,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,346,437,6.464042901992798
1741806389.3869045,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,79,522,7.716251850128174
1741806394.5268688,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,220,179,2.6619272232055664
1741806393.096427,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,80,308,4.545491933822632
1741806399.2881672,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,12,101,1.5351853370666504
1741806397.819367,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,24,248,3.6582729816436768
1741806400.3186803,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,166,74,1.1734519004821777
1741806400.2684107,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,170,114,1.7661736011505127
1741806394.2443666,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,159,572,8.403324365615845
1741806400.5582085,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,230,146,2.203359842300415
1741806394.1140108,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,49,625,9.182629108428955
1741806402.8855083,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,196,220,3.290170431137085
1741806404.7346005,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,312,143,2.179478406906128
1741806404.5561786,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,896,155,2.417409896850586
1741806401.267247,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,522,494,7.390642166137695
1741806408.3503687,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,167,112,1.738020420074463
1741806409.9326327,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,172,103,1.6202714443206787
1741806406.0882938,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,204,371,5.677613735198975
1741806407.04575,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,193,337,5.158701658248901
1741806406.188659,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,46,450,6.8648786544799805
1741806409.1583312,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,49,295,4.6023969650268555
1741806409.7962618,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,80,278,4.341902256011963
1741806406.141599,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,32,526,8.08953857421875
1741806414.1708348,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,221,130,1.9957859516143799
1741806413.335965,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,26,284,4.392859935760498
1741806408.9308805,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,28,605,9.325677633285522
1741806417.967698,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,191,128,1.9739470481872559
1741806413.359282,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,766,568,8.735964298248291
1741806419.7303355,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,39,352,5.757798194885254
1741806421.814979,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,221,3.756845712661743
1741806422.839969,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,82,200,3.4434139728546143
1741806426.1909723,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,116,1.8746249675750732
1741806425.5230308,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,26,179,2.8735384941101074
1741806421.7286658,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,70,479,7.844614028930664
1741806421.6622224,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,109,534,8.715447902679443
1741806428.360407,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,21,176,2.8167972564697266
1741806427.94194,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,68,300,4.832635879516602
1741806372.8673346,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,91,4014,59.90877604484558
1741806431.263711,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,181,133,2.1736719608306885
1741806431.0537302,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,16,169,2.764413356781006
1741806431.2684257,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,95,178,2.895314931869507
1741806433.4962604,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,250,139,2.235352039337158
1741806431.8543384,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,51,413,6.5787270069122314
1741806434.2853706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,19,284,4.517533779144287
1741806430.5639944,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,43,594,9.490230083465576
1741806438.648204,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,54,210,3.390819787979126
1741806442.4452293,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,245,96,1.5906028747558594
1741806440.655932,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,19,352,5.741295576095581
1741806441.3749824,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,25,436,7.118443727493286
1741806445.1262503,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,256,275,4.503363609313965
1741806449.7467546,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,149,145,2.412140130996704
1741806452.548858,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,53,107,1.818291425704956
1741806457.0039546,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,223,193,3.7345170974731445
1741806459.24103,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,161,136,2.91898775100708
1741806459.0946698,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,28,156,3.340862512588501
1741806458.9392703,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,20,176,3.7708003520965576
1741806463.4913163,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,10,9,0.21196508407592773
1741806461.853086,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,189,120,2.5689821243286133
1741806460.0526235,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,76,248,5.288233518600464
1741806465.6809702,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,11,132,2.894913911819458
1741806368.3939068,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,72,6417,100.75447726249695
1741806451.6521482,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,99,995,19.749420166015625
1741806467.800866,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,195,166,3.8300111293792725
1741806459.618658,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,276,567,12.439015865325928
1741806456.993682,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,411,732,15.62938117980957
1741806456.4428499,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,882,782,16.694331645965576
1741806465.1837723,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,104,352,8.027156352996826
1741806460.0653698,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,54,608,13.454009056091309
1741806470.698767,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,227,117,2.8661038875579834
1741806346.8504636,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,8245,127.78836679458618
1741806473.362895,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,164,114,2.3703010082244873
1741806450.243512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,79,1297,25.870500564575195
1741806468.737452,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,358,404,8.810685396194458
1741806472.284505,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,104,286,5.93354344367981
1741806470.3160043,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,107,374,8.018829584121704
1741806444.6955686,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,20,1769,33.97164988517761
1741806465.1024766,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,57,675,14.452743291854858
1741806466.760576,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,107,607,12.979523658752441
1741806475.218645,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,62,337,6.6429548263549805
1741806479.6386738,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,163,114,2.2616496086120605
1741806478.8415437,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,25,161,3.1764767169952393
1741806481.30525,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,89,1.7135796546936035
