Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741729843.825203,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,121,369,6.252652883529663
1741729828.8158631,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,99,1324,22.837383031845093
1741729838.611906,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,293,793,13.92835283279419
1741729734.8861454,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,6569,117.65688347816467
1741729853.30409,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,171,103,1.682831048965454
1741729851.1979601,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,324,273,4.5010271072387695
1741729854.9812694,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,116,101,1.6847450733184814
1741729786.9241312,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,235,3887,69.95804500579834
1741729856.0696287,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,215,153,2.5082011222839355
1741729858.3363972,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,21,23,0.38544416427612305
1741729856.8166885,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,62,160,2.5969622135162354
1741729856.0908952,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,210,227,3.689344644546509
1741729853.8268783,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,406,6.583187818527222
1741729860.1665218,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,175,98,1.5923118591308594
1741729858.8170733,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,40,230,3.7722723484039307
1741729861.8134532,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,24,52,0.9364571571350098
1741729861.8277726,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,1023,77,1.337437391281128
1741729802.677725,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,80,3485,61.2184112071991
1741729862.2724624,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,28,154,2.502180814743042
1741729863.1684291,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,139,151,2.426119565963745
1741729864.1131418,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,48,150,2.358855724334717
1741729841.4746656,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,315,1732,28.568784713745117
1741729870.617477,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,229,284,4.5845947265625
1741729873.5871532,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,45,112,1.8585131168365479
1741729873.728531,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,151,132,2.1939892768859863
1741729872.9572911,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,44,205,3.3715198040008545
1741729871.859967,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,237,298,4.873497486114502
1741729852.0952115,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,102,1612,25.722506761550903
1741729873.7768354,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,332,5.480107069015503
1741729869.6600847,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,60,681,11.05093002319336
1741729878.2044985,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,148,160,2.652780532836914
1741729774.917706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,132,6114,107.98143291473389
1741729878.854372,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,51,342,5.612701416015625
1741729877.5762603,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,395,504,8.311028003692627
1741729877.7126963,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,106,499,8.190773725509644
1741729885.6654632,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,170,101,1.653411865234375
1741729883.3058593,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,28,312,5.010621786117554
1741729877.979032,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,64,671,10.858744859695435
1741729888.332166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,17,75,1.1537113189697266
1741729889.6523147,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,191,191,3.295130491256714
1741729885.472031,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,29,475,7.773160457611084
1741729892.2979403,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,133,164,2.860736131668091
1741729748.0884578,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,140,8331,147.37652158737183
1741729893.354204,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,56,183,2.9827661514282227
1741729895.6843505,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,73,66,0.9640166759490967
1741729875.7884908,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,9,1378,22.189281463623047
1741729897.7121103,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,56,90,1.3696703910827637
1741729899.4014995,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,94,95,1.548027515411377
1741729898.6045463,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,14,155,2.472501516342163
1741729899.7280476,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,28,116,1.9047863483428955
1741729897.458549,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,276,4.301311016082764
1741729900.2100368,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,193,154,2.509910821914673
1741729903.490449,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,161,157,2.5419821739196777
1741729898.7939782,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,678,469,7.430995941162109
1741729905.3816404,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,28,54,0.8910198211669922
1741729900.4334722,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,70,423,6.720027446746826
1741729900.6279387,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,386,632,9.837134838104248
1741729905.8113651,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,42,389,5.931345224380493
1741729906.5431428,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,151,378,5.7219414710998535
1741729910.0813503,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,147,2.259582996368408
1741729911.6391141,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,77,125,1.9117646217346191
1741729913.0859413,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,209,140,2.281207799911499
1741729912.6582024,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,195,194,3.1299526691436768
1741729831.054088,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,108,5218,84.82710981369019
1741729913.8919556,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,228,158,2.552593946456909
1741729913.7676036,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,171,177,2.8377177715301514
1741729900.1077135,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,272,1115,17.34446358680725
1741729900.7873232,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,54,1166,18.20120120048523
1741729921.8658493,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,202,100,1.7477898597717285
1741729917.7079742,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,250,478,8.279524564743042
1741729923.8896506,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,433,184,3.30428409576416
1741729785.7785861,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,271,8405,142.95758271217346
1741729916.7766886,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,85,693,11.982932329177856
1741729924.6009648,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,369,233,4.196699380874634
1741729919.151654,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,61,553,9.697920799255371
1741729926.1730306,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,16,155,2.813676118850708
1741729927.5285401,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,211,96,1.745847225189209
1741729926.5616403,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,61,190,3.3975424766540527
1741729927.0894566,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,23,172,3.0551328659057617
1741729914.4917886,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,45,983,16.747023582458496
1741729929.8427773,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,18,155,2.666550636291504
1741729917.967465,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,66,922,15.985405206680298
1741729919.662404,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,21,930,16.11947464942932
1741729916.6882632,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,27,1116,19.195733547210693
1741729933.08358,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,195,239,4.092650413513184
1741729930.8336737,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,98,442,7.5668416023254395
1741729924.5965152,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,24,1018,17.68250799179077
1741729939.6313183,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,191,156,2.794745445251465
1741729941.6898813,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,160,103,1.9000070095062256
1741729931.1322758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,78,750,13.478145122528076
1741729935.8872569,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,67,517,9.114935159683228
1741729941.451411,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,45,238,4.351914167404175
1741729943.7628248,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,486,159,2.9829490184783936
1741729932.9081562,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,122,786,13.85493803024292
1741729943.790162,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,52,168,3.131352424621582
1741729942.3062747,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,71,316,5.785506725311279
1741729945.0112684,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,188,189,3.4662957191467285
1741729939.563034,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,8,514,9.306320667266846
1741729937.4884732,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,96,650,11.622811317443848
1741729944.797934,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,208,254,4.63820481300354
1741729931.796496,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,34,1063,18.677855968475342
1741729927.797624,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,47,1320,23.104345560073853
1741729950.163417,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,172,93,1.616814136505127
1741729948.1945899,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,202,241,4.201327562332153
1741729951.9500299,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,12,114,1.9653656482696533
1741729945.8319046,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,344,506,8.84812879562378
1741729945.3638794,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,63,548,9.590425252914429
1741729949.747721,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,52,344,5.888552188873291
1741729956.86115,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,173,94,1.6747276782989502
1741729954.6576996,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,39,260,4.508619546890259
1741729943.4898524,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,530,935,16.374781608581543
1741729957.6404796,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,18,138,2.3940529823303223
1741729960.1519337,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,26,59,1.0808420181274414
1741729955.3700376,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,86,339,5.8977274894714355
1741729960.8210695,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,34,62,1.114731788635254
1741729960.1852071,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,253,193,3.3516602516174316
1741729960.984517,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,190,151,2.6033146381378174
1741729952.1995153,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,45,829,14.165962219238281
1741729966.0620105,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,243,4.100522994995117
1741729969.4087305,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,195,152,2.6221566200256348
1741729970.8075092,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,205,82,1.4457156658172607
1741729971.383611,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,32,191,3.3305227756500244
1741729970.9659605,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,69,256,4.437079906463623
1741729973.4640384,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,133,140,2.4846606254577637
1741729971.6591086,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,273,4.749150991439819
1741729974.4244597,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,166,139,2.48329496383667
1741729973.9637673,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,141,225,3.9798362255096436
1741729976.1017253,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,56,150,2.6590616703033447
1741729976.8451984,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,263,147,2.599261999130249
1741729978.0974262,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,181,112,1.9766552448272705
1741729980.5101216,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,85,93,1.6328048706054688
1741729983.6951783,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,171,96,1.7124066352844238
1741729975.4247162,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,75,635,11.03107476234436
1741729976.2220771,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,32,639,11.083115100860596
1741729986.0318651,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,206,127,2.245741605758667
1741729989.4578454,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,24,108,1.9860258102416992
1741729984.6763964,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,443,7.92374849319458
1741729990.8176558,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,149,136,2.606492757797241
1741729979.1416962,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,213,816,14.424405097961426
1741729989.4015298,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,710,241,4.495345115661621
1741729954.0548522,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,34,2531,44.05583119392395
1741729997.3115602,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,66,158,2.8720085620880127
1741729996.2352662,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,45,224,4.035773038864136
1741729992.8421283,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,328,604,10.758436441421509
1741730000.9402783,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,65,156,2.7670185565948486
1741729995.7115135,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,406,576,10.226358890533447
1741729956.8804107,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,363,2971,51.85388422012329
1741730004.5080888,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,117,322,6.0144219398498535
1741730007.9817195,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,388,230,4.475625514984131
1741730008.545519,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,53,234,4.573872327804565
1741729989.841453,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,184,1278,23.339991092681885
1741730012.0210512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,82,189,3.6486146450042725
1741730010.0548406,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,493,300,5.724210739135742
1741730016.3391085,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,15,97,1.7913174629211426
1741730011.1349332,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,481,389,7.388204097747803
1741730004.5035431,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,37,775,14.58081340789795
1741730006.1748214,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,378,714,13.576611757278442
1741730012.0383096,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,23,448,8.59786605834961
1741730007.6160996,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,19,689,13.195767402648926
1741730019.236938,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,230,131,2.6166906356811523
1741730023.2801003,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,153,110,2.2352044582366943
1741730006.5037177,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,128,1027,19.754944801330566
1741730025.9333587,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,112,62,1.277156114578247
1741730022.3018932,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,135,308,6.100110769271851
1741729983.1573968,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,34,2474,45.55402159690857
1741730020.1550615,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,89,440,8.630872249603271
1741730018.937139,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,42,561,10.932764768600464
1741729779.429395,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,68,14425,250.6413073539734
1741730027.884518,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,63,152,2.708831310272217
1741730030.7652335,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,41,92,1.3728716373443604
1741730019.8114812,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,48,691,12.614083528518677
1741730028.4929922,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,436,365,5.643010854721069
1741730033.7072315,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,180,81,1.2574210166931152
1741730034.4821086,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,43,136,2.377840995788574
1741730034.5594094,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,710,157,2.680077314376831
1741730038.2900293,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,50,147,2.3066887855529785
1741730038.9681544,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,162,216,3.4441640377044678
1741730040.918879,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,42,136,2.2053329944610596
1741730040.6062973,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,29,189,3.0381593704223633
1741730041.0523083,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,12,223,3.567119598388672
1741730035.8291714,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,20,593,9.229785442352295
1741730041.4519393,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,400,259,4.15938138961792
1741730042.361997,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,22,234,3.7323660850524902
1741730038.3513124,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,82,665,10.407515287399292
1741730045.2180765,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,483,463,7.261356592178345
1741730050.2495263,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,224,188,3.0423643589019775
1741730051.852421,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,207,131,2.1418023109436035
1741729991.6994376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,54,3647,63.185404539108276
1741730048.5917525,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,12,437,6.977045774459839
1741729935.955564,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,55,6939,120.03004765510559
1741730053.4666893,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,130,226,3.47633957862854
1741730048.2771516,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,21,718,11.207008123397827
1741730057.74279,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,227,149,2.3532228469848633
1741730058.474758,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,196,150,2.415987730026245
1741730057.6374536,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,57,248,3.914907455444336
1741730060.5654309,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,48,262,4.202349662780762
1741730056.610265,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,61,691,11.056407451629639
1741730066.175998,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,196,105,1.8337070941925049
1741730065.3979974,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,218,187,3.2102508544921875
1741730068.2295754,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,31,46,0.7929975986480713
1741730060.0602944,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,602,9.858098030090332
1741730061.5730166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,88,622,10.247601509094238
1741730067.2325227,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,804,301,5.046314716339111
1741730059.9309435,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,94,834,13.680215835571289
1741730068.5691507,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,46,453,7.516371965408325
1741730073.6424882,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,175,241,4.053758144378662
1741730073.6627407,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,90,324,5.526941776275635
1741730073.6377823,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,84,350,5.990738868713379
1741730070.7020016,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,85,555,9.381986379623413
1741730078.80247,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,230,135,2.4126811027526855
1741730081.0619571,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,10,127,2.2799830436706543
1741730077.9994287,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,84,320,5.675343036651611
1741730081.7955337,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,187,109,1.9495997428894043
1741730084.849322,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,28,207,3.695108413696289
1741730087.3547728,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,164,90,1.653700828552246
1741730081.3259332,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,298,458,8.121195554733276
1741730075.4656422,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,49,891,15.63961386680603
1741729938.4936364,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,19,8928,153.2144057750702
1741730086.7258985,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,43,331,5.822460889816284
1741730062.6650698,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,73,1758,30.00142526626587
1741730090.6819952,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,206,118,2.016113042831421
1741730089.6172376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,25,208,3.5326812267303467
1741730091.7337086,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,185,114,1.7758910655975342
1741730092.5872474,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,162,191,2.922003746032715
1741730092.4066951,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,131,257,3.946162700653076
1741730096.0301392,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,40,97,1.4906127452850342
1741730097.5671992,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,115,120,1.8888506889343262
1741730099.013325,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,24,122,1.9391374588012695
1741730086.6865523,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,23,903,14.639463901519775
1741730095.5590734,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,27,474,7.370944261550903
1741730100.7000875,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,69,312,4.926165342330933
1741730098.453544,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,43,495,7.785768985748291
1741730104.1424463,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,25,210,3.3515031337738037
1741730108.1943502,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,884,102,1.7632434368133545
1741730104.6011376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,239,373,6.065939426422119
1741730108.882495,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,16,282,4.671888828277588
1741730111.0234098,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,20,183,3.0390026569366455
1741730108.857232,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,99,356,5.904078483581543
1741730066.3243797,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,517,3035,50.219746112823486
1741730114.3941414,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,178,170,2.8977622985839844
1741730109.0369263,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,350,496,8.274280071258545
1741730115.0363264,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,47,158,2.711658477783203
1741730117.413789,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,67,1.2861888408660889
1741730105.1028717,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,876,14.60778546333313
