Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741938415.0084438,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,59,333,11.289937257766724
1741938403.0014448,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,37,922,23.297319173812866
1741938409.3794146,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,47,330,17.07481837272644
1741938406.8678977,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,161,417,19.74185585975647
1741938410.243376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,142,16.614553689956665
1741938405.9040759,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,395,501,20.993401288986206
1741938410.5962462,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,325,546,16.352404832839966
1741938416.178704,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,67,307,12.142204523086548
1741938415.733372,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,32,335,12.645522117614746
1741938409.7300417,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,76,349,18.779935836791992
1741938418.682049,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,12,242,10.016492128372192
1741938421.1269171,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,652,81,7.842036485671997
1741938405.7516432,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,105,838,23.38662600517273
1741938415.045754,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,53,437,14.190450191497803
1741938350.278749,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,38,4320,79.21068668365479
1741938418.9778335,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,377,216,10.802939414978027
1741938393.1353426,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,20,1731,36.83574557304382
1741938405.6934104,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,44,672,24.68854594230652
1741938405.5626857,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,25,743,24.971721410751343
1741938361.3156033,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,46,3620,69.532705783844
1741938412.7782,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,160,194,18.262402057647705
1741938412.8757615,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,135,681,18.67739224433899
1741938407.9938672,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,123,594,23.692192792892456
1741938421.6990187,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,21,155,10.025540590286255
1741938414.3652039,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,124,659,17.543839693069458
1741938414.587059,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,204,131,17.726634740829468
1741938421.8825934,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,42,157,10.482990264892578
1741938422.4324253,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,218,147,9.984599590301514
1741938411.015462,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,54,302,21.47287940979004
1741938402.1015778,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,92,1220,30.45771551132202
1741938412.2852345,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,331,297,20.73895502090454
1741938407.8028758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,684,25.473302125930786
1741938407.4682693,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,2,261,711,26.28163170814514
1741938412.1298711,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,56,344,21.755040407180786
1741938414.9039028,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,164,154,19.019933223724365
1741938416.9871056,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,50,498,16.95064616203308
1741938414.587786,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,118,772,19.88383936882019
1741938422.6548436,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,67,227,12.052585363388062
1741938419.4716334,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,699,441,15.367445945739746
1741938415.859445,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,230,136,19.4182231426239
1741938416.4740565,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,269,616,19.09796905517578
1741938416.494334,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,220,99,19.5162296295166
1741938416.3190873,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,205,123,20.081536054611206
1741938417.4259434,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,16,11,19.2302463054657
1741938412.5758045,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,324,470,24.283297300338745
1741938421.1592422,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,374,402,15.836047172546387
1741938357.7175794,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,45,4133,79.35086131095886
1741938424.6364462,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,381,218,12.627558946609497
1741938424.863124,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,205,135,12.53510069847107
1741938413.6104343,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,2,485,481,23.96151089668274
1741938414.679292,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,265,362,23.149418830871582
1741938423.28002,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,77,296,14.702970504760742
1741938423.8508852,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,58,304,14.46983528137207
1741938415.8122168,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,244,313,22.661410808563232
1741938424.242828,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,43,285,14.342969417572021
1741938423.1454544,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,59,371,15.770613670349121
1741938352.5869188,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,120,4565,86.38183903694153
1741938417.9224482,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,223,109,21.343879461288452
1741938405.9793613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,58,1051,33.35963439941406
1741938424.1896098,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,173,323,15.201202869415283
1741938415.0912921,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,1076,403,24.717915058135986
1741938422.1174848,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,389,494,17.73159122467041
1741938414.0682948,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,45,530,25.905273914337158
1741938418.1923454,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,16,117,21.956424951553345
1741938417.0167968,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,286,195,23.291011333465576
1741938418.4823852,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,155,112,21.827327251434326
1741938423.939188,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,417,392,16.518099308013916
1741938421.104653,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,535,669,20.003307342529297
1741938426.6939268,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,142,14.774739980697632
1741938418.8837698,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,112,114,22.625128507614136
1741938416.5926304,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,47,389,25.782914876937866
1741938425.0828204,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,110,316,17.38536238670349
1741938406.6760516,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,16,1196,36.46594834327698
1741938418.967104,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,200,185,24.337820529937744
1741938417.99069,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,42,290,25.40709114074707
1741938416.011457,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,79,483,27.499234676361084
1741938426.5896187,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,22,256,16.99358892440796
1741938428.4387343,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,169,110,15.426100254058838
1741938420.9776807,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,259,187,23.41550850868225
1741938428.910801,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,21,29,15.604339122772217
1741938419.8845327,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,169,218,24.702167510986328
1741938410.6568074,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,1083,948,34.002882957458496
1741938426.9428186,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,31,246,17.84268283843994
1741938425.704418,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,222,345,19.131962060928345
1741938424.6577241,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,566,507,20.334872007369995
1741938426.81749,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,38,295,18.5822012424469
1741938427.622684,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,227,201,17.893621921539307
1741938420.618504,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,222,255,24.97361969947815
1741938413.2598724,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,60,869,32.761428356170654
1741938427.2058737,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,69,311,19.47283172607422
1741938425.883792,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,105,448,21.306278705596924
1741938357.8750792,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,217,4585,89.43015742301941
1741938417.658115,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,391,492,29.79727268218994
1741938415.6780996,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,163,1232,32.07964563369751
1741938424.4807293,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,277,106,23.442543983459473
1741938423.1878293,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,85,205,24.775197982788086
1741938428.8335383,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,187,212,19.445523500442505
1741938423.2211046,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,74,230,25.383647680282593
1741938423.3819513,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,150,182,25.262788772583008
1741938424.878352,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,112,638,23.780059576034546
1741938430.221694,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,240,150,18.509663105010986
1741938424.5500274,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,42,124,24.233760595321655
1741938423.2763646,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,371,234,26.319106817245483
1741938430.327028,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,184,196,19.51246929168701
1741938419.1131763,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,13,487,30.9259250164032
1741938422.7371874,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,41,313,27.50428533554077
1741938425.3891397,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,12,81,25.07758617401123
1741938419.7182581,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,456,1155,31.076114416122437
1741938416.2488341,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,441,804,34.6202278137207
1741938430.5676951,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,93,175,20.545419216156006
1741938425.4003692,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,187,108,25.785330772399902
1741938426.8594077,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,22,65,24.653198957443237
1741938425.1980345,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,152,163,26.36648917198181
1741938416.6548746,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,84,762,35.3453311920166
1741938354.654912,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,87,5010,97.34548044204712
1741938427.3922632,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,918,546,25.06489109992981
1741938429.0199375,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,54,348,23.47694969177246
1741938426.7622206,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,535,636,25.84106707572937
1741938425.0261145,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,218,823,27.862019062042236
1741938410.7150803,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,331,1261,42.676576375961304
1741938421.8022723,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,348,479,31.960315942764282
1741938428.6593184,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,19,123,25.583781957626343
1741938420.711098,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,480,640,33.73363733291626
1741938421.7869625,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,112,555,32.86210823059082
1741938430.4683545,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,367,24.382254123687744
1741938432.7287843,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,19,131,22.66390323638916
1741938419.6780288,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,113,1396,36.17142987251282
1741938430.7771463,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,162,75,25.33864951133728
1741938425.3679214,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,154,364,31.31660509109497
1741938432.3011098,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,69,253,24.452160596847534
1741938430.649833,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,678,116,26.22067165374756
1741938429.6497333,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,254,541,27.337472915649414
1741938434.4911916,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,16,74,22.59188413619995
1741938428.1239483,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,64,323,29.548211336135864
1741938433.9400692,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,104,128,23.783937215805054
1741938428.780237,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,210,718,29.601030826568604
1741938423.910925,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,507,623,34.588428020477295
1741938433.061547,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,17,266,25.48987126350403
1741938430.9627452,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,217,108,27.629358530044556
1741938419.2023127,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,50,1526,39.402145862579346
1741938431.9743009,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,41,408,26.992518663406372
1741938435.1389627,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,44,138,23.868461847305298
1741938433.348043,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,76,281,25.86182403564453
1741938425.939085,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,54,448,33.691431760787964
1741938435.432675,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,121,138,24.68289804458618
1741938428.9790497,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,53,363,31.176972150802612
1741938433.2857714,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,61,27,26.978588104248047
1741938435.275343,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,26,158,25.085113286972046
1741938433.0119133,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,241,77,27.395209550857544
1741938428.8737016,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,124,393,31.535053253173828
1741938424.9075744,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,53,583,35.60325527191162
1741938431.25768,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,371,593,29.78203558921814
1741938437.133262,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,94,84,24.001540422439575
1741938435.9675305,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,56,113,25.20804452896118
1741938435.6478446,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,244,158,25.71201801300049
1741938382.352438,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,103,3826,79.04912662506104
1741938421.7372687,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,85,1528,40.60258650779724
1741938435.8212023,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,66,182,26.748895168304443
1741938438.5570161,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,204,65,24.08690118789673
1741938437.196498,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,11,118,25.655786275863647
1741938436.2000175,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,26,192,26.81575870513916
1741938429.12121,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,85,820,34.05663466453552
1741938429.3185892,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,17,432,33.86020612716675
1741938434.0289602,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,33,127,29.314459323883057
1741938432.0260708,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,16,285,31.370625019073486
1741938372.9834793,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,102,4378,91.07865023612976
1741938438.4777288,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,146,25.921278476715088
1741938434.1993315,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,50,197,30.73256754875183
1741938434.5353339,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,119,72,30.468499183654785
1741938439.2355425,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,204,171,26.085771322250366
1741938431.5406096,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,112,745,33.96902847290039
1741938420.6737897,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,63,1137,44.87753701210022
1741938437.0189543,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,43,307,29.027416944503784
1741938432.6314988,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,21,636,33.75909399986267
1741938438.995098,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,25,258,28.299596786499023
1741938437.300377,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,9,308,30.16649317741394
1741938440.5402842,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,21,209,27.474143266677856
1741938439.9470875,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,181,232,28.06874132156372
1741938433.9756875,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,342,34.18565392494202
1741938435.5699914,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,172,127,32.93531608581543
1741938435.5579824,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,53,506,33.13439059257507
1741938434.7930343,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,37,203,34.00708365440369
1741938433.0012512,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,68,723,35.98686647415161
1741938431.5220263,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,582,553,37.8995726108551
1741938435.607237,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,198,87,34.5841863155365
1741938441.2574275,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,314,181,29.00997233390808
1741938439.8718183,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,35,333,30.436002254486084
1741938442.7605615,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,210,105,27.74794316291809
1741938431.9755354,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,148,872,38.67831301689148
1741938441.8938508,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,294,166,29.284723043441772
1741938442.6983159,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,192,208,29.58449149131775
1741938434.598648,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,13,393,37.87228083610535
1741938430.799361,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,27,786,41.838242292404175
1741938436.3276627,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,42,151,36.59764790534973
1741938435.7227907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,110,185,37.37727403640747
1741938435.7125201,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,33,197,37.389023780822754
1741938444.500382,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,65,107,28.6590313911438
1741938443.9756606,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,186,124,29.438543796539307
1741938438.7647321,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,351,531,34.72872734069824
1741938432.9046104,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,34,651,40.66738224029541
1741938443.2330883,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,17,139,30.379968881607056
1741938439.5790722,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,188,531,35.09846591949463
1741938440.4599545,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,24,513,34.475271463394165
1741938434.7972596,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,60,453,40.69315242767334
1741938441.526206,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,705,408,34.38121819496155
1741938438.4928946,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,19,49,38.14766526222229
1741938443.1485631,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,140,336,33.659491300582886
1741938437.608229,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,223,158,39.24139142036438
1741938430.7191243,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,516,1306,46.40697002410889
1741938445.2260678,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,26,178,32.13824200630188
1741938440.8181114,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,2,314,508,36.58921575546265
1741938437.5890048,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,194,190,39.874027967453
1741938437.4866705,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,289,204,40.03071451187134
1741938434.991939,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,71,557,43.04740500450134
1741938445.6073425,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,173,201,32.58216571807861
1741938428.1562073,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,156,1196,50.17924356460571
1741938426.8716462,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,45,1230,51.65591526031494
1741938436.6807158,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,322,843,41.904776096343994
1741938447.619069,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,172,166,31.294690370559692
1741938353.342589,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,42,6293,125.97244000434875
1741938448.8263009,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,104,113,31.233407020568848
1741938447.0118659,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,25,275,33.10040521621704
1741938438.9439905,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,38,139,41.80076789855957
1741938446.4104025,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,148,319,34.58864665031433
1741938447.1432467,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,34,269,33.89679670333862
1741938449.0299942,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,11,128,32.522077798843384
1741938438.8476992,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,686,208,42.94330143928528
1741938440.0740001,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,219,178,42.122655153274536
1741938443.0633016,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,376,577,39.13346576690674
1741938449.217368,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,225,147,33.10289907455444
1741938440.2403965,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,191,179,42.447327613830566
1741938449.842758,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,45,124,33.144753217697144
1741938432.1534188,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,47,1103,51.11129689216614
1741938438.3437996,meta-llama/Llama-3.1-8B-Instruct,scibench,4.0,2,57,420,45.06585741043091
1741938449.730077,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,53,145,33.722172498703
1741938444.77508,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,49,480,38.820300579071045
1741938442.7837806,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,146,688,41.37019634246826
1741938440.7398567,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,239,814,43.62716197967529
1741938441.6366181,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,34,103,43.01105761528015
1741938440.6405852,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,2,573,893,44.6211998462677
1741938448.956623,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,68,343,36.494208574295044
1741938425.2373028,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,35,1651,60.60723614692688
1741938448.3591945,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,260,387,37.57189059257507
1741938440.5815613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,20,288,45.4513463973999
1741938450.1402535,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,23,238,36.80597925186157
1741938437.8340375,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,24,582,49.32623553276062
