node_id,row,rack,node,file,num_requests,seed,status,reason,num_timesteps,min_power_w,max_power_w,mean_power_w,uses_ar1
226,9,2,2,node_9_2_2.npy,12493,228076,evaluated,,345600,197.5691645160424,2223.397403094636,1307.6843237169198,False
227,9,2,3,node_9_2_3.npy,12755,229085,evaluated,,345600,183.00404303918995,2274.3834656151903,1302.7653864605668,False
228,9,3,0,node_9_3_0.npy,12790,230094,evaluated,,345600,179.99149999999997,2300.298446497159,1304.5034158168646,False
229,9,3,1,node_9_3_1.npy,12837,231103,evaluated,,345600,179.99149999999997,2213.4777236051304,1304.4565824702554,False
230,9,3,2,node_9_3_2.npy,12915,232112,evaluated,,345600,179.99149999999997,2241.7361508381337,1303.8785093666506,False
231,9,3,3,node_9_3_3.npy,12863,233121,evaluated,,345600,201.53446530765174,2267.1064553594415,1303.613980324425,False
232,9,4,0,node_9_4_0.npy,13044,234130,evaluated,,345600,218.1534703409827,2285.0621972998,1300.6660169552756,False
233,9,4,1,node_9_4_1.npy,12814,235139,evaluated,,345600,191.23633003974072,2274.9487480312346,1303.337465034437,False
234,9,4,2,node_9_4_2.npy,12660,236148,evaluated,,345600,184.49251516059738,2262.7338974267955,1306.384768600806,False
235,9,4,3,node_9_4_3.npy,12650,237157,evaluated,,345600,179.99149999999997,2238.3949029477963,1304.950445295416,False
236,9,5,0,node_9_5_0.npy,12923,238166,evaluated,,345600,184.4699066424991,2209.042478189116,1302.3139891130832,False
237,9,5,1,node_9_5_1.npy,12933,239175,evaluated,,345600,192.92008341754178,2246.711908620466,1302.1233270585612,False
238,9,5,2,node_9_5_2.npy,12958,240184,evaluated,,345600,187.47102658115838,2234.7256927017506,1303.4607552528719,False
239,9,5,3,node_9_5_3.npy,12690,241193,evaluated,,345600,189.73135946319428,2231.2904725139024,1304.7368964567097,False
