method,node_id,row,rack,node,file,num_requests,seed,status,reason,num_timesteps,min_power_w,max_power_w,mean_power_w,uses_ar1
ours,206,8,3,2,ours/node_8_3_2.npy,12932,207896,evaluated,,345600,393.8440000000001,3363.8284234232365,1038.157527625744,False
ours,207,8,3,3,ours/node_8_3_3.npy,12782,208905,evaluated,,345600,393.8440000000001,3400.6751138130962,1031.3708755383705,False
ours,208,8,4,0,ours/node_8_4_0.npy,12816,209914,evaluated,,345600,393.8440000000001,3146.390675063667,1028.2921039832754,False
ours,209,8,4,1,ours/node_8_4_1.npy,12844,210923,evaluated,,345600,393.8440000000001,3191.9496698445228,1038.8714594555468,False
ours,210,8,4,2,ours/node_8_4_2.npy,12848,211932,evaluated,,345600,393.8440000000001,3040.326021031086,1030.7193593030925,False
ours,211,8,4,3,ours/node_8_4_3.npy,12875,212941,evaluated,,345600,393.8440000000001,3148.3212854544354,1034.5744464709528,False
ours,212,8,5,0,ours/node_8_5_0.npy,12863,213950,evaluated,,345600,393.8440000000001,3268.7802127683835,1026.8096953275456,False
ours,213,8,5,1,ours/node_8_5_1.npy,12710,214959,evaluated,,345600,393.8440000000001,3244.757279940888,1027.5816358183276,False
ours,214,8,5,2,ours/node_8_5_2.npy,12908,215968,evaluated,,345600,393.8440000000001,3050.099781104241,1032.8075481919254,False
ours,215,8,5,3,ours/node_8_5_3.npy,12729,216977,evaluated,,345600,393.8440000000001,3162.5237318360996,1023.1579997975164,False
ours,216,9,0,0,ours/node_9_0_0.npy,12884,217986,evaluated,,345600,393.8440000000001,3072.927474936222,1034.729786287338,False
ours,217,9,0,1,ours/node_9_0_1.npy,12549,218995,evaluated,,345600,393.8440000000001,3208.93103242307,1022.6023098989438,False
ours,218,9,0,2,ours/node_9_0_2.npy,12763,220004,evaluated,,345600,393.8440000000001,3195.95396604777,1028.7814912246008,False
ours,219,9,0,3,ours/node_9_0_3.npy,12866,221013,evaluated,,345600,393.8440000000001,2975.6705415664946,1024.4638551507974,False
ours,220,9,1,0,ours/node_9_1_0.npy,12846,222022,evaluated,,345600,393.8440000000001,3255.0165583744715,1030.0141329427954,False
ours,221,9,1,1,ours/node_9_1_1.npy,12919,223031,evaluated,,345600,393.8440000000001,3122.7928700239913,1031.9918714468286,False
ours,222,9,1,2,ours/node_9_1_2.npy,12788,224040,evaluated,,345600,393.8440000000001,3064.63596572387,1029.353876977305,False
ours,223,9,1,3,ours/node_9_1_3.npy,12535,225049,evaluated,,345600,393.8440000000001,3211.2668933955647,1033.14786276688,False
ours,224,9,2,0,ours/node_9_2_0.npy,12724,226058,evaluated,,345600,393.8440000000001,3137.4818210844332,1030.7638287310965,False
ours,225,9,2,1,ours/node_9_2_1.npy,12621,227067,evaluated,,345600,393.8440000000001,3090.0770598109293,1028.5924270907901,False
ours,226,9,2,2,ours/node_9_2_2.npy,12493,228076,evaluated,,345600,393.8440000000001,3080.2942537568047,1020.0851933512013,False
ours,227,9,2,3,ours/node_9_2_3.npy,12755,229085,evaluated,,345600,393.8440000000001,3173.982019853706,1040.8781017723811,False
ours,228,9,3,0,ours/node_9_3_0.npy,12790,230094,evaluated,,345600,393.8440000000001,3128.4166979151423,1022.5827962950741,False
ours,229,9,3,1,ours/node_9_3_1.npy,12837,231103,evaluated,,345600,393.8440000000001,3259.814302654752,1027.8220579961953,False
ours,230,9,3,2,ours/node_9_3_2.npy,12915,232112,evaluated,,345600,393.8440000000001,3017.916679462138,1024.889842891706,False
ours,231,9,3,3,ours/node_9_3_3.npy,12863,233121,evaluated,,345600,393.8440000000001,3119.859190897174,1029.181611802546,False
ours,232,9,4,0,ours/node_9_4_0.npy,13044,234130,evaluated,,345600,393.8440000000001,3125.014686926179,1033.5374084092507,False
ours,233,9,4,1,ours/node_9_4_1.npy,12814,235139,evaluated,,345600,393.8440000000001,3190.819914891791,1034.848125235113,False
ours,234,9,4,2,ours/node_9_4_2.npy,12660,236148,evaluated,,345600,393.8440000000001,3161.024339996199,1026.223184463793,False
ours,235,9,4,3,ours/node_9_4_3.npy,12650,237157,evaluated,,345600,393.8440000000001,3131.657893059015,1027.465520244322,False
ours,236,9,5,0,ours/node_9_5_0.npy,12923,238166,evaluated,,345600,393.8440000000001,3185.7340426504134,1031.966960412111,False
ours,237,9,5,1,ours/node_9_5_1.npy,12933,239175,evaluated,,345600,393.8440000000001,3075.9144627209225,1030.1998195033032,False
ours,238,9,5,2,ours/node_9_5_2.npy,12958,240184,evaluated,,345600,393.8440000000001,3173.163798968771,1033.541523590281,False
ours,239,9,5,3,ours/node_9_5_3.npy,12690,241193,evaluated,,345600,393.8440000000001,3111.7119640952014,1033.366498672043,False
splitwise_strict,0,0,0,0,splitwise_strict/node_0_0_0.npy,12725,42,evaluated,,345600,571.6218749999997,3256.8834374999997,832.6404151634306,False
splitwise_strict,1,0,0,1,splitwise_strict/node_0_0_1.npy,12843,1051,evaluated,,345600,571.6218749999997,3256.852983398437,834.2136501042636,False
splitwise_strict,2,0,0,2,splitwise_strict/node_0_0_2.npy,12649,2060,evaluated,,345600,571.6218749999997,3256.8834374999997,828.8967769439884,False
splitwise_strict,3,0,0,3,splitwise_strict/node_0_0_3.npy,12860,3069,evaluated,,345600,571.6218749999997,3256.8834374999997,837.5803455015091,False
splitwise_strict,4,0,1,0,splitwise_strict/node_0_1_0.npy,12891,4078,evaluated,,345600,571.6218749999997,3256.873286132812,834.355717566401,False
splitwise_strict,5,0,1,1,splitwise_strict/node_0_1_1.npy,12916,5087,evaluated,,345600,571.6218749999997,3256.8834374999997,832.1713108354271,False
splitwise_strict,6,0,1,2,splitwise_strict/node_0_1_2.npy,12611,6096,evaluated,,345600,571.6218749999997,3256.8834374999997,835.2059242197488,False
splitwise_strict,7,0,1,3,splitwise_strict/node_0_1_3.npy,12907,7105,evaluated,,345600,571.6218749999997,3256.8834374999997,834.3122444904435,False
splitwise_strict,8,0,2,0,splitwise_strict/node_0_2_0.npy,12603,8114,evaluated,,345600,571.6218749999997,3256.873286132812,832.3351134889464,False
splitwise_strict,9,0,2,1,splitwise_strict/node_0_2_1.npy,12806,9123,evaluated,,345600,571.6218749999997,3256.8834374999997,833.1121428065397,False
splitwise_strict,10,0,2,2,splitwise_strict/node_0_2_2.npy,12723,10132,evaluated,,345600,571.6218749999997,3256.8834374999997,832.0483952099778,False
splitwise_strict,11,0,2,3,splitwise_strict/node_0_2_3.npy,12915,11141,evaluated,,345600,571.6218749999997,3256.873286132812,832.1566208319413,False
splitwise_strict,12,0,3,0,splitwise_strict/node_0_3_0.npy,12822,12150,evaluated,,345600,571.6218749999997,3256.852983398437,830.4607260027109,False
splitwise_strict,13,0,3,1,splitwise_strict/node_0_3_1.npy,12689,13159,evaluated,,345600,571.6218749999997,3256.8834374999997,828.2483937768932,False
splitwise_strict,14,0,3,2,splitwise_strict/node_0_3_2.npy,12664,14168,evaluated,,345600,571.6218749999997,3256.8834374999997,825.748116701422,False
splitwise_strict,15,0,3,3,splitwise_strict/node_0_3_3.npy,12713,15177,evaluated,,345600,571.6218749999997,3256.8834374999997,835.569299431063,False
splitwise_strict,16,0,4,0,splitwise_strict/node_0_4_0.npy,12601,16186,evaluated,,345600,571.6218749999997,3256.8834374999997,826.2301003269349,False
splitwise_strict,17,0,4,1,splitwise_strict/node_0_4_1.npy,12848,17195,evaluated,,345600,571.6218749999997,3256.873286132812,834.7512570003993,False
splitwise_strict,18,0,4,2,splitwise_strict/node_0_4_2.npy,12678,18204,evaluated,,345600,571.6218749999997,3256.8834374999997,824.1531631856986,False
splitwise_strict,19,0,4,3,splitwise_strict/node_0_4_3.npy,12948,19213,evaluated,,345600,571.6218749999997,3256.8631347656246,831.1547647710852,False
splitwise_strict,20,0,5,0,splitwise_strict/node_0_5_0.npy,12816,20222,evaluated,,345600,571.6218749999997,3256.8834374999997,837.7771248925608,False
splitwise_strict,21,0,5,1,splitwise_strict/node_0_5_1.npy,12957,21231,evaluated,,345600,571.6218749999997,3256.852983398437,836.2634666612773,False
splitwise_strict,22,0,5,2,splitwise_strict/node_0_5_2.npy,12840,22240,evaluated,,345600,571.6218749999997,3256.873286132812,832.4891003474208,False
splitwise_strict,23,0,5,3,splitwise_strict/node_0_5_3.npy,12740,23249,evaluated,,345600,571.6218749999997,3256.8834374999997,827.3070995673608,False
splitwise_strict,24,1,0,0,splitwise_strict/node_1_0_0.npy,12845,24258,evaluated,,345600,571.6218749999997,3256.8834374999997,831.6513996923518,False
splitwise_strict,25,1,0,1,splitwise_strict/node_1_0_1.npy,12955,25267,evaluated,,345600,571.6218749999997,3256.873286132812,839.8939104062941,False
splitwise_strict,26,1,0,2,splitwise_strict/node_1_0_2.npy,12822,26276,evaluated,,345600,571.6218749999997,3256.8834374999997,833.2483853298125,False
splitwise_strict,27,1,0,3,splitwise_strict/node_1_0_3.npy,12898,27285,evaluated,,345600,571.6218749999997,3256.8834374999997,835.4812872327575,False
splitwise_strict,28,1,1,0,splitwise_strict/node_1_1_0.npy,12834,28294,evaluated,,345600,571.6218749999997,3256.8428320312496,833.6938018684028,False
splitwise_strict,29,1,1,1,splitwise_strict/node_1_1_1.npy,12948,29303,evaluated,,345600,571.6218749999997,3256.8631347656246,836.0567903052932,False
splitwise_strict,30,1,1,2,splitwise_strict/node_1_1_2.npy,12810,30312,evaluated,,345600,571.6218749999997,3256.8834374999997,829.7159419515901,False
splitwise_strict,31,1,1,3,splitwise_strict/node_1_1_3.npy,12820,31321,evaluated,,345600,571.6218749999997,3256.8834374999997,831.9958725511317,False
splitwise_strict,32,1,2,0,splitwise_strict/node_1_2_0.npy,12526,32330,evaluated,,345600,571.6218749999997,3256.873286132812,830.6229200183103,False
splitwise_strict,33,1,2,1,splitwise_strict/node_1_2_1.npy,12891,33339,evaluated,,345600,571.6218749999997,3256.873286132812,831.7759223022351,False
splitwise_strict,34,1,2,2,splitwise_strict/node_1_2_2.npy,12793,34348,evaluated,,345600,571.6218749999997,3256.873286132812,838.3313303813932,False
splitwise_strict,35,1,2,3,splitwise_strict/node_1_2_3.npy,12611,35357,evaluated,,345600,571.6218749999997,3256.8834374999997,831.7808288356875,False
splitwise_strict,36,1,3,0,splitwise_strict/node_1_3_0.npy,12895,36366,evaluated,,345600,571.6218749999997,3256.873286132812,839.1440771722497,False
splitwise_strict,37,1,3,1,splitwise_strict/node_1_3_1.npy,12922,37375,evaluated,,345600,571.6218749999997,3256.8834374999997,832.9931603601391,False
splitwise_strict,38,1,3,2,splitwise_strict/node_1_3_2.npy,12797,38384,evaluated,,345600,571.6218749999997,3256.8834374999997,834.8054393700129,False
splitwise_strict,39,1,3,3,splitwise_strict/node_1_3_3.npy,12730,39393,evaluated,,345600,571.6218749999997,3256.873286132812,833.9401868177941,False
splitwise_strict,40,1,4,0,splitwise_strict/node_1_4_0.npy,12792,40402,evaluated,,345600,571.6218749999997,3256.8834374999997,828.1722926366284,False
splitwise_strict,41,1,4,1,splitwise_strict/node_1_4_1.npy,12678,41411,evaluated,,345600,571.6218749999997,3256.8631347656246,831.9965787094495,False
splitwise_strict,42,1,4,2,splitwise_strict/node_1_4_2.npy,12902,42420,evaluated,,345600,571.6218749999997,3256.8834374999997,835.5339538883248,False
splitwise_strict,43,1,4,3,splitwise_strict/node_1_4_3.npy,12891,43429,evaluated,,345600,571.6218749999997,3256.873286132812,840.1318469405809,False
splitwise_strict,44,1,5,0,splitwise_strict/node_1_5_0.npy,12738,44438,evaluated,,345600,571.6218749999997,3256.873286132812,832.687441875575,False
splitwise_strict,45,1,5,1,splitwise_strict/node_1_5_1.npy,12905,45447,evaluated,,345600,571.6218749999997,3256.873286132812,836.749635789431,False
splitwise_strict,46,1,5,2,splitwise_strict/node_1_5_2.npy,12829,46456,evaluated,,345600,571.6218749999997,3256.8834374999997,838.9455145924597,False
splitwise_strict,47,1,5,3,splitwise_strict/node_1_5_3.npy,12937,47465,evaluated,,345600,571.6218749999997,3256.8834374999997,835.8525335551559,False
splitwise_strict,48,2,0,0,splitwise_strict/node_2_0_0.npy,12719,48474,evaluated,,345600,571.6218749999997,3256.8834374999997,827.184068145858,False
splitwise_strict,49,2,0,1,splitwise_strict/node_2_0_1.npy,12901,49483,evaluated,,345600,571.6218749999997,3256.8834374999997,833.3090581846125,False
splitwise_strict,50,2,0,2,splitwise_strict/node_2_0_2.npy,12929,50492,evaluated,,345600,571.6218749999997,3256.873286132812,833.6542043955413,False
splitwise_strict,51,2,0,3,splitwise_strict/node_2_0_3.npy,12540,51501,evaluated,,345600,571.6218749999997,3256.8834374999997,829.8129463218146,False
splitwise_strict,52,2,1,0,splitwise_strict/node_2_1_0.npy,12781,52510,evaluated,,345600,571.6218749999997,3256.873286132812,835.1201454220716,False
splitwise_strict,53,2,1,1,splitwise_strict/node_2_1_1.npy,12954,53519,evaluated,,345600,571.6218749999997,3256.8834374999997,836.2364140129336,False
splitwise_strict,54,2,1,2,splitwise_strict/node_2_1_2.npy,12566,54528,evaluated,,345600,571.6218749999997,3256.8834374999997,826.6246506679231,False
splitwise_strict,55,2,1,3,splitwise_strict/node_2_1_3.npy,12688,55537,evaluated,,345600,571.6218749999997,3256.8834374999997,832.4010694427279,False
splitwise_strict,56,2,2,0,splitwise_strict/node_2_2_0.npy,12907,56546,evaluated,,345600,571.6218749999997,3256.8834374999997,834.8363694009892,False
splitwise_strict,57,2,2,1,splitwise_strict/node_2_2_1.npy,12866,57555,evaluated,,345600,571.6218749999997,3256.852983398437,834.5158403473573,False
splitwise_strict,58,2,2,2,splitwise_strict/node_2_2_2.npy,12876,58564,evaluated,,345600,571.6218749999997,3256.8834374999997,841.0270812712639,False
splitwise_strict,59,2,2,3,splitwise_strict/node_2_2_3.npy,12886,59573,evaluated,,345600,571.6218749999997,3256.8834374999997,835.610095409233,False
splitwise_strict,60,2,3,0,splitwise_strict/node_2_3_0.npy,12823,60582,evaluated,,345600,571.6218749999997,3256.7819238281245,831.2083127714515,False
splitwise_strict,61,2,3,1,splitwise_strict/node_2_3_1.npy,12889,61591,evaluated,,345600,571.6218749999997,3256.852983398437,836.4233661944864,False
splitwise_strict,62,2,3,2,splitwise_strict/node_2_3_2.npy,12770,62600,evaluated,,345600,571.6218749999997,3256.8834374999997,828.6625058772042,False
splitwise_strict,63,2,3,3,splitwise_strict/node_2_3_3.npy,12779,63609,evaluated,,345600,571.6218749999997,3256.8834374999997,830.1012290159932,False
splitwise_strict,64,2,4,0,splitwise_strict/node_2_4_0.npy,12758,64618,evaluated,,345600,571.6218749999997,3256.8834374999997,830.2061975661496,False
splitwise_strict,65,2,4,1,splitwise_strict/node_2_4_1.npy,12852,65627,evaluated,,345600,571.6218749999997,3256.8834374999997,836.0542939456042,False
splitwise_strict,66,2,4,2,splitwise_strict/node_2_4_2.npy,12751,66636,evaluated,,345600,571.6218749999997,3256.873286132812,831.1313110084776,False
splitwise_strict,67,2,4,3,splitwise_strict/node_2_4_3.npy,12857,67645,evaluated,,345600,571.6218749999997,3256.873286132812,831.5328645999502,False
splitwise_strict,68,2,5,0,splitwise_strict/node_2_5_0.npy,12974,68654,evaluated,,345600,571.6218749999997,3256.873286132812,835.7336123268598,False
splitwise_strict,69,2,5,1,splitwise_strict/node_2_5_1.npy,12653,69663,evaluated,,345600,571.6218749999997,3256.8834374999997,832.2850620116673,False
splitwise_strict,70,2,5,2,splitwise_strict/node_2_5_2.npy,12972,70672,evaluated,,345600,571.6218749999997,3256.8834374999997,837.4774565117269,False
splitwise_strict,71,2,5,3,splitwise_strict/node_2_5_3.npy,12715,71681,evaluated,,345600,571.6218749999997,3256.873286132812,830.3626111363744,False
splitwise_strict,72,3,0,0,splitwise_strict/node_3_0_0.npy,12790,72690,evaluated,,345600,571.6218749999997,3256.873286132812,835.7348019052873,False
splitwise_strict,73,3,0,1,splitwise_strict/node_3_0_1.npy,12798,73699,evaluated,,345600,571.6218749999997,3256.8834374999997,834.0704462688661,False
splitwise_strict,74,3,0,2,splitwise_strict/node_3_0_2.npy,12915,74708,evaluated,,345600,571.6218749999997,3256.873286132812,835.2142301511491,False
splitwise_strict,75,3,0,3,splitwise_strict/node_3_0_3.npy,12895,75717,evaluated,,345600,571.6218749999997,3256.8631347656246,836.0359269143656,False
splitwise_strict,76,3,1,0,splitwise_strict/node_3_1_0.npy,12770,76726,evaluated,,345600,571.6218749999997,3256.8834374999997,836.4688990501849,False
splitwise_strict,77,3,1,1,splitwise_strict/node_3_1_1.npy,12537,77735,evaluated,,345600,571.6218749999997,3256.8834374999997,821.5963238495864,False
splitwise_strict,78,3,1,2,splitwise_strict/node_3_1_2.npy,12905,78744,evaluated,,345600,571.6218749999997,3256.8834374999997,828.3828146222536,False
splitwise_strict,79,3,1,3,splitwise_strict/node_3_1_3.npy,12842,79753,evaluated,,345600,571.6218749999997,3256.8631347656246,833.3871167394484,False
splitwise_strict,80,3,2,0,splitwise_strict/node_3_2_0.npy,12633,80762,evaluated,,345600,571.6218749999997,3256.873286132812,833.9179481412729,False
splitwise_strict,81,3,2,1,splitwise_strict/node_3_2_1.npy,12782,81771,evaluated,,345600,571.6218749999997,3256.8303568267816,838.2506359014827,False
splitwise_strict,82,3,2,2,splitwise_strict/node_3_2_2.npy,12915,82780,evaluated,,345600,571.6218749999997,3256.8631347656246,838.0013511328062,False
splitwise_strict,83,3,2,3,splitwise_strict/node_3_2_3.npy,12649,83789,evaluated,,345600,571.6218749999997,3256.8631347656246,828.3701546842581,False
splitwise_strict,84,3,3,0,splitwise_strict/node_3_3_0.npy,12772,84798,evaluated,,345600,571.6218749999997,3256.8834374999997,825.9385075845281,False
splitwise_strict,85,3,3,1,splitwise_strict/node_3_3_1.npy,12806,85807,evaluated,,345600,571.6218749999997,3256.8834374999997,834.481511814296,False
splitwise_strict,86,3,3,2,splitwise_strict/node_3_3_2.npy,12690,86816,evaluated,,345600,571.6218749999997,3256.873286132812,830.5969158138862,False
splitwise_strict,87,3,3,3,splitwise_strict/node_3_3_3.npy,12672,87825,evaluated,,345600,571.6218749999997,3256.873286132812,830.5124260024978,False
splitwise_strict,88,3,4,0,splitwise_strict/node_3_4_0.npy,12890,88834,evaluated,,345600,571.6218749999997,3256.873286132812,834.3230607962532,False
splitwise_strict,89,3,4,1,splitwise_strict/node_3_4_1.npy,12719,89843,evaluated,,345600,571.6218749999997,3256.8834374999997,826.8724683234042,False
splitwise_strict,90,3,4,2,splitwise_strict/node_3_4_2.npy,12750,90852,evaluated,,345600,571.6218749999997,3256.873286132812,833.4864588286271,False
splitwise_strict,91,3,4,3,splitwise_strict/node_3_4_3.npy,12779,91861,evaluated,,345600,571.6218749999997,3256.8834374999997,827.557686581169,False
splitwise_strict,92,3,5,0,splitwise_strict/node_3_5_0.npy,12853,92870,evaluated,,345600,571.6218749999997,3256.8631347656246,835.1187254921674,False
splitwise_strict,93,3,5,1,splitwise_strict/node_3_5_1.npy,12657,93879,evaluated,,345600,571.6218749999997,3256.873286132812,836.5107429338273,False
splitwise_strict,94,3,5,2,splitwise_strict/node_3_5_2.npy,12857,94888,evaluated,,345600,571.6218749999997,3256.8834374999997,836.6683442144474,False
splitwise_strict,95,3,5,3,splitwise_strict/node_3_5_3.npy,12901,95897,evaluated,,345600,571.6218749999997,3256.8631347656246,838.6471180690895,False
splitwise_strict,96,4,0,0,splitwise_strict/node_4_0_0.npy,12954,96906,evaluated,,345600,571.6218749999997,3256.852983398437,830.9503796719683,False
splitwise_strict,97,4,0,1,splitwise_strict/node_4_0_1.npy,12860,97915,evaluated,,345600,571.6218749999997,3256.8834374999997,834.4708764118744,False
splitwise_strict,98,4,0,2,splitwise_strict/node_4_0_2.npy,12556,98924,evaluated,,345600,571.6218749999997,3256.8834374999997,826.4961132559994,False
splitwise_strict,99,4,0,3,splitwise_strict/node_4_0_3.npy,12972,99933,evaluated,,345600,571.6218749999997,3256.873286132812,834.0724337104642,False
splitwise_strict,100,4,1,0,splitwise_strict/node_4_1_0.npy,12890,100942,evaluated,,345600,571.6218749999997,3256.873286132812,835.5720068548105,False
splitwise_strict,101,4,1,1,splitwise_strict/node_4_1_1.npy,12892,101951,evaluated,,345600,571.6218749999997,3256.8834374999997,832.2184777821709,False
splitwise_strict,102,4,1,2,splitwise_strict/node_4_1_2.npy,12722,102960,evaluated,,345600,571.6218749999997,3256.8631347656246,831.760269273274,False
splitwise_strict,103,4,1,3,splitwise_strict/node_4_1_3.npy,12985,103969,evaluated,,345600,571.6218749999997,3256.873286132812,833.5452064839055,False
splitwise_strict,104,4,2,0,splitwise_strict/node_4_2_0.npy,12781,104978,evaluated,,345600,571.6218749999997,3256.873286132812,832.9692477127907,False
splitwise_strict,105,4,2,1,splitwise_strict/node_4_2_1.npy,12879,105987,evaluated,,345600,571.6218749999997,3256.8631347656246,830.0311788839099,False
splitwise_strict,106,4,2,2,splitwise_strict/node_4_2_2.npy,12908,106996,evaluated,,345600,571.6218749999997,3256.8834374999997,835.4725053564493,False
splitwise_strict,107,4,2,3,splitwise_strict/node_4_2_3.npy,12712,108005,evaluated,,345600,571.6218749999997,3256.852983398437,827.9928243243422,False
splitwise_strict,108,4,3,0,splitwise_strict/node_4_3_0.npy,12934,109014,evaluated,,345600,571.6218749999997,3256.8834374999997,837.2875777882484,False
splitwise_strict,109,4,3,1,splitwise_strict/node_4_3_1.npy,12802,110023,evaluated,,345600,571.6218749999997,3256.8834374999997,832.0813244899723,False
splitwise_strict,110,4,3,2,splitwise_strict/node_4_3_2.npy,12673,111032,evaluated,,345600,571.6218749999997,3256.8834374999997,831.431973984802,False
splitwise_strict,111,4,3,3,splitwise_strict/node_4_3_3.npy,12740,112041,evaluated,,345600,571.6218749999997,3256.873286132812,829.363131685062,False
splitwise_strict,112,4,4,0,splitwise_strict/node_4_4_0.npy,12824,113050,evaluated,,345600,571.6218749999997,3256.873286132812,836.0153751469059,False
splitwise_strict,113,4,4,1,splitwise_strict/node_4_4_1.npy,12847,114059,evaluated,,345600,571.6218749999997,3256.8834374999997,832.969342961852,False
splitwise_strict,114,4,4,2,splitwise_strict/node_4_4_2.npy,12849,115068,evaluated,,345600,571.6218749999997,3256.8834374999997,839.3847770470106,False
splitwise_strict,115,4,4,3,splitwise_strict/node_4_4_3.npy,12934,116077,evaluated,,345600,571.6218749999997,3256.8834374999997,842.8952719879939,False
splitwise_strict,116,4,5,0,splitwise_strict/node_4_5_0.npy,12835,117086,evaluated,,345600,571.6218749999997,3256.873286132812,831.7951118111768,False
splitwise_strict,117,4,5,1,splitwise_strict/node_4_5_1.npy,12913,118095,evaluated,,345600,571.6218749999997,3256.8834374999997,832.4628543383161,False
splitwise_strict,118,4,5,2,splitwise_strict/node_4_5_2.npy,12951,119104,evaluated,,345600,571.6218749999997,3256.8834374999997,833.3620719404446,False
splitwise_strict,119,4,5,3,splitwise_strict/node_4_5_3.npy,12822,120113,evaluated,,345600,571.6218749999997,3256.8834374999997,831.5781459387606,False
splitwise_strict,120,5,0,0,splitwise_strict/node_5_0_0.npy,12868,121122,evaluated,,345600,571.6218749999997,3256.8834374999997,832.9727882301594,False
splitwise_strict,121,5,0,1,splitwise_strict/node_5_0_1.npy,12866,122131,evaluated,,345600,571.6218749999997,3256.852983398437,836.3179133452746,False
splitwise_strict,122,5,0,2,splitwise_strict/node_5_0_2.npy,12792,123140,evaluated,,345600,571.6218749999997,3256.8834374999997,829.9337893085641,False
splitwise_strict,123,5,0,3,splitwise_strict/node_5_0_3.npy,12806,124149,evaluated,,345600,571.6218749999997,3256.873286132812,834.4617839452609,False
splitwise_strict,124,5,1,0,splitwise_strict/node_5_1_0.npy,12824,125158,evaluated,,345600,571.6218749999997,3256.8834374999997,837.1552621280794,False
splitwise_strict,125,5,1,1,splitwise_strict/node_5_1_1.npy,12711,126167,evaluated,,345600,571.6218749999997,3256.8631347656246,834.0264432994268,False
splitwise_strict,126,5,1,2,splitwise_strict/node_5_1_2.npy,12805,127176,evaluated,,345600,571.6218749999997,3256.8834374999997,832.2430395155217,False
splitwise_strict,127,5,1,3,splitwise_strict/node_5_1_3.npy,12927,128185,evaluated,,345600,571.6218749999997,3256.8834374999997,838.56412557379,False
splitwise_strict,128,5,2,0,splitwise_strict/node_5_2_0.npy,12763,129194,evaluated,,345600,571.6218749999997,3256.8631347656246,829.7538336358273,False
splitwise_strict,129,5,2,1,splitwise_strict/node_5_2_1.npy,12733,130203,evaluated,,345600,571.6218749999997,3256.8834374999997,830.8636908112915,False
splitwise_strict,130,5,2,2,splitwise_strict/node_5_2_2.npy,13072,131212,evaluated,,345600,571.6218749999997,3256.8631347656246,837.7800788197111,False
splitwise_strict,131,5,2,3,splitwise_strict/node_5_2_3.npy,12832,132221,evaluated,,345600,571.6218749999997,3256.873286132812,832.0316987429437,False
splitwise_strict,132,5,3,0,splitwise_strict/node_5_3_0.npy,13002,133230,evaluated,,345600,571.6218749999997,3256.873286132812,839.9520261697412,False
splitwise_strict,133,5,3,1,splitwise_strict/node_5_3_1.npy,12879,134239,evaluated,,345600,571.6218749999997,3256.873286132812,831.6749317763226,False
splitwise_strict,134,5,3,2,splitwise_strict/node_5_3_2.npy,12777,135248,evaluated,,345600,571.6218749999997,3256.8303568267816,830.1361760947123,False
splitwise_strict,135,5,3,3,splitwise_strict/node_5_3_3.npy,13029,136257,evaluated,,345600,571.6218749999997,3256.8834374999997,835.9360355177142,False
splitwise_strict,136,5,4,0,splitwise_strict/node_5_4_0.npy,12792,137266,evaluated,,345600,571.6218749999997,3256.873286132812,829.6953396876623,False
splitwise_strict,137,5,4,1,splitwise_strict/node_5_4_1.npy,12753,138275,evaluated,,345600,571.6218749999997,3256.8428320312496,835.0217589886088,False
splitwise_strict,138,5,4,2,splitwise_strict/node_5_4_2.npy,12847,139284,evaluated,,345600,571.6218749999997,3256.8834374999997,836.6675689773817,False
splitwise_strict,139,5,4,3,splitwise_strict/node_5_4_3.npy,13027,140293,evaluated,,345600,571.6218749999997,3256.8834374999997,833.902637664997,False
splitwise_strict,140,5,5,0,splitwise_strict/node_5_5_0.npy,12764,141302,evaluated,,345600,571.6218749999997,3256.8631347656246,831.786110090861,False
splitwise_strict,141,5,5,1,splitwise_strict/node_5_5_1.npy,12791,142311,evaluated,,345600,571.6218749999997,3256.873286132812,832.1348143925535,False
splitwise_strict,142,5,5,2,splitwise_strict/node_5_5_2.npy,12826,143320,evaluated,,345600,571.6218749999997,3256.852983398437,836.1465972111165,False
splitwise_strict,143,5,5,3,splitwise_strict/node_5_5_3.npy,12951,144329,evaluated,,345600,571.6218749999997,3256.873286132812,836.2813033091403,False
splitwise_strict,144,6,0,0,splitwise_strict/node_6_0_0.npy,12803,145338,evaluated,,345600,571.6218749999997,3256.8834374999997,834.9073658655128,False
splitwise_strict,145,6,0,1,splitwise_strict/node_6_0_1.npy,12904,146347,evaluated,,345600,571.6218749999997,3256.852983398437,833.0070370296089,False
splitwise_strict,146,6,0,2,splitwise_strict/node_6_0_2.npy,12801,147356,evaluated,,345600,571.6218749999997,3256.8834374999997,827.9848431882693,False
splitwise_strict,147,6,0,3,splitwise_strict/node_6_0_3.npy,12867,148365,evaluated,,345600,571.6218749999997,3256.8834374999997,837.4887257947173,False
splitwise_strict,148,6,1,0,splitwise_strict/node_6_1_0.npy,12855,149374,evaluated,,345600,571.6218749999997,3256.873286132812,832.4484196091879,False
splitwise_strict,149,6,1,1,splitwise_strict/node_6_1_1.npy,12708,150383,evaluated,,345600,571.6218749999997,3256.873286132812,830.7763913513434,False
splitwise_strict,150,6,1,2,splitwise_strict/node_6_1_2.npy,12965,151392,evaluated,,345600,571.6218749999997,3256.8834374999997,830.5658747902137,False
splitwise_strict,151,6,1,3,splitwise_strict/node_6_1_3.npy,12870,152401,evaluated,,345600,571.6218749999997,3256.8834374999997,833.1270091841513,False
