config_id,trace_index,pair_key,rate_label,dt,n_timesteps,n_requests,lambda_emp,mean_a_measured,p95_a_measured,p99_a_measured,mean_a_surrogate,p95_a_surrogate,p99_a_surrogate,corr_a,mae_a,rmse_a,status,reason
llama-3-70b_H100_tp4,36,tp=4|rate=0.25|date=20250514-094252,0.25,0.25,2481,150,0.2418379685610641,0.7771060056428859,3.0,4.0,6.428859330914953,11.0,13.0,0.27074927356648326,5.651753325272067,6.097884872592082,evaluated,
llama-3-70b_H100_tp4,43,tp=4|rate=0.5|date=20250522-231100,0.5,0.25,2480,300,0.4838709677419355,1.7552419354838709,4.0,5.0,13.746774193548386,20.0,22.0,0.21932008199904535,11.99233870967742,12.584024049973943,evaluated,
llama-3-70b_H100_tp4,48,tp=4|rate=1|date=20250522-232133,1,0.25,2529,600,0.9489916963226572,3.427837089758798,7.0,9.0,26.561486753657572,39.0,44.0,0.4475407536382807,23.134440490312375,24.183176346150386,evaluated,
llama-3-70b_H100_tp4,49,tp=4|rate=1|date=20250523-002429,1,0.25,2526,600,0.9501187648456056,3.444972288202692,7.0,9.0,26.673000791765638,40.0,44.0,0.45068390720249124,23.228820269200316,24.293729091252025,evaluated,
llama-3-70b_H100_tp4,51,tp=4|rate=2|date=20250514-165134,2,0.25,2526,1200,1.9002375296912113,6.498812351543943,12.0,14.0,49.11401425178147,70.0,76.0,0.5030532912394701,42.61916072842438,44.19976426100511,evaluated,
llama-3-70b_H100_tp8,4,llama-3-70b|tp=8|rate=0.0625|iter=5|date=2025-10-23-05-59-49,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_H100_tp8,7,llama-3-70b|tp=8|rate=0.25|iter=3|date=2025-10-23-06-17-00,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_H100_tp8,28,llama-3-70b|tp=8|rate=64|iter=4|date=2025-10-23-08-15-33,64,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-70b_H100_tp8,30,tp=8|rate=0.125|date=20250523-005915,0.125,0.25,2507,75,0.11966493817311527,0.22975668129238133,1.0,2.0,0.9066613482249701,3.0,4.0,0.4017624334956926,0.7008376545672118,1.0871479687803014,evaluated,
llama-3-70b_H100_tp8,31,tp=8|rate=0.125|date=20250523-020155,0.125,0.25,2507,75,0.11966493817311527,0.22736338252891902,1.0,2.0,0.9090546469884324,3.0,4.0,0.40112175605675116,0.7032309533306741,1.0886146108890349,evaluated,
llama-3-70b_H100_tp8,32,tp=8|rate=0.125|date=20250523-034252,0.125,0.25,2509,75,0.1195695496213631,0.22758070944599443,1.0,2.0,0.9095257074531686,3.0,4.0,0.39728061204315435,0.7034675169390195,1.090010439432093,evaluated,
llama-3-70b_H100_tp8,33,tp=8|rate=0.125|date=20250523-054809,0.125,0.25,2508,75,0.11961722488038277,0.2284688995215311,1.0,2.0,0.9086921850079744,3.0,4.0,0.4009296906293728,0.7025518341307815,1.0882143751650175,evaluated,
llama-3-70b_H100_tp8,42,tp=8|rate=0.5|date=20250523-050610,0.5,0.25,2477,300,0.4844570044408559,1.1885345175615665,3.0,4.0,4.660476382721034,8.0,10.0,0.4658797873954385,3.47759386354461,3.9323097733280608,evaluated,
llama-3-70b_H100_tp8,57,tp=8|rate=4|date=20250523-053741,4,0.25,2564,2400,3.7441497659906395,9.450858034321373,16.0,18.0,32.98478939157566,46.0,52.0,0.6734747468927788,23.53783151326053,24.400159522252892,evaluated,
llama-3-8b_A100_tp1,1,llama-3-8b|tp=1|rate=0.0625|iter=2|date=2025-10-23-10-15-23,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_A100_tp1,9,llama-3-8b|tp=1|rate=0.25|iter=5|date=2025-10-23-10-59-08,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_A100_tp1,16,llama-3-8b|tp=1|rate=1|iter=2|date=2025-10-23-11-10-24,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_A100_tp1,21,llama-3-8b|tp=1|rate=4|iter=2|date=2025-10-23-11-38-48,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_A100_tp1,24,llama-3-8b|tp=1|rate=4|iter=5|date=2025-10-23-11-58-18,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_A100_tp1,37,tp=1|rate=0.25|date=20250506-032610,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp1,39,tp=1|rate=0.25|date=20250506-053152,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp1,50,tp=1|rate=2|date=20250506-015142,2,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp1,51,tp=1|rate=2|date=20250506-025434,2,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp2,7,llama-3-8b|tp=2|rate=0.25|iter=3|date=2025-10-23-13-51-11,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_A100_tp2,9,llama-3-8b|tp=2|rate=0.25|iter=5|date=2025-10-23-14-02-08,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_A100_tp2,14,llama-3-8b|tp=2|rate=16|iter=5|date=2025-10-23-15-28-41,16,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_A100_tp2,24,llama-3-8b|tp=2|rate=4|iter=5|date=2025-10-23-14-58-21,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_A100_tp2,44,tp=2|rate=1|date=20250506-065653,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp2,45,tp=2|rate=1|date=20250506-075935,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp2,48,tp=2|rate=1|date=20250506-110741,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp2,49,tp=2|rate=2|date=20250506-070717,2,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp2,54,tp=2|rate=4|date=20250506-071758,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp4,2,tp=4|rate=0.125|date=20250506-134547,0.125,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp4,5,tp=4|rate=0.25|date=20250506-115059,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp4,10,tp=4|rate=0.5|date=20250506-120120,0.5,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp4,14,tp=4|rate=1|date=20250506-121144,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp4,26,tp=4|rate=4|date=20250506-143751,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp8,3,tp=8|rate=0.25|date=20250506-201343,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp8,7,tp=8|rate=0.5|date=20250506-212641,0.5,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_A100_tp8,17,tp=8|rate=4|date=20250506-185018,4,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_recorded_request_timestamps
llama-3-8b_H100_tp1,0,llama-3-8b|tp=1|rate=0.0625|iter=1|date=2025-10-23-09-06-02,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_H100_tp1,2,llama-3-8b|tp=1|rate=0.0625|iter=3|date=2025-10-23-09-17-45,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_H100_tp1,3,llama-3-8b|tp=1|rate=0.0625|iter=4|date=2025-10-23-09-22-59,0.0625,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_H100_tp1,5,llama-3-8b|tp=1|rate=0.25|iter=1|date=2025-10-23-09-34-38,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_H100_tp1,8,llama-3-8b|tp=1|rate=0.25|iter=4|date=2025-10-23-09-51-50,0.25,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_H100_tp1,17,llama-3-8b|tp=1|rate=1|iter=3|date=2025-10-23-10-14-32,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_H100_tp1,51,tp=1|rate=2|date=20250513-024738,2,0.25,2481,1200,1.9347037484885128,2.88794840790004,6.0,8.0,3.468359532446594,7.0,9.0,0.7990019097429623,0.9391374445787989,1.3377596822119713,evaluated,
llama-3-8b_H100_tp1,52,tp=1|rate=2|date=20250513-035001,2,0.25,2480,1200,1.935483870967742,2.8875,6.0,8.0,3.471774193548387,7.0,9.0,0.7959995908374423,0.9439516129032258,1.3498805203998014,evaluated,
llama-3-8b_H100_tp1,59,tp=1|rate=4|date=20250513-060521,4,0.25,2542,2400,3.7765538945712036,5.986231313926043,11.0,13.0,7.007474429583006,12.0,14.0,0.8292565784252962,1.4586939417781275,1.8986930781968847,evaluated,
llama-3-8b_H100_tp2,12,llama-3-8b|tp=2|rate=16|iter=3|date=2025-10-23-13-58-49,16,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_H100_tp2,17,llama-3-8b|tp=2|rate=1|iter=3|date=2025-10-23-13-04-15,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_H100_tp2,18,llama-3-8b|tp=2|rate=1|iter=4|date=2025-10-23-13-09-41,1,0.25,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,skipped,missing_pair_manifest_json_path
llama-3-8b_H100_tp2,32,tp=2|rate=0.125|date=20250513-092420,0.125,0.25,2505,75,0.11976047904191617,0.1217564870259481,1.0,1.0,0.1249500998003992,1.0,1.0,0.7968233723078412,0.04950099800399202,0.22604823465627322,evaluated,
llama-3-8b_H100_tp2,36,tp=2|rate=0.25|date=20250513-083220,0.25,0.25,2476,150,0.24232633279483037,0.2762520193861066,1.0,2.0,0.2827140549273021,1.0,2.0,0.8072245428272741,0.10662358642972536,0.3338714020182351,evaluated,
llama-3-8b_H100_tp2,42,tp=2|rate=0.5|date=20250513-094459,0.5,0.25,2476,300,0.48465266558966075,0.5609854604200323,2.0,3.0,0.5621970920840065,2.0,3.0,0.8286212888262031,0.18134087237479807,0.44349544167345994,evaluated,
llama-3-8b_H100_tp2,44,tp=2|rate=0.5|date=20250513-114939,0.5,0.25,2475,300,0.48484848484848486,0.5563636363636364,2.0,3.0,0.562020202020202,2.0,3.0,0.8245601450436632,0.18262626262626264,0.4485667410900202,evaluated,
llama-3-8b_H100_tp2,47,tp=2|rate=1|date=20250513-095519,1,0.25,2482,600,0.9669621273166801,1.1003223207091055,3.0,4.0,1.0975020145044319,3.0,4.0,0.8345226070921492,0.322723609991942,0.6170424115333911,evaluated,
llama-3-8b_H100_tp2,48,tp=2|rate=1|date=20250513-105739,1,0.25,2481,600,0.9673518742442564,1.09471987101975,3.0,4.0,1.1011688835147118,3.0,4.0,0.8328375252933174,0.32728738411930675,0.6207483359413556,evaluated,
llama-3-8b_H100_tp4,8,tp=4|rate=0.25|date=20250513-212246,0.25,0.25,2474,150,0.2425222312045271,0.20937752627324172,1.0,2.0,0.21665319320937754,1.0,2.0,0.7613584164422874,0.10024252223120453,0.3266646318933103,evaluated,
llama-3-8b_H100_tp4,13,tp=4|rate=0.5|date=20250513-213305,0.5,0.25,2475,300,0.48484848484848486,0.41858585858585856,2.0,3.0,0.42303030303030303,2.0,3.0,0.7724998923336264,0.1781818181818182,0.44358502766400576,evaluated,
llama-3-8b_H100_tp4,14,tp=4|rate=0.5|date=20250513-223523,0.5,0.25,2475,300,0.48484848484848486,0.41898989898989897,2.0,3.0,0.4226262626262626,2.0,3.0,0.7730031930363493,0.17737373737373738,0.44267323835939754,evaluated,
llama-3-8b_H100_tp4,21,tp=4|rate=2|date=20250513-194909,2,0.25,2475,1200,1.9393939393939394,1.549090909090909,4.0,5.0,1.562020202020202,4.0,5.0,0.7711905236671242,0.5527272727272727,0.8664335350776022,evaluated,
llama-3-8b_H100_tp4,26,tp=4|rate=4|date=20250513-195942,4,0.25,2531,2400,3.7929672066376927,3.1367048597392335,6.0,8.0,3.1442117740023705,6.0,8.0,0.7772704047014554,0.8719873567759778,1.2177081412821888,evaluated,
llama-3-8b_H100_tp8,0,tp=8|rate=0.125|date=20250513-231857,0.125,0.25,2503,75,0.11985617259288853,0.08110267678785457,1.0,1.0,0.08509788254095085,1.0,1.0,0.6809397740293588,0.0519376747902517,0.229644760316605,evaluated,
llama-3-8b_H100_tp8,18,tp=8|rate=1|date=20250514-025650,1,0.25,2480,600,0.967741935483871,0.7233870967741935,2.0,3.0,0.7423387096774193,2.0,3.0,0.750036558172429,0.32620967741935486,0.6231424007503448,evaluated,
llama-3-8b_H100_tp8,19,tp=8|rate=1|date=20250514-035907,1,0.25,2481,600,0.9673518742442564,0.7202740830310359,2.0,3.0,0.7432486900443369,2.0,3.0,0.7508380889640999,0.32204756146715036,0.6191229120047864,evaluated,
llama-3-8b_H100_tp8,22,tp=8|rate=2|date=20250514-020450,2,0.25,2477,1200,1.9378280177634235,1.3520387565603553,4.0,5.0,1.366572466693581,4.0,5.0,0.7592327391503146,0.511102139685103,0.8294148216097994,evaluated,
llama-3-8b_H100_tp8,28,tp=8|rate=4|date=20250514-031741,4,0.25,2530,2400,3.794466403162055,2.766798418972332,6.0,7.0,2.768774703557312,6.0,7.0,0.754950009864224,0.8509881422924901,1.1996376264450064,evaluated,
