config_id,trace_idx,pair_key,rate,status,reason,num_requests,num_points,dt,num_seeds,seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median
llama-3-70b_A100_tp8,43,tp=8|rate=1|date=20250513-021333,1,evaluated,,600,2507,0.25,5,42;43;44;45;46,0.28958915037893895,-1.0541157630383782,0.3510634553857257,5.697461328505104,3.561270655949769,-18.169458571871473
llama-3-70b_A100_tp8,44,tp=8|rate=1|date=20250513-031645,1,evaluated,,600,2535,0.25,5,42;43;44;45;46,0.3195266272189349,-0.8943482865303805,0.5256605714012874,6.332825866348838,19.043136158482177,-17.496102252781604
llama-3-70b_A100_tp8,45,tp=8|rate=1|date=20250513-041957,1,evaluated,,600,2535,0.25,5,42;43;44;45;46,0.31558185404339256,-0.9262417671184116,0.5255551190171582,6.181050437809317,18.87613650937623,-17.57867503273424
llama-3-70b_A100_tp8,51,tp=8|rate=2|date=20250513-053339,2,evaluated,,1200,2520,0.25,5,42;43;44;45;46,0.4027777777777778,-1.5881320611301946,0.5142264533188309,8.63582678496394,22.8809381429542,-16.18604294802477
llama-3-70b_H100_tp4,3,llama-3-70b|tp=4|rate=0.0625|iter=4|date=2025-10-23-02-52-47,0.0625,evaluated,,19,1328,0.25,5,42;43;44;45;46,0.2319277108433736,0.5268782342504175,0.6005864022799265,3.2857943518037853,6.122598492016511,0.8025343021522879
llama-3-70b_H100_tp4,13,llama-3-70b|tp=4|rate=16|iter=4|date=2025-10-23-04-55-53,16,evaluated,,4800,1476,0.25,5,42;43;44;45;46,0.7926829268292683,0.3419728507614408,0.27422369641817274,18.31784672963639,9.050246827456007,19.650826870715207
llama-3-70b_H100_tp4,26,llama-3-70b|tp=4|rate=64|iter=2|date=2025-10-23-05-13-48,64,evaluated,,19200,1324,0.25,5,42;43;44;45;46,0.21827794561933536,0.9049961888676764,0.08201688563745198,0.4278597317055263,0.6919617833515757,0.2800316453823229
llama-3-70b_H100_tp4,27,llama-3-70b|tp=4|rate=64|iter=3|date=2025-10-23-05-19-19,64,evaluated,,19200,1326,0.25,5,42;43;44;45;46,0.2164404223227753,0.8945934741282296,0.08396058217684854,0.44008544572595254,0.6784254602632082,0.467842011189168
llama-3-70b_H100_tp4,36,tp=4|rate=0.25|date=20250514-094252,0.25,evaluated,,150,2481,0.25,5,42;43;44;45;46,0.5558242644095124,0.4702986675692672,0.5918978566399788,9.566965813480067,12.222426967761967,46.50098831541505
llama-3-70b_H100_tp4,43,tp=4|rate=0.5|date=20250522-231100,0.5,evaluated,,300,2480,0.25,5,42;43;44;45;46,0.6576612903225807,0.5427393260508464,0.362468931372553,9.501303148248923,9.502856104582218,16.92563969621506
llama-3-70b_H100_tp4,48,tp=4|rate=1|date=20250522-232133,1,evaluated,,600,2529,0.25,5,42;43;44;45;46,0.7026492684855674,0.3199779625189765,0.20598810559125802,16.360463110182792,16.69416991161771,10.196032101619046
llama-3-70b_H100_tp4,49,tp=4|rate=1|date=20250523-002429,1,evaluated,,600,2526,0.25,5,42;43;44;45;46,0.7688044338875692,0.17992004112837479,0.22480142746917692,18.247428682101166,18.56268161072947,12.334072697072044
llama-3-70b_H100_tp4,51,tp=4|rate=2|date=20250514-165134,2,evaluated,,1200,2526,0.25,5,42;43;44;45;46,0.8147268408551069,0.6822147154590136,0.20068143493959234,17.226937981203573,17.876487010459986,14.96096438171716
llama-3-70b_H100_tp8,4,llama-3-70b|tp=8|rate=0.0625|iter=5|date=2025-10-23-05-59-49,0.0625,evaluated,,19,1295,0.25,5,42;43;44;45;46,0.19382239382239383,-0.44429963682497897,0.6702526172354693,0.7648364319691777,1.3830192551017884,-2.2022344920938215
llama-3-70b_H100_tp8,7,llama-3-70b|tp=8|rate=0.25|iter=3|date=2025-10-23-06-17-00,0.25,evaluated,,75,1422,0.25,5,42;43;44;45;46,0.5731364275668074,0.45493001178068626,0.17974300222430825,13.479448621537305,16.37310984060137,4.8225762221642
llama-3-70b_H100_tp8,28,llama-3-70b|tp=8|rate=64|iter=4|date=2025-10-23-08-15-33,64,evaluated,,19200,1308,0.25,5,42;43;44;45;46,0.04357798165137616,0.5104025562546153,0.1421942292193848,0.2621097430916811,0.8228144282213927,1.7486602893483372
llama-3-70b_H100_tp8,30,tp=8|rate=0.125|date=20250523-005915,0.125,evaluated,,75,2507,0.25,5,42;43;44;45;46,0.4547267650578381,0.5898303651006727,0.5486766339395184,5.7271022438686074,5.304597404917713,21.833567659561947
llama-3-70b_H100_tp8,31,tp=8|rate=0.125|date=20250523-020155,0.125,evaluated,,75,2507,0.25,5,42;43;44;45;46,0.3510171519744715,0.37190351707847724,0.5596808136699327,5.603351308267574,5.184095943365297,17.87919530531857
llama-3-70b_H100_tp8,32,tp=8|rate=0.125|date=20250523-034252,0.125,evaluated,,75,2509,0.25,5,42;43;44;45;46,0.4503786369071343,0.3633284601759339,0.5648995966556308,6.459994375092482,5.998710238506721,19.49600421384277
llama-3-70b_H100_tp8,33,tp=8|rate=0.125|date=20250523-054809,0.125,evaluated,,75,2508,0.25,5,42;43;44;45;46,0.5378787878787878,0.36770961208244757,0.5682086951105444,6.866361829371444,6.508499287050694,20.145889043726836
llama-3-70b_H100_tp8,42,tp=8|rate=0.5|date=20250523-050610,0.5,evaluated,,300,2477,0.25,5,42;43;44;45;46,0.274121921679451,0.8015535238258746,0.5109278947199926,1.2179228795108614,2.9399693748959543,12.117974897316742
llama-3-70b_H100_tp8,57,tp=8|rate=4|date=20250523-053741,4,evaluated,,2400,2564,0.25,5,42;43;44;45;46,0.8451638065522621,0.7594938674595246,0.19487235449089607,16.45213602382621,17.478054934154134,12.981779519987775
llama-3-8b_A100_tp1,1,llama-3-8b|tp=1|rate=0.0625|iter=2|date=2025-10-23-10-15-23,0.0625,evaluated,,19,1374,0.25,5,42;43;44;45;46,0.24090247452692867,-2.066328814953495,0.5432019689561758,1.681775073192007,8.69239946593735,-10.105600364826872
llama-3-8b_A100_tp1,9,llama-3-8b|tp=1|rate=0.25|iter=5|date=2025-10-23-10-59-08,0.25,evaluated,,75,1445,0.25,5,42;43;44;45;46,0.19238754325259516,0.8743594128575736,0.2186317608973694,3.9585663550224206,9.887280618067905,-4.329082182545824
llama-3-8b_A100_tp1,16,llama-3-8b|tp=1|rate=1|iter=2|date=2025-10-23-11-10-24,1,evaluated,,300,1255,0.25,5,42;43;44;45;46,0.25498007968127495,0.37643434539571985,0.5325849036192329,1.5593070250996328,9.178220126861952,-8.682674979562217
llama-3-8b_A100_tp1,21,llama-3-8b|tp=1|rate=4|iter=2|date=2025-10-23-11-38-48,4,evaluated,,1200,1256,0.25,5,42;43;44;45;46,0.8335987261146497,0.6046314029579907,0.14837542600064343,8.513186227018583,1.2101006063643849,-10.254211126237596
llama-3-8b_A100_tp1,24,llama-3-8b|tp=1|rate=4|iter=5|date=2025-10-23-11-58-18,4,evaluated,,1200,1258,0.25,5,42;43;44;45;46,0.848966613672496,0.4915855404246837,0.14530076295574648,4.919243482704717,2.0451092926134278,-9.62967782608904
llama-3-8b_A100_tp1,37,tp=1|rate=0.25|date=20250506-032610,0.25,evaluated,,150,2486,0.25,5,42;43;44;45;46,0.3282381335478681,-0.04825127278423835,0.5730839789232222,1.7802792569821213,11.626392207068765,-38.7200661826061
llama-3-8b_A100_tp1,39,tp=1|rate=0.25|date=20250506-053152,0.25,evaluated,,150,2486,0.25,5,42;43;44;45;46,0.27996781979082863,0.12144767594228922,0.39339453983596684,0.1623216851416908,10.80631637609888,-32.84015201772674
llama-3-8b_A100_tp1,50,tp=1|rate=2|date=20250506-015142,2,evaluated,,1200,2504,0.25,5,42;43;44;45;46,0.15734824281150162,0.7098331145727811,0.13967977653660602,7.555877859819557,3.179840188819211,-0.2289369870055791
llama-3-8b_A100_tp1,51,tp=1|rate=2|date=20250506-025434,2,evaluated,,1200,2504,0.25,5,42;43;44;45;46,0.20886581469648563,0.5405537264275706,0.13703541815650805,6.559067583031185,10.751166678745957,-0.9847574803148225
llama-3-8b_A100_tp2,7,llama-3-8b|tp=2|rate=0.25|iter=3|date=2025-10-23-13-51-11,0.25,evaluated,,75,1246,0.25,5,42;43;44;45;46,0.471107544141252,-0.32385173101251574,0.8779016696809147,41.93388518235583,45.92695809560219,102.15433288883595
llama-3-8b_A100_tp2,9,llama-3-8b|tp=2|rate=0.25|iter=5|date=2025-10-23-14-02-08,0.25,evaluated,,75,1378,0.25,5,42;43;44;45;46,0.4390420899854862,-1.2795063483374811,0.5801632436845008,36.59139775827013,39.43115802936061,-13.451233094793407
llama-3-8b_A100_tp2,14,llama-3-8b|tp=2|rate=16|iter=5|date=2025-10-23-15-28-41,16,evaluated,,4800,1266,0.25,5,42;43;44;45;46,0.5363349131121643,-3.870323574409861,0.48490711582317436,19.434335709338285,18.714885750653657,-18.625564230317355
llama-3-8b_A100_tp2,24,llama-3-8b|tp=2|rate=4|iter=5|date=2025-10-23-14-58-21,4,evaluated,,1200,1437,0.25,5,42;43;44;45;46,0.5010438413361169,-4.603091379596382,0.4502887980447222,12.937000411662725,11.850345944444628,-22.79077160478562
llama-3-8b_A100_tp2,44,tp=2|rate=1|date=20250506-065653,1,evaluated,,600,2500,0.25,5,42;43;44;45;46,0.5095999999999999,-0.3650871236404929,0.4497214257109663,52.16056844444041,53.75720666306246,7.716394525839261
llama-3-8b_A100_tp2,45,tp=2|rate=1|date=20250506-075935,1,evaluated,,600,2498,0.25,5,42;43;44;45;46,0.511208967173739,-0.3517147481230338,0.48526602267156294,52.47526320497196,54.45283532991043,6.8578032773047415
llama-3-8b_A100_tp2,48,tp=2|rate=1|date=20250506-110741,1,evaluated,,600,2499,0.25,5,42;43;44;45;46,0.5090036014405763,-0.32865723324391394,0.5299874020931391,50.91409936352316,52.31900240214453,6.734340501081809
llama-3-8b_A100_tp2,49,tp=2|rate=2|date=20250506-070717,2,evaluated,,1200,2495,0.25,5,42;43;44;45;46,0.4965931863727455,-0.8548798743506583,0.3875825526699856,51.828274770761055,32.58035128448775,-2.781262022732168
llama-3-8b_A100_tp2,54,tp=2|rate=4|date=20250506-071758,4,evaluated,,2400,2561,0.25,5,42;43;44;45;46,0.46817649355720425,-4.383948427309254,0.4121949197955559,43.95834298793628,29.68280749811286,-6.018701361798528
llama-3-8b_A100_tp4,2,tp=4|rate=0.125|date=20250506-134547,0.125,evaluated,,75,2512,0.25,5,42;43;44;45;46,0.17157643312101906,0.19785414826222436,0.36352879128050775,0.6779007454561854,0.15408058210341533,0.43496228447936824
llama-3-8b_A100_tp4,5,tp=4|rate=0.25|date=20250506-115059,0.25,evaluated,,150,2483,0.25,5,42;43;44;45;46,0.11880789367700362,0.7073281197428842,0.4617860206328182,2.393588844138477,2.4323838463379515,2.0225695723379546
llama-3-8b_A100_tp4,10,tp=4|rate=0.5|date=20250506-120120,0.5,evaluated,,300,2482,0.25,5,42;43;44;45;46,0.1917808219178082,0.7846889976595709,0.441273861745245,2.24213820919734,2.1664646686650064,4.218257846054794
llama-3-8b_A100_tp4,14,tp=4|rate=1|date=20250506-121144,1,evaluated,,600,2492,0.25,5,42;43;44;45;46,0.21829855537720705,0.8206094900498604,0.38538549443720255,1.1946930323320775,1.3100162895057847,0.4659414725380355
llama-3-8b_A100_tp4,26,tp=4|rate=4|date=20250506-143751,4,evaluated,,2400,2551,0.25,5,42;43;44;45;46,0.09329674637397098,0.9803221822528212,0.11217403423104565,0.20489305607502353,0.08893945958514095,-0.08647984185342886
llama-3-8b_A100_tp8,3,tp=8|rate=0.25|date=20250506-201343,0.25,evaluated,,150,2483,0.25,5,42;43;44;45;46,0.1941200161095449,-0.25317583650681375,0.5205549762063141,0.10074416336678856,0.3800209582029213,0.366159637580458
llama-3-8b_A100_tp8,7,tp=8|rate=0.5|date=20250506-212641,0.5,evaluated,,300,2486,0.25,5,42;43;44;45;46,0.10981496379726469,0.10469999245618877,0.5735545286357798,0.5538368098802111,1.436779447494649,1.1061925306709641
llama-3-8b_A100_tp8,17,tp=8|rate=4|date=20250506-185018,4,evaluated,,2400,2551,0.25,5,42;43;44;45;46,0.12779302234417875,0.9158283795298845,0.1356703752673743,0.2211868319586318,0.46003442718402326,-0.2038559103579648
llama-3-8b_H100_tp1,0,llama-3-8b|tp=1|rate=0.0625|iter=1|date=2025-10-23-09-06-02,0.0625,evaluated,,19,1415,0.25,5,42;43;44;45;46,0.545583038869258,-1.1843434849686352,0.5705471420586992,2.7357235213791857,0.7727107297854048,-35.267402111736544
llama-3-8b_H100_tp1,2,llama-3-8b|tp=1|rate=0.0625|iter=3|date=2025-10-23-09-17-45,0.0625,evaluated,,19,1252,0.25,5,42;43;44;45;46,0.35303514376996803,0.6343947612255989,0.3057884516512699,60.56250873650207,4.707632508244811,16.7089080928076
llama-3-8b_H100_tp1,3,llama-3-8b|tp=1|rate=0.0625|iter=4|date=2025-10-23-09-22-59,0.0625,evaluated,,19,1395,0.25,5,42;43;44;45;46,0.5204301075268818,-1.181669535105231,0.5902885575771657,1.3383517099773345,1.0585170908919226,-32.88593435705243
llama-3-8b_H100_tp1,5,llama-3-8b|tp=1|rate=0.25|iter=1|date=2025-10-23-09-34-38,0.25,evaluated,,75,1411,0.25,5,42;43;44;45;46,0.36073706591070165,0.4959286210735633,0.1672102144738302,1.9263032862651455,1.1858750684825592,-4.758496571463187
llama-3-8b_H100_tp1,8,llama-3-8b|tp=1|rate=0.25|iter=4|date=2025-10-23-09-51-50,0.25,evaluated,,75,1354,0.25,5,42;43;44;45;46,0.3906942392909897,0.7350026246100385,0.14436694694860663,2.740554646168253,1.1226046519819615,-3.9410490846849036
llama-3-8b_H100_tp1,17,llama-3-8b|tp=1|rate=1|iter=3|date=2025-10-23-10-14-32,1,evaluated,,300,1364,0.25,5,42;43;44;45;46,0.21700879765395892,0.9079032017073764,0.10008521751513275,0.16861726487443637,0.4148990914481584,-0.986109768154301
llama-3-8b_H100_tp1,51,tp=1|rate=2|date=20250513-024738,2,evaluated,,1200,2481,0.25,5,42;43;44;45;46,0.1668681983071342,0.7393028591813031,0.20252603907080605,1.0517341723034181,2.1181725284124417,-1.321490982589776
llama-3-8b_H100_tp1,52,tp=1|rate=2|date=20250513-035001,2,evaluated,,1200,2480,0.25,5,42;43;44;45;46,0.14516129032258066,0.7223515893774524,0.20150219808246364,1.0717921728951785,1.9807885889998378,-1.1408549112958082
llama-3-8b_H100_tp1,59,tp=1|rate=4|date=20250513-060521,4,evaluated,,2400,2542,0.25,5,42;43;44;45;46,0.17702596380802516,0.8030159995090185,0.11903736598547889,0.6103238048093004,4.014803851467479,-1.3925813774951012
llama-3-8b_H100_tp2,12,llama-3-8b|tp=2|rate=16|iter=3|date=2025-10-23-13-58-49,16,evaluated,,4800,1353,0.25,5,42;43;44;45;46,0.39837398373983746,0.6143866620407539,0.1513197274672735,5.447982045130241,7.040782697631022,-4.6737645540191135
llama-3-8b_H100_tp2,17,llama-3-8b|tp=2|rate=1|iter=3|date=2025-10-23-13-04-15,1,evaluated,,300,1305,0.25,5,42;43;44;45;46,0.860536398467433,-2.623999715499311,0.46242412197081123,10.405185551282402,5.474998614714172,-25.34862169788006
llama-3-8b_H100_tp2,18,llama-3-8b|tp=2|rate=1|iter=4|date=2025-10-23-13-09-41,1,evaluated,,300,1237,0.25,5,42;43;44;45;46,0.40824575586095396,-0.0705137098224331,0.5048094092670129,2.0204370640892724,4.291564644934348,-8.0995496301246
llama-3-8b_H100_tp2,32,tp=2|rate=0.125|date=20250513-092420,0.125,evaluated,,75,2505,0.25,5,42;43;44;45;46,0.3912175648702595,-0.21844400857977497,0.4392222189193341,5.506584553098003,3.3996396880185102,27.039068848081968
llama-3-8b_H100_tp2,36,tp=2|rate=0.25|date=20250513-083220,0.25,evaluated,,150,2476,0.25,5,42;43;44;45;46,0.18739903069466884,-0.31219494394796765,0.48206992259983306,3.6549903482957786,2.8698314507264073,9.941099012648486
llama-3-8b_H100_tp2,42,tp=2|rate=0.5|date=20250513-094459,0.5,evaluated,,300,2476,0.25,5,42;43;44;45;46,0.11066235864297254,-0.06590823960620718,0.5297679110573971,2.9232479053783296,3.852277426357907,2.546335563787213
llama-3-8b_H100_tp2,44,tp=2|rate=0.5|date=20250513-114939,0.5,evaluated,,300,2475,0.25,5,42;43;44;45;46,0.10585858585858587,-0.06977478525154424,0.527137161923138,2.870976914697293,3.15724773774383,3.2638314279764065
llama-3-8b_H100_tp2,47,tp=2|rate=1|date=20250513-095519,1,evaluated,,600,2482,0.25,5,42;43;44;45;46,0.121273166800967,-0.15599888483073654,0.4986414515924077,2.6071300261959482,3.4622928396569486,-0.6628023589741673
llama-3-8b_H100_tp2,48,tp=2|rate=1|date=20250513-105739,1,evaluated,,600,2481,0.25,5,42;43;44;45;46,0.12414349052801289,-0.15938595065358818,0.4627840471118199,2.4201510995650724,3.901754011297901,1.2228778280813082
llama-3-8b_H100_tp4,8,tp=4|rate=0.25|date=20250513-212246,0.25,evaluated,,150,2474,0.25,5,42;43;44;45;46,0.11641067097817304,0.9573839592394687,0.20164463994896825,0.608840743284085,0.748736199308538,1.5022256865310744
llama-3-8b_H100_tp4,13,tp=4|rate=0.5|date=20250513-213305,0.5,evaluated,,300,2475,0.25,5,42;43;44;45;46,0.1806060606060606,0.9448673902926874,0.22455679734525738,0.6389996325823377,0.816763864278589,0.21368646675246158
llama-3-8b_H100_tp4,14,tp=4|rate=0.5|date=20250513-223523,0.5,evaluated,,300,2475,0.25,5,42;43;44;45;46,0.16646464646464648,0.9437537957638377,0.22535187839872803,0.35745188603372224,0.7307767396061765,0.06268381690104627
llama-3-8b_H100_tp4,21,tp=4|rate=2|date=20250513-194909,2,evaluated,,1200,2475,0.25,5,42;43;44;45;46,0.047272727272727244,0.9442805158125362,0.223366295024695,0.3592323577179665,0.7445705245950723,0.636282737895391
llama-3-8b_H100_tp4,26,tp=4|rate=4|date=20250513-195942,4,evaluated,,2400,2531,0.25,5,42;43;44;45;46,0.13038324772817067,0.9547880500375269,0.10502151058928551,0.20784475893998636,0.18178904294503787,-0.009715312173521166
llama-3-8b_H100_tp8,0,tp=8|rate=0.125|date=20250513-231857,0.125,evaluated,,75,2503,0.25,5,42;43;44;45;46,0.5425489412704754,0.9579678301376956,0.2028386744618475,0.9801025042264069,0.9776159683682464,-1.0063372647608368
llama-3-8b_H100_tp8,18,tp=8|rate=1|date=20250514-025650,1,evaluated,,600,2480,0.25,5,42;43;44;45;46,0.06532258064516128,0.8731068692617483,0.29525408500179806,0.7530697550823351,1.1171588884379797,0.7668394193061747
llama-3-8b_H100_tp8,19,tp=8|rate=1|date=20250514-035907,1,evaluated,,600,2481,0.25,5,42;43;44;45;46,0.07779121322047566,0.8772559936765044,0.30669693826556477,0.8714931435256706,1.2612308538257988,1.0419580389465686
llama-3-8b_H100_tp8,22,tp=8|rate=2|date=20250514-020450,2,evaluated,,1200,2477,0.25,5,42;43;44;45;46,0.07630197819943474,0.904758899873374,0.26673187526834063,0.6557181316095754,1.0240781031000694,1.2925245778122447
llama-3-8b_H100_tp8,28,tp=8|rate=4|date=20250514-031741,4,evaluated,,2400,2530,0.25,5,42;43;44;45;46,0.047826086956521796,0.9520274507782754,0.13234374280235087,0.3444717811225784,0.7414545439637458,0.19895353591334916
