config_id,trace_idx,pair_key,rate,status,reason,num_requests,num_points,dt,num_seeds,seeds,ks_stat_median,acf_r2_median,nrmse_median,p95_error_pct_median,p99_error_pct_median,delta_energy_pct_median
llama-3-8b_H100_tp2,48,tp=2|rate=1|date=20250513-105739,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp4,8,tp=4|rate=0.25|date=20250513-212246,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp4,13,tp=4|rate=0.5|date=20250513-213305,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp4,14,tp=4|rate=0.5|date=20250513-223523,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp4,21,tp=4|rate=2|date=20250513-194909,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp4,26,tp=4|rate=4|date=20250513-195942,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp8,0,tp=8|rate=0.125|date=20250513-231857,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp8,18,tp=8|rate=1|date=20250514-025650,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp8,19,tp=8|rate=1|date=20250514-035907,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp8,22,tp=8|rate=2|date=20250514-020450,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
llama-3-8b_H100_tp8,28,tp=8|rate=4|date=20250514-031741,,skipped,pair_key_not_found_in_pair_manifest,,,,,,,,,,,
