config_id,trace_idx,pair_key,seed,status,reason,num_points,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct
deepseek-r1-distill-8b_H100_tp1,15,tp=1|rate=1|date=20250525-203033,45,ok,,2487,0.4656212303980699,-0.18624126938994312,0.44560038937985286,10.213594706158817,13.569376373888517,-17.193533016352216
deepseek-r1-distill-8b_H100_tp1,15,tp=1|rate=1|date=20250525-203033,46,ok,,2487,0.4652191395255328,0.026898838975845885,0.40483217959965423,8.998840338774944,13.569376373888517,-15.597851583572139
deepseek-r1-distill-8b_H100_tp1,17,tp=1|rate=1|date=20250525-223521,42,ok,,2486,0.49798873692679,-0.1733082305146494,0.458747481754411,5.777982639882475,14.045057187470643,-24.1750908008592
deepseek-r1-distill-8b_H100_tp1,17,tp=1|rate=1|date=20250525-223521,43,ok,,2486,0.4867256637168142,-0.3380258317448197,0.4321770960494146,7.257673402830417,14.045057187470643,-17.79041448815496
deepseek-r1-distill-8b_H100_tp1,17,tp=1|rate=1|date=20250525-223521,44,ok,,2486,0.4529364440868865,-0.09324660659172435,0.4091888796599193,10.698195609829833,14.045057187470643,-15.2963708923696
deepseek-r1-distill-8b_H100_tp1,17,tp=1|rate=1|date=20250525-223521,45,ok,,2486,0.4698310539018503,-0.21040311315163596,0.444585580401607,10.397930325290702,14.045057187470643,-17.11535386309725
deepseek-r1-distill-8b_H100_tp1,17,tp=1|rate=1|date=20250525-223521,46,ok,,2486,0.4686242960579243,0.007572869279551253,0.40492051833805764,9.009799646808162,14.045057187470643,-15.503672179240498
deepseek-r1-distill-8b_H100_tp1,26,tp=1|rate=4|date=20250525-215354,42,ok,,2542,0.6372934697088907,0.7989849738469056,0.2869503445418849,9.032019114904008,7.471355188342793,-14.859690427618348
deepseek-r1-distill-8b_H100_tp1,26,tp=1|rate=4|date=20250525-215354,43,ok,,2542,0.5672698662470496,0.8989906919189588,0.2568196417860755,9.032019114904008,7.471355188342793,-11.4538645883394
deepseek-r1-distill-8b_H100_tp1,26,tp=1|rate=4|date=20250525-215354,44,ok,,2542,0.5853658536585367,0.7011056944708824,0.2709282324410384,9.032019114904008,7.471355188342793,-11.609057513853772
deepseek-r1-distill-8b_H100_tp1,26,tp=1|rate=4|date=20250525-215354,45,ok,,2542,0.5857592446892211,0.8182917361587644,0.27347225430848987,9.032019114904008,7.471355188342793,-12.969887323156035
deepseek-r1-distill-8b_H100_tp1,26,tp=1|rate=4|date=20250525-215354,46,ok,,2542,0.5940204563335956,0.7787723824099093,0.24984638865731418,9.032019114904008,7.471355188342793,-11.269152065569237
deepseek-r1-distill-8b_H100_tp1,29,tp=1|rate=4|date=20250526-010108,42,ok,,2542,0.6235247836349331,0.7501009904068734,0.2808821930887892,9.850946396831812,7.926736985032819,-14.196749759279065
deepseek-r1-distill-8b_H100_tp1,29,tp=1|rate=4|date=20250526-010108,43,ok,,2542,0.5519276160503541,0.8897681763937625,0.2514661419371089,9.850946396831812,7.926736985032819,-10.902009691829232
deepseek-r1-distill-8b_H100_tp1,29,tp=1|rate=4|date=20250526-010108,44,ok,,2542,0.5664830841856806,0.6698249263848379,0.2659912813713647,9.850946396831812,7.926736985032819,-10.947954569754238
deepseek-r1-distill-8b_H100_tp1,29,tp=1|rate=4|date=20250526-010108,45,ok,,2542,0.5653029110936271,0.8065167419298543,0.26717017849962643,9.850946396831812,7.926736985032819,-12.302702036585218
deepseek-r1-distill-8b_H100_tp1,29,tp=1|rate=4|date=20250526-010108,46,ok,,2542,0.5806451612903226,0.7244555031188551,0.2427493564905322,9.850946396831812,7.926736985032819,-10.550315317026056
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,42,ok,,2505,0.5477045908183633,-0.44319500585576943,0.4518676050178205,2.1262337636742488,7.751680856898617,36.317291941160576
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,43,ok,,2505,0.631936127744511,-0.9726886859847406,0.4625561012268631,1.6770150209564154,9.69626045895151,49.96724188287692
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,44,ok,,2505,0.6379241516966068,-0.3983165969745901,0.4731992502387679,6.651049848891088,10.545539381989082,54.78445178056456
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,45,ok,,2505,0.6291417165668662,-1.0351412618274707,0.4754540370862944,4.684804132955977,10.545539381989082,51.39270438464801
deepseek-r1-distill-8b_H100_tp2,1,tp=2|rate=0.125|date=20250523-080720,46,ok,,2505,0.6562874251497006,-0.4639692492590055,0.48178874138596084,0.6873589195613443,9.744826805766174,53.21551296843802
deepseek-r1-distill-8b_H100_tp2,7,tp=2|rate=0.25|date=20250523-092000,42,ok,,2477,0.36374646750100936,-0.5102746905391897,0.4445537506700646,1.2486818914331148,8.880348225313472,14.679817031417643
deepseek-r1-distill-8b_H100_tp2,7,tp=2|rate=0.25|date=20250523-092000,43,ok,,2477,0.44731530076705694,-0.9584300802147041,0.4569498408423409,0.6753856432991363,10.066151352419718,25.568748812160194
deepseek-r1-distill-8b_H100_tp2,7,tp=2|rate=0.25|date=20250523-092000,44,ok,,2477,0.4594267258780783,-0.26287622172183944,0.47003481403602204,5.075822884172554,10.066151352419718,30.41350051625284
deepseek-r1-distill-8b_H100_tp2,7,tp=2|rate=0.25|date=20250523-092000,45,ok,,2477,0.4485264432781591,-0.6338016418979624,0.5165043583148261,3.5294993519999442,10.066151352419718,27.311059604087685
deepseek-r1-distill-8b_H100_tp2,7,tp=2|rate=0.25|date=20250523-092000,46,ok,,2477,0.4775938635446105,-0.4238589692514563,0.4867430160272193,0.6824190867504636,10.066151352419718,29.583192948345935
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,42,ok,,2475,0.374949494949495,-0.4915928989650804,0.45325758595113147,0.8777581484749107,9.532974670031649,16.556936253635605
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,43,ok,,2475,0.4593939393939394,-0.9361733504425882,0.4617466688660558,0.42125093523307755,10.701547515084087,27.529966319754543
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,44,ok,,2475,0.4678787878787879,-0.2548430086475171,0.4768185147080401,5.499360577613502,10.701547515084087,32.548744319347335
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,45,ok,,2475,0.45737373737373743,-0.6311222491556918,0.525381584423261,3.9779276081075547,10.701547515084087,29.55654771486794
deepseek-r1-distill-8b_H100_tp2,8,tp=2|rate=0.25|date=20250527-054458,46,ok,,2475,0.4848484848484849,-0.42877289268098573,0.4915287035777955,1.200580938249395,10.701547515084087,31.70310048037743
deepseek-r1-distill-8b_H100_tp2,20,tp=2|rate=2|date=20250523-074619,42,ok,,2477,0.5688332660476383,-0.10572247212454222,0.4991528780486207,6.335929072123998,9.120182294560049,-25.388921736613543
deepseek-r1-distill-8b_H100_tp2,20,tp=2|rate=2|date=20250523-074619,43,ok,,2477,0.5405732741219217,-0.5637123050325159,0.4351231456236362,6.675852348157101,9.120182294560049,-19.13978641452955
deepseek-r1-distill-8b_H100_tp2,20,tp=2|rate=2|date=20250523-074619,44,ok,,2477,0.5252321356479612,0.20145339694355247,0.43757518417159025,8.728461826537883,9.120182294560049,-18.10246576906555
deepseek-r1-distill-8b_H100_tp2,20,tp=2|rate=2|date=20250523-074619,45,ok,,2477,0.5361324182478805,-0.3242919763493124,0.4608292419206775,8.6311913706623,9.120182294560049,-19.550963208510222
deepseek-r1-distill-8b_H100_tp2,20,tp=2|rate=2|date=20250523-074619,46,ok,,2477,0.5333064190553088,-0.09399062269328295,0.406555349127548,8.235988970228718,9.120182294560049,-16.854211818783288
deepseek-r1-distill-8b_H100_tp2,25,tp=2|rate=4|date=20250523-075653,42,ok,,2536,0.7018927444794953,0.868286461928624,0.34033432206072156,7.170277840693616,6.5380722924240064,-18.750938343578305
deepseek-r1-distill-8b_H100_tp2,25,tp=2|rate=4|date=20250523-075653,43,ok,,2536,0.6573343848580442,0.7892646542819929,0.3003114706043952,7.846185121829122,6.5380722924240064,-15.573436469824205
deepseek-r1-distill-8b_H100_tp2,25,tp=2|rate=4|date=20250523-075653,44,ok,,2536,0.6593059936908517,0.8629448698787603,0.31668715970606354,8.054597907726146,6.5380722924240064,-15.639071723527467
deepseek-r1-distill-8b_H100_tp2,25,tp=2|rate=4|date=20250523-075653,45,ok,,2536,0.6880914826498423,0.7725246781835851,0.3141502653929541,8.054597907726146,6.5380722924240064,-16.912547505046362
deepseek-r1-distill-8b_H100_tp2,25,tp=2|rate=4|date=20250523-075653,46,ok,,2536,0.6719242902208202,0.9586051544768935,0.28688596451622567,8.054597907726146,6.5380722924240064,-14.116854606073739
deepseek-r1-distill-8b_H100_tp4,3,tp=4|rate=0.125|date=20250526-041944,42,ok,,2505,0.6287425149700598,-0.21600209388995872,0.4020074824813395,8.256325147412063,3.674428240363523,34.4121016506729
deepseek-r1-distill-8b_H100_tp4,3,tp=4|rate=0.125|date=20250526-041944,43,ok,,2505,0.6838323353293413,-0.7016441605023989,0.4139234122583722,8.215673770814535,7.065378657122323,42.14786649476368
deepseek-r1-distill-8b_H100_tp4,3,tp=4|rate=0.125|date=20250526-041944,44,ok,,2505,0.688622754491018,-0.27251641782235225,0.4283502311106402,17.757329181067917,10.242822058104139,46.117759070057716
deepseek-r1-distill-8b_H100_tp4,3,tp=4|rate=0.125|date=20250526-041944,45,ok,,2505,0.671057884231537,-0.7550834908593482,0.42895682702764515,15.705491341056254,9.325749994039825,44.259542024510075
deepseek-r1-distill-8b_H100_tp4,3,tp=4|rate=0.125|date=20250526-041944,46,ok,,2505,0.7041916167664671,-0.3112831756718102,0.4277668281487376,10.919130360602319,7.536677138213418,43.76292946260034
deepseek-r1-distill-8b_H100_tp4,16,tp=4|rate=1|date=20250526-024607,42,ok,,2479,0.27672448567970953,-0.7198105767531322,0.4843480620110032,3.5496019863668864,7.4640573093536275,-15.285142556035883
deepseek-r1-distill-8b_H100_tp4,16,tp=4|rate=1|date=20250526-024607,43,ok,,2479,0.25978217022993144,-1.2824045591248057,0.47421460576207225,1.4831729136596223,7.748813188230833,-9.869191636786676
deepseek-r1-distill-8b_H100_tp4,16,tp=4|rate=1|date=20250526-024607,44,ok,,2479,0.22993142396127475,-0.6748667908029304,0.4574781300009038,2.5466088626388825,7.748813188230833,-7.593260602199435
deepseek-r1-distill-8b_H100_tp4,16,tp=4|rate=1|date=20250526-024607,45,ok,,2479,0.23477208551835416,-0.9533962596958203,0.4970734310005947,1.943362564557447,7.748813188230833,-8.937962684549701
deepseek-r1-distill-8b_H100_tp4,16,tp=4|rate=1|date=20250526-024607,46,ok,,2479,0.2472771278741428,-0.7343379677484263,0.46093380707193377,1.0684466363666927,7.748813188230833,-9.030957635396318
deepseek-r1-distill-8b_H100_tp4,21,tp=4|rate=2|date=20250526-025626,42,ok,,2474,0.4684721099434115,-0.16930737901297865,0.5212351377176807,0.7578267181557807,7.212375870763,-25.02968995451273
deepseek-r1-distill-8b_H100_tp4,21,tp=4|rate=2|date=20250526-025626,43,ok,,2474,0.4466451091350041,-0.8480205618306358,0.46815117877240325,0.2015249824522384,7.212375870763,-20.320197556141817
deepseek-r1-distill-8b_H100_tp4,21,tp=4|rate=2|date=20250526-025626,44,ok,,2474,0.43088116410670985,0.010899512058759497,0.47288927906178657,3.693230354388703,7.212375870763,-18.662562578111835
deepseek-r1-distill-8b_H100_tp4,21,tp=4|rate=2|date=20250526-025626,45,ok,,2474,0.4268391269199677,-0.72556330326196,0.49369491243634545,4.046206047007066,7.212375870763,-19.748331674243804
deepseek-r1-distill-8b_H100_tp4,21,tp=4|rate=2|date=20250526-025626,46,ok,,2474,0.4333063864187551,-0.3740644832064144,0.46436814446143404,1.5361777695627232,7.212375870763,-18.67763281261633
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,42,ok,,2532,0.7057661927330174,0.5565214139294972,0.4625663066563961,3.3682089736303755,6.261708841105859,-23.62262355285505
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,43,ok,,2532,0.6868088467614534,0.26039290946052485,0.41505366358947915,4.1737771696802195,6.261708841105859,-20.463242024109043
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,44,ok,,2532,0.6674565560821485,0.6639720606569137,0.42232544459010346,5.8036332501313295,6.261708841105859,-19.63679762335575
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,45,ok,,2532,0.6777251184834123,0.29932883381993647,0.4249029396337767,5.902380411456942,6.261708841105859,-20.749025033228467
deepseek-r1-distill-8b_H100_tp4,26,tp=4|rate=4|date=20250526-030659,46,ok,,2532,0.6757503949447078,0.6396969135408028,0.4076469102651236,5.160118328541421,6.261708841105859,-19.04699361756054
deepseek-r1-distill-8b_H100_tp4,27,tp=4|rate=4|date=20250526-040917,42,ok,,2533,0.7078562968811686,0.6019176647422395,0.4645537656206733,3.502319192680866,6.453727096864795,-23.729997514262113
deepseek-r1-distill-8b_H100_tp4,27,tp=4|rate=4|date=20250526-040917,43,ok,,2533,0.6893012238452427,0.32267311710325475,0.4176878072969824,4.497491233612326,6.453727096864795,-20.56221283638627
deepseek-r1-distill-8b_H100_tp4,27,tp=4|rate=4|date=20250526-040917,44,ok,,2533,0.6703513620213186,0.6965724376463083,0.4245627502589365,5.8850312062797805,6.453727096864795,-19.760516525191974
deepseek-r1-distill-8b_H100_tp4,27,tp=4|rate=4|date=20250526-040917,45,ok,,2533,0.6814054480852745,0.3679269174379006,0.4231631850939541,6.088084810029808,6.453727096864795,-20.691635707839744
deepseek-r1-distill-8b_H100_tp4,27,tp=4|rate=4|date=20250526-040917,46,ok,,2533,0.6739044611133044,0.6507617774842769,0.41116481055109494,5.217338761691576,6.453727096864795,-19.189596059715722
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,42,ok,,2506,0.689146049481245,0.015298644361096292,0.4172987829779599,9.006028139445537,1.7335980018695247,27.006989725685493
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,43,ok,,2506,0.7370311252992817,-0.3061518771575704,0.428928041856,8.894266090655561,0.9859329034979758,31.461879023788995
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,44,ok,,2506,0.7438148443735036,-0.17728684883358237,0.44749881246953077,17.395754612865627,6.195289196590595,34.11975430152464
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,45,ok,,2506,0.7190742218675179,-0.5607304594712872,0.44763326498813993,15.397310948716632,4.802710448589824,32.44916401155807
deepseek-r1-distill-8b_H100_tp8,2,tp=8|rate=0.125|date=20250527-005128,46,ok,,2506,0.7509976057462091,-0.01009151546283693,0.44018467383336707,10.76434433656727,2.1533793651957973,32.14130166757012
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,42,ok,,2477,0.32054905127169964,-0.11174503270289105,0.44216963026697576,5.795587907176685,2.6451162319850376,5.232864504144193
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,43,ok,,2477,0.3673798950343157,-0.5474006692878755,0.45908994733280895,5.4782917717869095,4.2889968133815355,9.191048385788399
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,44,ok,,2477,0.3746467501009285,-0.16718661403578894,0.4585395324689789,0.4385018003780406,5.258373560756795,11.135508573721406
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,45,ok,,2477,0.36616875252321357,-0.44339296506737247,0.46007172773688226,1.8852723348093317,5.258373560756795,10.328103675428281
deepseek-r1-distill-8b_H100_tp8,14,tp=8|rate=0.5|date=20250527-031643,46,ok,,2477,0.38756560355268466,-0.1997261090852449,0.457226256595956,4.26516364715154,3.987040187571965,9.916429015476645
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,42,ok,,2473,0.4088152042054185,-0.015385019665654864,0.530242613671214,0.6729375205980468,4.248797014511015,-18.276583868371734
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,43,ok,,2473,0.38414880711686206,-0.4099674630177803,0.4802345764011686,0.20980391750126887,4.248797014511015,-14.518897933607906
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,44,ok,,2473,0.36271734735139505,0.12616849034484412,0.48555867721765633,2.800048771634355,4.248797014511015,-13.422742162185937
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,45,ok,,2473,0.37403962798220786,-0.5186433007964173,0.5014892683744635,3.375833220413909,4.248797014511015,-14.222892413325978
deepseek-r1-distill-8b_H100_tp8,20,tp=8|rate=2|date=20250526-232810,46,ok,,2473,0.37929640113222807,-0.12013041084946874,0.4859447364951886,1.5442367369169203,4.248797014511015,-13.639940728043314
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,42,ok,,2474,0.4009700889248181,-0.020013339085974247,0.5257409029242067,0.9508837949527371,4.424501066304088,-17.861873759391482
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,43,ok,,2474,0.37227162489894916,-0.3761583136959168,0.4773457420200267,0.4480970052609605,4.424501066304088,-14.227244105336172
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,44,ok,,2474,0.3532740501212611,0.1309786934877264,0.48252937767230764,2.9682059090765396,4.424501066304088,-13.149407396624536
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,45,ok,,2474,0.3662085691188359,-0.5616840461149071,0.49638038725983635,3.653396322257904,4.424501066304088,-13.865409971990081
deepseek-r1-distill-8b_H100_tp8,21,tp=8|rate=2|date=20250527-003027,46,ok,,2474,0.3714632174616007,-0.12990769474022867,0.4827395001240854,1.982662884334429,4.424501066304088,-13.358203905513554
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,42,ok,,2475,0.39515151515151514,-0.048082038518155956,0.5211877939242532,1.481613681531351,4.5667998188660155,-17.56499776881604
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,43,ok,,2475,0.36929292929292934,-0.3860434123560701,0.47523122382307914,0.7677140663365382,4.5667998188660155,-13.930691473517104
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,44,ok,,2475,0.35070707070707074,0.10385012962146944,0.48122245419188997,3.239533510351328,4.5667998188660155,-13.040689320215902
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,45,ok,,2475,0.36080808080808074,-0.6238403226623475,0.49435253671188717,3.789746900821854,4.5667998188660155,-13.554632077288053
deepseek-r1-distill-8b_H100_tp8,24,tp=8|rate=2|date=20250527-033723,46,ok,,2475,0.3664646464646465,-0.14116196125070735,0.4749158216233441,1.9458630345630406,4.5667998188660155,-12.993594507287986
llama-3-405b_H100_tp8,3,tp=8|rate=0.125|date=20250618-104851,42,ok,,2519,0.44779674473997616,0.9070050152833874,0.5130998712240848,5.867174793030475,11.948602416113257,18.17445764561585
llama-3-405b_H100_tp8,3,tp=8|rate=0.125|date=20250618-104851,43,ok,,2519,0.4493846764589122,0.5814801418043354,0.5493696016771288,8.721251337695351,13.45376422101267,28.21275286681106
llama-3-405b_H100_tp8,3,tp=8|rate=0.125|date=20250618-104851,44,ok,,2519,0.4549424374751886,0.7701837362278389,0.5090140356713821,15.850022188277995,23.428226213375392,31.523935494354756
llama-3-405b_H100_tp8,3,tp=8|rate=0.125|date=20250618-104851,45,ok,,2519,0.44104803493449785,0.3911396826056871,0.536257544243133,15.157282889147105,21.67300071446105,28.227483091609326
llama-3-405b_H100_tp8,3,tp=8|rate=0.125|date=20250618-104851,46,ok,,2519,0.4477967447399762,0.23452979542012298,0.4611156168673795,10.159847794152125,27.42636786774348,30.66690270077214
llama-3-405b_H100_tp8,5,tp=8|rate=0.25|date=20250618-074815,42,ok,,2502,0.4916067146282974,0.542404771874438,0.3944541324808102,5.8696873687215545,11.8782231219464,-3.9488391256479907
llama-3-405b_H100_tp8,5,tp=8|rate=0.25|date=20250618-074815,43,ok,,2502,0.40487609912070344,0.2884422688861039,0.3916230011690057,8.463765154560186,11.253923390299015,2.1583775408048442
llama-3-405b_H100_tp8,5,tp=8|rate=0.25|date=20250618-074815,44,ok,,2502,0.37130295763389287,0.6876584964556545,0.37430432392271334,14.020647890292294,22.428773977237046,6.261590581334404
llama-3-405b_H100_tp8,5,tp=8|rate=0.25|date=20250618-074815,45,ok,,2502,0.38569144684252593,0.6069380194743967,0.420026842181909,14.812469917146407,21.847806632358406,5.684597751120921
llama-3-405b_H100_tp8,5,tp=8|rate=0.25|date=20250618-074815,46,ok,,2502,0.38489208633093525,0.27890722045088756,0.42371529143593956,9.977477051082584,24.68015439430709,5.9147731777537285
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,42,ok,,2487,0.49497386409328514,0.5515193277986901,0.38602473510569657,6.900735100821322,15.019630135247754,-3.4691305645000856
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,43,ok,,2487,0.41013268998793734,0.22109044716993653,0.389191790671805,9.399285132095342,14.424604296959616,2.4471229480311045
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,44,ok,,2487,0.36831523924406917,0.6456119249443084,0.3589881268299527,15.127249687555327,25.86735664618057,6.88909918296413
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,45,ok,,2487,0.3839967832730197,0.5733715327647303,0.4374474050045685,15.853210522409954,25.415800120951783,6.110076826887873
llama-3-405b_H100_tp8,8,tp=8|rate=0.25|date=20250618-105914,46,ok,,2487,0.38439887414555685,0.2629501452863,0.4232226326974474,11.133700897403232,28.689569224237545,6.497984119070312
llama-3-405b_H100_tp8,11,tp=8|rate=0.5|date=20250618-090217,42,ok,,2489,0.6267577340297308,0.7791920912231046,0.2435826327933684,6.963841112880477,9.06147790936779,-9.442141847552243
llama-3-405b_H100_tp8,11,tp=8|rate=0.5|date=20250618-090217,43,ok,,2489,0.4732824427480916,0.42218732258675984,0.23129939194776641,9.255788527660874,10.685860204686527,-3.5006612938587764
llama-3-405b_H100_tp8,11,tp=8|rate=0.5|date=20250618-090217,44,ok,,2489,0.4941743672157493,0.7692286481457589,0.24480876119133016,12.72985023166976,17.086629399736815,-2.761549601215558
llama-3-405b_H100_tp8,11,tp=8|rate=0.5|date=20250618-090217,45,ok,,2489,0.5014061872237846,0.4213496333910812,0.254787845281972,13.324468933102104,16.707692626393367,-3.561410838718554
llama-3-405b_H100_tp8,11,tp=8|rate=0.5|date=20250618-090217,46,ok,,2489,0.4588188027320209,0.626874393754096,0.22241830452974323,11.132392317012863,17.63080824741266,-1.820085557168269
llama-3-405b_H100_tp8,20,tp=8|rate=2|date=20250618-081958,42,ok,,2537,0.41939298383918017,0.896929610646698,0.13260995548859417,3.683691403877185,4.92143004157436,-3.7044586440911966
llama-3-405b_H100_tp8,20,tp=8|rate=2|date=20250618-081958,43,ok,,2537,0.29798975167520697,0.49681916061303233,0.12782942438569628,6.609656722064075,11.860429314803858,-0.74340014799879
llama-3-405b_H100_tp8,20,tp=8|rate=2|date=20250618-081958,44,ok,,2537,0.29325975561687034,0.8092176874068833,0.1341729212428177,10.241166654630021,13.076353019427346,0.4151509827147504
llama-3-405b_H100_tp8,20,tp=8|rate=2|date=20250618-081958,45,ok,,2537,0.3125739061884115,0.5351939446451359,0.13086756144407505,7.371908906700779,10.41239721978084,-1.077277537290581
llama-3-405b_H100_tp8,20,tp=8|rate=2|date=20250618-081958,46,ok,,2537,0.2814347654710288,0.6189959445832464,0.1163981578332824,6.351716276992789,7.950892912317795,-0.17605329791953828
llama-3-70b_A100_tp4,1,tp=4|rate=0.125|date=20250512-061627,42,ok,,2523,0.4978200554894967,0.7227180156069208,0.4228149815568137,15.246663158117833,30.742812993172205,24.09017118901437
llama-3-70b_A100_tp4,1,tp=4|rate=0.125|date=20250512-061627,43,ok,,2523,0.525564803804994,0.8150786644178257,0.42789381800621745,13.525161243560643,33.80592136610204,30.388047565821758
llama-3-70b_A100_tp4,1,tp=4|rate=0.125|date=20250512-061627,44,ok,,2523,0.5212049147839873,0.7780303427576539,0.4163765013570141,23.76509166437237,37.600517191385535,34.14416406681648
llama-3-70b_A100_tp4,1,tp=4|rate=0.125|date=20250512-061627,45,ok,,2523,0.5093143083630599,0.9160685262828254,0.41528578544679806,20.924945394618646,37.18982681176403,32.079479708406154
llama-3-70b_A100_tp4,1,tp=4|rate=0.125|date=20250512-061627,46,ok,,2523,0.5330955212049148,0.9030418052431061,0.3704982090186597,17.16591781001307,33.86665146337452,32.79061650064452
llama-3-70b_A100_tp4,6,tp=4|rate=0.25|date=20250512-062651,42,ok,,2496,0.48998397435897434,0.911244303244551,0.37642391792354607,15.236181958497053,28.701917192372544,-5.76901870366288
llama-3-70b_A100_tp4,6,tp=4|rate=0.25|date=20250512-062651,43,ok,,2496,0.44791666666666674,0.9618580150125827,0.3541142309557412,14.382180651208342,33.029798182740294,-0.7039137067120685
llama-3-70b_A100_tp4,6,tp=4|rate=0.25|date=20250512-062651,44,ok,,2496,0.4254807692307693,0.8356417539147921,0.36299443378699536,24.478193403614647,37.74222234313762,2.2833257523813657
llama-3-70b_A100_tp4,6,tp=4|rate=0.25|date=20250512-062651,45,ok,,2496,0.451923076923077,0.5593691546991306,0.3510457207619687,20.464791803620955,36.20727398578566,1.2835485827987496
llama-3-70b_A100_tp4,6,tp=4|rate=0.25|date=20250512-062651,46,ok,,2496,0.45713141025641024,0.805876219234002,0.3516534566633848,18.710964408677224,32.743855415675746,1.4072596139311866
llama-3-70b_A100_tp4,10,tp=4|rate=0.5|date=20250512-053332,42,ok,,2492,0.6304173354735153,0.9901621226984637,0.2722446118993498,17.7490255401482,10.761671820077044,-11.566649752670637
llama-3-70b_A100_tp4,10,tp=4|rate=0.5|date=20250512-053332,43,ok,,2492,0.5842696629213483,0.9843191815056007,0.24282346252534662,18.479250815817416,13.913721829851454,-7.406442221026517
llama-3-70b_A100_tp4,10,tp=4|rate=0.5|date=20250512-053332,44,ok,,2492,0.5521669341894061,0.9843449886411657,0.2752474431870891,24.817345061323287,17.9451515557406,-6.690595445244771
llama-3-70b_A100_tp4,10,tp=4|rate=0.5|date=20250512-053332,45,ok,,2492,0.5654093097913323,0.9480674296071819,0.26076283928084226,22.635370519156314,16.67742987177741,-7.206668954026071
llama-3-70b_A100_tp4,10,tp=4|rate=0.5|date=20250512-053332,46,ok,,2492,0.5662118780096309,0.9886611518709194,0.2394848413764965,21.12200976579109,15.160318821074354,-5.839661297824482
llama-3-70b_A100_tp4,16,tp=4|rate=1|date=20250512-064758,42,ok,,2576,0.5271739130434783,0.4592328626874769,0.18817921311210375,22.033341231813257,9.81956603782145,-5.105761789804324
llama-3-70b_A100_tp4,16,tp=4|rate=1|date=20250512-064758,43,ok,,2576,0.46661490683229817,0.50408788543526,0.16242312231152017,21.465210193744824,12.47106116100635,-2.607630418873191
llama-3-70b_A100_tp4,16,tp=4|rate=1|date=20250512-064758,44,ok,,2576,0.4778726708074534,0.5431500959609111,0.19171064840294266,27.622257486110442,15.018604189401742,-2.1547605485556445
llama-3-70b_A100_tp4,16,tp=4|rate=1|date=20250512-064758,45,ok,,2576,0.47981366459627334,0.5224841548832191,0.17212106553384512,23.69852107185314,13.316360987378536,-2.6681002994327803
